celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
OL,17.85284996032715,254608.88,0.60728455,1934709049,64834,10,5,furthest_sum,projected_gradients
OL,15.953288078308105,254704.12,0.6071386,975982877,64834,10,5,furthest_sum,projected_gradients
OL,9.154160022735596,255201.55,0.6063708,395720737,64834,10,5,furthest_sum,projected_gradients
OL,18.169447422027588,254756.88,0.6070566,2381923522,64834,10,5,furthest_sum,projected_gradients
OL,23.740398645401,254904.98,0.6068286,3813457838,64834,10,5,furthest_sum,projected_gradients
OL,23.376128435134888,254571.89,0.6073422,274093026,64834,10,5,furthest_sum,projected_gradients
OL,21.173927068710327,254274.48,0.6078008,3686333037,64834,10,5,furthest_sum,projected_gradients
OL,10.141252040863037,255000.52,0.6066815,3554648815,64834,10,5,furthest_sum,projected_gradients
OL,21.421024799346924,254712.27,0.6071255,1188673835,64834,10,5,furthest_sum,projected_gradients
OL,17.849236249923706,254683.75,0.6071694,2712977935,64834,10,5,furthest_sum,projected_gradients
OL,14.907740831375122,254893.27,0.6068472,383329927,64834,10,5,furthest_sum,frank_wolfe
OL,15.564875602722168,255046.36,0.60661066,3324115916,64834,10,5,furthest_sum,frank_wolfe
OL,14.858856678009033,255576.64,0.60579336,2811363264,64834,10,5,furthest_sum,frank_wolfe
OL,10.684797763824463,255399.97,0.60606563,1884968544,64834,10,5,furthest_sum,frank_wolfe
OL,12.762315273284912,255497.16,0.60591584,1859786275,64834,10,5,furthest_sum,frank_wolfe
OL,12.12592601776123,255783.9,0.60547376,3687649985,64834,10,5,furthest_sum,frank_wolfe
OL,13.487209558486938,255545.48,0.6058413,369133708,64834,10,5,furthest_sum,frank_wolfe
OL,15.362714529037476,255762.61,0.60550594,2995172877,64834,10,5,furthest_sum,frank_wolfe
OL,12.902353286743164,256202.02,0.60483015,865305066,64834,10,5,furthest_sum,frank_wolfe
OL,13.413288116455078,254959.42,0.6067462,404488628,64834,10,5,furthest_sum,frank_wolfe
OL,12.158418893814087,256079.1,0.6050187,2261209995,64834,10,5,furthest_sum,frank_wolfe
OL,15.33943486213684,254870.36,0.6068815,4190266092,64834,10,5,furthest_sum,frank_wolfe
OL,12.059996128082275,255401.84,0.6060621,3160032368,64834,10,5,furthest_sum,frank_wolfe
OL,14.12414264678955,255576.31,0.60579395,3269070126,64834,10,5,furthest_sum,frank_wolfe
OL,13.762688159942627,255431.39,0.6060172,3081541439,64834,10,5,furthest_sum,frank_wolfe
OL,14.459892988204956,255744.3,0.605537,3376120482,64834,10,5,furthest_sum,frank_wolfe
OL,13.065335273742676,257159.44,0.6033516,2204291346,64834,10,5,furthest_sum,frank_wolfe
OL,12.321192264556885,255098.77,0.6065305,550243861,64834,10,5,furthest_sum,frank_wolfe
OL,12.443084955215454,255264.55,0.6062739,3606691181,64834,10,5,furthest_sum,frank_wolfe
OL,14.896807193756104,256160.23,0.6048934,1934392872,64834,10,5,furthest_sum,frank_wolfe
OL,13.419313192367554,255612.66,0.60573804,2148995112,64834,10,5,furthest_sum,frank_wolfe
OL,12.903727293014526,256068.28,0.60503656,1592565386,64834,10,5,furthest_sum,frank_wolfe
OL,12.969019651412964,255226.47,0.60633266,784044718,64834,10,5,furthest_sum,frank_wolfe
OL,11.155933141708374,255895.97,0.60530126,3980425317,64834,10,5,furthest_sum,frank_wolfe
OL,13.751875638961792,255837.78,0.6053914,3356806661,64834,10,5,furthest_sum,frank_wolfe
OL,13.265170812606812,255536.3,0.60585594,2765379632,64834,10,5,furthest_sum,frank_wolfe
OL,12.497182369232178,256210.98,0.6048138,1728356533,64834,10,5,furthest_sum,frank_wolfe
OL,14.126994609832764,255573.77,0.6057977,3533734220,64834,10,5,furthest_sum,frank_wolfe
OL,11.367040872573853,256095.02,0.6049942,2342600226,64834,10,5,furthest_sum,frank_wolfe
OL,14.037188291549683,255131.14,0.6064798,1904449481,64834,10,5,furthest_sum,frank_wolfe
OL,10.714438199996948,256232.5,0.60478187,1934709049,64834,10,5,furthest_sum,frank_wolfe
OL,10.843252658843994,256072.61,0.6050292,975982877,64834,10,5,furthest_sum,frank_wolfe
OL,12.190291404724121,255848.05,0.60537547,395720737,64834,10,5,furthest_sum,frank_wolfe
OL,14.314687728881836,255720.0,0.6055723,2381923522,64834,10,5,furthest_sum,frank_wolfe
OL,10.84331727027893,254858.66,0.60690004,3813457838,64834,10,5,furthest_sum,frank_wolfe
OL,15.602276086807251,255401.31,0.606065,274093026,64834,10,5,furthest_sum,frank_wolfe
OL,13.175254106521606,255472.05,0.6059542,3686333037,64834,10,5,furthest_sum,frank_wolfe
OL,12.744320154190063,255783.56,0.60547477,3554648815,64834,10,5,furthest_sum,frank_wolfe
OL,14.29905891418457,256145.53,0.6049154,1188673835,64834,10,5,furthest_sum,frank_wolfe
OL,12.571022748947144,256209.94,0.60481775,2712977935,64834,10,5,furthest_sum,frank_wolfe
OL,17.2576904296875,254327.25,0.60772,383329927,64834,10,5,plus_plus,projected_gradients
OL,13.045866966247559,254698.02,0.6071472,3324115916,64834,10,5,plus_plus,projected_gradients
OL,19.801600217819214,254539.47,0.6073923,2811363264,64834,10,5,plus_plus,projected_gradients
OL,16.00524115562439,254487.45,0.6074723,1884968544,64834,10,5,plus_plus,projected_gradients
OL,5.151312351226807,254790.81,0.6070045,1859786275,64834,10,5,plus_plus,projected_gradients
OL,8.665889263153076,254341.98,0.6076964,3687649985,64834,10,5,plus_plus,projected_gradients
OL,9.01851511001587,254625.28,0.60726,369133708,64834,10,5,plus_plus,projected_gradients
OL,19.914848566055298,254404.7,0.6075995,2995172877,64834,10,5,plus_plus,projected_gradients
OL,4.466174840927124,254519.77,0.6074218,865305066,64834,10,5,plus_plus,projected_gradients
OL,7.47259259223938,269431.4,0.5844224,404488628,64834,10,5,plus_plus,projected_gradients
OL,16.680562734603882,254199.38,0.6079166,2261209995,64834,10,5,plus_plus,projected_gradients
OL,14.802648305892944,254355.25,0.6076769,4190266092,64834,10,5,plus_plus,projected_gradients
OL,6.180289268493652,254643.2,0.6072319,3160032368,64834,10,5,plus_plus,projected_gradients
OL,20.567636251449585,254497.1,0.6074585,3269070126,64834,10,5,plus_plus,projected_gradients
OL,13.817271947860718,254503.27,0.60744816,3081541439,64834,10,5,plus_plus,projected_gradients
OL,17.68985390663147,254579.19,0.6073308,3376120482,64834,10,5,plus_plus,projected_gradients
OL,15.044169664382935,254148.45,0.60799515,2204291346,64834,10,5,plus_plus,projected_gradients
OL,8.081888198852539,254517.58,0.6074259,550243861,64834,10,5,plus_plus,projected_gradients
OL,13.474564790725708,254463.66,0.6075092,3606691181,64834,10,5,plus_plus,projected_gradients
OL,15.112793207168579,254808.23,0.6069785,1934392872,64834,10,5,plus_plus,projected_gradients
OL,16.937060832977295,255222.9,0.6063384,2148995112,64834,10,5,plus_plus,projected_gradients
OL,5.561922311782837,254913.27,0.60681623,1592565386,64834,10,5,plus_plus,projected_gradients
OL,13.681189060211182,254234.73,0.60786223,784044718,64834,10,5,plus_plus,projected_gradients
OL,25.72636890411377,254643.98,0.6072305,3980425317,64834,10,5,plus_plus,projected_gradients
OL,19.37107515335083,254763.39,0.6070484,3356806661,64834,10,5,plus_plus,projected_gradients
OL,15.708938837051392,254250.7,0.60783833,2765379632,64834,10,5,plus_plus,projected_gradients
OL,21.24318265914917,254648.67,0.60722363,1728356533,64834,10,5,plus_plus,projected_gradients
OL,17.88570761680603,254593.4,0.60730875,3533734220,64834,10,5,plus_plus,projected_gradients
OL,15.284806251525879,254471.92,0.60749716,2342600226,64834,10,5,plus_plus,projected_gradients
OL,15.17722225189209,255803.55,0.6054415,1904449481,64834,10,5,plus_plus,projected_gradients
OL,20.423952102661133,254576.9,0.6073349,1934709049,64834,10,5,plus_plus,projected_gradients
OL,24.54346990585327,254508.62,0.60744035,975982877,64834,10,5,plus_plus,projected_gradients
OL,20.157636880874634,254396.47,0.6076128,395720737,64834,10,5,plus_plus,projected_gradients
OL,6.174413681030273,254701.56,0.6071412,2381923522,64834,10,5,plus_plus,projected_gradients
OL,17.430811643600464,254164.28,0.60797125,3813457838,64834,10,5,plus_plus,projected_gradients
OL,8.273070812225342,254972.94,0.60672325,274093026,64834,10,5,plus_plus,projected_gradients
OL,13.479410409927368,254583.81,0.607325,3686333037,64834,10,5,plus_plus,projected_gradients
OL,13.489385604858398,254301.72,0.60775864,3554648815,64834,10,5,plus_plus,projected_gradients
OL,8.564092874526978,272352.53,0.57991666,1188673835,64834,10,5,plus_plus,projected_gradients
OL,15.568175792694092,254738.89,0.60708493,2712977935,64834,10,5,plus_plus,projected_gradients
OL,11.897919178009033,255084.47,0.6065524,383329927,64834,10,5,plus_plus,frank_wolfe
OL,11.789400100708008,254801.72,0.6069887,3324115916,64834,10,5,plus_plus,frank_wolfe
OL,9.996556520462036,256010.8,0.60512376,2811363264,64834,10,5,plus_plus,frank_wolfe
OL,8.382233619689941,255771.98,0.60549253,1884968544,64834,10,5,plus_plus,frank_wolfe
OL,10.094005346298218,255036.53,0.60662663,1859786275,64834,10,5,plus_plus,frank_wolfe
OL,10.402490615844727,255192.39,0.6063855,3687649985,64834,10,5,plus_plus,frank_wolfe
OL,10.308811902999878,255203.78,0.60636723,369133708,64834,10,5,plus_plus,frank_wolfe
OL,10.409245014190674,255601.67,0.6057555,2995172877,64834,10,5,plus_plus,frank_wolfe
OL,9.243661403656006,255074.66,0.60656744,865305066,64834,10,5,plus_plus,frank_wolfe
OL,8.4013831615448,270566.88,0.5826739,404488628,64834,10,5,plus_plus,frank_wolfe
OL,8.533483028411865,256176.12,0.6048692,2261209995,64834,10,5,plus_plus,frank_wolfe
OL,8.231382846832275,255544.7,0.60584295,4190266092,64834,10,5,plus_plus,frank_wolfe
OL,8.823737382888794,255254.48,0.60629004,3160032368,64834,10,5,plus_plus,frank_wolfe
OL,9.919721603393555,255280.92,0.60625017,3269070126,64834,10,5,plus_plus,frank_wolfe
OL,8.627073287963867,256194.48,0.60484093,3081541439,64834,10,5,plus_plus,frank_wolfe
OL,9.382826805114746,256431.8,0.60447466,3376120482,64834,10,5,plus_plus,frank_wolfe
OL,11.036988258361816,255194.02,0.6063836,2204291346,64834,10,5,plus_plus,frank_wolfe
OL,8.887090921401978,255391.03,0.60607916,550243861,64834,10,5,plus_plus,frank_wolfe
OL,10.29080843925476,255688.28,0.60562205,3606691181,64834,10,5,plus_plus,frank_wolfe
OL,10.310755491256714,255563.44,0.60581315,1934392872,64834,10,5,plus_plus,frank_wolfe
OL,9.184761762619019,255211.6,0.6063559,2148995112,64834,10,5,plus_plus,frank_wolfe
OL,9.271186590194702,255458.3,0.60597634,1592565386,64834,10,5,plus_plus,frank_wolfe
OL,11.018778324127197,255952.25,0.605215,784044718,64834,10,5,plus_plus,frank_wolfe
OL,13.206728219985962,272167.28,0.58020264,3980425317,64834,10,5,plus_plus,frank_wolfe
OL,12.754222869873047,255872.19,0.60533804,3356806661,64834,10,5,plus_plus,frank_wolfe
OL,8.464850425720215,255778.6,0.6054821,2765379632,64834,10,5,plus_plus,frank_wolfe
OL,9.421382427215576,270121.5,0.58335876,1728356533,64834,10,5,plus_plus,frank_wolfe
OL,11.229084014892578,255627.42,0.6057151,3533734220,64834,10,5,plus_plus,frank_wolfe
OL,10.057252883911133,255269.88,0.60626626,2342600226,64834,10,5,plus_plus,frank_wolfe
OL,11.610018014907837,255008.97,0.6066688,1904449481,64834,10,5,plus_plus,frank_wolfe
OL,19.21328067779541,254991.6,0.60669446,1934709049,64834,10,5,plus_plus,frank_wolfe
OL,7.677445650100708,270291.2,0.5830967,975982877,64834,10,5,plus_plus,frank_wolfe
OL,10.267255067825317,255702.81,0.60559905,395720737,64834,10,5,plus_plus,frank_wolfe
OL,8.667070150375366,255424.55,0.60602754,2381923522,64834,10,5,plus_plus,frank_wolfe
OL,7.6716392040252686,255185.19,0.6063962,3813457838,64834,10,5,plus_plus,frank_wolfe
OL,7.1731274127960205,255072.23,0.6065718,274093026,64834,10,5,plus_plus,frank_wolfe
OL,9.299138307571411,255440.95,0.6060028,3686333037,64834,10,5,plus_plus,frank_wolfe
OL,8.016929149627686,256142.75,0.60492104,3554648815,64834,10,5,plus_plus,frank_wolfe
OL,11.004305601119995,272313.28,0.5799785,1188673835,64834,10,5,plus_plus,frank_wolfe
OL,9.455009460449219,255564.53,0.60581076,2712977935,64834,10,5,plus_plus,frank_wolfe
OPC,0.3940105438232422,14387.893,0.6352878,383329927,3945,10,5,uniform,projected_gradients
OPC,0.4554433822631836,14400.728,0.63496244,3324115916,3945,10,5,uniform,projected_gradients
OPC,0.7483611106872559,14394.584,0.6351185,2811363264,3945,10,5,uniform,projected_gradients
OPC,0.6977941989898682,14394.314,0.6351249,1884968544,3945,10,5,uniform,projected_gradients
OPC,0.7077114582061768,14404.742,0.63486063,1859786275,3945,10,5,uniform,projected_gradients
OPC,0.6371183395385742,14392.778,0.63516414,3687649985,3945,10,5,uniform,projected_gradients
OPC,0.9501488208770752,14374.87,0.63561773,369133708,3945,10,5,uniform,projected_gradients
OPC,0.46559667587280273,14400.654,0.63496405,2995172877,3945,10,5,uniform,projected_gradients
OPC,0.4956972599029541,14401.792,0.6349354,865305066,3945,10,5,uniform,projected_gradients
OPC,0.9705190658569336,14261.877,0.63848215,404488628,3945,10,5,uniform,projected_gradients
OPC,0.3946869373321533,14391.436,0.6351982,2261209995,3945,10,5,uniform,projected_gradients
OPC,0.5154435634613037,14392.385,0.6351738,4190266092,3945,10,5,uniform,projected_gradients
OPC,0.8794598579406738,14388.568,0.6352707,3160032368,3945,10,5,uniform,projected_gradients
OPC,0.6876990795135498,14394.234,0.63512707,3269070126,3945,10,5,uniform,projected_gradients
OPC,0.7178709506988525,14273.599,0.63818467,3081541439,3945,10,5,uniform,projected_gradients
OPC,0.7280731201171875,14386.802,0.63531554,3376120482,3945,10,5,uniform,projected_gradients
OPC,0.75823974609375,14392.077,0.6351817,2204291346,3945,10,5,uniform,projected_gradients
OPC,0.46567463874816895,14323.563,0.63691837,550243861,3945,10,5,uniform,projected_gradients
OPC,0.8496043682098389,14313.607,0.63717085,3606691181,3945,10,5,uniform,projected_gradients
OPC,0.4354372024536133,14389.493,0.6352473,1934392872,3945,10,5,uniform,projected_gradients
OPC,0.8900465965270996,14259.064,0.63855344,2148995112,3945,10,5,uniform,projected_gradients
OPC,0.5871415138244629,14402.897,0.6349074,1592565386,3945,10,5,uniform,projected_gradients
OPC,1.121736764907837,14329.164,0.63677645,784044718,3945,10,5,uniform,projected_gradients
OPC,0.8299481868743896,14378.033,0.6355376,3980425317,3945,10,5,uniform,projected_gradients
OPC,0.7589147090911865,14384.8,0.63536614,3356806661,3945,10,5,uniform,projected_gradients
OPC,0.6780524253845215,14391.025,0.63520825,2765379632,3945,10,5,uniform,projected_gradients
OPC,0.6880843639373779,14383.76,0.6353925,1728356533,3945,10,5,uniform,projected_gradients
OPC,0.6679656505584717,14267.02,0.63835186,3533734220,3945,10,5,uniform,projected_gradients
OPC,0.8091270923614502,14396.786,0.6350625,2342600226,3945,10,5,uniform,projected_gradients
OPC,0.9610893726348877,14387.687,0.6352927,1904449481,3945,10,5,uniform,projected_gradients
OPC,0.5565252304077148,14396.129,0.63507926,1934709049,3945,10,5,uniform,projected_gradients
OPC,0.6676280498504639,14391.589,0.63519406,975982877,3945,10,5,uniform,projected_gradients
OPC,0.7588739395141602,14393.847,0.63513696,395720737,3945,10,5,uniform,projected_gradients
OPC,0.6273288726806641,14381.712,0.6354445,2381923522,3945,10,5,uniform,projected_gradients
OPC,0.839052677154541,14389.137,0.63525605,3813457838,3945,10,5,uniform,projected_gradients
OPC,0.6373522281646729,14393.485,0.6351461,274093026,3945,10,5,uniform,projected_gradients
OPC,0.5668280124664307,14276.353,0.63811505,3686333037,3945,10,5,uniform,projected_gradients
OPC,0.4555022716522217,14400.991,0.63495564,3554648815,3945,10,5,uniform,projected_gradients
OPC,0.324160099029541,14440.177,0.63396245,1188673835,3945,10,5,uniform,projected_gradients
OPC,0.49614763259887695,14410.131,0.6347241,2712977935,3945,10,5,uniform,projected_gradients
OPC,0.4657459259033203,14494.083,0.6325959,383329927,3945,10,5,uniform,frank_wolfe
OPC,0.37492918968200684,14503.051,0.6323687,3324115916,3945,10,5,uniform,frank_wolfe
OPC,0.44529128074645996,14503.785,0.6323502,2811363264,3945,10,5,uniform,frank_wolfe
OPC,0.48581886291503906,14475.928,0.6330563,1884968544,3945,10,5,uniform,frank_wolfe
OPC,0.4250185489654541,14489.091,0.63272244,1859786275,3945,10,5,uniform,frank_wolfe
OPC,0.4658172130584717,14497.307,0.63251436,3687649985,3945,10,5,uniform,frank_wolfe
OPC,0.5057027339935303,14515.391,0.63205594,369133708,3945,10,5,uniform,frank_wolfe
OPC,0.46541810035705566,14472.504,0.6331428,2995172877,3945,10,5,uniform,frank_wolfe
OPC,0.8796775341033936,14332.882,0.63668215,865305066,3945,10,5,uniform,frank_wolfe
OPC,0.7482783794403076,14367.235,0.6358114,404488628,3945,10,5,uniform,frank_wolfe
OPC,0.5260741710662842,14496.565,0.63253325,2261209995,3945,10,5,uniform,frank_wolfe
OPC,0.5361678600311279,14479.225,0.6329726,4190266092,3945,10,5,uniform,frank_wolfe
OPC,0.4956390857696533,14497.822,0.63250124,3160032368,3945,10,5,uniform,frank_wolfe
OPC,0.6276626586914062,14513.116,0.6321137,3269070126,3945,10,5,uniform,frank_wolfe
OPC,0.5058081150054932,14375.652,0.6355978,3081541439,3945,10,5,uniform,frank_wolfe
OPC,0.5161135196685791,14481.435,0.6329168,3376120482,3945,10,5,uniform,frank_wolfe
OPC,0.5159096717834473,14496.861,0.6325256,2204291346,3945,10,5,uniform,frank_wolfe
OPC,0.627089262008667,14356.968,0.63607174,550243861,3945,10,5,uniform,frank_wolfe
OPC,0.7077088356018066,14350.47,0.6362365,3606691181,3945,10,5,uniform,frank_wolfe
OPC,0.4153170585632324,14516.23,0.6320346,1934392872,3945,10,5,uniform,frank_wolfe
OPC,0.4451630115509033,14359.953,0.6359962,2148995112,3945,10,5,uniform,frank_wolfe
OPC,0.42542433738708496,14491.964,0.6326498,1592565386,3945,10,5,uniform,frank_wolfe
OPC,0.5866560935974121,14482.067,0.63290066,784044718,3945,10,5,uniform,frank_wolfe
OPC,0.526108980178833,14487.4795,0.6327635,3980425317,3945,10,5,uniform,frank_wolfe
OPC,0.4761953353881836,14514.638,0.632075,3356806661,3945,10,5,uniform,frank_wolfe
OPC,0.5767538547515869,14485.817,0.63280565,2765379632,3945,10,5,uniform,frank_wolfe
OPC,0.5061624050140381,14559.284,0.6309433,1728356533,3945,10,5,uniform,frank_wolfe
OPC,0.4861745834350586,14297.053,0.6375905,3533734220,3945,10,5,uniform,frank_wolfe
OPC,0.516038179397583,14501.162,0.6324167,2342600226,3945,10,5,uniform,frank_wolfe
OPC,0.5059843063354492,14511.264,0.63216066,1904449481,3945,10,5,uniform,frank_wolfe
OPC,0.5159268379211426,14466.569,0.63329357,1934709049,3945,10,5,uniform,frank_wolfe
OPC,0.41556596755981445,14495.864,0.6325511,975982877,3945,10,5,uniform,frank_wolfe
OPC,0.5463635921478271,14493.777,0.63260365,395720737,3945,10,5,uniform,frank_wolfe
OPC,0.5766420364379883,14491.235,0.6326681,2381923522,3945,10,5,uniform,frank_wolfe
OPC,0.40506601333618164,14528.705,0.6317184,3813457838,3945,10,5,uniform,frank_wolfe
OPC,0.5462582111358643,14486.748,0.6327819,274093026,3945,10,5,uniform,frank_wolfe
OPC,0.44530153274536133,14353.95,0.63614815,3686333037,3945,10,5,uniform,frank_wolfe
OPC,0.49600720405578613,14501.898,0.63239783,3554648815,3945,10,5,uniform,frank_wolfe
OPC,0.6673276424407959,14350.316,0.63624036,1188673835,3945,10,5,uniform,frank_wolfe
OPC,0.5867693424224854,14519.866,0.63194233,2712977935,3945,10,5,uniform,frank_wolfe
OPC,1.1823525428771973,14290.904,0.6377463,383329927,3945,10,5,furthest_sum,projected_gradients
OPC,1.1823091506958008,14296.615,0.6376015,3324115916,3945,10,5,furthest_sum,projected_gradients
OPC,1.1927990913391113,14301.767,0.637471,2811363264,3945,10,5,furthest_sum,projected_gradients
OPC,1.4149653911590576,14275.61,0.638134,1884968544,3945,10,5,furthest_sum,projected_gradients
OPC,1.1729068756103516,14289.497,0.6377822,1859786275,3945,10,5,furthest_sum,projected_gradients
OPC,1.1420485973358154,14255.126,0.6386533,3687649985,3945,10,5,furthest_sum,projected_gradients
OPC,1.3135993480682373,14259.812,0.63853425,369133708,3945,10,5,furthest_sum,projected_gradients
OPC,1.263045072555542,14262.523,0.63846594,2995172877,3945,10,5,furthest_sum,projected_gradients
OPC,0.8694839477539062,14263.849,0.6384321,865305066,3945,10,5,furthest_sum,projected_gradients
OPC,1.3450229167938232,14276.752,0.638105,404488628,3945,10,5,furthest_sum,projected_gradients
OPC,1.3134114742279053,14271.418,0.63824,2261209995,3945,10,5,furthest_sum,projected_gradients
OPC,1.0208275318145752,14247.847,0.63883775,4190266092,3945,10,5,furthest_sum,projected_gradients
OPC,1.2630903720855713,14297.225,0.6375862,3160032368,3945,10,5,furthest_sum,projected_gradients
OPC,1.0208868980407715,14322.2,0.636953,3269070126,3945,10,5,furthest_sum,projected_gradients
OPC,1.4347875118255615,14288.355,0.6378108,3081541439,3945,10,5,furthest_sum,projected_gradients
OPC,1.3438668251037598,14275.062,0.6381477,3376120482,3945,10,5,furthest_sum,projected_gradients
OPC,1.4042820930480957,14288.203,0.63781494,2204291346,3945,10,5,furthest_sum,projected_gradients
OPC,1.344045639038086,14281.65,0.6379809,550243861,3945,10,5,furthest_sum,projected_gradients
OPC,1.3539338111877441,14281.485,0.63798517,3606691181,3945,10,5,furthest_sum,projected_gradients
OPC,1.1521680355072021,14284.291,0.6379139,1934392872,3945,10,5,furthest_sum,projected_gradients
OPC,1.3942885398864746,14304.134,0.63741094,2148995112,3945,10,5,furthest_sum,projected_gradients
OPC,1.4759562015533447,14264.379,0.6384187,1592565386,3945,10,5,furthest_sum,projected_gradients
OPC,1.2730605602264404,14263.234,0.6384476,784044718,3945,10,5,furthest_sum,projected_gradients
OPC,1.232670545578003,14295.589,0.6376274,3980425317,3945,10,5,furthest_sum,projected_gradients
OPC,1.2632405757904053,14271.538,0.63823736,3356806661,3945,10,5,furthest_sum,projected_gradients
OPC,1.1826298236846924,14290.822,0.6377482,2765379632,3945,10,5,furthest_sum,projected_gradients
OPC,1.3441135883331299,14278.937,0.6380498,1728356533,3945,10,5,furthest_sum,projected_gradients
OPC,1.2832574844360352,14275.863,0.6381275,3533734220,3945,10,5,furthest_sum,projected_gradients
OPC,1.242795467376709,14323.307,0.63692504,2342600226,3945,10,5,furthest_sum,projected_gradients
OPC,1.2127749919891357,14281.3545,0.6379882,1904449481,3945,10,5,furthest_sum,projected_gradients
OPC,1.3437347412109375,14258.112,0.63857746,1934709049,3945,10,5,furthest_sum,projected_gradients
OPC,1.253253698348999,14283.451,0.637935,975982877,3945,10,5,furthest_sum,projected_gradients
OPC,1.273353099822998,14281.817,0.63797665,395720737,3945,10,5,furthest_sum,projected_gradients
OPC,1.2936687469482422,14282.329,0.6379636,2381923522,3945,10,5,furthest_sum,projected_gradients
OPC,1.3844249248504639,14283.891,0.63792413,3813457838,3945,10,5,furthest_sum,projected_gradients
OPC,1.1623790264129639,14295.101,0.6376399,274093026,3945,10,5,furthest_sum,projected_gradients
OPC,1.1825907230377197,14313.694,0.63716865,3686333037,3945,10,5,furthest_sum,projected_gradients
OPC,1.3336925506591797,14269.417,0.6382911,3554648815,3945,10,5,furthest_sum,projected_gradients
OPC,1.425459861755371,14253.522,0.63869387,1188673835,3945,10,5,furthest_sum,projected_gradients
OPC,1.3439605236053467,14267.551,0.6383383,2712977935,3945,10,5,furthest_sum,projected_gradients
OPC,0.8287968635559082,14361.672,0.63595223,383329927,3945,10,5,furthest_sum,frank_wolfe
OPC,0.960289478302002,14363.649,0.63590217,3324115916,3945,10,5,furthest_sum,frank_wolfe
OPC,0.90970778465271,14325.776,0.63686234,2811363264,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8592510223388672,14353.826,0.6361514,1884968544,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8695528507232666,14396.015,0.6350819,1859786275,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8189737796783447,14353.286,0.63616496,3687649985,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9196488857269287,14394.127,0.6351299,369133708,3945,10,5,furthest_sum,frank_wolfe
OPC,1.0000381469726562,14355.962,0.6360972,2995172877,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9189596176147461,14355.921,0.6360982,865305066,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9398980140686035,14344.731,0.63638204,404488628,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9502148628234863,14350.311,0.63624054,2261209995,3945,10,5,furthest_sum,frank_wolfe
OPC,1.0103998184204102,14356.019,0.63609564,4190266092,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8188798427581787,14354.175,0.63614255,3160032368,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9507572650909424,14352.961,0.6361733,3269070126,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8995406627655029,14384.169,0.6353821,3081541439,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8490631580352783,14369.428,0.6357559,3376120482,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9402952194213867,14353.912,0.6361491,2204291346,3945,10,5,furthest_sum,frank_wolfe
OPC,1.0509955883026123,14330.586,0.6367404,550243861,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9095842838287354,14355.271,0.636115,3606691181,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8289358615875244,14361.673,0.63595235,1934392872,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9499025344848633,14346.902,0.6363268,2148995112,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8491477966308594,14401.946,0.6349316,1592565386,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8391022682189941,14356.316,0.6360883,784044718,3945,10,5,furthest_sum,frank_wolfe
OPC,1.0107157230377197,14344.696,0.63638276,3980425317,3945,10,5,furthest_sum,frank_wolfe
OPC,1.0612268447875977,14323.926,0.6369093,3356806661,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8894848823547363,14338.869,0.6365304,2765379632,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8288116455078125,14353.839,0.6361509,1728356533,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8997232913970947,14365.711,0.6358502,3533734220,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8590748310089111,14413.602,0.63463604,2342600226,3945,10,5,furthest_sum,frank_wolfe
OPC,0.929823637008667,14378.085,0.6355365,1904449481,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9096002578735352,14356.64,0.63608015,1934709049,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9096832275390625,14366.479,0.6358307,975982877,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9197280406951904,14358.908,0.6360223,395720737,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9098007678985596,14351.384,0.63621324,2381923522,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8692915439605713,14372.153,0.63568705,3813457838,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9501609802246094,14367.218,0.63581187,274093026,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9198317527770996,14421.634,0.6344326,3686333037,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8795871734619141,14386.838,0.6353146,3554648815,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8592047691345215,14364.587,0.63587844,1188673835,3945,10,5,furthest_sum,frank_wolfe
