celltype,time,rss,varexpl,seed,n_samples,n_dimensions,init_alg,optim_alg
EC,0.24103212356567383,8057.2046,0.6386904,865305066,2230,10,uniform,projected_gradients
EC,0.379702091217041,8045.9907,0.6391933,404488628,2230,10,uniform,projected_gradients
EC,0.40583276748657227,8049.1924,0.6390497,2261209995,2230,10,uniform,projected_gradients
EC,0.22788572311401367,8052.043,0.6389219,4190266092,2230,10,uniform,projected_gradients
EC,0.26131510734558105,8042.4463,0.63935226,3160032368,2230,10,uniform,projected_gradients
EC,0.24103879928588867,8052.405,0.6389057,3269070126,2230,10,uniform,projected_gradients
EC,0.19504380226135254,8054.6846,0.6388034,3081541439,2230,10,uniform,projected_gradients
EC,0.388167142868042,8056.572,0.6387188,3376120482,2230,10,uniform,projected_gradients
EC,0.2836160659790039,8042.129,0.6393665,2204291346,2230,10,uniform,projected_gradients
EC,0.2821309566497803,8051.5034,0.63894606,550243861,2230,10,uniform,projected_gradients
EC,0.20772147178649902,8042.891,0.6393323,3606691181,2230,10,uniform,projected_gradients
EC,0.36316490173339844,8045.876,0.6391984,1934392872,2230,10,uniform,projected_gradients
EC,0.19409799575805664,8077.9077,0.637762,383329927,2230,10,uniform,frank_wolfe
EC,0.3345756530761719,8077.9326,0.63776094,3324115916,2230,10,uniform,frank_wolfe
EC,0.2172532081604004,8062.765,0.6384411,2811363264,2230,10,uniform,frank_wolfe
EC,0.20916485786437988,8069.348,0.6381459,1884968544,2230,10,uniform,frank_wolfe
EC,0.3456542491912842,8085.4126,0.63742554,1859786275,2230,10,uniform,frank_wolfe
EC,0.26011180877685547,8076.3184,0.6378333,3687649985,2230,10,uniform,frank_wolfe
EC,0.18391013145446777,8070.179,0.6381086,369133708,2230,10,uniform,frank_wolfe
EC,0.14890742301940918,8073.7954,0.6379465,2995172877,2230,10,uniform,frank_wolfe
EC,0.21452093124389648,8068.082,0.63820267,865305066,2230,10,uniform,frank_wolfe
EC,0.31845569610595703,8077.864,0.63776404,404488628,2230,10,uniform,frank_wolfe
EC,0.3455841541290283,8069.8677,0.6381226,2261209995,2230,10,uniform,frank_wolfe
EC,0.159454345703125,8082.18,0.6375705,4190266092,2230,10,uniform,frank_wolfe
EC,0.27750539779663086,8078.5083,0.6377351,3160032368,2230,10,uniform,frank_wolfe
EC,0.19143009185791016,8081.076,0.63762,3269070126,2230,10,uniform,frank_wolfe
EC,0.16840028762817383,8077.0454,0.63780075,3081541439,2230,10,uniform,frank_wolfe
EC,0.5527279376983643,8078.1987,0.63774896,3376120482,2230,10,uniform,frank_wolfe
EC,0.1581282615661621,8071.5786,0.6380459,2204291346,2230,10,uniform,frank_wolfe
EC,0.2851104736328125,8066.4453,0.63827604,550243861,2230,10,uniform,frank_wolfe
EC,0.20347285270690918,8062.0044,0.63847524,3606691181,2230,10,uniform,frank_wolfe
EC,0.31383705139160156,8059.544,0.6385855,1934392872,2230,10,uniform,frank_wolfe
EC,0.23050332069396973,8061.0864,0.63851637,383329927,2230,10,furthest_sum,projected_gradients
EC,0.2085094451904297,8050.0757,0.6390101,3324115916,2230,10,furthest_sum,projected_gradients
EC,0.29317712783813477,8042.5723,0.6393466,2811363264,2230,10,furthest_sum,projected_gradients
EC,0.23074102401733398,8050.818,0.6389768,1884968544,2230,10,furthest_sum,projected_gradients
EC,0.3024137020111084,8047.3335,0.6391331,1859786275,2230,10,furthest_sum,projected_gradients
EC,0.23059415817260742,8064.4175,0.638367,3687649985,2230,10,furthest_sum,projected_gradients
EC,0.21874642372131348,8047.1187,0.6391427,369133708,2230,10,furthest_sum,projected_gradients
EC,0.2703676223754883,8047.9087,0.63910735,2995172877,2230,10,furthest_sum,projected_gradients
EC,0.18070721626281738,8080.1543,0.6376613,865305066,2230,10,furthest_sum,projected_gradients
EC,0.21349620819091797,8061.61,0.63849294,404488628,2230,10,furthest_sum,projected_gradients
EC,0.21132874488830566,8056.077,0.638741,2261209995,2230,10,furthest_sum,projected_gradients
EC,0.22437524795532227,8055.023,0.6387882,4190266092,2230,10,furthest_sum,projected_gradients
EC,0.22828006744384766,8050.141,0.6390072,3160032368,2230,10,furthest_sum,projected_gradients
EC,0.20760107040405273,8060.8906,0.6385251,3269070126,2230,10,furthest_sum,projected_gradients
EC,0.2955963611602783,8046.885,0.63915324,3081541439,2230,10,furthest_sum,projected_gradients
EC,0.23622441291809082,8054.3765,0.63881725,3376120482,2230,10,furthest_sum,projected_gradients
EC,0.2895815372467041,8049.153,0.63905156,2204291346,2230,10,furthest_sum,projected_gradients
EC,0.285520076751709,8053.551,0.63885427,550243861,2230,10,furthest_sum,projected_gradients
EC,0.19813179969787598,8076.0513,0.63784534,3606691181,2230,10,furthest_sum,projected_gradients
EC,0.22413349151611328,8053.503,0.6388564,1934392872,2230,10,furthest_sum,projected_gradients
EC,0.1435542106628418,8065.4385,0.6383212,383329927,2230,10,furthest_sum,frank_wolfe
EC,0.11693286895751953,8091.105,0.6371702,3324115916,2230,10,furthest_sum,frank_wolfe
EC,0.16258788108825684,8082.8335,0.6375411,2811363264,2230,10,furthest_sum,frank_wolfe
EC,0.15681719779968262,8066.6304,0.63826776,1884968544,2230,10,furthest_sum,frank_wolfe
EC,0.1774759292602539,8070.6216,0.6380888,1859786275,2230,10,furthest_sum,frank_wolfe
EC,0.1646270751953125,8079.584,0.6376869,3687649985,2230,10,furthest_sum,frank_wolfe
EC,0.16346430778503418,8080.0967,0.6376639,369133708,2230,10,furthest_sum,frank_wolfe
EC,0.16173124313354492,8074.2397,0.6379265,2995172877,2230,10,furthest_sum,frank_wolfe
EC,0.15607213973999023,8066.4453,0.63827604,865305066,2230,10,furthest_sum,frank_wolfe
EC,0.13486528396606445,8073.878,0.63794273,404488628,2230,10,furthest_sum,frank_wolfe
EC,0.16513705253601074,8082.678,0.63754815,2261209995,2230,10,furthest_sum,frank_wolfe
EC,0.1604599952697754,8075.5425,0.6378681,4190266092,2230,10,furthest_sum,frank_wolfe
EC,0.1553647518157959,8079.4067,0.63769484,3160032368,2230,10,furthest_sum,frank_wolfe
EC,0.19177556037902832,8066.318,0.63828176,3269070126,2230,10,furthest_sum,frank_wolfe
EC,0.13927769660949707,8080.5425,0.6376439,3081541439,2230,10,furthest_sum,frank_wolfe
EC,0.13810348510742188,8078.976,0.63771415,3376120482,2230,10,furthest_sum,frank_wolfe
EC,0.15077924728393555,8083.101,0.63752913,2204291346,2230,10,furthest_sum,frank_wolfe
EC,0.16266393661499023,8072.726,0.6379944,550243861,2230,10,furthest_sum,frank_wolfe
EC,0.16635942459106445,8069.358,0.63814545,3606691181,2230,10,furthest_sum,frank_wolfe
EC,0.15148067474365234,8065.84,0.6383032,1934392872,2230,10,furthest_sum,frank_wolfe
EC,0.37506723403930664,8041.754,0.6393833,383329927,2230,10,plus_plus,projected_gradients
EC,0.3998119831085205,8038.0283,0.6395504,3324115916,2230,10,plus_plus,projected_gradients
EC,0.26983165740966797,8040.9287,0.6394203,2811363264,2230,10,plus_plus,projected_gradients
EC,0.22815394401550293,8049.687,0.63902754,1884968544,2230,10,plus_plus,projected_gradients
EC,0.17286896705627441,8064.3545,0.6383698,1859786275,2230,10,plus_plus,projected_gradients
EC,0.2655296325683594,8052.496,0.6389016,3687649985,2230,10,plus_plus,projected_gradients
EC,0.2276749610900879,8058.025,0.63865364,369133708,2230,10,plus_plus,projected_gradients
EC,0.24913597106933594,8051.842,0.6389309,2995172877,2230,10,plus_plus,projected_gradients
EC,0.2547168731689453,8053.4136,0.6388604,865305066,2230,10,plus_plus,projected_gradients
EC,0.27388548851013184,8042.8403,0.6393346,404488628,2230,10,plus_plus,projected_gradients
EC,0.341141939163208,8038.5127,0.63952863,2261209995,2230,10,plus_plus,projected_gradients
EC,0.27279233932495117,8062.766,0.6384411,4190266092,2230,10,plus_plus,projected_gradients
EC,0.2589077949523926,8050.062,0.6390107,3160032368,2230,10,plus_plus,projected_gradients
EC,0.2640519142150879,8045.9336,0.63919586,3269070126,2230,10,plus_plus,projected_gradients
EC,0.3112175464630127,8054.863,0.63879544,3081541439,2230,10,plus_plus,projected_gradients
EC,0.31717991828918457,8056.288,0.63873154,3376120482,2230,10,plus_plus,projected_gradients
EC,0.48061156272888184,8055.524,0.6387658,2204291346,2230,10,plus_plus,projected_gradients
EC,0.4151325225830078,8062.0605,0.6384727,550243861,2230,10,plus_plus,projected_gradients
EC,0.2074418067932129,8047.083,0.6391443,3606691181,2230,10,plus_plus,projected_gradients
EC,0.1791548728942871,8056.2456,0.63873345,1934392872,2230,10,plus_plus,projected_gradients
EC,0.2918722629547119,8067.269,0.6382391,383329927,2230,10,plus_plus,frank_wolfe
EC,0.3368344306945801,8071.4937,0.63804966,3324115916,2230,10,plus_plus,frank_wolfe
EC,0.1879408359527588,8075.1914,0.63788384,2811363264,2230,10,plus_plus,frank_wolfe
EC,0.21059465408325195,8067.4775,0.6382298,1884968544,2230,10,plus_plus,frank_wolfe
EC,0.17743444442749023,8080.928,0.63762665,1859786275,2230,10,plus_plus,frank_wolfe
EC,0.1770460605621338,8088.2915,0.63729644,3687649985,2230,10,plus_plus,frank_wolfe
EC,0.18802428245544434,8069.2866,0.6381486,369133708,2230,10,plus_plus,frank_wolfe
EC,0.22753190994262695,8074.751,0.63790363,2995172877,2230,10,plus_plus,frank_wolfe
EC,0.17385029792785645,8096.666,0.63692087,865305066,2230,10,plus_plus,frank_wolfe
EC,0.27095866203308105,8078.3125,0.6377439,404488628,2230,10,plus_plus,frank_wolfe
EC,0.3494534492492676,8069.081,0.63815784,2261209995,2230,10,plus_plus,frank_wolfe
EC,0.32284069061279297,8073.357,0.6379661,4190266092,2230,10,plus_plus,frank_wolfe
EC,0.19444656372070312,8078.5005,0.6377355,3160032368,2230,10,plus_plus,frank_wolfe
EC,0.22272443771362305,8069.203,0.63815236,3269070126,2230,10,plus_plus,frank_wolfe
EC,0.2927975654602051,8077.539,0.6377786,3081541439,2230,10,plus_plus,frank_wolfe
EC,0.3538672924041748,8087.4775,0.6373329,3376120482,2230,10,plus_plus,frank_wolfe
EC,0.4030287265777588,8084.308,0.637475,2204291346,2230,10,plus_plus,frank_wolfe
EC,0.41733837127685547,8072.1763,0.6380191,550243861,2230,10,plus_plus,frank_wolfe
EC,0.16376638412475586,8067.427,0.63823205,3606691181,2230,10,plus_plus,frank_wolfe
EC,0.16105008125305176,8075.9673,0.6378491,1934392872,2230,10,plus_plus,frank_wolfe
