celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
OL,23.502501726150513,254904.98,0.6068286,3813457838,64834,10,5,furthest_sum,projected_gradients
OL,23.29923129081726,254571.89,0.6073422,274093026,64834,10,5,furthest_sum,projected_gradients
OL,21.039540767669678,254274.48,0.6078008,3686333037,64834,10,5,furthest_sum,projected_gradients
OL,9.996516942977905,255000.52,0.6066815,3554648815,64834,10,5,furthest_sum,projected_gradients
OL,20.866177558898926,254712.27,0.6071255,1188673835,64834,10,5,furthest_sum,projected_gradients
OL,17.146156787872314,254683.75,0.6071694,2712977935,64834,10,5,furthest_sum,projected_gradients
OL,14.658131837844849,254893.27,0.6068472,383329927,64834,10,5,furthest_sum,frank_wolfe
OL,15.479124546051025,255046.36,0.60661066,3324115916,64834,10,5,furthest_sum,frank_wolfe
OL,15.99301528930664,255576.64,0.60579336,2811363264,64834,10,5,furthest_sum,frank_wolfe
OL,10.573695182800293,255399.97,0.60606563,1884968544,64834,10,5,furthest_sum,frank_wolfe
OL,12.761669635772705,255497.16,0.60591584,1859786275,64834,10,5,furthest_sum,frank_wolfe
OL,13.667078256607056,255783.9,0.60547376,3687649985,64834,10,5,furthest_sum,frank_wolfe
OL,13.012878179550171,255545.48,0.6058413,369133708,64834,10,5,furthest_sum,frank_wolfe
OL,15.083428382873535,255762.61,0.60550594,2995172877,64834,10,5,furthest_sum,frank_wolfe
OL,12.933435678482056,256202.02,0.60483015,865305066,64834,10,5,furthest_sum,frank_wolfe
OL,13.526027917861938,254959.42,0.6067462,404488628,64834,10,5,furthest_sum,frank_wolfe
OL,13.276617527008057,256079.1,0.6050187,2261209995,64834,10,5,furthest_sum,frank_wolfe
OL,13.964272022247314,254870.36,0.6068815,4190266092,64834,10,5,furthest_sum,frank_wolfe
OL,11.83591341972351,255401.84,0.6060621,3160032368,64834,10,5,furthest_sum,frank_wolfe
OL,14.013440370559692,255576.31,0.60579395,3269070126,64834,10,5,furthest_sum,frank_wolfe
OL,13.962578296661377,255431.39,0.6060172,3081541439,64834,10,5,furthest_sum,frank_wolfe
OL,14.526981830596924,255744.3,0.605537,3376120482,64834,10,5,furthest_sum,frank_wolfe
OL,11.428740739822388,257159.44,0.6033516,2204291346,64834,10,5,furthest_sum,frank_wolfe
OL,13.357200384140015,255098.77,0.6065305,550243861,64834,10,5,furthest_sum,frank_wolfe
OL,12.327508926391602,255264.55,0.6062739,3606691181,64834,10,5,furthest_sum,frank_wolfe
OL,14.718621492385864,256160.23,0.6048934,1934392872,64834,10,5,furthest_sum,frank_wolfe
OL,13.092404127120972,255612.66,0.60573804,2148995112,64834,10,5,furthest_sum,frank_wolfe
OL,12.644105672836304,256068.28,0.60503656,1592565386,64834,10,5,furthest_sum,frank_wolfe
OL,12.82168984413147,255226.47,0.60633266,784044718,64834,10,5,furthest_sum,frank_wolfe
OL,11.095405101776123,255895.97,0.60530126,3980425317,64834,10,5,furthest_sum,frank_wolfe
OL,12.458325624465942,255837.78,0.6053914,3356806661,64834,10,5,furthest_sum,frank_wolfe
OL,14.337207555770874,255536.3,0.60585594,2765379632,64834,10,5,furthest_sum,frank_wolfe
OL,12.300001621246338,256210.98,0.6048138,1728356533,64834,10,5,furthest_sum,frank_wolfe
OL,13.861580610275269,255573.77,0.6057977,3533734220,64834,10,5,furthest_sum,frank_wolfe
OL,11.485934019088745,256095.02,0.6049942,2342600226,64834,10,5,furthest_sum,frank_wolfe
OL,13.415280818939209,255131.14,0.6064798,1904449481,64834,10,5,furthest_sum,frank_wolfe
OL,10.540518283843994,256232.5,0.60478187,1934709049,64834,10,5,furthest_sum,frank_wolfe
OL,10.984579086303711,256072.61,0.6050292,975982877,64834,10,5,furthest_sum,frank_wolfe
OL,13.78102993965149,255848.05,0.60537547,395720737,64834,10,5,furthest_sum,frank_wolfe
OL,14.261751413345337,255720.0,0.6055723,2381923522,64834,10,5,furthest_sum,frank_wolfe
OL,10.845622539520264,254858.66,0.60690004,3813457838,64834,10,5,furthest_sum,frank_wolfe
OL,15.49703335762024,255401.31,0.606065,274093026,64834,10,5,furthest_sum,frank_wolfe
OL,12.906713485717773,255472.05,0.6059542,3686333037,64834,10,5,furthest_sum,frank_wolfe
OL,12.529250860214233,255783.56,0.60547477,3554648815,64834,10,5,furthest_sum,frank_wolfe
OL,16.030338048934937,256145.53,0.6049154,1188673835,64834,10,5,furthest_sum,frank_wolfe
OL,12.144568681716919,256209.94,0.60481775,2712977935,64834,10,5,furthest_sum,frank_wolfe
OL,17.051661014556885,254327.25,0.60772,383329927,64834,10,5,plus_plus,projected_gradients
OL,12.933111906051636,254698.02,0.6071472,3324115916,64834,10,5,plus_plus,projected_gradients
OL,18.83798360824585,254539.47,0.6073923,2811363264,64834,10,5,plus_plus,projected_gradients
OL,15.72844386100769,254487.45,0.6074723,1884968544,64834,10,5,plus_plus,projected_gradients
OL,6.637114524841309,254790.81,0.6070045,1859786275,64834,10,5,plus_plus,projected_gradients
OL,8.39865779876709,254341.98,0.6076964,3687649985,64834,10,5,plus_plus,projected_gradients
OL,9.016372442245483,254625.28,0.60726,369133708,64834,10,5,plus_plus,projected_gradients
OL,18.323686838150024,254404.7,0.6075995,2995172877,64834,10,5,plus_plus,projected_gradients
OL,4.392222166061401,254519.77,0.6074218,865305066,64834,10,5,plus_plus,projected_gradients
OL,8.652927875518799,269431.4,0.5844224,404488628,64834,10,5,plus_plus,projected_gradients
OL,16.56704807281494,254199.38,0.6079166,2261209995,64834,10,5,plus_plus,projected_gradients
OL,14.669331789016724,254355.25,0.6076769,4190266092,64834,10,5,plus_plus,projected_gradients
OL,4.985000848770142,254643.2,0.6072319,3160032368,64834,10,5,plus_plus,projected_gradients
OL,20.451295375823975,254497.1,0.6074585,3269070126,64834,10,5,plus_plus,projected_gradients
OL,13.447647333145142,254503.27,0.60744816,3081541439,64834,10,5,plus_plus,projected_gradients
OL,17.257240295410156,254579.19,0.6073308,3376120482,64834,10,5,plus_plus,projected_gradients
OL,14.858411073684692,254148.45,0.60799515,2204291346,64834,10,5,plus_plus,projected_gradients
OL,7.939680337905884,254517.58,0.6074259,550243861,64834,10,5,plus_plus,projected_gradients
OL,13.256198406219482,254463.66,0.6075092,3606691181,64834,10,5,plus_plus,projected_gradients
OL,14.91532301902771,254808.23,0.6069785,1934392872,64834,10,5,plus_plus,projected_gradients
OL,16.718748807907104,255222.9,0.6063384,2148995112,64834,10,5,plus_plus,projected_gradients
OL,5.562893867492676,254913.27,0.60681623,1592565386,64834,10,5,plus_plus,projected_gradients
OL,15.11168885231018,254234.73,0.60786223,784044718,64834,10,5,plus_plus,projected_gradients
OL,25.509673595428467,254643.98,0.6072305,3980425317,64834,10,5,plus_plus,projected_gradients
OL,18.717228174209595,254763.39,0.6070484,3356806661,64834,10,5,plus_plus,projected_gradients
OL,15.344040393829346,254250.7,0.60783833,2765379632,64834,10,5,plus_plus,projected_gradients
OL,20.93687343597412,254648.67,0.60722363,1728356533,64834,10,5,plus_plus,projected_gradients
OL,17.833430767059326,254593.4,0.60730875,3533734220,64834,10,5,plus_plus,projected_gradients
OL,15.053319931030273,254471.92,0.60749716,2342600226,64834,10,5,plus_plus,projected_gradients
OL,16.349376440048218,255803.55,0.6054415,1904449481,64834,10,5,plus_plus,projected_gradients
OL,20.223565816879272,254576.9,0.6073349,1934709049,64834,10,5,plus_plus,projected_gradients
OL,22.827232599258423,254508.62,0.60744035,975982877,64834,10,5,plus_plus,projected_gradients
OL,20.131589889526367,254396.47,0.6076128,395720737,64834,10,5,plus_plus,projected_gradients
OL,5.992278099060059,254701.56,0.6071412,2381923522,64834,10,5,plus_plus,projected_gradients
OL,19.87887406349182,254164.28,0.60797125,3813457838,64834,10,5,plus_plus,projected_gradients
OL,8.23446774482727,254972.94,0.60672325,274093026,64834,10,5,plus_plus,projected_gradients
OL,12.1166410446167,254583.81,0.607325,3686333037,64834,10,5,plus_plus,projected_gradients
OL,13.39699673652649,254301.72,0.60775864,3554648815,64834,10,5,plus_plus,projected_gradients
OL,8.504474878311157,272352.53,0.57991666,1188673835,64834,10,5,plus_plus,projected_gradients
OL,15.234682321548462,254738.89,0.60708493,2712977935,64834,10,5,plus_plus,projected_gradients
OL,12.294891595840454,255084.47,0.6065524,383329927,64834,10,5,plus_plus,frank_wolfe
OL,11.35790205001831,254801.72,0.6069887,3324115916,64834,10,5,plus_plus,frank_wolfe
OL,9.83259630203247,256010.8,0.60512376,2811363264,64834,10,5,plus_plus,frank_wolfe
OL,8.269477605819702,255771.98,0.60549253,1884968544,64834,10,5,plus_plus,frank_wolfe
OL,9.894426107406616,255036.53,0.60662663,1859786275,64834,10,5,plus_plus,frank_wolfe
OL,11.762078046798706,255192.39,0.6063855,3687649985,64834,10,5,plus_plus,frank_wolfe
OL,11.550151348114014,255203.78,0.60636723,369133708,64834,10,5,plus_plus,frank_wolfe
OL,9.053328514099121,255601.67,0.6057555,2995172877,64834,10,5,plus_plus,frank_wolfe
OL,7.954317569732666,255074.66,0.60656744,865305066,64834,10,5,plus_plus,frank_wolfe
OL,8.471463918685913,270566.88,0.5826739,404488628,64834,10,5,plus_plus,frank_wolfe
OL,8.253422260284424,256176.12,0.6048692,2261209995,64834,10,5,plus_plus,frank_wolfe
OL,8.3299560546875,255544.7,0.60584295,4190266092,64834,10,5,plus_plus,frank_wolfe
OL,8.804186820983887,255254.48,0.60629004,3160032368,64834,10,5,plus_plus,frank_wolfe
OL,8.229109525680542,255280.92,0.60625017,3269070126,64834,10,5,plus_plus,frank_wolfe
OL,10.006139755249023,256194.48,0.60484093,3081541439,64834,10,5,plus_plus,frank_wolfe
OL,10.642596006393433,256431.8,0.60447466,3376120482,64834,10,5,plus_plus,frank_wolfe
OL,9.44947361946106,255194.02,0.6063836,2204291346,64834,10,5,plus_plus,frank_wolfe
OL,8.90509033203125,255391.03,0.60607916,550243861,64834,10,5,plus_plus,frank_wolfe
OL,10.267882347106934,255688.28,0.60562205,3606691181,64834,10,5,plus_plus,frank_wolfe
OL,10.288501977920532,255563.44,0.60581315,1934392872,64834,10,5,plus_plus,frank_wolfe
OL,8.844597578048706,255211.6,0.6063559,2148995112,64834,10,5,plus_plus,frank_wolfe
OL,9.288872957229614,255458.3,0.60597634,1592565386,64834,10,5,plus_plus,frank_wolfe
OL,11.109110116958618,255952.25,0.605215,784044718,64834,10,5,plus_plus,frank_wolfe
OL,13.418160438537598,272167.28,0.58020264,3980425317,64834,10,5,plus_plus,frank_wolfe
OL,14.074183940887451,255872.19,0.60533804,3356806661,64834,10,5,plus_plus,frank_wolfe
OL,8.391664266586304,255778.6,0.6054821,2765379632,64834,10,5,plus_plus,frank_wolfe
OL,9.17768907546997,270121.5,0.58335876,1728356533,64834,10,5,plus_plus,frank_wolfe
OL,10.984766006469727,255627.42,0.6057151,3533734220,64834,10,5,plus_plus,frank_wolfe
OL,8.390950918197632,255269.88,0.60626626,2342600226,64834,10,5,plus_plus,frank_wolfe
OL,11.419055461883545,255008.97,0.6066688,1904449481,64834,10,5,plus_plus,frank_wolfe
OL,19.724920511245728,254991.6,0.60669446,1934709049,64834,10,5,plus_plus,frank_wolfe
OL,9.029757022857666,270291.2,0.5830967,975982877,64834,10,5,plus_plus,frank_wolfe
OL,10.15667176246643,255702.81,0.60559905,395720737,64834,10,5,plus_plus,frank_wolfe
OL,8.343033075332642,255424.55,0.60602754,2381923522,64834,10,5,plus_plus,frank_wolfe
OL,7.663379907608032,255185.19,0.6063962,3813457838,64834,10,5,plus_plus,frank_wolfe
OL,8.5219407081604,255072.23,0.6065718,274093026,64834,10,5,plus_plus,frank_wolfe
OL,9.207900047302246,255440.95,0.6060028,3686333037,64834,10,5,plus_plus,frank_wolfe
OL,7.950625896453857,256142.75,0.60492104,3554648815,64834,10,5,plus_plus,frank_wolfe
OL,10.88161826133728,272313.28,0.5799785,1188673835,64834,10,5,plus_plus,frank_wolfe
OL,7.925812244415283,255564.53,0.60581076,2712977935,64834,10,5,plus_plus,frank_wolfe
OPC,0.39407825469970703,14387.893,0.6352878,383329927,3945,10,5,uniform,projected_gradients
OPC,0.45557165145874023,14400.728,0.63496244,3324115916,3945,10,5,uniform,projected_gradients
OPC,0.747899055480957,14394.584,0.6351185,2811363264,3945,10,5,uniform,projected_gradients
OPC,0.6977756023406982,14394.314,0.6351249,1884968544,3945,10,5,uniform,projected_gradients
OPC,0.7075040340423584,14404.742,0.63486063,1859786275,3945,10,5,uniform,projected_gradients
OPC,0.637263298034668,14392.778,0.63516414,3687649985,3945,10,5,uniform,projected_gradients
OPC,0.9497511386871338,14374.87,0.63561773,369133708,3945,10,5,uniform,projected_gradients
OPC,0.4656493663787842,14400.654,0.63496405,2995172877,3945,10,5,uniform,projected_gradients
OPC,0.4956192970275879,14401.792,0.6349354,865305066,3945,10,5,uniform,projected_gradients
OPC,0.9600486755371094,14261.877,0.63848215,404488628,3945,10,5,uniform,projected_gradients
OPC,0.3949000835418701,14391.436,0.6351982,2261209995,3945,10,5,uniform,projected_gradients
OPC,0.5061345100402832,14392.385,0.6351738,4190266092,3945,10,5,uniform,projected_gradients
OPC,0.8792769908905029,14388.568,0.6352707,3160032368,3945,10,5,uniform,projected_gradients
OPC,0.6877000331878662,14394.234,0.63512707,3269070126,3945,10,5,uniform,projected_gradients
OPC,0.7177512645721436,14273.599,0.63818467,3081541439,3945,10,5,uniform,projected_gradients
OPC,0.7281134128570557,14386.802,0.63531554,3376120482,3945,10,5,uniform,projected_gradients
OPC,0.7480132579803467,14392.077,0.6351817,2204291346,3945,10,5,uniform,projected_gradients
OPC,0.4556460380554199,14323.563,0.63691837,550243861,3945,10,5,uniform,projected_gradients
OPC,0.8287091255187988,14313.607,0.63717085,3606691181,3945,10,5,uniform,projected_gradients
OPC,0.42523837089538574,14389.493,0.6352473,1934392872,3945,10,5,uniform,projected_gradients
OPC,0.8691456317901611,14259.064,0.63855344,2148995112,3945,10,5,uniform,projected_gradients
OPC,0.5667283535003662,14402.897,0.6349074,1592565386,3945,10,5,uniform,projected_gradients
OPC,1.0912587642669678,14329.164,0.63677645,784044718,3945,10,5,uniform,projected_gradients
OPC,0.8190104961395264,14378.033,0.6355376,3980425317,3945,10,5,uniform,projected_gradients
OPC,0.7478809356689453,14384.8,0.63536614,3356806661,3945,10,5,uniform,projected_gradients
OPC,0.6575489044189453,14391.025,0.63520825,2765379632,3945,10,5,uniform,projected_gradients
OPC,0.6672313213348389,14383.76,0.6353925,1728356533,3945,10,5,uniform,projected_gradients
OPC,0.657447338104248,14267.02,0.63835186,3533734220,3945,10,5,uniform,projected_gradients
OPC,0.7883410453796387,14396.786,0.6350625,2342600226,3945,10,5,uniform,projected_gradients
OPC,0.9401652812957764,14387.687,0.6352927,1904449481,3945,10,5,uniform,projected_gradients
OPC,0.5461125373840332,14396.129,0.63507926,1934709049,3945,10,5,uniform,projected_gradients
OPC,0.6473658084869385,14391.589,0.63519406,975982877,3945,10,5,uniform,projected_gradients
OPC,0.7378890514373779,14393.847,0.63513696,395720737,3945,10,5,uniform,projected_gradients
OPC,0.6171073913574219,14381.712,0.6354445,2381923522,3945,10,5,uniform,projected_gradients
OPC,0.8188369274139404,14389.137,0.63525605,3813457838,3945,10,5,uniform,projected_gradients
OPC,0.627220630645752,14393.485,0.6351461,274093026,3945,10,5,uniform,projected_gradients
OPC,0.5562143325805664,14276.353,0.63811505,3686333037,3945,10,5,uniform,projected_gradients
OPC,0.445526123046875,14400.991,0.63495564,3554648815,3945,10,5,uniform,projected_gradients
OPC,0.3139312267303467,14440.177,0.63396245,1188673835,3945,10,5,uniform,projected_gradients
OPC,0.49601149559020996,14410.131,0.6347241,2712977935,3945,10,5,uniform,projected_gradients
OPC,0.45494985580444336,14494.083,0.6325959,383329927,3945,10,5,uniform,frank_wolfe
OPC,0.3743152618408203,14503.051,0.6323687,3324115916,3945,10,5,uniform,frank_wolfe
OPC,0.4350318908691406,14503.785,0.6323502,2811363264,3945,10,5,uniform,frank_wolfe
OPC,0.47580647468566895,14475.928,0.6330563,1884968544,3945,10,5,uniform,frank_wolfe
OPC,0.4149799346923828,14489.091,0.63272244,1859786275,3945,10,5,uniform,frank_wolfe
OPC,0.4555962085723877,14497.307,0.63251436,3687649985,3945,10,5,uniform,frank_wolfe
OPC,0.4953010082244873,14515.391,0.63205594,369133708,3945,10,5,uniform,frank_wolfe
OPC,0.46515727043151855,14472.504,0.6331428,2995172877,3945,10,5,uniform,frank_wolfe
OPC,0.8688395023345947,14332.882,0.63668215,865305066,3945,10,5,uniform,frank_wolfe
OPC,0.7377538681030273,14367.235,0.6358114,404488628,3945,10,5,uniform,frank_wolfe
OPC,0.5046308040618896,14496.565,0.63253325,2261209995,3945,10,5,uniform,frank_wolfe
OPC,0.5252871513366699,14479.225,0.6329726,4190266092,3945,10,5,uniform,frank_wolfe
OPC,0.49446773529052734,14497.822,0.63250124,3160032368,3945,10,5,uniform,frank_wolfe
OPC,0.6353540420532227,14513.116,0.6321137,3269070126,3945,10,5,uniform,frank_wolfe
OPC,0.49445557594299316,14375.652,0.6355978,3081541439,3945,10,5,uniform,frank_wolfe
OPC,0.505150556564331,14481.435,0.6329168,3376120482,3945,10,5,uniform,frank_wolfe
OPC,0.5149683952331543,14496.861,0.6325256,2204291346,3945,10,5,uniform,frank_wolfe
OPC,0.615837574005127,14356.968,0.63607174,550243861,3945,10,5,uniform,frank_wolfe
OPC,0.6963400840759277,14350.47,0.6362365,3606691181,3945,10,5,uniform,frank_wolfe
OPC,0.4145088195800781,14516.23,0.6320346,1934392872,3945,10,5,uniform,frank_wolfe
OPC,0.4343986511230469,14359.953,0.6359962,2148995112,3945,10,5,uniform,frank_wolfe
OPC,0.42462778091430664,14491.964,0.6326498,1592565386,3945,10,5,uniform,frank_wolfe
OPC,0.5754222869873047,14482.067,0.63290066,784044718,3945,10,5,uniform,frank_wolfe
OPC,0.5251173973083496,14487.4795,0.6327635,3980425317,3945,10,5,uniform,frank_wolfe
OPC,0.4646024703979492,14514.638,0.632075,3356806661,3945,10,5,uniform,frank_wolfe
OPC,0.565678596496582,14485.817,0.63280565,2765379632,3945,10,5,uniform,frank_wolfe
OPC,0.5049209594726562,14559.284,0.6309433,1728356533,3945,10,5,uniform,frank_wolfe
OPC,0.4749016761779785,14297.053,0.6375905,3533734220,3945,10,5,uniform,frank_wolfe
OPC,0.5149669647216797,14501.162,0.6324167,2342600226,3945,10,5,uniform,frank_wolfe
OPC,0.505159854888916,14511.264,0.63216066,1904449481,3945,10,5,uniform,frank_wolfe
OPC,0.5047626495361328,14466.569,0.63329357,1934709049,3945,10,5,uniform,frank_wolfe
OPC,0.4145021438598633,14495.864,0.6325511,975982877,3945,10,5,uniform,frank_wolfe
OPC,0.5553040504455566,14493.777,0.63260365,395720737,3945,10,5,uniform,frank_wolfe
OPC,0.585587739944458,14491.235,0.6326681,2381923522,3945,10,5,uniform,frank_wolfe
OPC,0.4043581485748291,14528.705,0.6317184,3813457838,3945,10,5,uniform,frank_wolfe
OPC,0.5558280944824219,14486.748,0.6327819,274093026,3945,10,5,uniform,frank_wolfe
OPC,0.45460033416748047,14353.95,0.63614815,3686333037,3945,10,5,uniform,frank_wolfe
OPC,0.4952096939086914,14501.898,0.63239783,3554648815,3945,10,5,uniform,frank_wolfe
OPC,0.6766800880432129,14350.316,0.63624036,1188673835,3945,10,5,uniform,frank_wolfe
OPC,0.6062235832214355,14519.866,0.63194233,2712977935,3945,10,5,uniform,frank_wolfe
OPC,1.1798114776611328,14290.904,0.6377463,383329927,3945,10,5,furthest_sum,projected_gradients
OPC,1.220797061920166,14296.615,0.6376015,3324115916,3945,10,5,furthest_sum,projected_gradients
OPC,1.1783256530761719,14301.767,0.637471,2811363264,3945,10,5,furthest_sum,projected_gradients
OPC,1.4006438255310059,14275.61,0.638134,1884968544,3945,10,5,furthest_sum,projected_gradients
OPC,1.159256935119629,14289.497,0.6377822,1859786275,3945,10,5,furthest_sum,projected_gradients
OPC,1.1391644477844238,14255.126,0.6386533,3687649985,3945,10,5,furthest_sum,projected_gradients
OPC,1.290496826171875,14259.812,0.63853425,369133708,3945,10,5,furthest_sum,projected_gradients
OPC,1.2591917514801025,14262.523,0.63846594,2995172877,3945,10,5,furthest_sum,projected_gradients
OPC,0.8568389415740967,14263.849,0.6384321,865305066,3945,10,5,furthest_sum,projected_gradients
OPC,1.3209927082061768,14276.752,0.638105,404488628,3945,10,5,furthest_sum,projected_gradients
OPC,1.3005332946777344,14271.418,0.63824,2261209995,3945,10,5,furthest_sum,projected_gradients
OPC,1.008533000946045,14247.847,0.63883775,4190266092,3945,10,5,furthest_sum,projected_gradients
OPC,1.2501320838928223,14297.225,0.6375862,3160032368,3945,10,5,furthest_sum,projected_gradients
OPC,1.0086965560913086,14322.2,0.636953,3269070126,3945,10,5,furthest_sum,projected_gradients
OPC,1.4113223552703857,14288.355,0.6378108,3081541439,3945,10,5,furthest_sum,projected_gradients
OPC,1.3207991123199463,14275.062,0.6381477,3376120482,3945,10,5,furthest_sum,projected_gradients
OPC,1.3811860084533691,14288.203,0.63781494,2204291346,3945,10,5,furthest_sum,projected_gradients
OPC,1.330984354019165,14281.65,0.6379809,550243861,3945,10,5,furthest_sum,projected_gradients
OPC,1.3408610820770264,14281.485,0.63798517,3606691181,3945,10,5,furthest_sum,projected_gradients
OPC,1.1396255493164062,14284.291,0.6379139,1934392872,3945,10,5,furthest_sum,projected_gradients
OPC,1.3911452293395996,14304.134,0.63741094,2148995112,3945,10,5,furthest_sum,projected_gradients
OPC,1.46195387840271,14264.379,0.6384187,1592565386,3945,10,5,furthest_sum,projected_gradients
OPC,1.2602260112762451,14263.234,0.6384476,784044718,3945,10,5,furthest_sum,projected_gradients
OPC,1.2302870750427246,14295.589,0.6376274,3980425317,3945,10,5,furthest_sum,projected_gradients
OPC,1.2501261234283447,14271.538,0.63823736,3356806661,3945,10,5,furthest_sum,projected_gradients
OPC,1.169692039489746,14290.822,0.6377482,2765379632,3945,10,5,furthest_sum,projected_gradients
OPC,1.3411614894866943,14278.937,0.6380498,1728356533,3945,10,5,furthest_sum,projected_gradients
OPC,1.2705588340759277,14275.863,0.6381275,3533734220,3945,10,5,furthest_sum,projected_gradients
OPC,1.229919195175171,14323.307,0.63692504,2342600226,3945,10,5,furthest_sum,projected_gradients
OPC,1.2101094722747803,14281.3545,0.6379882,1904449481,3945,10,5,furthest_sum,projected_gradients
OPC,1.330763578414917,14258.112,0.63857746,1934709049,3945,10,5,furthest_sum,projected_gradients
OPC,1.240309476852417,14283.451,0.637935,975982877,3945,10,5,furthest_sum,projected_gradients
OPC,1.2602174282073975,14281.817,0.63797665,395720737,3945,10,5,furthest_sum,projected_gradients
OPC,1.2907404899597168,14282.329,0.6379636,2381923522,3945,10,5,furthest_sum,projected_gradients
OPC,1.3710274696350098,14283.891,0.63792413,3813457838,3945,10,5,furthest_sum,projected_gradients
OPC,1.1497247219085693,14295.101,0.6376399,274093026,3945,10,5,furthest_sum,projected_gradients
OPC,1.1695497035980225,14313.694,0.63716865,3686333037,3945,10,5,furthest_sum,projected_gradients
OPC,1.3209192752838135,14269.417,0.6382911,3554648815,3945,10,5,furthest_sum,projected_gradients
OPC,1.4315805435180664,14253.522,0.63869387,1188673835,3945,10,5,furthest_sum,projected_gradients
OPC,1.351151466369629,14267.551,0.6383383,2712977935,3945,10,5,furthest_sum,projected_gradients
OPC,0.8476154804229736,14361.672,0.63595223,383329927,3945,10,5,furthest_sum,frank_wolfe
OPC,1.0295689105987549,14363.649,0.63590217,3324115916,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9382085800170898,14325.776,0.63686234,2811363264,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8779151439666748,14353.826,0.6361514,1884968544,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8980348110198975,14396.015,0.6350819,1859786275,3945,10,5,furthest_sum,frank_wolfe
OPC,0.818169355392456,14353.286,0.63616496,3687649985,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9179995059967041,14394.127,0.6351299,369133708,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9181056022644043,14355.962,0.6360972,2995172877,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8575806617736816,14355.921,0.6360982,865305066,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9286761283874512,14344.731,0.63638204,404488628,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9276168346405029,14350.311,0.63624054,2261209995,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9685485363006592,14356.019,0.63609564,4190266092,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8272526264190674,14354.175,0.63614255,3160032368,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9181971549987793,14352.961,0.6361733,3269070126,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8876612186431885,14384.169,0.6353821,3081541439,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8476500511169434,14369.428,0.6357559,3376120482,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9278013706207275,14353.912,0.6361491,2204291346,3945,10,5,furthest_sum,frank_wolfe
OPC,1.0188775062561035,14330.586,0.6367404,550243861,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8978590965270996,14355.271,0.636115,3606691181,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8275101184844971,14361.673,0.63595235,1934392872,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9380490779876709,14346.902,0.6363268,2148995112,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8393123149871826,14401.946,0.6349316,1592565386,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8390014171600342,14356.316,0.6360883,784044718,3945,10,5,furthest_sum,frank_wolfe
OPC,1.0008206367492676,14344.696,0.63638276,3980425317,3945,10,5,furthest_sum,frank_wolfe
OPC,1.0610618591308594,14323.926,0.6369093,3356806661,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8897848129272461,14338.869,0.6365304,2765379632,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8289518356323242,14353.839,0.6361509,1728356533,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8998656272888184,14365.711,0.6358502,3533734220,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8492920398712158,14413.602,0.63463604,2342600226,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9200420379638672,14378.085,0.6355365,1904449481,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9095687866210938,14356.64,0.63608015,1934709049,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9099845886230469,14366.479,0.6358307,975982877,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9198100566864014,14358.908,0.6360223,395720737,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9099671840667725,14351.384,0.63621324,2381923522,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8696093559265137,14372.153,0.63568705,3813457838,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9502983093261719,14367.218,0.63581187,274093026,3945,10,5,furthest_sum,frank_wolfe
OPC,0.909562349319458,14421.634,0.6344326,3686333037,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8797764778137207,14386.838,0.6353146,3554648815,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8490686416625977,14364.587,0.63587844,1188673835,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9806735515594482,14357.237,0.6360647,2712977935,3945,10,5,furthest_sum,frank_wolfe
OPC,0.6269299983978271,14392.912,0.6351607,383329927,3945,10,5,plus_plus,projected_gradients
OPC,0.7585158348083496,14407.385,0.6347937,3324115916,3945,10,5,plus_plus,projected_gradients
OPC,0.808708906173706,14401.07,0.6349537,2811363264,3945,10,5,plus_plus,projected_gradients
