celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
OL,18.751551151275635,254986.73,0.6067028,975982877,64834,10,5,furthest_sum,projected_gradients
OL,17.62938117980957,254721.98,0.6071123,395720737,64834,10,5,furthest_sum,projected_gradients
OL,20.715194702148438,254673.38,0.60718566,2381923522,64834,10,5,furthest_sum,projected_gradients
OL,17.715148210525513,255086.94,0.60654837,3813457838,64834,10,5,furthest_sum,projected_gradients
OL,21.290542602539062,254943.14,0.60677063,274093026,64834,10,5,furthest_sum,projected_gradients
OL,19.217224836349487,254582.9,0.6073255,3686333037,64834,10,5,furthest_sum,projected_gradients
OL,17.833168506622314,255463.05,0.6059676,3554648815,64834,10,5,furthest_sum,projected_gradients
OL,23.235973596572876,254434.39,0.60755473,1188673835,64834,10,5,furthest_sum,projected_gradients
OL,20.574513912200928,254462.98,0.60751045,2712977935,64834,10,5,furthest_sum,projected_gradients
OL,15.900392770767212,255018.84,0.6066531,383329927,64834,10,5,furthest_sum,frank_wolfe
OL,13.32204008102417,256323.06,0.6046416,3324115916,64834,10,5,furthest_sum,frank_wolfe
OL,12.300102233886719,254760.66,0.6070514,2811363264,64834,10,5,furthest_sum,frank_wolfe
OL,11.953989505767822,255925.08,0.6052557,1884968544,64834,10,5,furthest_sum,frank_wolfe
OL,12.459646940231323,256072.86,0.6050278,1859786275,64834,10,5,furthest_sum,frank_wolfe
OL,12.851576805114746,255601.77,0.60575444,3687649985,64834,10,5,furthest_sum,frank_wolfe
OL,12.44013237953186,254984.58,0.60670626,369133708,64834,10,5,furthest_sum,frank_wolfe
OL,12.3112154006958,255266.17,0.6062712,2995172877,64834,10,5,furthest_sum,frank_wolfe
OL,15.557535409927368,254614.17,0.6072774,865305066,64834,10,5,furthest_sum,frank_wolfe
OL,11.712890863418579,254716.48,0.60711986,404488628,64834,10,5,furthest_sum,frank_wolfe
OL,13.478994131088257,255582.34,0.6057853,2261209995,64834,10,5,furthest_sum,frank_wolfe
OL,13.958466529846191,255757.16,0.60551536,4190266092,64834,10,5,furthest_sum,frank_wolfe
OL,12.205254077911377,255749.08,0.60552794,3160032368,64834,10,5,furthest_sum,frank_wolfe
OL,13.795892715454102,255756.95,0.60551584,3269070126,64834,10,5,furthest_sum,frank_wolfe
OL,12.93502140045166,255431.22,0.60601795,3081541439,64834,10,5,furthest_sum,frank_wolfe
OL,13.473382711410522,255641.98,0.60569245,3376120482,64834,10,5,furthest_sum,frank_wolfe
OL,12.7852041721344,254780.94,0.6070203,2204291346,64834,10,5,furthest_sum,frank_wolfe
OL,17.06255865097046,254729.36,0.60710025,550243861,64834,10,5,furthest_sum,frank_wolfe
OL,14.612977981567383,255135.2,0.6064742,3606691181,64834,10,5,furthest_sum,frank_wolfe
OL,13.017550706863403,254716.95,0.60711884,1934392872,64834,10,5,furthest_sum,frank_wolfe
OL,13.289981126785278,254992.55,0.60669357,2148995112,64834,10,5,furthest_sum,frank_wolfe
OL,13.434734344482422,254750.55,0.6070671,1592565386,64834,10,5,furthest_sum,frank_wolfe
OL,13.631929874420166,255874.55,0.6053337,784044718,64834,10,5,furthest_sum,frank_wolfe
OL,12.770623922348022,256382.23,0.60455143,3980425317,64834,10,5,furthest_sum,frank_wolfe
OL,12.10608172416687,255785.38,0.6054719,3356806661,64834,10,5,furthest_sum,frank_wolfe
OL,11.564889192581177,255246.1,0.6063027,2765379632,64834,10,5,furthest_sum,frank_wolfe
OL,12.569325685501099,256336.1,0.6046221,1728356533,64834,10,5,furthest_sum,frank_wolfe
OL,10.783509731292725,255421.22,0.606033,3533734220,64834,10,5,furthest_sum,frank_wolfe
OL,14.049459457397461,255807.36,0.6054379,2342600226,64834,10,5,furthest_sum,frank_wolfe
OL,12.513019561767578,254799.6,0.60699093,1904449481,64834,10,5,furthest_sum,frank_wolfe
OL,13.173592805862427,254971.92,0.60672545,1934709049,64834,10,5,furthest_sum,frank_wolfe
OL,13.345691442489624,255776.22,0.6054858,975982877,64834,10,5,furthest_sum,frank_wolfe
OL,13.680731296539307,255780.52,0.60547876,395720737,64834,10,5,furthest_sum,frank_wolfe
OL,13.082710266113281,255825.44,0.6054099,2381923522,64834,10,5,furthest_sum,frank_wolfe
OL,13.819542169570923,255923.47,0.6052588,3813457838,64834,10,5,furthest_sum,frank_wolfe
OL,12.396244287490845,254698.45,0.60714805,274093026,64834,10,5,furthest_sum,frank_wolfe
OL,15.213817834854126,255628.36,0.605713,3686333037,64834,10,5,furthest_sum,frank_wolfe
OL,12.609012842178345,255152.52,0.6064472,3554648815,64834,10,5,furthest_sum,frank_wolfe
OL,13.567240953445435,255257.81,0.6062847,1188673835,64834,10,5,furthest_sum,frank_wolfe
OL,12.952202796936035,255865.38,0.6053482,2712977935,64834,10,5,furthest_sum,frank_wolfe
OL,13.31752324104309,254830.5,0.60694283,383329927,64834,10,5,plus_plus,projected_gradients
OL,10.326227188110352,253781.38,0.60856116,3324115916,64834,10,5,plus_plus,projected_gradients
OL,10.219852685928345,254678.8,0.60717744,2811363264,64834,10,5,plus_plus,projected_gradients
OL,14.053431749343872,254853.25,0.606909,1884968544,64834,10,5,plus_plus,projected_gradients
OL,10.86237621307373,271360.25,0.5814467,1859786275,64834,10,5,plus_plus,projected_gradients
OL,9.99243450164795,253438.73,0.60908955,3687649985,64834,10,5,plus_plus,projected_gradients
OL,13.804573774337769,253818.44,0.6085042,369133708,64834,10,5,plus_plus,projected_gradients
OL,15.952991247177124,254380.3,0.6076382,2995172877,64834,10,5,plus_plus,projected_gradients
OL,12.06447458267212,271950.7,0.5805378,865305066,64834,10,5,plus_plus,projected_gradients
OL,17.669013023376465,254688.25,0.6071628,404488628,64834,10,5,plus_plus,projected_gradients
OL,24.558814525604248,254569.17,0.60734737,2261209995,64834,10,5,plus_plus,projected_gradients
OL,11.772089958190918,253686.31,0.6087077,4190266092,64834,10,5,plus_plus,projected_gradients
OL,13.525100231170654,253432.33,0.6090992,3160032368,64834,10,5,plus_plus,projected_gradients
OL,16.377548217773438,253653.9,0.60875773,3269070126,64834,10,5,plus_plus,projected_gradients
OL,9.948582172393799,253831.66,0.6084838,3081541439,64834,10,5,plus_plus,projected_gradients
OL,17.91206431388855,254897.83,0.60684,3376120482,64834,10,5,plus_plus,projected_gradients
OL,11.331988334655762,254454.67,0.6075237,2204291346,64834,10,5,plus_plus,projected_gradients
OL,24.47853708267212,254720.39,0.6071142,550243861,64834,10,5,plus_plus,projected_gradients
OL,15.537240982055664,253673.27,0.6087281,3606691181,64834,10,5,plus_plus,projected_gradients
OL,8.761865139007568,253735.86,0.60863143,1934392872,64834,10,5,plus_plus,projected_gradients
OL,10.815685749053955,253576.8,0.6088767,2148995112,64834,10,5,plus_plus,projected_gradients
OL,13.02574872970581,254690.17,0.60716057,1592565386,64834,10,5,plus_plus,projected_gradients
OL,13.984873056411743,254429.94,0.6075618,784044718,64834,10,5,plus_plus,projected_gradients
OL,10.811781644821167,269566.9,0.5842123,3980425317,64834,10,5,plus_plus,projected_gradients
OL,14.758504629135132,254385.61,0.60763025,3356806661,64834,10,5,plus_plus,projected_gradients
OL,14.017741203308105,254393.25,0.60761833,2765379632,64834,10,5,plus_plus,projected_gradients
OL,12.263994216918945,254841.0,0.6069289,1728356533,64834,10,5,plus_plus,projected_gradients
OL,18.90853476524353,254707.55,0.60713315,3533734220,64834,10,5,plus_plus,projected_gradients
OL,16.719398260116577,254692.44,0.6071556,2342600226,64834,10,5,plus_plus,projected_gradients
OL,13.473914623260498,253518.56,0.6089658,1904449481,64834,10,5,plus_plus,projected_gradients
OL,10.702524185180664,253613.52,0.60882026,1934709049,64834,10,5,plus_plus,projected_gradients
OL,27.889174461364746,254741.69,0.60708046,975982877,64834,10,5,plus_plus,projected_gradients
OL,12.08228063583374,253772.22,0.6085752,395720737,64834,10,5,plus_plus,projected_gradients
OL,9.190319776535034,253763.86,0.60858774,2381923522,64834,10,5,plus_plus,projected_gradients
OL,13.500328540802002,270554.47,0.5826906,3813457838,64834,10,5,plus_plus,projected_gradients
OL,13.710313558578491,253474.78,0.6090331,274093026,64834,10,5,plus_plus,projected_gradients
OL,10.416213274002075,253768.56,0.6085819,3686333037,64834,10,5,plus_plus,projected_gradients
OL,24.60059690475464,255007.34,0.6066704,3554648815,64834,10,5,plus_plus,projected_gradients
OL,14.591030359268188,254737.47,0.60708755,1188673835,64834,10,5,plus_plus,projected_gradients
OL,20.226778745651245,254542.47,0.60738707,2712977935,64834,10,5,plus_plus,projected_gradients
OL,9.49435305595398,255670.42,0.60564774,383329927,64834,10,5,plus_plus,frank_wolfe
OL,10.125433206558228,254451.42,0.6075286,3324115916,64834,10,5,plus_plus,frank_wolfe
OL,7.382164001464844,255654.88,0.6056728,2811363264,64834,10,5,plus_plus,frank_wolfe
OL,8.110011339187622,255489.42,0.605928,1884968544,64834,10,5,plus_plus,frank_wolfe
OL,8.972733736038208,271854.06,0.5806864,1859786275,64834,10,5,plus_plus,frank_wolfe
OL,8.782064199447632,254885.7,0.60685843,3687649985,64834,10,5,plus_plus,frank_wolfe
OL,13.020505905151367,254847.45,0.60691726,369133708,64834,10,5,plus_plus,frank_wolfe
OL,11.462249279022217,255563.62,0.6058145,2995172877,64834,10,5,plus_plus,frank_wolfe
OL,18.563767433166504,255752.77,0.6055216,865305066,64834,10,5,plus_plus,frank_wolfe
OL,11.176738739013672,255681.1,0.6056332,404488628,64834,10,5,plus_plus,frank_wolfe
OL,6.704867839813232,270720.44,0.58243454,2261209995,64834,10,5,plus_plus,frank_wolfe
OL,7.999059438705444,255881.12,0.60532355,4190266092,64834,10,5,plus_plus,frank_wolfe
OL,10.0238938331604,254983.2,0.60670835,3160032368,64834,10,5,plus_plus,frank_wolfe
OL,8.985353231430054,255167.73,0.6064238,3269070126,64834,10,5,plus_plus,frank_wolfe
OL,9.78782057762146,255270.16,0.60626614,3081541439,64834,10,5,plus_plus,frank_wolfe
OL,11.731117010116577,256340.58,0.6046153,3376120482,64834,10,5,plus_plus,frank_wolfe
OL,8.112562894821167,255536.86,0.6058546,2204291346,64834,10,5,plus_plus,frank_wolfe
OL,13.869495391845703,256032.78,0.6050904,550243861,64834,10,5,plus_plus,frank_wolfe
OL,14.478485822677612,255330.45,0.60617304,3606691181,64834,10,5,plus_plus,frank_wolfe
OL,9.451073408126831,255204.88,0.6063657,1934392872,64834,10,5,plus_plus,frank_wolfe
OL,9.38695764541626,254902.81,0.60683227,2148995112,64834,10,5,plus_plus,frank_wolfe
OL,8.121257543563843,255741.1,0.60553944,1592565386,64834,10,5,plus_plus,frank_wolfe
OL,10.227538108825684,255552.3,0.6058313,784044718,64834,10,5,plus_plus,frank_wolfe
OL,8.588934898376465,270255.53,0.58315074,3980425317,64834,10,5,plus_plus,frank_wolfe
OL,7.478508710861206,255807.12,0.6054388,3356806661,64834,10,5,plus_plus,frank_wolfe
OL,8.832369089126587,255375.23,0.6061043,2765379632,64834,10,5,plus_plus,frank_wolfe
OL,9.527181148529053,255604.1,0.60575134,1728356533,64834,10,5,plus_plus,frank_wolfe
OL,10.642486095428467,256491.8,0.6043817,3533734220,64834,10,5,plus_plus,frank_wolfe
OL,8.051048994064331,255266.56,0.60627216,2342600226,64834,10,5,plus_plus,frank_wolfe
OL,11.817034721374512,254937.84,0.6067778,1904449481,64834,10,5,plus_plus,frank_wolfe
OL,9.529919624328613,255241.2,0.60630995,1934709049,64834,10,5,plus_plus,frank_wolfe
OL,7.07065486907959,270988.7,0.582022,975982877,64834,10,5,plus_plus,frank_wolfe
OL,8.36715292930603,254896.89,0.606841,395720737,64834,10,5,plus_plus,frank_wolfe
OL,7.872069835662842,255070.62,0.60657465,2381923522,64834,10,5,plus_plus,frank_wolfe
OL,9.280777931213379,271210.28,0.5816786,3813457838,64834,10,5,plus_plus,frank_wolfe
OL,10.78340768814087,254917.45,0.6068097,274093026,64834,10,5,plus_plus,frank_wolfe
OL,9.838133573532104,254612.02,0.60728043,3686333037,64834,10,5,plus_plus,frank_wolfe
OL,14.8703932762146,255748.27,0.60552794,3554648815,64834,10,5,plus_plus,frank_wolfe
OL,10.171526908874512,255794.5,0.6054583,1188673835,64834,10,5,plus_plus,frank_wolfe
OL,11.868354320526123,255822.83,0.6054134,2712977935,64834,10,5,plus_plus,frank_wolfe
OPC,0.4098827838897705,14400.915,0.6349576,383329927,3945,10,5,uniform,projected_gradients
OPC,0.632382869720459,14385.075,0.6353592,3324115916,3945,10,5,uniform,projected_gradients
OPC,0.5211348533630371,14375.358,0.63560545,2811363264,3945,10,5,uniform,projected_gradients
OPC,0.4605073928833008,14371.387,0.635706,1884968544,3945,10,5,uniform,projected_gradients
OPC,0.48970699310302734,14402.918,0.6349068,1859786275,3945,10,5,uniform,projected_gradients
OPC,0.7970657348632812,14302.798,0.6374448,3687649985,3945,10,5,uniform,projected_gradients
OPC,0.40189242362976074,14405.243,0.634848,369133708,3945,10,5,uniform,projected_gradients
OPC,0.8732995986938477,14383.225,0.6354061,2995172877,3945,10,5,uniform,projected_gradients
OPC,0.4934506416320801,14372.9795,0.63566583,865305066,3945,10,5,uniform,projected_gradients
OPC,0.4478774070739746,14396.112,0.6350791,404488628,3945,10,5,uniform,projected_gradients
OPC,0.4510939121246338,14376.715,0.6355711,2261209995,3945,10,5,uniform,projected_gradients
OPC,0.6769571304321289,14382.864,0.6354154,4190266092,3945,10,5,uniform,projected_gradients
OPC,0.6924595832824707,14370.423,0.63573074,3160032368,3945,10,5,uniform,projected_gradients
OPC,0.7635025978088379,14397.132,0.6350537,3269070126,3945,10,5,uniform,projected_gradients
OPC,0.6318645477294922,14409.455,0.63474137,3081541439,3945,10,5,uniform,projected_gradients
OPC,0.46579575538635254,14397.615,0.6350414,3376120482,3945,10,5,uniform,projected_gradients
OPC,0.7269761562347412,14300.737,0.6374969,2204291346,3945,10,5,uniform,projected_gradients
OPC,0.6393077373504639,14409.041,0.6347517,550243861,3945,10,5,uniform,projected_gradients
OPC,0.5676445960998535,14385.151,0.63535714,3606691181,3945,10,5,uniform,projected_gradients
OPC,0.5868899822235107,14406.759,0.63480973,1934392872,3945,10,5,uniform,projected_gradients
OPC,0.4507322311401367,14392.948,0.6351596,2148995112,3945,10,5,uniform,projected_gradients
OPC,0.6276850700378418,14258.728,0.63856196,1592565386,3945,10,5,uniform,projected_gradients
OPC,0.35292553901672363,14410.56,0.6347133,784044718,3945,10,5,uniform,projected_gradients
OPC,0.7092163562774658,14242.505,0.6389732,3980425317,3945,10,5,uniform,projected_gradients
OPC,0.6644117832183838,14405.085,0.63485223,3356806661,3945,10,5,uniform,projected_gradients
OPC,0.4590017795562744,14393.011,0.635158,2765379632,3945,10,5,uniform,projected_gradients
OPC,0.7867460250854492,14384.235,0.6353805,1728356533,3945,10,5,uniform,projected_gradients
OPC,0.6301753520965576,14396.754,0.6350632,3533734220,3945,10,5,uniform,projected_gradients
OPC,0.4703810214996338,14384.849,0.6353649,2342600226,3945,10,5,uniform,projected_gradients
OPC,0.6703436374664307,14398.489,0.63501936,1904449481,3945,10,5,uniform,projected_gradients
OPC,0.4647026062011719,14410.338,0.6347189,1934709049,3945,10,5,uniform,projected_gradients
OPC,0.6637609004974365,14308.56,0.637299,975982877,3945,10,5,uniform,projected_gradients
OPC,0.4590463638305664,14415.924,0.6345774,395720737,3945,10,5,uniform,projected_gradients
OPC,0.7535877227783203,14394.652,0.6351163,2381923522,3945,10,5,uniform,projected_gradients
OPC,0.6357884407043457,14380.454,0.6354764,3813457838,3945,10,5,uniform,projected_gradients
OPC,0.42754673957824707,14569.945,0.63067293,274093026,3945,10,5,uniform,projected_gradients
OPC,0.5716025829315186,14379.792,0.63549286,3686333037,3945,10,5,uniform,projected_gradients
OPC,0.5253586769104004,14387.685,0.6352931,3554648815,3945,10,5,uniform,projected_gradients
OPC,0.44423890113830566,14567.465,0.6307361,1188673835,3945,10,5,uniform,projected_gradients
OPC,0.7582128047943115,14374.042,0.6356388,2712977935,3945,10,5,uniform,projected_gradients
OPC,0.3020806312561035,14501.949,0.63239676,383329927,3945,10,5,uniform,frank_wolfe
OPC,0.4448249340057373,14474.894,0.6330825,3324115916,3945,10,5,uniform,frank_wolfe
OPC,0.31522035598754883,14481.713,0.63290936,2811363264,3945,10,5,uniform,frank_wolfe
OPC,0.5661342144012451,14406.852,0.6348075,1884968544,3945,10,5,uniform,frank_wolfe
OPC,0.44136667251586914,14507.747,0.63224965,1859786275,3945,10,5,uniform,frank_wolfe
OPC,0.5147323608398438,14345.326,0.6363667,3687649985,3945,10,5,uniform,frank_wolfe
OPC,0.35889220237731934,14520.84,0.63191766,369133708,3945,10,5,uniform,frank_wolfe
OPC,0.6206731796264648,14480.224,0.6329475,2995172877,3945,10,5,uniform,frank_wolfe
OPC,0.5027995109558105,14490.193,0.6326948,865305066,3945,10,5,uniform,frank_wolfe
OPC,0.39731454849243164,14474.528,0.6330915,404488628,3945,10,5,uniform,frank_wolfe
OPC,0.36756467819213867,14549.117,0.6312009,2261209995,3945,10,5,uniform,frank_wolfe
OPC,0.38513708114624023,14544.994,0.6313057,4190266092,3945,10,5,uniform,frank_wolfe
OPC,0.5118379592895508,14468.225,0.6332516,3160032368,3945,10,5,uniform,frank_wolfe
OPC,0.5298840999603271,14506.47,0.63228226,3269070126,3945,10,5,uniform,frank_wolfe
OPC,0.37732696533203125,14501.13,0.63241744,3081541439,3945,10,5,uniform,frank_wolfe
OPC,0.5649831295013428,14477.963,0.63300455,3376120482,3945,10,5,uniform,frank_wolfe
OPC,0.5028748512268066,14394.802,0.6351127,2204291346,3945,10,5,uniform,frank_wolfe
OPC,0.42663097381591797,14483.181,0.6328724,550243861,3945,10,5,uniform,frank_wolfe
OPC,0.3433537483215332,14479.002,0.6329783,3606691181,3945,10,5,uniform,frank_wolfe
OPC,0.4475884437561035,14496.609,0.632532,1934392872,3945,10,5,uniform,frank_wolfe
OPC,0.3760709762573242,14512.831,0.6321206,2148995112,3945,10,5,uniform,frank_wolfe
OPC,0.4817626476287842,14349.996,0.63624847,1592565386,3945,10,5,uniform,frank_wolfe
OPC,0.3057425022125244,14495.568,0.63255817,784044718,3945,10,5,uniform,frank_wolfe
OPC,0.3736453056335449,14501.011,0.6324204,3980425317,3945,10,5,uniform,frank_wolfe
OPC,0.3579072952270508,14484.813,0.6328309,3356806661,3945,10,5,uniform,frank_wolfe
OPC,0.42086076736450195,14496.661,0.6325306,2765379632,3945,10,5,uniform,frank_wolfe
OPC,0.5023844242095947,14510.972,0.632168,1728356533,3945,10,5,uniform,frank_wolfe
OPC,0.4958486557006836,14479.387,0.6329686,3533734220,3945,10,5,uniform,frank_wolfe
OPC,0.33835315704345703,14492.148,0.63264513,2342600226,3945,10,5,uniform,frank_wolfe
OPC,0.6085946559906006,14342.979,0.6364264,1904449481,3945,10,5,uniform,frank_wolfe
OPC,0.4192161560058594,14501.519,0.6324076,1934709049,3945,10,5,uniform,frank_wolfe
OPC,0.5590264797210693,14353.047,0.6361712,975982877,3945,10,5,uniform,frank_wolfe
OPC,0.4036591053009033,14512.212,0.6321364,395720737,3945,10,5,uniform,frank_wolfe
OPC,0.640500545501709,14366.912,0.6358198,2381923522,3945,10,5,uniform,frank_wolfe
OPC,0.35756421089172363,14485.173,0.63282174,3813457838,3945,10,5,uniform,frank_wolfe
OPC,0.5959749221801758,14360.38,0.6359852,274093026,3945,10,5,uniform,frank_wolfe
OPC,0.4069550037384033,14482.972,0.6328778,3686333037,3945,10,5,uniform,frank_wolfe
OPC,0.438154935836792,14477.906,0.633006,3554648815,3945,10,5,uniform,frank_wolfe
OPC,0.467069149017334,14480.124,0.6329497,1188673835,3945,10,5,uniform,frank_wolfe
OPC,0.3726823329925537,14487.6045,0.6327602,2712977935,3945,10,5,uniform,frank_wolfe
OPC,1.4425618648529053,14278.872,0.6380513,383329927,3945,10,5,furthest_sum,projected_gradients
OPC,1.1791691780090332,14255.828,0.63863546,3324115916,3945,10,5,furthest_sum,projected_gradients
OPC,1.162635087966919,14254.955,0.6386576,2811363264,3945,10,5,furthest_sum,projected_gradients
OPC,1.2201814651489258,14250.298,0.6387757,1884968544,3945,10,5,furthest_sum,projected_gradients
OPC,1.522550344467163,14258.12,0.6385773,1859786275,3945,10,5,furthest_sum,projected_gradients
OPC,1.3116693496704102,14256.575,0.6386164,3687649985,3945,10,5,furthest_sum,projected_gradients
OPC,1.2955918312072754,14231.181,0.6392604,369133708,3945,10,5,furthest_sum,projected_gradients
OPC,1.2749707698822021,14262.94,0.6384552,2995172877,3945,10,5,furthest_sum,projected_gradients
OPC,1.4079110622406006,14235.6455,0.63914704,865305066,3945,10,5,furthest_sum,projected_gradients
OPC,1.3515174388885498,14251.226,0.63875216,404488628,3945,10,5,furthest_sum,projected_gradients
OPC,1.2524816989898682,14250.238,0.63877714,2261209995,3945,10,5,furthest_sum,projected_gradients
OPC,1.1946651935577393,14277.977,0.6380742,4190266092,3945,10,5,furthest_sum,projected_gradients
OPC,1.271583080291748,14220.661,0.639527,3160032368,3945,10,5,furthest_sum,projected_gradients
OPC,1.6537277698516846,14237.265,0.63910604,3269070126,3945,10,5,furthest_sum,projected_gradients
OPC,0.9256601333618164,14236.144,0.6391346,3081541439,3945,10,5,furthest_sum,projected_gradients
OPC,1.2070631980895996,14271.002,0.63825095,3376120482,3945,10,5,furthest_sum,projected_gradients
OPC,1.1892659664154053,14251.482,0.6387455,2204291346,3945,10,5,furthest_sum,projected_gradients
OPC,1.4175198078155518,14228.598,0.6393258,550243861,3945,10,5,furthest_sum,projected_gradients
OPC,1.3478336334228516,14236.6045,0.6391227,3606691181,3945,10,5,furthest_sum,projected_gradients
OPC,1.3112990856170654,14235.092,0.639161,1934392872,3945,10,5,furthest_sum,projected_gradients
OPC,1.23307204246521,14277.101,0.63809615,2148995112,3945,10,5,furthest_sum,projected_gradients
OPC,1.2565515041351318,14254.1455,0.6386781,1592565386,3945,10,5,furthest_sum,projected_gradients
OPC,1.2916369438171387,14234.551,0.63917464,784044718,3945,10,5,furthest_sum,projected_gradients
OPC,1.2187774181365967,14246.329,0.6388762,3980425317,3945,10,5,furthest_sum,projected_gradients
OPC,1.2105484008789062,14261.45,0.6384928,3356806661,3945,10,5,furthest_sum,projected_gradients
OPC,1.4472854137420654,14246.548,0.63887054,2765379632,3945,10,5,furthest_sum,projected_gradients
OPC,1.3800840377807617,14239.527,0.63904876,1728356533,3945,10,5,furthest_sum,projected_gradients
OPC,1.243562936782837,14261.986,0.63847935,3533734220,3945,10,5,furthest_sum,projected_gradients
OPC,1.184722661972046,14229.649,0.639299,2342600226,3945,10,5,furthest_sum,projected_gradients
OPC,1.1735901832580566,14245.242,0.638904,1904449481,3945,10,5,furthest_sum,projected_gradients
OPC,1.2031970024108887,14254.283,0.6386746,1934709049,3945,10,5,furthest_sum,projected_gradients
OPC,1.3645217418670654,14237.14,0.63910913,975982877,3945,10,5,furthest_sum,projected_gradients
OPC,1.2322912216186523,14253.972,0.63868284,395720737,3945,10,5,furthest_sum,projected_gradients
OPC,1.237971305847168,14268.339,0.6383185,2381923522,3945,10,5,furthest_sum,projected_gradients
OPC,1.367846965789795,14236.456,0.63912666,3813457838,3945,10,5,furthest_sum,projected_gradients
OPC,1.3605282306671143,14235.404,0.63915306,274093026,3945,10,5,furthest_sum,projected_gradients
OPC,1.3412764072418213,14244.021,0.6389347,3686333037,3945,10,5,furthest_sum,projected_gradients
OPC,1.2574772834777832,14263.051,0.63845223,3554648815,3945,10,5,furthest_sum,projected_gradients
OPC,1.3228766918182373,14230.719,0.63927174,1188673835,3945,10,5,furthest_sum,projected_gradients
OPC,1.320941686630249,14256.243,0.6386249,2712977935,3945,10,5,furthest_sum,projected_gradients
OPC,0.8432619571685791,14338.342,0.6365437,383329927,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8811960220336914,14362.714,0.63592607,3324115916,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7361323833465576,14397.794,0.6350368,2811363264,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8750975131988525,14352.435,0.6361868,1884968544,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7387304306030273,14369.097,0.63576394,1859786275,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8589329719543457,14349.034,0.63627285,3687649985,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9069831371307373,14386.838,0.63531435,369133708,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7728855609893799,14362.585,0.6359292,2995172877,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9489972591400146,14399.081,0.63500416,865305066,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8114786148071289,14376.914,0.63556623,404488628,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7323555946350098,14358.712,0.6360275,2261209995,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7654550075531006,14344.1455,0.6363965,4190266092,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7744474411010742,14372.051,0.63568944,3160032368,3945,10,5,furthest_sum,frank_wolfe
OPC,0.812180757522583,14360.908,0.63597155,3269070126,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9007539749145508,14339.886,0.6365048,3081541439,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8051998615264893,14394.328,0.6351249,3376120482,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8168878555297852,14384.562,0.63537234,2204291346,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7658071517944336,14366.053,0.63584137,550243861,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8247284889221191,14390.703,0.6352164,3606691181,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9091062545776367,14366.809,0.63582206,1934392872,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8025076389312744,14366.328,0.63583434,2148995112,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8785836696624756,14352.434,0.63618654,1592565386,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8378963470458984,14361.012,0.63596904,784044718,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8083546161651611,14351.685,0.63620555,3980425317,3945,10,5,furthest_sum,frank_wolfe
OPC,0.938262939453125,14346.25,0.6363434,3356806661,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7827625274658203,14380.032,0.63548714,2765379632,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7909810543060303,14402.579,0.63491553,1728356533,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9019579887390137,14334.728,0.63663536,3533734220,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7823786735534668,14404.031,0.6348787,2342600226,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7812085151672363,14392.051,0.63518226,1904449481,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8151154518127441,14365.216,0.6358626,1934709049,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8399298191070557,14355.759,0.6361022,975982877,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8065378665924072,14344.988,0.63637537,395720737,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8255729675292969,14370.939,0.6357176,2381923522,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7569098472595215,14355.56,0.6361074,3813457838,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8209521770477295,14348.953,0.63627493,274093026,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7629287242889404,14377.854,0.63554215,3686333037,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8605372905731201,14365.99,0.63584316,3554648815,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8703839778900146,14372.769,0.63567114,1188673835,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7434279918670654,14397.724,0.6350386,2712977935,3945,10,5,furthest_sum,frank_wolfe
