celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
OL,19.13347554206848,254374.83,0.6076529,1934709049,64834,10,5,furthest_sum,projected_gradients
OL,18.85082769393921,254986.73,0.60670906,975982877,64834,10,5,furthest_sum,projected_gradients
OL,17.577601671218872,254721.98,0.6071174,395720737,64834,10,5,furthest_sum,projected_gradients
OL,20.807440280914307,254673.38,0.6071924,2381923522,64834,10,5,furthest_sum,projected_gradients
OL,17.67947292327881,255086.94,0.6065545,3813457838,64834,10,5,furthest_sum,projected_gradients
OL,21.345906496047974,254943.14,0.60677636,274093026,64834,10,5,furthest_sum,projected_gradients
OL,19.211830615997314,254582.9,0.60733193,3686333037,64834,10,5,furthest_sum,projected_gradients
OL,17.789112091064453,255463.05,0.6059744,3554648815,64834,10,5,furthest_sum,projected_gradients
OL,23.362316846847534,254434.39,0.60756105,1188673835,64834,10,5,furthest_sum,projected_gradients
OL,20.540579319000244,254462.98,0.6075169,2712977935,64834,10,5,furthest_sum,projected_gradients
OL,15.805885314941406,255018.84,0.60665953,383329927,64834,10,5,furthest_sum,frank_wolfe
OL,13.319369554519653,256323.06,0.60464793,3324115916,64834,10,5,furthest_sum,frank_wolfe
OL,12.237188816070557,254760.66,0.60705775,2811363264,64834,10,5,furthest_sum,frank_wolfe
OL,11.95925521850586,255925.08,0.6052618,1884968544,64834,10,5,furthest_sum,frank_wolfe
OL,12.333111047744751,256072.86,0.6050338,1859786275,64834,10,5,furthest_sum,frank_wolfe
OL,12.818512201309204,255601.77,0.60576046,3687649985,64834,10,5,furthest_sum,frank_wolfe
OL,12.342926979064941,254984.58,0.6067124,369133708,64834,10,5,furthest_sum,frank_wolfe
OL,12.257638692855835,255266.17,0.60627806,2995172877,64834,10,5,furthest_sum,frank_wolfe
OL,15.432497501373291,254614.17,0.6072837,865305066,64834,10,5,furthest_sum,frank_wolfe
OL,11.627747297286987,254716.48,0.6071259,404488628,64834,10,5,furthest_sum,frank_wolfe
OL,13.38587236404419,255582.34,0.6057904,2261209995,64834,10,5,furthest_sum,frank_wolfe
OL,14.08294153213501,255757.16,0.6055208,4190266092,64834,10,5,furthest_sum,frank_wolfe
OL,12.16729474067688,255749.08,0.60553324,3160032368,64834,10,5,furthest_sum,frank_wolfe
OL,13.734906435012817,255756.95,0.6055211,3269070126,64834,10,5,furthest_sum,frank_wolfe
OL,13.149834156036377,255431.22,0.6060235,3081541439,64834,10,5,furthest_sum,frank_wolfe
OL,13.293209552764893,255641.98,0.6056984,3376120482,64834,10,5,furthest_sum,frank_wolfe
OL,12.778251647949219,254780.94,0.6070265,2204291346,64834,10,5,furthest_sum,frank_wolfe
OL,16.896621704101562,254729.36,0.60710603,550243861,64834,10,5,furthest_sum,frank_wolfe
OL,14.596761465072632,255135.2,0.6064801,3606691181,64834,10,5,furthest_sum,frank_wolfe
OL,12.918230295181274,254716.95,0.6071252,1934392872,64834,10,5,furthest_sum,frank_wolfe
OL,13.248328447341919,254992.55,0.60670006,2148995112,64834,10,5,furthest_sum,frank_wolfe
OL,13.421915531158447,254750.55,0.60707337,1592565386,64834,10,5,furthest_sum,frank_wolfe
OL,13.581583261489868,255874.55,0.6053397,784044718,64834,10,5,furthest_sum,frank_wolfe
OL,12.772754430770874,256382.23,0.6045566,3980425317,64834,10,5,furthest_sum,frank_wolfe
OL,12.078907489776611,255785.38,0.6054773,3356806661,64834,10,5,furthest_sum,frank_wolfe
OL,11.48588252067566,255246.1,0.60630906,2765379632,64834,10,5,furthest_sum,frank_wolfe
OL,12.74062442779541,256336.1,0.60462785,1728356533,64834,10,5,furthest_sum,frank_wolfe
OL,10.743669033050537,255421.22,0.6060389,3533734220,64834,10,5,furthest_sum,frank_wolfe
OL,14.004232168197632,255807.36,0.6054433,2342600226,64834,10,5,furthest_sum,frank_wolfe
OL,12.453327417373657,254799.6,0.6069977,1904449481,64834,10,5,furthest_sum,frank_wolfe
OL,13.129098653793335,254971.92,0.6067319,1934709049,64834,10,5,furthest_sum,frank_wolfe
OL,13.361111879348755,255776.22,0.60549134,975982877,64834,10,5,furthest_sum,frank_wolfe
OL,13.55332064628601,255780.52,0.6054848,395720737,64834,10,5,furthest_sum,frank_wolfe
OL,13.058184385299683,255825.44,0.60541546,2381923522,64834,10,5,furthest_sum,frank_wolfe
OL,13.739229202270508,255923.47,0.60526425,3813457838,64834,10,5,furthest_sum,frank_wolfe
OL,12.364312887191772,254698.45,0.6071537,274093026,64834,10,5,furthest_sum,frank_wolfe
OL,15.094231128692627,255628.36,0.6057194,3686333037,64834,10,5,furthest_sum,frank_wolfe
OL,12.60918664932251,255152.52,0.6064534,3554648815,64834,10,5,furthest_sum,frank_wolfe
OL,13.533594608306885,255257.81,0.60629094,1188673835,64834,10,5,furthest_sum,frank_wolfe
OL,12.9326810836792,255865.38,0.60535383,2712977935,64834,10,5,furthest_sum,frank_wolfe
OL,13.309006214141846,254830.5,0.60695004,383329927,64834,10,5,plus_plus,projected_gradients
OL,10.269359588623047,253781.38,0.6085682,3324115916,64834,10,5,plus_plus,projected_gradients
OL,10.286189794540405,254678.8,0.607184,2811363264,64834,10,5,plus_plus,projected_gradients
OL,13.957273721694946,254853.25,0.60691494,1884968544,64834,10,5,plus_plus,projected_gradients
OL,10.917687892913818,271360.25,0.5814546,1859786275,64834,10,5,plus_plus,projected_gradients
OL,9.85246229171753,253438.73,0.60909665,3687649985,64834,10,5,plus_plus,projected_gradients
OL,13.720473051071167,253818.44,0.60851103,369133708,64834,10,5,plus_plus,projected_gradients
OL,15.932515621185303,254380.3,0.60764444,2995172877,64834,10,5,plus_plus,projected_gradients
OL,12.033857345581055,271950.7,0.58054394,865305066,64834,10,5,plus_plus,projected_gradients
OL,17.71683645248413,254688.25,0.60716945,404488628,64834,10,5,plus_plus,projected_gradients
OL,24.40566611289978,254569.17,0.6073531,2261209995,64834,10,5,plus_plus,projected_gradients
OL,11.687821388244629,253686.31,0.6087148,4190266092,64834,10,5,plus_plus,projected_gradients
OL,13.461289644241333,253432.33,0.6091066,3160032368,64834,10,5,plus_plus,projected_gradients
OL,16.333966732025146,253653.9,0.6087648,3269070126,64834,10,5,plus_plus,projected_gradients
OL,9.911386489868164,253831.66,0.60849065,3081541439,64834,10,5,plus_plus,projected_gradients
OL,17.96933078765869,254897.83,0.6068462,3376120482,64834,10,5,plus_plus,projected_gradients
OL,11.315150499343872,254454.67,0.6075297,2204291346,64834,10,5,plus_plus,projected_gradients
OL,24.648210048675537,254720.39,0.6071199,550243861,64834,10,5,plus_plus,projected_gradients
OL,15.461796522140503,253673.27,0.60873497,3606691181,64834,10,5,plus_plus,projected_gradients
OL,8.745368480682373,253735.86,0.6086384,1934392872,64834,10,5,plus_plus,projected_gradients
OL,10.90979552268982,253576.8,0.60888374,2148995112,64834,10,5,plus_plus,projected_gradients
OL,12.963147163391113,254690.17,0.60716647,1592565386,64834,10,5,plus_plus,projected_gradients
OL,13.868871927261353,254429.94,0.60756785,784044718,64834,10,5,plus_plus,projected_gradients
OL,10.74964952468872,269566.9,0.58422065,3980425317,64834,10,5,plus_plus,projected_gradients
OL,14.7299644947052,254385.61,0.6076362,3356806661,64834,10,5,plus_plus,projected_gradients
OL,14.065422296524048,254393.25,0.6076245,2765379632,64834,10,5,plus_plus,projected_gradients
OL,12.254746437072754,254841.0,0.60693383,1728356533,64834,10,5,plus_plus,projected_gradients
OL,18.85351824760437,254707.55,0.60713965,3533734220,64834,10,5,plus_plus,projected_gradients
OL,16.606420040130615,254692.44,0.607163,2342600226,64834,10,5,plus_plus,projected_gradients
OL,13.50379991531372,253518.56,0.60897356,1904449481,64834,10,5,plus_plus,projected_gradients
OL,10.746749877929688,253613.52,0.6088271,1934709049,64834,10,5,plus_plus,projected_gradients
OL,27.906756162643433,254741.69,0.607087,975982877,64834,10,5,plus_plus,projected_gradients
OL,12.036445140838623,253772.22,0.6085823,395720737,64834,10,5,plus_plus,projected_gradients
OL,9.186056137084961,253763.86,0.6085952,2381923522,64834,10,5,plus_plus,projected_gradients
OL,13.584879398345947,270554.47,0.58269745,3813457838,64834,10,5,plus_plus,projected_gradients
OL,13.762123584747314,253474.78,0.6090411,274093026,64834,10,5,plus_plus,projected_gradients
OL,10.446319818496704,253768.56,0.608588,3686333037,64834,10,5,plus_plus,projected_gradients
OL,24.702601432800293,255007.34,0.6066773,3554648815,64834,10,5,plus_plus,projected_gradients
OL,14.613931655883789,254737.47,0.6070935,1188673835,64834,10,5,plus_plus,projected_gradients
OL,20.237722873687744,254542.47,0.6073943,2712977935,64834,10,5,plus_plus,projected_gradients
OL,9.391658067703247,255670.42,0.60565454,383329927,64834,10,5,plus_plus,frank_wolfe
OL,10.049782276153564,254451.42,0.6075347,3324115916,64834,10,5,plus_plus,frank_wolfe
OL,7.347052812576294,255654.88,0.60567856,2811363264,64834,10,5,plus_plus,frank_wolfe
OL,8.012016534805298,255489.42,0.6059337,1884968544,64834,10,5,plus_plus,frank_wolfe
OL,8.952088356018066,271854.06,0.58069295,1859786275,64834,10,5,plus_plus,frank_wolfe
OL,8.73291301727295,254885.7,0.6068649,3687649985,64834,10,5,plus_plus,frank_wolfe
OL,13.016703844070435,254847.45,0.60692394,369133708,64834,10,5,plus_plus,frank_wolfe
OL,11.369617223739624,255563.62,0.6058193,2995172877,64834,10,5,plus_plus,frank_wolfe
OL,18.39462900161743,255752.77,0.6055276,865305066,64834,10,5,plus_plus,frank_wolfe
OL,11.086459875106812,255681.1,0.6056381,404488628,64834,10,5,plus_plus,frank_wolfe
OL,6.6373608112335205,270720.44,0.58244145,2261209995,64834,10,5,plus_plus,frank_wolfe
OL,7.943352699279785,255881.12,0.6053296,4190266092,64834,10,5,plus_plus,frank_wolfe
OL,9.896141052246094,254983.2,0.60671455,3160032368,64834,10,5,plus_plus,frank_wolfe
OL,8.91603970527649,255167.73,0.6064299,3269070126,64834,10,5,plus_plus,frank_wolfe
OL,9.69276762008667,255270.16,0.6062719,3081541439,64834,10,5,plus_plus,frank_wolfe
OL,11.649813890457153,256340.58,0.60462093,3376120482,64834,10,5,plus_plus,frank_wolfe
OL,8.054487466812134,255536.86,0.60586053,2204291346,64834,10,5,plus_plus,frank_wolfe
OL,13.71781873703003,256032.78,0.6050956,550243861,64834,10,5,plus_plus,frank_wolfe
OL,14.36467695236206,255330.45,0.60617894,3606691181,64834,10,5,plus_plus,frank_wolfe
OL,9.349530935287476,255204.88,0.6063726,1934392872,64834,10,5,plus_plus,frank_wolfe
OL,9.299657821655273,254902.81,0.6068385,2148995112,64834,10,5,plus_plus,frank_wolfe
OL,8.04958724975586,255741.1,0.6055455,1592565386,64834,10,5,plus_plus,frank_wolfe
OL,10.125264406204224,255552.3,0.60583675,784044718,64834,10,5,plus_plus,frank_wolfe
OL,8.456875562667847,270255.53,0.5831585,3980425317,64834,10,5,plus_plus,frank_wolfe
OL,7.40456223487854,255807.12,0.6054437,3356806661,64834,10,5,plus_plus,frank_wolfe
OL,8.746142864227295,255375.23,0.6061098,2765379632,64834,10,5,plus_plus,frank_wolfe
OL,9.479483604431152,255604.1,0.6057569,1728356533,64834,10,5,plus_plus,frank_wolfe
OL,10.599629640579224,256491.8,0.60438764,3533734220,64834,10,5,plus_plus,frank_wolfe
OL,7.960683584213257,255266.56,0.60627747,2342600226,64834,10,5,plus_plus,frank_wolfe
OL,11.777470111846924,254937.84,0.60678446,1904449481,64834,10,5,plus_plus,frank_wolfe
OL,9.474320650100708,255241.2,0.6063166,1934709049,64834,10,5,plus_plus,frank_wolfe
OL,7.005690813064575,270988.7,0.5820277,975982877,64834,10,5,plus_plus,frank_wolfe
OL,8.27505350112915,254896.89,0.60684764,395720737,64834,10,5,plus_plus,frank_wolfe
OL,7.792792797088623,255070.62,0.60657966,2381923522,64834,10,5,plus_plus,frank_wolfe
OL,9.230617761611938,271210.28,0.5816859,3813457838,64834,10,5,plus_plus,frank_wolfe
OL,10.734735488891602,254917.45,0.60681593,274093026,64834,10,5,plus_plus,frank_wolfe
OL,9.788708925247192,254612.02,0.60728705,3686333037,64834,10,5,plus_plus,frank_wolfe
OL,14.701904535293579,255748.27,0.6055345,3554648815,64834,10,5,plus_plus,frank_wolfe
OL,10.1231210231781,255794.5,0.60546315,1188673835,64834,10,5,plus_plus,frank_wolfe
OL,11.697740316390991,255822.83,0.6054195,2712977935,64834,10,5,plus_plus,frank_wolfe
OPC,0.40923142433166504,14400.915,0.6349578,383329927,3945,10,5,uniform,projected_gradients
OPC,0.6346242427825928,14385.075,0.63535935,3324115916,3945,10,5,uniform,projected_gradients
OPC,0.5206103324890137,14375.358,0.6356056,2811363264,3945,10,5,uniform,projected_gradients
OPC,0.46335864067077637,14371.387,0.6357063,1884968544,3945,10,5,uniform,projected_gradients
OPC,0.4889841079711914,14402.918,0.634907,1859786275,3945,10,5,uniform,projected_gradients
OPC,0.7995080947875977,14302.798,0.637445,3687649985,3945,10,5,uniform,projected_gradients
OPC,0.40042924880981445,14405.243,0.6348481,369133708,3945,10,5,uniform,projected_gradients
OPC,0.8746967315673828,14383.225,0.6354062,2995172877,3945,10,5,uniform,projected_gradients
OPC,0.4937717914581299,14372.9795,0.6356659,865305066,3945,10,5,uniform,projected_gradients
OPC,0.44924139976501465,14396.112,0.6350795,404488628,3945,10,5,uniform,projected_gradients
OPC,0.45026540756225586,14376.715,0.63557124,2261209995,3945,10,5,uniform,projected_gradients
OPC,0.6801238059997559,14382.864,0.6354154,4190266092,3945,10,5,uniform,projected_gradients
OPC,0.6936290264129639,14370.423,0.63573074,3160032368,3945,10,5,uniform,projected_gradients
OPC,0.7657980918884277,14397.132,0.6350537,3269070126,3945,10,5,uniform,projected_gradients
OPC,0.6303565502166748,14409.455,0.6347413,3081541439,3945,10,5,uniform,projected_gradients
OPC,0.46708226203918457,14397.615,0.6350414,3376120482,3945,10,5,uniform,projected_gradients
OPC,0.7264366149902344,14300.737,0.6374971,2204291346,3945,10,5,uniform,projected_gradients
OPC,0.6394407749176025,14409.041,0.6347518,550243861,3945,10,5,uniform,projected_gradients
OPC,0.566819429397583,14385.151,0.6353574,3606691181,3945,10,5,uniform,projected_gradients
OPC,0.5897254943847656,14406.759,0.6348097,1934392872,3945,10,5,uniform,projected_gradients
OPC,0.45198631286621094,14392.948,0.63515973,2148995112,3945,10,5,uniform,projected_gradients
OPC,0.6286778450012207,14258.728,0.6385621,1592565386,3945,10,5,uniform,projected_gradients
OPC,0.35311079025268555,14410.56,0.63471335,784044718,3945,10,5,uniform,projected_gradients
OPC,0.7116084098815918,14242.505,0.6389733,3980425317,3945,10,5,uniform,projected_gradients
OPC,0.6680362224578857,14405.085,0.63485205,3356806661,3945,10,5,uniform,projected_gradients
OPC,0.4598419666290283,14393.011,0.6351581,2765379632,3945,10,5,uniform,projected_gradients
OPC,0.7880847454071045,14384.235,0.6353806,1728356533,3945,10,5,uniform,projected_gradients
OPC,0.6308026313781738,14396.754,0.6350633,3533734220,3945,10,5,uniform,projected_gradients
OPC,0.4717526435852051,14384.849,0.63536507,2342600226,3945,10,5,uniform,projected_gradients
OPC,0.6732537746429443,14398.489,0.6350193,1904449481,3945,10,5,uniform,projected_gradients
OPC,0.46506714820861816,14410.338,0.63471895,1934709049,3945,10,5,uniform,projected_gradients
OPC,0.665797233581543,14308.56,0.6372989,975982877,3945,10,5,uniform,projected_gradients
OPC,0.4593212604522705,14415.924,0.63457733,395720737,3945,10,5,uniform,projected_gradients
OPC,0.7555243968963623,14394.652,0.6351165,2381923522,3945,10,5,uniform,projected_gradients
OPC,0.6369335651397705,14380.454,0.63547647,3813457838,3945,10,5,uniform,projected_gradients
OPC,0.4282717704772949,14569.945,0.6306731,274093026,3945,10,5,uniform,projected_gradients
OPC,0.5728359222412109,14379.792,0.6354932,3686333037,3945,10,5,uniform,projected_gradients
OPC,0.5264430046081543,14387.685,0.6352932,3554648815,3945,10,5,uniform,projected_gradients
OPC,0.4445528984069824,14567.465,0.630736,1188673835,3945,10,5,uniform,projected_gradients
OPC,0.7599904537200928,14374.042,0.63563895,2712977935,3945,10,5,uniform,projected_gradients
OPC,0.30166029930114746,14501.949,0.6323967,383329927,3945,10,5,uniform,frank_wolfe
OPC,0.4427633285522461,14474.894,0.6330825,3324115916,3945,10,5,uniform,frank_wolfe
OPC,0.31490540504455566,14481.713,0.6329097,2811363264,3945,10,5,uniform,frank_wolfe
OPC,0.5637993812561035,14406.852,0.6348073,1884968544,3945,10,5,uniform,frank_wolfe
OPC,0.4295365810394287,14507.747,0.6322498,1859786275,3945,10,5,uniform,frank_wolfe
OPC,0.4998195171356201,14345.326,0.6363669,3687649985,3945,10,5,uniform,frank_wolfe
OPC,0.3576655387878418,14520.84,0.6319179,369133708,3945,10,5,uniform,frank_wolfe
OPC,0.6094934940338135,14480.224,0.63294744,2995172877,3945,10,5,uniform,frank_wolfe
OPC,0.4935438632965088,14490.193,0.6326947,865305066,3945,10,5,uniform,frank_wolfe
OPC,0.373244047164917,14474.528,0.6330918,404488628,3945,10,5,uniform,frank_wolfe
OPC,0.363983154296875,14549.117,0.6312011,2261209995,3945,10,5,uniform,frank_wolfe
OPC,0.3750014305114746,14544.994,0.6313056,4190266092,3945,10,5,uniform,frank_wolfe
OPC,0.5005085468292236,14468.225,0.6332516,3160032368,3945,10,5,uniform,frank_wolfe
OPC,0.5311768054962158,14506.47,0.63228214,3269070126,3945,10,5,uniform,frank_wolfe
OPC,0.368424654006958,14501.13,0.6324175,3081541439,3945,10,5,uniform,frank_wolfe
OPC,0.5652048587799072,14477.963,0.6330047,3376120482,3945,10,5,uniform,frank_wolfe
OPC,0.5033059120178223,14394.802,0.63511276,2204291346,3945,10,5,uniform,frank_wolfe
OPC,0.42172932624816895,14483.181,0.6328725,550243861,3945,10,5,uniform,frank_wolfe
OPC,0.3431556224822998,14479.002,0.6329784,3606691181,3945,10,5,uniform,frank_wolfe
OPC,0.41201138496398926,14496.609,0.63253206,1934392872,3945,10,5,uniform,frank_wolfe
OPC,0.3308746814727783,14512.831,0.63212085,2148995112,3945,10,5,uniform,frank_wolfe
OPC,0.4627351760864258,14349.996,0.6362485,1592565386,3945,10,5,uniform,frank_wolfe
OPC,0.2948298454284668,14495.568,0.63255847,784044718,3945,10,5,uniform,frank_wolfe
OPC,0.3657722473144531,14501.011,0.6324205,3980425317,3945,10,5,uniform,frank_wolfe
OPC,0.3553926944732666,14484.813,0.6328311,3356806661,3945,10,5,uniform,frank_wolfe
OPC,0.4222111701965332,14496.661,0.6325308,2765379632,3945,10,5,uniform,frank_wolfe
OPC,0.5021171569824219,14510.972,0.632168,1728356533,3945,10,5,uniform,frank_wolfe
OPC,0.49751925468444824,14479.387,0.63296866,3533734220,3945,10,5,uniform,frank_wolfe
OPC,0.3382902145385742,14492.148,0.6326452,2342600226,3945,10,5,uniform,frank_wolfe
OPC,0.6095812320709229,14342.979,0.6364264,1904449481,3945,10,5,uniform,frank_wolfe
OPC,0.42040038108825684,14501.519,0.6324076,1934709049,3945,10,5,uniform,frank_wolfe
OPC,0.5596871376037598,14353.047,0.63617116,975982877,3945,10,5,uniform,frank_wolfe
OPC,0.40486907958984375,14512.212,0.6321366,395720737,3945,10,5,uniform,frank_wolfe
OPC,0.6419057846069336,14366.912,0.63581973,2381923522,3945,10,5,uniform,frank_wolfe
OPC,0.3577461242675781,14485.173,0.632822,3813457838,3945,10,5,uniform,frank_wolfe
OPC,0.5962090492248535,14360.38,0.6359853,274093026,3945,10,5,uniform,frank_wolfe
OPC,0.4075582027435303,14482.972,0.63287777,3686333037,3945,10,5,uniform,frank_wolfe
OPC,0.44036412239074707,14477.906,0.63300616,3554648815,3945,10,5,uniform,frank_wolfe
OPC,0.46761012077331543,14480.124,0.63294995,1188673835,3945,10,5,uniform,frank_wolfe
OPC,0.37401270866394043,14487.6045,0.63276035,2712977935,3945,10,5,uniform,frank_wolfe
OPC,1.4425487518310547,14278.872,0.63805145,383329927,3945,10,5,furthest_sum,projected_gradients
OPC,1.1800165176391602,14255.828,0.6386355,3324115916,3945,10,5,furthest_sum,projected_gradients
OPC,1.1636526584625244,14254.955,0.6386577,2811363264,3945,10,5,furthest_sum,projected_gradients
OPC,1.2231800556182861,14250.298,0.63877577,1884968544,3945,10,5,furthest_sum,projected_gradients
OPC,1.5240893363952637,14258.12,0.6385774,1859786275,3945,10,5,furthest_sum,projected_gradients
OPC,1.3126819133758545,14256.575,0.6386166,3687649985,3945,10,5,furthest_sum,projected_gradients
OPC,1.300508975982666,14231.181,0.63926035,369133708,3945,10,5,furthest_sum,projected_gradients
OPC,1.2780556678771973,14262.94,0.6384552,2995172877,3945,10,5,furthest_sum,projected_gradients
OPC,1.4088411331176758,14235.6455,0.63914716,865305066,3945,10,5,furthest_sum,projected_gradients
OPC,1.3586552143096924,14251.226,0.63875216,404488628,3945,10,5,furthest_sum,projected_gradients
OPC,1.2509722709655762,14250.238,0.63877726,2261209995,3945,10,5,furthest_sum,projected_gradients
OPC,1.1989147663116455,14277.977,0.6380741,4190266092,3945,10,5,furthest_sum,projected_gradients
OPC,1.269106388092041,14220.661,0.63952696,3160032368,3945,10,5,furthest_sum,projected_gradients
OPC,1.6555218696594238,14237.265,0.6391061,3269070126,3945,10,5,furthest_sum,projected_gradients
OPC,0.928084135055542,14236.144,0.63913447,3081541439,3945,10,5,furthest_sum,projected_gradients
OPC,1.208357334136963,14271.002,0.6382509,3376120482,3945,10,5,furthest_sum,projected_gradients
OPC,1.1895530223846436,14251.482,0.63874567,2204291346,3945,10,5,furthest_sum,projected_gradients
OPC,1.4239132404327393,14228.598,0.6393258,550243861,3945,10,5,furthest_sum,projected_gradients
OPC,1.352083444595337,14236.6045,0.6391228,3606691181,3945,10,5,furthest_sum,projected_gradients
OPC,1.3138678073883057,14235.092,0.63916117,1934392872,3945,10,5,furthest_sum,projected_gradients
OPC,1.236811876296997,14277.101,0.6380963,2148995112,3945,10,5,furthest_sum,projected_gradients
OPC,1.2606165409088135,14254.1455,0.6386782,1592565386,3945,10,5,furthest_sum,projected_gradients
OPC,1.294112205505371,14234.551,0.6391749,784044718,3945,10,5,furthest_sum,projected_gradients
OPC,1.2197329998016357,14246.329,0.6388763,3980425317,3945,10,5,furthest_sum,projected_gradients
OPC,1.21773099899292,14261.45,0.63849306,3356806661,3945,10,5,furthest_sum,projected_gradients
OPC,1.451146125793457,14246.548,0.6388708,2765379632,3945,10,5,furthest_sum,projected_gradients
OPC,1.3814671039581299,14239.527,0.63904876,1728356533,3945,10,5,furthest_sum,projected_gradients
OPC,1.2472312450408936,14261.986,0.6384794,3533734220,3945,10,5,furthest_sum,projected_gradients
OPC,1.182833194732666,14229.649,0.63929915,2342600226,3945,10,5,furthest_sum,projected_gradients
OPC,1.1774835586547852,14245.242,0.63890386,1904449481,3945,10,5,furthest_sum,projected_gradients
OPC,1.203305721282959,14254.283,0.6386747,1934709049,3945,10,5,furthest_sum,projected_gradients
OPC,1.3703148365020752,14237.14,0.63910925,975982877,3945,10,5,furthest_sum,projected_gradients
OPC,1.2304208278656006,14253.972,0.63868254,395720737,3945,10,5,furthest_sum,projected_gradients
OPC,1.242896556854248,14268.339,0.63831836,2381923522,3945,10,5,furthest_sum,projected_gradients
OPC,1.3699827194213867,14236.456,0.63912654,3813457838,3945,10,5,furthest_sum,projected_gradients
OPC,1.3659543991088867,14235.404,0.63915324,274093026,3945,10,5,furthest_sum,projected_gradients
OPC,1.3434040546417236,14244.021,0.6389348,3686333037,3945,10,5,furthest_sum,projected_gradients
OPC,1.2602503299713135,14263.051,0.6384525,3554648815,3945,10,5,furthest_sum,projected_gradients
OPC,1.3242509365081787,14230.719,0.63927203,1188673835,3945,10,5,furthest_sum,projected_gradients
OPC,1.3260111808776855,14256.243,0.638625,2712977935,3945,10,5,furthest_sum,projected_gradients
OPC,0.844773530960083,14338.342,0.6365439,383329927,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8857052326202393,14362.714,0.6359261,3324115916,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7377750873565674,14397.794,0.63503695,2811363264,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8808636665344238,14352.435,0.6361867,1884968544,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7395684719085693,14369.097,0.6357643,1859786275,3945,10,5,furthest_sum,frank_wolfe
OPC,0.861656904220581,14349.034,0.63627285,3687649985,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9086813926696777,14386.838,0.63531464,369133708,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7759549617767334,14362.585,0.6359294,2995172877,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9497623443603516,14399.081,0.6350043,865305066,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8093070983886719,14376.914,0.6355662,404488628,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7320330142974854,14358.712,0.63602763,2261209995,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7644729614257812,14344.1455,0.6363968,4190266092,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7777867317199707,14372.051,0.63568944,3160032368,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8118789196014404,14360.908,0.6359719,3269070126,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9004528522491455,14339.886,0.63650477,3081541439,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8051156997680664,14394.328,0.63512474,3376120482,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8167908191680908,14384.562,0.6353723,2204291346,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7672669887542725,14366.053,0.6358415,550243861,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8256244659423828,14390.703,0.63521665,3606691181,3945,10,5,furthest_sum,frank_wolfe
OPC,0.908958911895752,14366.809,0.63582236,1934392872,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8007299900054932,14366.328,0.6358345,2148995112,3945,10,5,furthest_sum,frank_wolfe
OPC,0.87860107421875,14352.434,0.6361867,1592565386,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8391876220703125,14361.012,0.6359693,784044718,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8104398250579834,14351.685,0.63620573,3980425317,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9366469383239746,14346.25,0.6363435,3356806661,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7850062847137451,14380.032,0.63548714,2765379632,3945,10,5,furthest_sum,frank_wolfe
OPC,0.790320634841919,14402.579,0.63491565,1728356533,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9038400650024414,14334.728,0.6366356,3533734220,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7791991233825684,14404.031,0.6348788,2342600226,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7816751003265381,14392.051,0.6351825,1904449481,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8166141510009766,14365.216,0.63586277,1934709049,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8425641059875488,14355.759,0.63610244,975982877,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8102154731750488,14344.988,0.6363754,395720737,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8225002288818359,14370.939,0.63571763,2381923522,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7581815719604492,14355.56,0.6361075,3813457838,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8235142230987549,14348.953,0.63627493,274093026,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7640969753265381,14377.854,0.6355424,3686333037,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8638155460357666,14365.99,0.6358431,3554648815,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8686110973358154,14372.769,0.63567126,1188673835,3945,10,5,furthest_sum,frank_wolfe
