celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
OL,26.763761281967163,254237.77,0.607858,2342600226,64834,10,5,furthest_sum,projected_gradients
OL,20.314937353134155,254200.52,0.60791475,1904449481,64834,10,5,furthest_sum,projected_gradients
OL,24.6386878490448,254425.81,0.6075678,1934709049,64834,10,5,furthest_sum,projected_gradients
OL,29.47356081008911,254387.27,0.607627,975982877,64834,10,5,furthest_sum,projected_gradients
OL,17.637738943099976,254384.97,0.6076307,395720737,64834,10,5,furthest_sum,projected_gradients
OL,19.171263694763184,254639.78,0.60723644,2381923522,64834,10,5,furthest_sum,projected_gradients
OL,18.63373637199402,254600.4,0.6072974,3813457838,64834,10,5,furthest_sum,projected_gradients
OL,19.761755228042603,254628.06,0.60725504,274093026,64834,10,5,furthest_sum,projected_gradients
OL,18.200584650039673,254597.34,0.6073025,3686333037,64834,10,5,furthest_sum,projected_gradients
OL,17.942639350891113,254571.25,0.6073438,3554648815,64834,10,5,furthest_sum,projected_gradients
OL,16.214329957962036,254570.4,0.6073438,1188673835,64834,10,5,furthest_sum,projected_gradients
OL,17.711724281311035,254405.08,0.6076001,2712977935,64834,10,5,furthest_sum,projected_gradients
OL,15.04440712928772,254893.27,0.6068472,383329927,64834,10,5,furthest_sum,frank_wolfe
OL,17.796130418777466,255046.36,0.60661066,3324115916,64834,10,5,furthest_sum,frank_wolfe
OL,15.107163429260254,255576.64,0.60579336,2811363264,64834,10,5,furthest_sum,frank_wolfe
OL,12.399879693984985,255399.97,0.60606563,1884968544,64834,10,5,furthest_sum,frank_wolfe
OL,11.64616584777832,255497.16,0.60591584,1859786275,64834,10,5,furthest_sum,frank_wolfe
OL,14.0330491065979,255783.9,0.60547376,3687649985,64834,10,5,furthest_sum,frank_wolfe
OL,13.014161586761475,255545.48,0.6058413,369133708,64834,10,5,furthest_sum,frank_wolfe
OL,13.781511545181274,255762.61,0.60550594,2995172877,64834,10,5,furthest_sum,frank_wolfe
OL,14.387319564819336,256202.02,0.60483015,865305066,64834,10,5,furthest_sum,frank_wolfe
OL,13.641829013824463,254959.42,0.6067462,404488628,64834,10,5,furthest_sum,frank_wolfe
OL,13.372612714767456,256079.1,0.6050187,2261209995,64834,10,5,furthest_sum,frank_wolfe
OL,14.052238464355469,254870.36,0.6068815,4190266092,64834,10,5,furthest_sum,frank_wolfe
OL,13.236137628555298,255401.84,0.6060621,3160032368,64834,10,5,furthest_sum,frank_wolfe
OL,14.28342342376709,255576.31,0.60579395,3269070126,64834,10,5,furthest_sum,frank_wolfe
OL,12.192574262619019,255431.39,0.6060172,3081541439,64834,10,5,furthest_sum,frank_wolfe
OL,14.724932193756104,255744.3,0.605537,3376120482,64834,10,5,furthest_sum,frank_wolfe
OL,13.006836891174316,257159.44,0.6033516,2204291346,64834,10,5,furthest_sum,frank_wolfe
OL,11.841720581054688,255098.77,0.6065305,550243861,64834,10,5,furthest_sum,frank_wolfe
OL,10.738427877426147,255264.55,0.6062739,3606691181,64834,10,5,furthest_sum,frank_wolfe
OL,14.801469564437866,256160.23,0.6048934,1934392872,64834,10,5,furthest_sum,frank_wolfe
OL,14.449514865875244,255612.66,0.60573804,2148995112,64834,10,5,furthest_sum,frank_wolfe
OL,13.108391284942627,256068.28,0.60503656,1592565386,64834,10,5,furthest_sum,frank_wolfe
OL,12.803166627883911,255226.47,0.60633266,784044718,64834,10,5,furthest_sum,frank_wolfe
OL,11.753714561462402,255895.97,0.60530126,3980425317,64834,10,5,furthest_sum,frank_wolfe
OL,13.902524709701538,255837.78,0.6053914,3356806661,64834,10,5,furthest_sum,frank_wolfe
OL,13.230660915374756,255536.3,0.60585594,2765379632,64834,10,5,furthest_sum,frank_wolfe
OL,12.826029300689697,256210.98,0.6048138,1728356533,64834,10,5,furthest_sum,frank_wolfe
OL,13.954799890518188,255573.77,0.6057977,3533734220,64834,10,5,furthest_sum,frank_wolfe
OL,11.55030083656311,256095.02,0.6049942,2342600226,64834,10,5,furthest_sum,frank_wolfe
OL,13.39725637435913,255131.14,0.6064798,1904449481,64834,10,5,furthest_sum,frank_wolfe
OL,10.615571975708008,256232.5,0.60478187,1934709049,64834,10,5,furthest_sum,frank_wolfe
OL,10.954380512237549,256072.61,0.6050292,975982877,64834,10,5,furthest_sum,frank_wolfe
OL,12.428122282028198,255848.05,0.60537547,395720737,64834,10,5,furthest_sum,frank_wolfe
OL,15.62024450302124,255720.0,0.6055723,2381923522,64834,10,5,furthest_sum,frank_wolfe
OL,10.91495680809021,254858.66,0.60690004,3813457838,64834,10,5,furthest_sum,frank_wolfe
OL,14.38837718963623,255401.31,0.606065,274093026,64834,10,5,furthest_sum,frank_wolfe
OL,12.964391231536865,255472.05,0.6059542,3686333037,64834,10,5,furthest_sum,frank_wolfe
OL,12.2908353805542,255783.56,0.60547477,3554648815,64834,10,5,furthest_sum,frank_wolfe
OL,14.482590675354004,256145.53,0.6049154,1188673835,64834,10,5,furthest_sum,frank_wolfe
OL,12.41804575920105,256209.94,0.60481775,2712977935,64834,10,5,furthest_sum,frank_wolfe
OL,13.336629390716553,254653.78,0.60721725,383329927,64834,10,5,plus_plus,projected_gradients
OL,10.024211645126343,254691.36,0.60715705,3324115916,64834,10,5,plus_plus,projected_gradients
OL,21.059996604919434,254552.53,0.6073719,2811363264,64834,10,5,plus_plus,projected_gradients
OL,17.507883548736572,254421.58,0.6075738,1884968544,64834,10,5,plus_plus,projected_gradients
OL,5.5535242557525635,254635.94,0.607242,1859786275,64834,10,5,plus_plus,projected_gradients
OL,9.06635046005249,254031.89,0.6081744,3687649985,64834,10,5,plus_plus,projected_gradients
OL,11.679877281188965,254502.08,0.6074506,369133708,64834,10,5,plus_plus,projected_gradients
OL,6.799123764038086,255028.39,0.6066384,2995172877,64834,10,5,plus_plus,projected_gradients
OL,4.564180612564087,254990.0,0.606698,865305066,64834,10,5,plus_plus,projected_gradients
OL,7.171414136886597,269419.4,0.58444107,404488628,64834,10,5,plus_plus,projected_gradients
OL,16.77711820602417,254225.84,0.6078762,2261209995,64834,10,5,plus_plus,projected_gradients
OL,15.901532888412476,254407.28,0.60759574,4190266092,64834,10,5,plus_plus,projected_gradients
OL,8.683332920074463,253896.5,0.608384,3160032368,64834,10,5,plus_plus,projected_gradients
OL,16.123626947402954,254619.36,0.60726935,3269070126,64834,10,5,plus_plus,projected_gradients
OL,13.942152261734009,254346.73,0.6076892,3081541439,64834,10,5,plus_plus,projected_gradients
OL,17.82378578186035,254606.89,0.6072878,3376120482,64834,10,5,plus_plus,projected_gradients
OL,20.75987982749939,253908.89,0.60836446,2204291346,64834,10,5,plus_plus,projected_gradients
OL,8.713901996612549,254516.89,0.60742706,550243861,64834,10,5,plus_plus,projected_gradients
OL,13.66319489479065,254513.48,0.60743254,3606691181,64834,10,5,plus_plus,projected_gradients
OL,16.08270001411438,254559.16,0.6073623,1934392872,64834,10,5,plus_plus,projected_gradients
OL,26.076777458190918,254675.6,0.6071826,2148995112,64834,10,5,plus_plus,projected_gradients
OL,18.251099586486816,254751.9,0.6070646,1592565386,64834,10,5,plus_plus,projected_gradients
OL,7.222404718399048,254437.55,0.60754865,784044718,64834,10,5,plus_plus,projected_gradients
OL,25.583783626556396,254703.98,0.6071376,3980425317,64834,10,5,plus_plus,projected_gradients
OL,18.14214825630188,254712.08,0.60712576,3356806661,64834,10,5,plus_plus,projected_gradients
OL,8.066807508468628,254426.1,0.6075671,2765379632,64834,10,5,plus_plus,projected_gradients
OL,20.17088031768799,254567.34,0.6073491,1728356533,64834,10,5,plus_plus,projected_gradients
OL,23.142925262451172,254227.12,0.60787517,3533734220,64834,10,5,plus_plus,projected_gradients
OL,9.74039101600647,254898.05,0.6068393,2342600226,64834,10,5,plus_plus,projected_gradients
OL,29.598004817962646,254186.62,0.6079355,1904449481,64834,10,5,plus_plus,projected_gradients
OL,23.253639698028564,254415.95,0.6075821,1934709049,64834,10,5,plus_plus,projected_gradients
OL,12.1876540184021,255199.23,0.60637546,975982877,64834,10,5,plus_plus,projected_gradients
OL,17.365646362304688,254551.64,0.6073742,395720737,64834,10,5,plus_plus,projected_gradients
OL,5.637214660644531,254736.4,0.60708773,2381923522,64834,10,5,plus_plus,projected_gradients
OL,5.049277305603027,254345.73,0.60769147,3813457838,64834,10,5,plus_plus,projected_gradients
OL,12.620399951934814,255150.89,0.6064489,274093026,64834,10,5,plus_plus,projected_gradients
OL,20.181710243225098,254553.88,0.6073706,3686333037,64834,10,5,plus_plus,projected_gradients
OL,15.234055042266846,254231.47,0.60786736,3554648815,64834,10,5,plus_plus,projected_gradients
OL,9.874029397964478,271328.84,0.58149564,1188673835,64834,10,5,plus_plus,projected_gradients
OL,17.63736653327942,254594.9,0.6073062,2712977935,64834,10,5,plus_plus,projected_gradients
OL,12.111640453338623,255084.47,0.6065524,383329927,64834,10,5,plus_plus,frank_wolfe
OL,13.074087142944336,254801.72,0.6069887,3324115916,64834,10,5,plus_plus,frank_wolfe
OL,9.625312328338623,256010.8,0.60512376,2811363264,64834,10,5,plus_plus,frank_wolfe
OL,9.803637027740479,255771.98,0.60549253,1884968544,64834,10,5,plus_plus,frank_wolfe
OL,9.894190073013306,255036.53,0.60662663,1859786275,64834,10,5,plus_plus,frank_wolfe
OL,10.426239728927612,255192.39,0.6063855,3687649985,64834,10,5,plus_plus,frank_wolfe
OL,10.14666485786438,255203.78,0.60636723,369133708,64834,10,5,plus_plus,frank_wolfe
OL,9.087206363677979,255601.67,0.6057555,2995172877,64834,10,5,plus_plus,frank_wolfe
OL,9.50967526435852,255074.66,0.60656744,865305066,64834,10,5,plus_plus,frank_wolfe
OL,8.722320079803467,270566.88,0.5826739,404488628,64834,10,5,plus_plus,frank_wolfe
OL,8.35798716545105,256176.12,0.6048692,2261209995,64834,10,5,plus_plus,frank_wolfe
OL,9.74326229095459,255544.7,0.60584295,4190266092,64834,10,5,plus_plus,frank_wolfe
OL,7.364787578582764,255254.48,0.60629004,3160032368,64834,10,5,plus_plus,frank_wolfe
OL,8.457226753234863,255280.92,0.60625017,3269070126,64834,10,5,plus_plus,frank_wolfe
OL,10.06616997718811,256194.48,0.60484093,3081541439,64834,10,5,plus_plus,frank_wolfe
OL,9.2784104347229,256431.8,0.60447466,3376120482,64834,10,5,plus_plus,frank_wolfe
OL,10.994610786437988,255194.02,0.6063836,2204291346,64834,10,5,plus_plus,frank_wolfe
OL,10.358344316482544,255391.03,0.60607916,550243861,64834,10,5,plus_plus,frank_wolfe
OL,10.328140258789062,255688.28,0.60562205,3606691181,64834,10,5,plus_plus,frank_wolfe
OL,8.68904423713684,255563.44,0.60581315,1934392872,64834,10,5,plus_plus,frank_wolfe
OL,9.048075437545776,255211.6,0.6063559,2148995112,64834,10,5,plus_plus,frank_wolfe
OL,9.329676866531372,255458.3,0.60597634,1592565386,64834,10,5,plus_plus,frank_wolfe
OL,11.188608884811401,255952.25,0.605215,784044718,64834,10,5,plus_plus,frank_wolfe
OL,12.851849794387817,272167.28,0.58020264,3980425317,64834,10,5,plus_plus,frank_wolfe
OL,12.41116213798523,255872.19,0.60533804,3356806661,64834,10,5,plus_plus,frank_wolfe
OL,9.803240060806274,255778.6,0.6054821,2765379632,64834,10,5,plus_plus,frank_wolfe
OL,9.257072687149048,270121.5,0.58335876,1728356533,64834,10,5,plus_plus,frank_wolfe
OL,9.369415998458862,255627.42,0.6057151,3533734220,64834,10,5,plus_plus,frank_wolfe
OL,8.481072902679443,255269.88,0.60626626,2342600226,64834,10,5,plus_plus,frank_wolfe
OL,12.811857461929321,255008.97,0.6066688,1904449481,64834,10,5,plus_plus,frank_wolfe
OL,19.842607498168945,254991.6,0.60669446,1934709049,64834,10,5,plus_plus,frank_wolfe
OL,7.426100969314575,270291.2,0.5830967,975982877,64834,10,5,plus_plus,frank_wolfe
OL,10.299083709716797,255702.81,0.60559905,395720737,64834,10,5,plus_plus,frank_wolfe
OL,8.370198249816895,255424.55,0.60602754,2381923522,64834,10,5,plus_plus,frank_wolfe
OL,9.036544561386108,255185.19,0.6063962,3813457838,64834,10,5,plus_plus,frank_wolfe
OL,7.223131418228149,255072.23,0.6065718,274093026,64834,10,5,plus_plus,frank_wolfe
OL,9.208079099655151,255440.95,0.6060028,3686333037,64834,10,5,plus_plus,frank_wolfe
OL,7.989522933959961,256142.75,0.60492104,3554648815,64834,10,5,plus_plus,frank_wolfe
OL,11.36774492263794,272313.28,0.5799785,1188673835,64834,10,5,plus_plus,frank_wolfe
OL,8.144467115402222,255564.53,0.60581076,2712977935,64834,10,5,plus_plus,frank_wolfe
OPC,1.6862900257110596,19209.29,0.51307225,383329927,3945,10,4,uniform,projected_gradients
OPC,2.0814177989959717,17560.363,0.55487007,3324115916,3945,10,4,uniform,projected_gradients
OPC,2.0504326820373535,17573.049,0.55454874,2811363264,3945,10,4,uniform,projected_gradients
OPC,1.8387529850006104,19166.08,0.5141678,1884968544,3945,10,4,uniform,projected_gradients
OPC,1.9696111679077148,17601.453,0.553829,1859786275,3945,10,4,uniform,projected_gradients
OPC,1.808326005935669,17608.648,0.55364645,3687649985,3945,10,4,uniform,projected_gradients
OPC,2.1815106868743896,17545.283,0.5552526,369133708,3945,10,4,uniform,projected_gradients
OPC,1.827848196029663,19153.61,0.5144839,2995172877,3945,10,4,uniform,projected_gradients
OPC,0.7970259189605713,17579.574,0.5543833,865305066,3945,10,4,uniform,projected_gradients
OPC,0.8980157375335693,17575.912,0.5544762,404488628,3945,10,4,uniform,projected_gradients
OPC,0.3733675479888916,19795.662,0.4982083,2261209995,3945,10,4,uniform,projected_gradients
OPC,0.4547281265258789,17592.81,0.55404776,4190266092,3945,10,4,uniform,projected_gradients
OPC,0.6055123805999756,17592.865,0.5540464,3160032368,3945,10,4,uniform,projected_gradients
OPC,0.4345541000366211,17605.584,0.5537242,3269070126,3945,10,4,uniform,projected_gradients
OPC,0.5652134418487549,17595.566,0.55397767,3081541439,3945,10,4,uniform,projected_gradients
OPC,0.4144558906555176,17620.318,0.5533506,3376120482,3945,10,4,uniform,projected_gradients
OPC,0.5047693252563477,17569.37,0.554642,2204291346,3945,10,4,uniform,projected_gradients
OPC,0.817328929901123,17579.326,0.55438954,550243861,3945,10,4,uniform,projected_gradients
OPC,0.6253230571746826,17572.002,0.5545746,3606691181,3945,10,4,uniform,projected_gradients
OPC,0.48492980003356934,19794.78,0.4982311,1934392872,3945,10,4,uniform,projected_gradients
OPC,0.4845249652862549,17585.83,0.5542247,2148995112,3945,10,4,uniform,projected_gradients
OPC,0.4850640296936035,17592.154,0.55406445,1592565386,3945,10,4,uniform,projected_gradients
OPC,0.5048320293426514,17593.66,0.5540267,784044718,3945,10,4,uniform,projected_gradients
OPC,0.7367398738861084,17608.375,0.55365306,3980425317,3945,10,4,uniform,projected_gradients
OPC,0.4744696617126465,17596.268,0.5539603,3356806661,3945,10,4,uniform,projected_gradients
OPC,1.3008432388305664,17588.762,0.55415046,2765379632,3945,10,4,uniform,projected_gradients
OPC,0.4947822093963623,17581.541,0.55433357,1728356533,3945,10,4,uniform,projected_gradients
OPC,0.4748842716217041,17587.102,0.55419254,3533734220,3945,10,4,uniform,projected_gradients
OPC,0.8571701049804688,17584.408,0.55426085,2342600226,3945,10,4,uniform,projected_gradients
OPC,0.5354282855987549,17597.572,0.55392724,1904449481,3945,10,4,uniform,projected_gradients
OPC,1.088930606842041,17575.633,0.554483,1934709049,3945,10,4,uniform,projected_gradients
OPC,0.5655295848846436,17576.707,0.5544561,975982877,3945,10,4,uniform,projected_gradients
OPC,0.595451831817627,17597.447,0.55393,395720737,3945,10,4,uniform,projected_gradients
OPC,0.46466946601867676,17592.6,0.5540529,2381923522,3945,10,4,uniform,projected_gradients
OPC,0.4040412902832031,17640.275,0.5528446,3813457838,3945,10,4,uniform,projected_gradients
OPC,0.7568914890289307,17566.174,0.55472296,274093026,3945,10,4,uniform,projected_gradients
OPC,0.45447373390197754,19180.111,0.5138119,3686333037,3945,10,4,uniform,projected_gradients
OPC,0.6057584285736084,17576.178,0.5544691,3554648815,3945,10,4,uniform,projected_gradients
OPC,0.40406274795532227,17597.963,0.5539174,1188673835,3945,10,4,uniform,projected_gradients
OPC,0.5554318428039551,17580.725,0.5543541,2712977935,3945,10,4,uniform,projected_gradients
OPC,0.8572404384613037,17668.578,0.55212724,383329927,3945,10,4,uniform,frank_wolfe
OPC,0.37426114082336426,17705.121,0.5512006,3324115916,3945,10,4,uniform,frank_wolfe
OPC,0.7263507843017578,17652.447,0.5525362,2811363264,3945,10,4,uniform,frank_wolfe
OPC,0.4244503974914551,17667.94,0.55214316,1884968544,3945,10,4,uniform,frank_wolfe
OPC,0.5553240776062012,17636.352,0.552944,1859786275,3945,10,4,uniform,frank_wolfe
OPC,0.39467859268188477,17671.525,0.5520526,3687649985,3945,10,4,uniform,frank_wolfe
OPC,0.7668194770812988,17665.742,0.552199,369133708,3945,10,4,uniform,frank_wolfe
OPC,0.4153451919555664,19276.398,0.51137143,2995172877,3945,10,4,uniform,frank_wolfe
OPC,0.7379322052001953,17630.65,0.55308867,865305066,3945,10,4,uniform,frank_wolfe
OPC,0.778968095779419,17698.309,0.5513736,404488628,3945,10,4,uniform,frank_wolfe
OPC,0.7682414054870605,17623.389,0.5532728,2261209995,3945,10,4,uniform,frank_wolfe
OPC,0.556567907333374,17650.225,0.55259216,4190266092,3945,10,4,uniform,frank_wolfe
OPC,0.6162528991699219,17632.84,0.5530333,3160032368,3945,10,4,uniform,frank_wolfe
OPC,0.48605942726135254,17659.762,0.55235064,3269070126,3945,10,4,uniform,frank_wolfe
OPC,0.5259339809417725,17643.676,0.5527583,3081541439,3945,10,4,uniform,frank_wolfe
OPC,0.4959602355957031,17664.678,0.552226,3376120482,3945,10,4,uniform,frank_wolfe
OPC,0.4754750728607178,17647.771,0.55265445,2204291346,3945,10,4,uniform,frank_wolfe
OPC,0.6270694732666016,17666.582,0.5521776,550243861,3945,10,4,uniform,frank_wolfe
OPC,0.5661072731018066,17626.406,0.5531963,3606691181,3945,10,4,uniform,frank_wolfe
OPC,0.9625949859619141,17721.682,0.550781,1934392872,3945,10,4,uniform,frank_wolfe
OPC,0.505805492401123,17670.33,0.5520828,2148995112,3945,10,4,uniform,frank_wolfe
OPC,0.46550798416137695,17659.652,0.55235356,1592565386,3945,10,4,uniform,frank_wolfe
OPC,0.6976916790008545,17648.299,0.5526411,784044718,3945,10,4,uniform,frank_wolfe
OPC,0.5968995094299316,17665.646,0.55220133,3980425317,3945,10,4,uniform,frank_wolfe
OPC,0.5361220836639404,17697.21,0.55140114,3356806661,3945,10,4,uniform,frank_wolfe
OPC,0.7382302284240723,17686.572,0.5516711,2765379632,3945,10,4,uniform,frank_wolfe
OPC,0.46537208557128906,17669.55,0.55210257,1728356533,3945,10,4,uniform,frank_wolfe
OPC,0.40505409240722656,17641.404,0.552816,3533734220,3945,10,4,uniform,frank_wolfe
OPC,1.0004394054412842,17667.195,0.552162,2342600226,3945,10,4,uniform,frank_wolfe
OPC,0.5969066619873047,17656.676,0.552429,1904449481,3945,10,4,uniform,frank_wolfe
OPC,0.8086817264556885,17662.883,0.5522718,1934709049,3945,10,4,uniform,frank_wolfe
OPC,0.4152350425720215,17679.572,0.55184835,975982877,3945,10,4,uniform,frank_wolfe
OPC,0.5966215133666992,17679.904,0.5518402,395720737,3945,10,4,uniform,frank_wolfe
OPC,0.49595141410827637,17619.043,0.55338293,2381923522,3945,10,4,uniform,frank_wolfe
OPC,0.4552650451660156,17670.293,0.5520838,3813457838,3945,10,4,uniform,frank_wolfe
OPC,0.4252934455871582,17661.908,0.55229634,274093026,3945,10,4,uniform,frank_wolfe
OPC,0.5057570934295654,19215.188,0.5129232,3686333037,3945,10,4,uniform,frank_wolfe
OPC,0.4758315086364746,17688.172,0.55163085,3554648815,3945,10,4,uniform,frank_wolfe
OPC,0.4655342102050781,17651.922,0.55254936,1188673835,3945,10,4,uniform,frank_wolfe
OPC,0.41496944427490234,17632.664,0.55303746,2712977935,3945,10,4,uniform,frank_wolfe
OPC,0.565680742263794,19156.055,0.5144218,383329927,3945,10,4,furthest_sum,projected_gradients
OPC,0.6171212196350098,19163.729,0.5142274,3324115916,3945,10,4,furthest_sum,projected_gradients
OPC,0.7480514049530029,19217.283,0.51286995,2811363264,3945,10,4,furthest_sum,projected_gradients
OPC,0.6573693752288818,19136.932,0.5149067,1884968544,3945,10,4,furthest_sum,projected_gradients
OPC,0.5058469772338867,19155.81,0.51442784,1859786275,3945,10,4,furthest_sum,projected_gradients
OPC,0.5661377906799316,19150.8,0.5145549,3687649985,3945,10,4,furthest_sum,projected_gradients
OPC,0.6875922679901123,19150.668,0.5145583,369133708,3945,10,4,furthest_sum,projected_gradients
OPC,0.5767507553100586,19173.818,0.5139717,2995172877,3945,10,4,furthest_sum,projected_gradients
OPC,0.5663306713104248,19145.82,0.5146812,865305066,3945,10,4,furthest_sum,projected_gradients
OPC,0.6777229309082031,19178.787,0.5138455,404488628,3945,10,4,furthest_sum,projected_gradients
OPC,0.6774311065673828,19149.32,0.5145924,2261209995,3945,10,4,furthest_sum,projected_gradients
OPC,0.6373293399810791,19145.387,0.5146922,4190266092,3945,10,4,furthest_sum,projected_gradients
OPC,0.6672677993774414,19162.105,0.51426846,3160032368,3945,10,4,furthest_sum,projected_gradients
OPC,0.707965612411499,19140.055,0.51482725,3269070126,3945,10,4,furthest_sum,projected_gradients
OPC,0.5359866619110107,19170.963,0.5140437,3081541439,3945,10,4,furthest_sum,projected_gradients
OPC,0.6878111362457275,19168.898,0.5140963,3376120482,3945,10,4,furthest_sum,projected_gradients
OPC,0.4855632781982422,19206.236,0.51315,2204291346,3945,10,4,furthest_sum,projected_gradients
OPC,0.8088951110839844,19152.316,0.5145167,550243861,3945,10,4,furthest_sum,projected_gradients
OPC,0.6066904067993164,19155.242,0.5144424,3606691181,3945,10,4,furthest_sum,projected_gradients
OPC,0.7079839706420898,19155.201,0.5144433,1934392872,3945,10,4,furthest_sum,projected_gradients
OPC,0.6067054271697998,19205.477,0.5131694,2148995112,3945,10,4,furthest_sum,projected_gradients
OPC,0.6171212196350098,19149.635,0.5145846,1592565386,3945,10,4,furthest_sum,projected_gradients
OPC,0.4855189323425293,19218.734,0.51283294,784044718,3945,10,4,furthest_sum,projected_gradients
OPC,0.8594174385070801,19162.504,0.5142581,3980425317,3945,10,4,furthest_sum,projected_gradients
OPC,0.6975352764129639,19153.852,0.51447743,3356806661,3945,10,4,furthest_sum,projected_gradients
OPC,0.516136884689331,19160.893,0.5142993,2765379632,3945,10,4,furthest_sum,projected_gradients
OPC,0.40477895736694336,19241.611,0.5122532,1728356533,3945,10,4,furthest_sum,projected_gradients
OPC,0.6372637748718262,19165.92,0.5141716,3533734220,3945,10,4,furthest_sum,projected_gradients
OPC,0.5662896633148193,19153.098,0.51449686,2342600226,3945,10,4,furthest_sum,projected_gradients
OPC,0.6373324394226074,19154.693,0.5144565,1904449481,3945,10,4,furthest_sum,projected_gradients
OPC,0.5258910655975342,19163.674,0.5142285,1934709049,3945,10,4,furthest_sum,projected_gradients
OPC,0.546241044998169,19146.26,0.5146704,975982877,3945,10,4,furthest_sum,projected_gradients
OPC,0.7078967094421387,19132.826,0.5150105,395720737,3945,10,4,furthest_sum,projected_gradients
OPC,0.5566964149475098,19194.992,0.51343477,2381923522,3945,10,4,furthest_sum,projected_gradients
OPC,0.5865564346313477,19148.283,0.51461875,3813457838,3945,10,4,furthest_sum,projected_gradients
OPC,0.5860910415649414,19167.299,0.514137,274093026,3945,10,4,furthest_sum,projected_gradients
OPC,0.5664458274841309,19154.188,0.5144693,3686333037,3945,10,4,furthest_sum,projected_gradients
OPC,0.7584600448608398,19141.762,0.51478416,3554648815,3945,10,4,furthest_sum,projected_gradients
OPC,0.5461814403533936,19159.121,0.51434416,1188673835,3945,10,4,furthest_sum,projected_gradients
OPC,0.7081074714660645,19129.598,0.5150927,2712977935,3945,10,4,furthest_sum,projected_gradients
OPC,0.35434865951538086,19263.0,0.51171064,383329927,3945,10,4,furthest_sum,frank_wolfe
OPC,0.3647489547729492,19249.8,0.5120453,3324115916,3945,10,4,furthest_sum,frank_wolfe
OPC,0.46540307998657227,19196.693,0.5133915,2811363264,3945,10,4,furthest_sum,frank_wolfe
OPC,0.39538025856018066,19241.912,0.51224536,1884968544,3945,10,4,furthest_sum,frank_wolfe
OPC,0.3644070625305176,19261.615,0.51174587,1859786275,3945,10,4,furthest_sum,frank_wolfe
OPC,0.37485408782958984,19208.152,0.51310146,3687649985,3945,10,4,furthest_sum,frank_wolfe
OPC,0.3542935848236084,19220.652,0.5127844,369133708,3945,10,4,furthest_sum,frank_wolfe
OPC,0.35460734367370605,19230.787,0.5125273,2995172877,3945,10,4,furthest_sum,frank_wolfe
OPC,0.384535551071167,19251.1,0.51201284,865305066,3945,10,4,furthest_sum,frank_wolfe
OPC,0.44544363021850586,19217.97,0.51285255,404488628,3945,10,4,furthest_sum,frank_wolfe
OPC,0.41489529609680176,19221.709,0.5127573,2261209995,3945,10,4,furthest_sum,frank_wolfe
OPC,0.38469767570495605,19259.352,0.51180327,4190266092,3945,10,4,furthest_sum,frank_wolfe
OPC,0.3948097229003906,19234.389,0.51243615,3160032368,3945,10,4,furthest_sum,frank_wolfe
OPC,0.4252026081085205,19251.46,0.51200354,3269070126,3945,10,4,furthest_sum,frank_wolfe
OPC,0.3948068618774414,19217.447,0.5128656,3081541439,3945,10,4,furthest_sum,frank_wolfe
OPC,0.4556007385253906,19275.18,0.51140225,3376120482,3945,10,4,furthest_sum,frank_wolfe
OPC,0.42499232292175293,19246.668,0.51212496,2204291346,3945,10,4,furthest_sum,frank_wolfe
OPC,0.445453405380249,19243.459,0.5122063,550243861,3945,10,4,furthest_sum,frank_wolfe
OPC,0.354297399520874,19270.648,0.5115173,3606691181,3945,10,4,furthest_sum,frank_wolfe
OPC,0.4051191806793213,19297.684,0.51083153,1934392872,3945,10,4,furthest_sum,frank_wolfe
OPC,0.3643941879272461,19241.754,0.51224947,2148995112,3945,10,4,furthest_sum,frank_wolfe
OPC,0.3748176097869873,19282.56,0.51121545,1592565386,3945,10,4,furthest_sum,frank_wolfe
OPC,0.4351820945739746,19267.701,0.51159185,784044718,3945,10,4,furthest_sum,frank_wolfe
OPC,0.42555665969848633,19242.385,0.5122334,3980425317,3945,10,4,furthest_sum,frank_wolfe
OPC,0.41507720947265625,19255.26,0.5119072,3356806661,3945,10,4,furthest_sum,frank_wolfe
OPC,0.3142423629760742,19271.758,0.5114891,2765379632,3945,10,4,furthest_sum,frank_wolfe
OPC,0.4150698184967041,19247.014,0.51211613,1728356533,3945,10,4,furthest_sum,frank_wolfe
OPC,0.4151906967163086,19270.596,0.51151836,3533734220,3945,10,4,furthest_sum,frank_wolfe
OPC,0.40485143661499023,19228.998,0.512573,2342600226,3945,10,4,furthest_sum,frank_wolfe
OPC,0.33443760871887207,19241.549,0.51225454,1904449481,3945,10,4,furthest_sum,frank_wolfe
OPC,0.3846709728240967,19266.316,0.5116268,1934709049,3945,10,4,furthest_sum,frank_wolfe
OPC,0.3445711135864258,19236.781,0.5123751,975982877,3945,10,4,furthest_sum,frank_wolfe
OPC,0.44531893730163574,19255.842,0.5118924,395720737,3945,10,4,furthest_sum,frank_wolfe
OPC,0.3850443363189697,19241.229,0.51226276,2381923522,3945,10,4,furthest_sum,frank_wolfe
OPC,0.41499757766723633,19266.93,0.51161146,3813457838,3945,10,4,furthest_sum,frank_wolfe
OPC,0.3546628952026367,19234.582,0.5124313,274093026,3945,10,4,furthest_sum,frank_wolfe
OPC,0.41503047943115234,19248.352,0.51208216,3686333037,3945,10,4,furthest_sum,frank_wolfe
