celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
OL,19.359133005142212,254374.83,0.6076529,1934709049,64834,10,5,furthest_sum,projected_gradients
OL,18.904393434524536,254986.73,0.60670906,975982877,64834,10,5,furthest_sum,projected_gradients
OL,17.680564641952515,254721.98,0.6071174,395720737,64834,10,5,furthest_sum,projected_gradients
OL,20.90413761138916,254673.38,0.6071924,2381923522,64834,10,5,furthest_sum,projected_gradients
OL,17.787588834762573,255086.94,0.6065545,3813457838,64834,10,5,furthest_sum,projected_gradients
OL,21.55012345314026,254943.14,0.60677636,274093026,64834,10,5,furthest_sum,projected_gradients
OL,19.256407737731934,254582.9,0.60733193,3686333037,64834,10,5,furthest_sum,projected_gradients
OL,17.901651859283447,255463.05,0.6059744,3554648815,64834,10,5,furthest_sum,projected_gradients
OL,23.488590717315674,254434.39,0.60756105,1188673835,64834,10,5,furthest_sum,projected_gradients
OL,20.634827613830566,254462.98,0.6075169,2712977935,64834,10,5,furthest_sum,projected_gradients
OL,16.124059438705444,255018.84,0.60665953,383329927,64834,10,5,furthest_sum,frank_wolfe
OL,13.915170192718506,256323.06,0.60464793,3324115916,64834,10,5,furthest_sum,frank_wolfe
OL,12.422868728637695,254760.66,0.60705775,2811363264,64834,10,5,furthest_sum,frank_wolfe
OL,12.153820753097534,255925.08,0.6052618,1884968544,64834,10,5,furthest_sum,frank_wolfe
OL,12.558446407318115,256072.86,0.6050338,1859786275,64834,10,5,furthest_sum,frank_wolfe
OL,13.04087519645691,255601.77,0.60576046,3687649985,64834,10,5,furthest_sum,frank_wolfe
OL,12.605423927307129,254984.58,0.6067124,369133708,64834,10,5,furthest_sum,frank_wolfe
OL,12.521822214126587,255266.17,0.60627806,2995172877,64834,10,5,furthest_sum,frank_wolfe
OL,15.828912734985352,254614.17,0.6072837,865305066,64834,10,5,furthest_sum,frank_wolfe
OL,11.8692946434021,254716.48,0.6071259,404488628,64834,10,5,furthest_sum,frank_wolfe
OL,13.746248960494995,255582.34,0.6057904,2261209995,64834,10,5,furthest_sum,frank_wolfe
OL,14.110095262527466,255757.16,0.6055208,4190266092,64834,10,5,furthest_sum,frank_wolfe
OL,12.326518058776855,255749.08,0.60553324,3160032368,64834,10,5,furthest_sum,frank_wolfe
OL,14.244918584823608,255756.95,0.6055211,3269070126,64834,10,5,furthest_sum,frank_wolfe
OL,13.14261269569397,255431.22,0.6060235,3081541439,64834,10,5,furthest_sum,frank_wolfe
OL,13.594940900802612,255641.98,0.6056984,3376120482,64834,10,5,furthest_sum,frank_wolfe
OL,13.031519412994385,254780.94,0.6070265,2204291346,64834,10,5,furthest_sum,frank_wolfe
OL,17.238539218902588,254729.36,0.60710603,550243861,64834,10,5,furthest_sum,frank_wolfe
OL,14.947289228439331,255135.2,0.6064801,3606691181,64834,10,5,furthest_sum,frank_wolfe
OL,13.171458721160889,254716.95,0.6071252,1934392872,64834,10,5,furthest_sum,frank_wolfe
OL,13.620760679244995,254992.55,0.60670006,2148995112,64834,10,5,furthest_sum,frank_wolfe
OL,13.657674551010132,254750.55,0.60707337,1592565386,64834,10,5,furthest_sum,frank_wolfe
OL,13.846664905548096,255874.55,0.6053397,784044718,64834,10,5,furthest_sum,frank_wolfe
OL,13.069864273071289,256382.23,0.6045566,3980425317,64834,10,5,furthest_sum,frank_wolfe
OL,12.367130279541016,255785.38,0.6054773,3356806661,64834,10,5,furthest_sum,frank_wolfe
OL,11.776238679885864,255246.1,0.60630906,2765379632,64834,10,5,furthest_sum,frank_wolfe
OL,12.836771011352539,256336.1,0.60462785,1728356533,64834,10,5,furthest_sum,frank_wolfe
OL,10.922653675079346,255421.22,0.6060389,3533734220,64834,10,5,furthest_sum,frank_wolfe
OL,14.33955717086792,255807.36,0.6054433,2342600226,64834,10,5,furthest_sum,frank_wolfe
OL,12.64157223701477,254799.6,0.6069977,1904449481,64834,10,5,furthest_sum,frank_wolfe
OL,13.47137188911438,254971.92,0.6067319,1934709049,64834,10,5,furthest_sum,frank_wolfe
OL,13.573982000350952,255776.22,0.60549134,975982877,64834,10,5,furthest_sum,frank_wolfe
OL,13.903797626495361,255780.52,0.6054848,395720737,64834,10,5,furthest_sum,frank_wolfe
OL,13.305066585540771,255825.44,0.60541546,2381923522,64834,10,5,furthest_sum,frank_wolfe
OL,14.060221433639526,255923.47,0.60526425,3813457838,64834,10,5,furthest_sum,frank_wolfe
OL,12.589857339859009,254698.45,0.6071537,274093026,64834,10,5,furthest_sum,frank_wolfe
OL,15.478096008300781,255628.36,0.6057194,3686333037,64834,10,5,furthest_sum,frank_wolfe
OL,12.815515995025635,255152.52,0.6064534,3554648815,64834,10,5,furthest_sum,frank_wolfe
OL,13.836756467819214,255257.81,0.60629094,1188673835,64834,10,5,furthest_sum,frank_wolfe
OL,13.182963371276855,255865.38,0.60535383,2712977935,64834,10,5,furthest_sum,frank_wolfe
OL,13.559421300888062,254830.5,0.60695004,383329927,64834,10,5,plus_plus,projected_gradients
OL,10.457781076431274,253781.38,0.6085682,3324115916,64834,10,5,plus_plus,projected_gradients
OL,10.284817934036255,254678.8,0.607184,2811363264,64834,10,5,plus_plus,projected_gradients
OL,14.061391353607178,254853.25,0.60691494,1884968544,64834,10,5,plus_plus,projected_gradients
OL,10.880850315093994,271360.25,0.5814546,1859786275,64834,10,5,plus_plus,projected_gradients
OL,9.858666181564331,253438.73,0.60909665,3687649985,64834,10,5,plus_plus,projected_gradients
OL,13.879398822784424,253818.44,0.60851103,369133708,64834,10,5,plus_plus,projected_gradients
OL,16.02622699737549,254380.3,0.60764444,2995172877,64834,10,5,plus_plus,projected_gradients
OL,12.009174346923828,271950.7,0.58054394,865305066,64834,10,5,plus_plus,projected_gradients
OL,17.926114559173584,254688.25,0.60716945,404488628,64834,10,5,plus_plus,projected_gradients
OL,24.62859559059143,254569.17,0.6073531,2261209995,64834,10,5,plus_plus,projected_gradients
OL,11.825095891952515,253686.31,0.6087148,4190266092,64834,10,5,plus_plus,projected_gradients
OL,13.546812295913696,253432.33,0.6091066,3160032368,64834,10,5,plus_plus,projected_gradients
OL,16.49316167831421,253653.9,0.6087648,3269070126,64834,10,5,plus_plus,projected_gradients
OL,10.011378526687622,253831.66,0.60849065,3081541439,64834,10,5,plus_plus,projected_gradients
OL,18.153440237045288,254897.83,0.6068462,3376120482,64834,10,5,plus_plus,projected_gradients
OL,11.43894624710083,254454.67,0.6075297,2204291346,64834,10,5,plus_plus,projected_gradients
OL,24.73098874092102,254720.39,0.6071199,550243861,64834,10,5,plus_plus,projected_gradients
OL,15.541147947311401,253673.27,0.60873497,3606691181,64834,10,5,plus_plus,projected_gradients
OL,8.798001766204834,253735.86,0.6086384,1934392872,64834,10,5,plus_plus,projected_gradients
OL,10.955029726028442,253576.8,0.60888374,2148995112,64834,10,5,plus_plus,projected_gradients
OL,13.182204008102417,254690.17,0.60716647,1592565386,64834,10,5,plus_plus,projected_gradients
OL,14.08927297592163,254429.94,0.60756785,784044718,64834,10,5,plus_plus,projected_gradients
OL,10.895015239715576,269566.9,0.58422065,3980425317,64834,10,5,plus_plus,projected_gradients
OL,14.728641986846924,254385.61,0.6076362,3356806661,64834,10,5,plus_plus,projected_gradients
OL,14.16034984588623,254393.25,0.6076245,2765379632,64834,10,5,plus_plus,projected_gradients
OL,12.349040031433105,254841.0,0.60693383,1728356533,64834,10,5,plus_plus,projected_gradients
OL,19.012253284454346,254707.55,0.60713965,3533734220,64834,10,5,plus_plus,projected_gradients
OL,16.828513622283936,254692.44,0.607163,2342600226,64834,10,5,plus_plus,projected_gradients
OL,13.735867738723755,253518.56,0.60897356,1904449481,64834,10,5,plus_plus,projected_gradients
OL,10.874983310699463,253613.52,0.6088271,1934709049,64834,10,5,plus_plus,projected_gradients
OL,28.212360620498657,254741.69,0.607087,975982877,64834,10,5,plus_plus,projected_gradients
OL,12.11414361000061,253772.22,0.6085823,395720737,64834,10,5,plus_plus,projected_gradients
OL,9.262874126434326,253763.86,0.6085952,2381923522,64834,10,5,plus_plus,projected_gradients
OL,13.635221242904663,270554.47,0.58269745,3813457838,64834,10,5,plus_plus,projected_gradients
OL,13.8017578125,253474.78,0.6090411,274093026,64834,10,5,plus_plus,projected_gradients
OL,10.40177869796753,253768.56,0.608588,3686333037,64834,10,5,plus_plus,projected_gradients
OL,24.978682279586792,255007.34,0.6066773,3554648815,64834,10,5,plus_plus,projected_gradients
OL,14.627729415893555,254737.47,0.6070935,1188673835,64834,10,5,plus_plus,projected_gradients
OL,20.399028301239014,254542.47,0.6073943,2712977935,64834,10,5,plus_plus,projected_gradients
OL,9.61471676826477,255670.42,0.60565454,383329927,64834,10,5,plus_plus,frank_wolfe
OL,10.36189866065979,254451.42,0.6075347,3324115916,64834,10,5,plus_plus,frank_wolfe
OL,7.511728048324585,255654.88,0.60567856,2811363264,64834,10,5,plus_plus,frank_wolfe
OL,8.271514654159546,255489.42,0.6059337,1884968544,64834,10,5,plus_plus,frank_wolfe
OL,9.126619100570679,271854.06,0.58069295,1859786275,64834,10,5,plus_plus,frank_wolfe
OL,8.959431886672974,254885.7,0.6068649,3687649985,64834,10,5,plus_plus,frank_wolfe
OL,13.258613586425781,254847.45,0.60692394,369133708,64834,10,5,plus_plus,frank_wolfe
OL,11.741365432739258,255563.62,0.6058193,2995172877,64834,10,5,plus_plus,frank_wolfe
OL,18.86501955986023,255752.77,0.6055276,865305066,64834,10,5,plus_plus,frank_wolfe
OL,11.357834577560425,255681.1,0.6056381,404488628,64834,10,5,plus_plus,frank_wolfe
OL,6.794022560119629,270720.44,0.58244145,2261209995,64834,10,5,plus_plus,frank_wolfe
OL,8.143606424331665,255881.12,0.6053296,4190266092,64834,10,5,plus_plus,frank_wolfe
OL,10.123332023620605,254983.2,0.60671455,3160032368,64834,10,5,plus_plus,frank_wolfe
OL,9.150560140609741,255167.73,0.6064299,3269070126,64834,10,5,plus_plus,frank_wolfe
OL,9.947938919067383,255270.16,0.6062719,3081541439,64834,10,5,plus_plus,frank_wolfe
OL,11.986888885498047,256340.58,0.60462093,3376120482,64834,10,5,plus_plus,frank_wolfe
OL,8.265506982803345,255536.86,0.60586053,2204291346,64834,10,5,plus_plus,frank_wolfe
OL,14.154635667800903,256032.78,0.6050956,550243861,64834,10,5,plus_plus,frank_wolfe
OL,14.72565221786499,255330.45,0.60617894,3606691181,64834,10,5,plus_plus,frank_wolfe
OL,9.596829891204834,255204.88,0.6063726,1934392872,64834,10,5,plus_plus,frank_wolfe
OL,9.524648189544678,254902.81,0.6068385,2148995112,64834,10,5,plus_plus,frank_wolfe
OL,8.291029930114746,255741.1,0.6055455,1592565386,64834,10,5,plus_plus,frank_wolfe
OL,10.37137246131897,255552.3,0.60583675,784044718,64834,10,5,plus_plus,frank_wolfe
OL,8.720484256744385,270255.53,0.5831585,3980425317,64834,10,5,plus_plus,frank_wolfe
OL,7.5874505043029785,255807.12,0.6054437,3356806661,64834,10,5,plus_plus,frank_wolfe
OL,8.957044839859009,255375.23,0.6061098,2765379632,64834,10,5,plus_plus,frank_wolfe
OL,9.674004077911377,255604.1,0.6057569,1728356533,64834,10,5,plus_plus,frank_wolfe
OL,10.842471361160278,256491.8,0.60438764,3533734220,64834,10,5,plus_plus,frank_wolfe
OL,8.124685525894165,255266.56,0.60627747,2342600226,64834,10,5,plus_plus,frank_wolfe
OL,12.078320264816284,254937.84,0.60678446,1904449481,64834,10,5,plus_plus,frank_wolfe
OL,9.653156042098999,255241.2,0.6063166,1934709049,64834,10,5,plus_plus,frank_wolfe
OL,7.161884307861328,270988.7,0.5820277,975982877,64834,10,5,plus_plus,frank_wolfe
OL,8.471538305282593,254896.89,0.60684764,395720737,64834,10,5,plus_plus,frank_wolfe
OL,7.999083995819092,255070.62,0.60657966,2381923522,64834,10,5,plus_plus,frank_wolfe
OL,9.407390117645264,271210.28,0.5816859,3813457838,64834,10,5,plus_plus,frank_wolfe
OL,10.965588092803955,254917.45,0.60681593,274093026,64834,10,5,plus_plus,frank_wolfe
OL,9.982463359832764,254612.02,0.60728705,3686333037,64834,10,5,plus_plus,frank_wolfe
OL,15.017991065979004,255748.27,0.6055345,3554648815,64834,10,5,plus_plus,frank_wolfe
OL,10.325132369995117,255794.5,0.60546315,1188673835,64834,10,5,plus_plus,frank_wolfe
OL,12.058220148086548,255822.83,0.6054195,2712977935,64834,10,5,plus_plus,frank_wolfe
OPC,0.40847158432006836,14400.915,0.6349578,383329927,3945,10,5,uniform,projected_gradients
OPC,0.6329894065856934,14385.075,0.63535935,3324115916,3945,10,5,uniform,projected_gradients
OPC,0.5179765224456787,14375.358,0.6356056,2811363264,3945,10,5,uniform,projected_gradients
OPC,0.4629502296447754,14371.387,0.6357063,1884968544,3945,10,5,uniform,projected_gradients
OPC,0.48816585540771484,14402.918,0.634907,1859786275,3945,10,5,uniform,projected_gradients
OPC,0.7982711791992188,14302.798,0.637445,3687649985,3945,10,5,uniform,projected_gradients
OPC,0.4012010097503662,14405.243,0.6348481,369133708,3945,10,5,uniform,projected_gradients
OPC,0.8731486797332764,14383.225,0.6354062,2995172877,3945,10,5,uniform,projected_gradients
OPC,0.4915611743927002,14372.9795,0.6356659,865305066,3945,10,5,uniform,projected_gradients
OPC,0.44739341735839844,14396.112,0.6350795,404488628,3945,10,5,uniform,projected_gradients
OPC,0.45018887519836426,14376.715,0.63557124,2261209995,3945,10,5,uniform,projected_gradients
OPC,0.6789343357086182,14382.864,0.6354154,4190266092,3945,10,5,uniform,projected_gradients
OPC,0.691460371017456,14370.423,0.63573074,3160032368,3945,10,5,uniform,projected_gradients
OPC,0.7651193141937256,14397.132,0.6350537,3269070126,3945,10,5,uniform,projected_gradients
OPC,0.6303024291992188,14409.455,0.6347413,3081541439,3945,10,5,uniform,projected_gradients
OPC,0.46507883071899414,14397.615,0.6350414,3376120482,3945,10,5,uniform,projected_gradients
OPC,0.7257254123687744,14300.737,0.6374971,2204291346,3945,10,5,uniform,projected_gradients
OPC,0.6407063007354736,14409.041,0.6347518,550243861,3945,10,5,uniform,projected_gradients
OPC,0.5662274360656738,14385.151,0.6353574,3606691181,3945,10,5,uniform,projected_gradients
OPC,0.588881254196167,14406.759,0.6348097,1934392872,3945,10,5,uniform,projected_gradients
OPC,0.4505796432495117,14392.948,0.63515973,2148995112,3945,10,5,uniform,projected_gradients
OPC,0.6284084320068359,14258.728,0.6385621,1592565386,3945,10,5,uniform,projected_gradients
OPC,0.3527414798736572,14410.56,0.63471335,784044718,3945,10,5,uniform,projected_gradients
OPC,0.709287166595459,14242.505,0.6389733,3980425317,3945,10,5,uniform,projected_gradients
OPC,0.6652531623840332,14405.085,0.63485205,3356806661,3945,10,5,uniform,projected_gradients
OPC,0.45874500274658203,14393.011,0.6351581,2765379632,3945,10,5,uniform,projected_gradients
OPC,0.7898659706115723,14384.235,0.6353806,1728356533,3945,10,5,uniform,projected_gradients
OPC,0.6304402351379395,14396.754,0.6350633,3533734220,3945,10,5,uniform,projected_gradients
OPC,0.47142982482910156,14384.849,0.63536507,2342600226,3945,10,5,uniform,projected_gradients
OPC,0.6723053455352783,14398.489,0.6350193,1904449481,3945,10,5,uniform,projected_gradients
OPC,0.466127872467041,14410.338,0.63471895,1934709049,3945,10,5,uniform,projected_gradients
OPC,0.6638901233673096,14308.56,0.6372989,975982877,3945,10,5,uniform,projected_gradients
OPC,0.46027421951293945,14415.924,0.63457733,395720737,3945,10,5,uniform,projected_gradients
OPC,0.7539057731628418,14394.652,0.6351165,2381923522,3945,10,5,uniform,projected_gradients
OPC,0.6360936164855957,14380.454,0.63547647,3813457838,3945,10,5,uniform,projected_gradients
OPC,0.4272887706756592,14569.945,0.6306731,274093026,3945,10,5,uniform,projected_gradients
OPC,0.5725171566009521,14379.792,0.6354932,3686333037,3945,10,5,uniform,projected_gradients
OPC,0.5257701873779297,14387.685,0.6352932,3554648815,3945,10,5,uniform,projected_gradients
OPC,0.4437601566314697,14567.465,0.630736,1188673835,3945,10,5,uniform,projected_gradients
OPC,0.7582259178161621,14374.042,0.63563895,2712977935,3945,10,5,uniform,projected_gradients
OPC,0.30104517936706543,14501.949,0.6323967,383329927,3945,10,5,uniform,frank_wolfe
OPC,0.44261622428894043,14474.894,0.6330825,3324115916,3945,10,5,uniform,frank_wolfe
OPC,0.3140740394592285,14481.713,0.6329097,2811363264,3945,10,5,uniform,frank_wolfe
OPC,0.5630853176116943,14406.852,0.6348073,1884968544,3945,10,5,uniform,frank_wolfe
OPC,0.4288005828857422,14507.747,0.6322498,1859786275,3945,10,5,uniform,frank_wolfe
OPC,0.4996507167816162,14345.326,0.6363669,3687649985,3945,10,5,uniform,frank_wolfe
OPC,0.36015796661376953,14520.84,0.6319179,369133708,3945,10,5,uniform,frank_wolfe
OPC,0.6096782684326172,14480.224,0.63294744,2995172877,3945,10,5,uniform,frank_wolfe
OPC,0.491762638092041,14490.193,0.6326947,865305066,3945,10,5,uniform,frank_wolfe
OPC,0.3732919692993164,14474.528,0.6330918,404488628,3945,10,5,uniform,frank_wolfe
OPC,0.36313772201538086,14549.117,0.6312011,2261209995,3945,10,5,uniform,frank_wolfe
OPC,0.3750784397125244,14544.994,0.6313056,4190266092,3945,10,5,uniform,frank_wolfe
OPC,0.49950504302978516,14468.225,0.6332516,3160032368,3945,10,5,uniform,frank_wolfe
OPC,0.5319118499755859,14506.47,0.63228214,3269070126,3945,10,5,uniform,frank_wolfe
OPC,0.3683459758758545,14501.13,0.6324175,3081541439,3945,10,5,uniform,frank_wolfe
OPC,0.5653386116027832,14477.963,0.6330047,3376120482,3945,10,5,uniform,frank_wolfe
OPC,0.5023243427276611,14394.802,0.63511276,2204291346,3945,10,5,uniform,frank_wolfe
OPC,0.4231104850769043,14483.181,0.6328725,550243861,3945,10,5,uniform,frank_wolfe
OPC,0.34197282791137695,14479.002,0.6329784,3606691181,3945,10,5,uniform,frank_wolfe
OPC,0.4110860824584961,14496.609,0.63253206,1934392872,3945,10,5,uniform,frank_wolfe
OPC,0.3305473327636719,14512.831,0.63212085,2148995112,3945,10,5,uniform,frank_wolfe
OPC,0.46141719818115234,14349.996,0.6362485,1592565386,3945,10,5,uniform,frank_wolfe
OPC,0.29383158683776855,14495.568,0.63255847,784044718,3945,10,5,uniform,frank_wolfe
OPC,0.3664827346801758,14501.011,0.6324205,3980425317,3945,10,5,uniform,frank_wolfe
OPC,0.35463714599609375,14484.813,0.6328311,3356806661,3945,10,5,uniform,frank_wolfe
OPC,0.42176198959350586,14496.661,0.6325308,2765379632,3945,10,5,uniform,frank_wolfe
OPC,0.5001025199890137,14510.972,0.632168,1728356533,3945,10,5,uniform,frank_wolfe
OPC,0.49739670753479004,14479.387,0.63296866,3533734220,3945,10,5,uniform,frank_wolfe
OPC,0.33800768852233887,14492.148,0.6326452,2342600226,3945,10,5,uniform,frank_wolfe
OPC,0.6102476119995117,14342.979,0.6364264,1904449481,3945,10,5,uniform,frank_wolfe
OPC,0.4193694591522217,14501.519,0.6324076,1934709049,3945,10,5,uniform,frank_wolfe
OPC,0.5595428943634033,14353.047,0.63617116,975982877,3945,10,5,uniform,frank_wolfe
OPC,0.40483546257019043,14512.212,0.6321366,395720737,3945,10,5,uniform,frank_wolfe
OPC,0.6424047946929932,14366.912,0.63581973,2381923522,3945,10,5,uniform,frank_wolfe
OPC,0.35723328590393066,14485.173,0.632822,3813457838,3945,10,5,uniform,frank_wolfe
OPC,0.5968396663665771,14360.38,0.6359853,274093026,3945,10,5,uniform,frank_wolfe
OPC,0.40738463401794434,14482.972,0.63287777,3686333037,3945,10,5,uniform,frank_wolfe
OPC,0.44054079055786133,14477.906,0.63300616,3554648815,3945,10,5,uniform,frank_wolfe
OPC,0.4672966003417969,14480.124,0.63294995,1188673835,3945,10,5,uniform,frank_wolfe
OPC,0.3740346431732178,14487.6045,0.63276035,2712977935,3945,10,5,uniform,frank_wolfe
OPC,1.4419033527374268,14278.872,0.63805145,383329927,3945,10,5,furthest_sum,projected_gradients
OPC,1.1777184009552002,14255.828,0.6386355,3324115916,3945,10,5,furthest_sum,projected_gradients
OPC,1.162529706954956,14254.955,0.6386577,2811363264,3945,10,5,furthest_sum,projected_gradients
OPC,1.2192890644073486,14250.298,0.63877577,1884968544,3945,10,5,furthest_sum,projected_gradients
OPC,1.5251867771148682,14258.12,0.6385774,1859786275,3945,10,5,furthest_sum,projected_gradients
OPC,1.3120107650756836,14256.575,0.6386166,3687649985,3945,10,5,furthest_sum,projected_gradients
OPC,1.2966163158416748,14231.181,0.63926035,369133708,3945,10,5,furthest_sum,projected_gradients
OPC,1.2746751308441162,14262.94,0.6384552,2995172877,3945,10,5,furthest_sum,projected_gradients
OPC,1.402557373046875,14235.6455,0.63914716,865305066,3945,10,5,furthest_sum,projected_gradients
OPC,1.357996940612793,14251.226,0.63875216,404488628,3945,10,5,furthest_sum,projected_gradients
OPC,1.2523248195648193,14250.238,0.63877726,2261209995,3945,10,5,furthest_sum,projected_gradients
OPC,1.235534429550171,14277.977,0.6380741,4190266092,3945,10,5,furthest_sum,projected_gradients
OPC,1.2815766334533691,14220.661,0.63952696,3160032368,3945,10,5,furthest_sum,projected_gradients
OPC,1.7546424865722656,14237.265,0.6391061,3269070126,3945,10,5,furthest_sum,projected_gradients
OPC,0.9418246746063232,14236.144,0.63913447,3081541439,3945,10,5,furthest_sum,projected_gradients
OPC,1.2089223861694336,14271.002,0.6382509,3376120482,3945,10,5,furthest_sum,projected_gradients
OPC,1.2000410556793213,14251.482,0.63874567,2204291346,3945,10,5,furthest_sum,projected_gradients
OPC,1.4336609840393066,14228.598,0.6393258,550243861,3945,10,5,furthest_sum,projected_gradients
OPC,1.3797733783721924,14236.6045,0.6391228,3606691181,3945,10,5,furthest_sum,projected_gradients
OPC,1.3354549407958984,14235.092,0.63916117,1934392872,3945,10,5,furthest_sum,projected_gradients
OPC,1.2326138019561768,14277.101,0.6380963,2148995112,3945,10,5,furthest_sum,projected_gradients
OPC,1.2611758708953857,14254.1455,0.6386782,1592565386,3945,10,5,furthest_sum,projected_gradients
OPC,1.2944259643554688,14234.551,0.6391749,784044718,3945,10,5,furthest_sum,projected_gradients
OPC,1.22279953956604,14246.329,0.6388763,3980425317,3945,10,5,furthest_sum,projected_gradients
OPC,1.2146191596984863,14261.45,0.63849306,3356806661,3945,10,5,furthest_sum,projected_gradients
OPC,1.4527621269226074,14246.548,0.6388708,2765379632,3945,10,5,furthest_sum,projected_gradients
OPC,1.3788821697235107,14239.527,0.63904876,1728356533,3945,10,5,furthest_sum,projected_gradients
OPC,1.2482755184173584,14261.986,0.6384794,3533734220,3945,10,5,furthest_sum,projected_gradients
OPC,1.1812176704406738,14229.649,0.63929915,2342600226,3945,10,5,furthest_sum,projected_gradients
OPC,1.1769804954528809,14245.242,0.63890386,1904449481,3945,10,5,furthest_sum,projected_gradients
OPC,1.2041921615600586,14254.283,0.6386747,1934709049,3945,10,5,furthest_sum,projected_gradients
OPC,1.3680107593536377,14237.14,0.63910925,975982877,3945,10,5,furthest_sum,projected_gradients
OPC,1.2307450771331787,14253.972,0.63868254,395720737,3945,10,5,furthest_sum,projected_gradients
OPC,1.2407124042510986,14268.339,0.63831836,2381923522,3945,10,5,furthest_sum,projected_gradients
OPC,1.3709495067596436,14236.456,0.63912654,3813457838,3945,10,5,furthest_sum,projected_gradients
OPC,1.3620004653930664,14235.404,0.63915324,274093026,3945,10,5,furthest_sum,projected_gradients
OPC,1.3399848937988281,14244.021,0.6389348,3686333037,3945,10,5,furthest_sum,projected_gradients
OPC,1.2592756748199463,14263.051,0.6384525,3554648815,3945,10,5,furthest_sum,projected_gradients
OPC,1.3194994926452637,14230.719,0.63927203,1188673835,3945,10,5,furthest_sum,projected_gradients
OPC,1.3213512897491455,14256.243,0.638625,2712977935,3945,10,5,furthest_sum,projected_gradients
OPC,0.8413412570953369,14338.342,0.6365439,383329927,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8855061531066895,14362.714,0.6359261,3324115916,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7361133098602295,14397.794,0.63503695,2811363264,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8800246715545654,14352.435,0.6361867,1884968544,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7397415637969971,14369.097,0.6357643,1859786275,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8616740703582764,14349.034,0.63627285,3687649985,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9069359302520752,14386.838,0.63531464,369133708,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7768862247467041,14362.585,0.6359294,2995172877,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9484341144561768,14399.081,0.6350043,865305066,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8098688125610352,14376.914,0.6355662,404488628,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7309839725494385,14358.712,0.63602763,2261209995,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7658388614654541,14344.1455,0.6363968,4190266092,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7758221626281738,14372.051,0.63568944,3160032368,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8145604133605957,14360.908,0.6359719,3269070126,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8996281623840332,14339.886,0.63650477,3081541439,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8057582378387451,14394.328,0.63512474,3376120482,3945,10,5,furthest_sum,frank_wolfe
OPC,0.814964771270752,14384.562,0.6353723,2204291346,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7693264484405518,14366.053,0.6358415,550243861,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8244533538818359,14390.703,0.63521665,3606691181,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9104838371276855,14366.809,0.63582236,1934392872,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8012990951538086,14366.328,0.6358345,2148995112,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8800058364868164,14352.434,0.6361867,1592565386,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8358159065246582,14361.012,0.6359693,784044718,3945,10,5,furthest_sum,frank_wolfe
OPC,0.811610221862793,14351.685,0.63620573,3980425317,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9339931011199951,14346.25,0.6363435,3356806661,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7858617305755615,14380.032,0.63548714,2765379632,3945,10,5,furthest_sum,frank_wolfe
OPC,0.788623571395874,14402.579,0.63491565,1728356533,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9044327735900879,14334.728,0.6366356,3533734220,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7779972553253174,14404.031,0.6348788,2342600226,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7804305553436279,14392.051,0.6351825,1904449481,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8172287940979004,14365.216,0.63586277,1934709049,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8420498371124268,14355.759,0.63610244,975982877,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8086142539978027,14344.988,0.6363754,395720737,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8247952461242676,14370.939,0.63571763,2381923522,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7584328651428223,14355.56,0.6361075,3813457838,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8217532634735107,14348.953,0.63627493,274093026,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7610878944396973,14377.854,0.6355424,3686333037,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8629934787750244,14365.99,0.6358431,3554648815,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8674285411834717,14372.769,0.63567126,1188673835,3945,10,5,furthest_sum,frank_wolfe
