celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
OL,16.08975625038147,255516.69,0.6058857,975982877,64834,10,5,furthest_sum,projected_gradients
OL,18.072105884552002,254937.78,0.6067799,395720737,64834,10,5,furthest_sum,projected_gradients
OL,18.557113647460938,254895.77,0.6068431,2381923522,64834,10,5,furthest_sum,projected_gradients
OL,18.764846324920654,254987.8,0.60670197,3813457838,64834,10,5,furthest_sum,projected_gradients
OL,15.143874645233154,255608.28,0.6057441,274093026,64834,10,5,furthest_sum,projected_gradients
OL,15.282630443572998,255548.05,0.6058369,3686333037,64834,10,5,furthest_sum,projected_gradients
OL,19.535400390625,254989.11,0.6066984,3554648815,64834,10,5,furthest_sum,projected_gradients
OL,16.395206689834595,255299.69,0.6062207,1188673835,64834,10,5,furthest_sum,projected_gradients
OL,18.999183177947998,255062.12,0.60658675,2712977935,64834,10,5,furthest_sum,projected_gradients
OL,15.202555894851685,254893.27,0.6068472,383329927,64834,10,5,furthest_sum,frank_wolfe
OL,15.105586290359497,255046.36,0.60661066,3324115916,64834,10,5,furthest_sum,frank_wolfe
OL,14.012889385223389,255576.64,0.60579336,2811363264,64834,10,5,furthest_sum,frank_wolfe
OL,10.39230728149414,255399.97,0.60606563,1884968544,64834,10,5,furthest_sum,frank_wolfe
OL,11.004184007644653,255497.16,0.60591584,1859786275,64834,10,5,furthest_sum,frank_wolfe
OL,13.063315629959106,255783.9,0.60547376,3687649985,64834,10,5,furthest_sum,frank_wolfe
OL,14.189065217971802,255545.48,0.6058413,369133708,64834,10,5,furthest_sum,frank_wolfe
OL,13.269834518432617,255762.61,0.60550594,2995172877,64834,10,5,furthest_sum,frank_wolfe
OL,12.406678676605225,256202.02,0.60483015,865305066,64834,10,5,furthest_sum,frank_wolfe
OL,14.295039653778076,254959.42,0.6067462,404488628,64834,10,5,furthest_sum,frank_wolfe
OL,11.441764116287231,256079.1,0.6050187,2261209995,64834,10,5,furthest_sum,frank_wolfe
OL,13.31569242477417,254870.36,0.6068815,4190266092,64834,10,5,furthest_sum,frank_wolfe
OL,11.593225479125977,255401.84,0.6060621,3160032368,64834,10,5,furthest_sum,frank_wolfe
OL,15.052335977554321,255576.31,0.60579395,3269070126,64834,10,5,furthest_sum,frank_wolfe
OL,11.963660955429077,255431.39,0.6060172,3081541439,64834,10,5,furthest_sum,frank_wolfe
OL,14.120444774627686,255744.3,0.605537,3376120482,64834,10,5,furthest_sum,frank_wolfe
OL,11.09491491317749,257159.44,0.6033516,2204291346,64834,10,5,furthest_sum,frank_wolfe
OL,12.801367282867432,255098.77,0.6065305,550243861,64834,10,5,furthest_sum,frank_wolfe
OL,10.5603666305542,255264.55,0.6062739,3606691181,64834,10,5,furthest_sum,frank_wolfe
OL,15.345016956329346,256160.23,0.6048934,1934392872,64834,10,5,furthest_sum,frank_wolfe
OL,12.528652429580688,255612.66,0.60573804,2148995112,64834,10,5,furthest_sum,frank_wolfe
OL,12.456258535385132,256068.28,0.60503656,1592565386,64834,10,5,furthest_sum,frank_wolfe
OL,12.205602407455444,255226.47,0.60633266,784044718,64834,10,5,furthest_sum,frank_wolfe
OL,10.923280954360962,255895.97,0.60530126,3980425317,64834,10,5,furthest_sum,frank_wolfe
OL,13.21522331237793,255837.78,0.6053914,3356806661,64834,10,5,furthest_sum,frank_wolfe
OL,12.46691107749939,255536.3,0.60585594,2765379632,64834,10,5,furthest_sum,frank_wolfe
OL,12.024000406265259,256210.98,0.6048138,1728356533,64834,10,5,furthest_sum,frank_wolfe
OL,13.341975212097168,255573.77,0.6057977,3533734220,64834,10,5,furthest_sum,frank_wolfe
OL,11.053680658340454,256095.02,0.6049942,2342600226,64834,10,5,furthest_sum,frank_wolfe
OL,13.184871673583984,255131.14,0.6064798,1904449481,64834,10,5,furthest_sum,frank_wolfe
OL,10.09619665145874,256232.5,0.60478187,1934709049,64834,10,5,furthest_sum,frank_wolfe
OL,10.585198163986206,256072.61,0.6050292,975982877,64834,10,5,furthest_sum,frank_wolfe
OL,11.852343559265137,255848.05,0.60537547,395720737,64834,10,5,furthest_sum,frank_wolfe
OL,13.638888120651245,255720.0,0.6055723,2381923522,64834,10,5,furthest_sum,frank_wolfe
OL,10.330698013305664,254858.66,0.60690004,3813457838,64834,10,5,furthest_sum,frank_wolfe
OL,14.870274782180786,255401.31,0.606065,274093026,64834,10,5,furthest_sum,frank_wolfe
OL,13.07937216758728,255472.05,0.6059542,3686333037,64834,10,5,furthest_sum,frank_wolfe
OL,12.125311613082886,255783.56,0.60547477,3554648815,64834,10,5,furthest_sum,frank_wolfe
OL,13.830977439880371,256145.53,0.6049154,1188673835,64834,10,5,furthest_sum,frank_wolfe
OL,11.869471549987793,256209.94,0.60481775,2712977935,64834,10,5,furthest_sum,frank_wolfe
OL,10.105954885482788,254801.58,0.6069897,383329927,64834,10,5,plus_plus,projected_gradients
OL,10.822296619415283,254008.48,0.6082106,3324115916,64834,10,5,plus_plus,projected_gradients
OL,17.28347659111023,254734.73,0.6070931,2811363264,64834,10,5,plus_plus,projected_gradients
OL,13.245495319366455,254913.77,0.60681605,1884968544,64834,10,5,plus_plus,projected_gradients
OL,8.550936698913574,253978.58,0.60825807,1859786275,64834,10,5,plus_plus,projected_gradients
OL,16.67322826385498,254585.22,0.60732293,3687649985,64834,10,5,plus_plus,projected_gradients
OL,14.213032484054565,253751.72,0.60860616,369133708,64834,10,5,plus_plus,projected_gradients
OL,13.427144050598145,254508.19,0.60744023,2995172877,64834,10,5,plus_plus,projected_gradients
OL,10.832706212997437,253388.05,0.6091676,865305066,64834,10,5,plus_plus,projected_gradients
OL,14.455705165863037,268999.12,0.5850889,404488628,64834,10,5,plus_plus,projected_gradients
OL,11.731002807617188,254594.6,0.6073086,2261209995,64834,10,5,plus_plus,projected_gradients
OL,12.92836856842041,254298.94,0.6077647,4190266092,64834,10,5,plus_plus,projected_gradients
OL,9.420968294143677,253880.25,0.60840803,3160032368,64834,10,5,plus_plus,projected_gradients
OL,15.344985961914062,254584.25,0.60732305,3269070126,64834,10,5,plus_plus,projected_gradients
OL,13.14784049987793,254522.4,0.6074192,3081541439,64834,10,5,plus_plus,projected_gradients
OL,11.767467498779297,254622.66,0.6072645,3376120482,64834,10,5,plus_plus,projected_gradients
OL,12.317041873931885,254161.48,0.60797465,2204291346,64834,10,5,plus_plus,projected_gradients
OL,11.761167764663696,253812.94,0.60851234,550243861,64834,10,5,plus_plus,projected_gradients
OL,9.453038930892944,254746.38,0.60707384,3606691181,64834,10,5,plus_plus,projected_gradients
OL,11.774733781814575,255112.27,0.6065098,1934392872,64834,10,5,plus_plus,projected_gradients
OL,12.332051992416382,253990.78,0.60823834,2148995112,64834,10,5,plus_plus,projected_gradients
OL,12.20530652999878,254960.6,0.6067433,1592565386,64834,10,5,plus_plus,projected_gradients
OL,18.939170598983765,255426.6,0.60602283,784044718,64834,10,5,plus_plus,projected_gradients
OL,22.923789262771606,255100.14,0.60652816,3980425317,64834,10,5,plus_plus,projected_gradients
OL,21.627349853515625,254306.19,0.60775197,3356806661,64834,10,5,plus_plus,projected_gradients
OL,11.577695608139038,254397.06,0.6076132,2765379632,64834,10,5,plus_plus,projected_gradients
OL,14.901055574417114,255083.12,0.6065541,1728356533,64834,10,5,plus_plus,projected_gradients
OL,15.496120929718018,254784.92,0.6070149,3533734220,64834,10,5,plus_plus,projected_gradients
OL,14.555690050125122,254538.27,0.60739523,2342600226,64834,10,5,plus_plus,projected_gradients
OL,10.541978597640991,253609.31,0.6088269,1904449481,64834,10,5,plus_plus,projected_gradients
OL,22.50379467010498,254133.38,0.60801935,1934709049,64834,10,5,plus_plus,projected_gradients
OL,17.47431182861328,254732.4,0.6070945,975982877,64834,10,5,plus_plus,projected_gradients
OL,17.57079792022705,254267.25,0.607813,395720737,64834,10,5,plus_plus,projected_gradients
OL,9.49892544746399,253962.56,0.6082813,2381923522,64834,10,5,plus_plus,projected_gradients
OL,10.660800218582153,253721.16,0.608654,3813457838,64834,10,5,plus_plus,projected_gradients
OL,10.327826023101807,253740.72,0.6086236,274093026,64834,10,5,plus_plus,projected_gradients
OL,12.268839120864868,255515.61,0.6058862,3686333037,64834,10,5,plus_plus,projected_gradients
OL,11.05417513847351,254509.77,0.6074392,3554648815,64834,10,5,plus_plus,projected_gradients
OL,17.91938877105713,270920.25,0.5821261,1188673835,64834,10,5,plus_plus,projected_gradients
OL,15.628150939941406,254627.11,0.60725737,2712977935,64834,10,5,plus_plus,projected_gradients
OL,11.69787335395813,255084.47,0.6065524,383329927,64834,10,5,plus_plus,frank_wolfe
OL,11.12532114982605,254801.72,0.6069887,3324115916,64834,10,5,plus_plus,frank_wolfe
OL,9.481784343719482,256010.8,0.60512376,2811363264,64834,10,5,plus_plus,frank_wolfe
OL,9.259664297103882,255771.98,0.60549253,1884968544,64834,10,5,plus_plus,frank_wolfe
OL,8.20384931564331,255036.53,0.60662663,1859786275,64834,10,5,plus_plus,frank_wolfe
OL,11.161718606948853,255192.39,0.6063855,3687649985,64834,10,5,plus_plus,frank_wolfe
OL,9.751904010772705,255203.78,0.60636723,369133708,64834,10,5,plus_plus,frank_wolfe
OL,9.89309310913086,255601.67,0.6057555,2995172877,64834,10,5,plus_plus,frank_wolfe
OL,7.601747274398804,255074.66,0.60656744,865305066,64834,10,5,plus_plus,frank_wolfe
OL,6.844564437866211,270566.88,0.5826739,404488628,64834,10,5,plus_plus,frank_wolfe
OL,8.08672571182251,256176.12,0.6048692,2261209995,64834,10,5,plus_plus,frank_wolfe
OL,9.267910957336426,255544.7,0.60584295,4190266092,64834,10,5,plus_plus,frank_wolfe
OL,8.478973388671875,255254.48,0.60629004,3160032368,64834,10,5,plus_plus,frank_wolfe
OL,9.562975406646729,255280.92,0.60625017,3269070126,64834,10,5,plus_plus,frank_wolfe
OL,8.43272352218628,256194.48,0.60484093,3081541439,64834,10,5,plus_plus,frank_wolfe
OL,9.002262115478516,256431.8,0.60447466,3376120482,64834,10,5,plus_plus,frank_wolfe
OL,9.35674524307251,255194.02,0.6063836,2204291346,64834,10,5,plus_plus,frank_wolfe
OL,9.862879514694214,255391.03,0.60607916,550243861,64834,10,5,plus_plus,frank_wolfe
OL,9.903316736221313,255688.28,0.60562205,3606691181,64834,10,5,plus_plus,frank_wolfe
OL,8.588643312454224,255563.44,0.60581315,1934392872,64834,10,5,plus_plus,frank_wolfe
OL,9.9864022731781,255211.6,0.6063559,2148995112,64834,10,5,plus_plus,frank_wolfe
OL,7.804922580718994,255458.3,0.60597634,1592565386,64834,10,5,plus_plus,frank_wolfe
OL,11.97791075706482,255952.25,0.605215,784044718,64834,10,5,plus_plus,frank_wolfe
OL,12.733396053314209,272167.28,0.58020264,3980425317,64834,10,5,plus_plus,frank_wolfe
OL,12.127659797668457,255872.19,0.60533804,3356806661,64834,10,5,plus_plus,frank_wolfe
OL,8.072136640548706,255778.6,0.6054821,2765379632,64834,10,5,plus_plus,frank_wolfe
OL,8.843509435653687,270121.5,0.58335876,1728356533,64834,10,5,plus_plus,frank_wolfe
OL,9.176685333251953,255627.42,0.6057151,3533734220,64834,10,5,plus_plus,frank_wolfe
OL,9.678192615509033,255269.88,0.60626626,2342600226,64834,10,5,plus_plus,frank_wolfe
OL,11.171956300735474,255008.97,0.6066688,1904449481,64834,10,5,plus_plus,frank_wolfe
OL,20.380154609680176,254991.6,0.60669446,1934709049,64834,10,5,plus_plus,frank_wolfe
OL,7.3607823848724365,270291.2,0.5830967,975982877,64834,10,5,plus_plus,frank_wolfe
OL,9.882726192474365,255702.81,0.60559905,395720737,64834,10,5,plus_plus,frank_wolfe
OL,8.017802238464355,255424.55,0.60602754,2381923522,64834,10,5,plus_plus,frank_wolfe
OL,8.675647497177124,255185.19,0.6063962,3813457838,64834,10,5,plus_plus,frank_wolfe
OL,6.979393482208252,255072.23,0.6065718,274093026,64834,10,5,plus_plus,frank_wolfe
OL,8.912869453430176,255440.95,0.6060028,3686333037,64834,10,5,plus_plus,frank_wolfe
OL,7.601654767990112,256142.75,0.60492104,3554648815,64834,10,5,plus_plus,frank_wolfe
OL,10.418299913406372,272313.28,0.5799785,1188673835,64834,10,5,plus_plus,frank_wolfe
OL,7.5925610065460205,255564.53,0.60581076,2712977935,64834,10,5,plus_plus,frank_wolfe
OPC,0.6363484859466553,14391.249,0.6352026,383329927,3945,10,5,uniform,projected_gradients
OPC,0.48592138290405273,14380.696,0.6354702,3324115916,3945,10,5,uniform,projected_gradients
OPC,0.6774520874023438,14404.2705,0.63487303,2811363264,3945,10,5,uniform,projected_gradients
OPC,0.7383389472961426,14400.504,0.6349681,1884968544,3945,10,5,uniform,projected_gradients
OPC,0.5969464778900146,14407.334,0.6347948,1859786275,3945,10,5,uniform,projected_gradients
OPC,0.7996695041656494,14367.17,0.63581306,3687649985,3945,10,5,uniform,projected_gradients
OPC,1.2023968696594238,14383.097,0.6354094,369133708,3945,10,5,uniform,projected_gradients
OPC,0.5161430835723877,14378.587,0.63552386,2995172877,3945,10,5,uniform,projected_gradients
OPC,0.7682833671569824,14373.543,0.6356516,865305066,3945,10,5,uniform,projected_gradients
OPC,0.9604277610778809,14258.287,0.63857293,404488628,3945,10,5,uniform,projected_gradients
OPC,0.6371233463287354,14378.071,0.63553673,2261209995,3945,10,5,uniform,projected_gradients
OPC,0.516326904296875,14383.049,0.6354105,4190266092,3945,10,5,uniform,projected_gradients
OPC,1.0107958316802979,14396.605,0.635067,3160032368,3945,10,5,uniform,projected_gradients
OPC,0.8290877342224121,14417.438,0.63453877,3269070126,3945,10,5,uniform,projected_gradients
OPC,0.7785196304321289,14230.848,0.6392685,3081541439,3945,10,5,uniform,projected_gradients
OPC,0.6478126049041748,14401.327,0.634947,3376120482,3945,10,5,uniform,projected_gradients
OPC,0.6473510265350342,14387.797,0.63529027,2204291346,3945,10,5,uniform,projected_gradients
OPC,0.576697587966919,14300.384,0.637506,550243861,3945,10,5,uniform,projected_gradients
OPC,1.1015613079071045,14237.644,0.6390964,3606691181,3945,10,5,uniform,projected_gradients
OPC,0.5057759284973145,14372.324,0.6356825,1934392872,3945,10,5,uniform,projected_gradients
OPC,0.5059361457824707,14242.638,0.63896984,2148995112,3945,10,5,uniform,projected_gradients
OPC,0.44653820991516113,14394.482,0.63512075,1592565386,3945,10,5,uniform,projected_gradients
OPC,1.121872901916504,14270.265,0.6382694,784044718,3945,10,5,uniform,projected_gradients
OPC,0.7888209819793701,14382.93,0.6354136,3980425317,3945,10,5,uniform,projected_gradients
OPC,0.7180306911468506,14390.548,0.6352204,3356806661,3945,10,5,uniform,projected_gradients
OPC,0.5877237319946289,14389.7705,0.6352401,2765379632,3945,10,5,uniform,projected_gradients
OPC,0.8491880893707275,14399.791,0.6349862,1728356533,3945,10,5,uniform,projected_gradients
OPC,1.0503606796264648,14306.552,0.63734955,3533734220,3945,10,5,uniform,projected_gradients
OPC,0.565479040145874,14395.219,0.6351021,2342600226,3945,10,5,uniform,projected_gradients
OPC,0.8173232078552246,14401.961,0.6349311,1904449481,3945,10,5,uniform,projected_gradients
OPC,0.45462870597839355,14392.723,0.63516504,1934709049,3945,10,5,uniform,projected_gradients
OPC,0.5366847515106201,14398.685,0.6350142,975982877,3945,10,5,uniform,projected_gradients
OPC,0.8189241886138916,14385.487,0.635349,395720737,3945,10,5,uniform,projected_gradients
OPC,0.7281837463378906,14407.43,0.6347925,2381923522,3945,10,5,uniform,projected_gradients
OPC,0.5159776210784912,14398.749,0.63501257,3813457838,3945,10,5,uniform,projected_gradients
OPC,0.5261900424957275,14384.532,0.6353729,274093026,3945,10,5,uniform,projected_gradients
OPC,0.5264365673065186,14268.079,0.63832474,3686333037,3945,10,5,uniform,projected_gradients
OPC,0.5160868167877197,14395.88,0.63508534,3554648815,3945,10,5,uniform,projected_gradients
OPC,0.5259761810302734,14388.729,0.63526666,1188673835,3945,10,5,uniform,projected_gradients
OPC,0.5464251041412354,14381.678,0.635445,2712977935,3945,10,5,uniform,projected_gradients
OPC,0.4242384433746338,14494.083,0.6325959,383329927,3945,10,5,uniform,frank_wolfe
OPC,0.34415626525878906,14503.051,0.6323687,3324115916,3945,10,5,uniform,frank_wolfe
OPC,0.38413381576538086,14503.785,0.6323502,2811363264,3945,10,5,uniform,frank_wolfe
OPC,0.4650847911834717,14475.928,0.6330563,1884968544,3945,10,5,uniform,frank_wolfe
OPC,0.3742847442626953,14489.091,0.63272244,1859786275,3945,10,5,uniform,frank_wolfe
OPC,0.43466734886169434,14497.307,0.63251436,3687649985,3945,10,5,uniform,frank_wolfe
OPC,0.46630263328552246,14515.391,0.63205594,369133708,3945,10,5,uniform,frank_wolfe
OPC,0.4445188045501709,14472.504,0.6331428,2995172877,3945,10,5,uniform,frank_wolfe
OPC,0.8368794918060303,14332.882,0.63668215,865305066,3945,10,5,uniform,frank_wolfe
OPC,0.6866328716278076,14367.235,0.6358114,404488628,3945,10,5,uniform,frank_wolfe
OPC,0.4455552101135254,14496.565,0.63253325,2261209995,3945,10,5,uniform,frank_wolfe
OPC,0.4656717777252197,14479.225,0.6329726,4190266092,3945,10,5,uniform,frank_wolfe
OPC,0.4354126453399658,14497.822,0.63250124,3160032368,3945,10,5,uniform,frank_wolfe
OPC,0.5564267635345459,14513.116,0.6321137,3269070126,3945,10,5,uniform,frank_wolfe
OPC,0.4651062488555908,14375.652,0.6355978,3081541439,3945,10,5,uniform,frank_wolfe
OPC,0.4844095706939697,14481.435,0.6329168,3376120482,3945,10,5,uniform,frank_wolfe
OPC,0.45529603958129883,14496.861,0.6325256,2204291346,3945,10,5,uniform,frank_wolfe
OPC,0.5665550231933594,14356.968,0.63607174,550243861,3945,10,5,uniform,frank_wolfe
OPC,0.6371440887451172,14350.47,0.6362365,3606691181,3945,10,5,uniform,frank_wolfe
OPC,0.35471510887145996,14516.23,0.6320346,1934392872,3945,10,5,uniform,frank_wolfe
OPC,0.37388086318969727,14359.953,0.6359962,2148995112,3945,10,5,uniform,frank_wolfe
OPC,0.36308813095092773,14491.964,0.6326498,1592565386,3945,10,5,uniform,frank_wolfe
OPC,0.5151207447052002,14482.067,0.63290066,784044718,3945,10,5,uniform,frank_wolfe
OPC,0.4648098945617676,14487.4795,0.6327635,3980425317,3945,10,5,uniform,frank_wolfe
OPC,0.4141218662261963,14514.638,0.632075,3356806661,3945,10,5,uniform,frank_wolfe
OPC,0.5153851509094238,14485.817,0.63280565,2765379632,3945,10,5,uniform,frank_wolfe
OPC,0.4446136951446533,14559.284,0.6309433,1728356533,3945,10,5,uniform,frank_wolfe
OPC,0.42452335357666016,14297.053,0.6375905,3533734220,3945,10,5,uniform,frank_wolfe
OPC,0.44437456130981445,14501.162,0.6324167,2342600226,3945,10,5,uniform,frank_wolfe
OPC,0.44471263885498047,14511.264,0.63216066,1904449481,3945,10,5,uniform,frank_wolfe
OPC,0.4451308250427246,14466.569,0.63329357,1934709049,3945,10,5,uniform,frank_wolfe
OPC,0.354053258895874,14495.864,0.6325511,975982877,3945,10,5,uniform,frank_wolfe
OPC,0.5153985023498535,14493.777,0.63260365,395720737,3945,10,5,uniform,frank_wolfe
OPC,0.5050971508026123,14491.235,0.6326681,2381923522,3945,10,5,uniform,frank_wolfe
OPC,0.3438565731048584,14528.705,0.6317184,3813457838,3945,10,5,uniform,frank_wolfe
OPC,0.4748373031616211,14486.748,0.6327819,274093026,3945,10,5,uniform,frank_wolfe
OPC,0.38414478302001953,14353.95,0.63614815,3686333037,3945,10,5,uniform,frank_wolfe
OPC,0.42450475692749023,14501.898,0.63239783,3554648815,3945,10,5,uniform,frank_wolfe
OPC,0.5955097675323486,14350.316,0.63624036,1188673835,3945,10,5,uniform,frank_wolfe
OPC,0.5162332057952881,14519.866,0.63194233,2712977935,3945,10,5,uniform,frank_wolfe
OPC,1.192399024963379,14270.223,0.63827074,383329927,3945,10,5,furthest_sum,projected_gradients
OPC,1.22283935546875,14291.326,0.6377354,3324115916,3945,10,5,furthest_sum,projected_gradients
OPC,1.2833034992218018,14232.158,0.6392355,2811363264,3945,10,5,furthest_sum,projected_gradients
OPC,1.225050687789917,14260.431,0.63851875,1884968544,3945,10,5,furthest_sum,projected_gradients
OPC,1.1921179294586182,14245.23,0.638904,1859786275,3945,10,5,furthest_sum,projected_gradients
OPC,0.8794362545013428,14235.008,0.63916326,3687649985,3945,10,5,furthest_sum,projected_gradients
OPC,1.1723525524139404,14258.831,0.6385592,369133708,3945,10,5,furthest_sum,projected_gradients
OPC,1.2632486820220947,14239.364,0.6390525,2995172877,3945,10,5,furthest_sum,projected_gradients
OPC,0.9297692775726318,14227.592,0.6393511,865305066,3945,10,5,furthest_sum,projected_gradients
OPC,1.2026455402374268,14252.533,0.6387191,404488628,3945,10,5,furthest_sum,projected_gradients
OPC,1.283094882965088,14246.517,0.63887143,2261209995,3945,10,5,furthest_sum,projected_gradients
OPC,0.8593690395355225,14245.974,0.63888526,4190266092,3945,10,5,furthest_sum,projected_gradients
OPC,1.373812198638916,14244.359,0.63892627,3160032368,3945,10,5,furthest_sum,projected_gradients
OPC,1.414689540863037,14241.8125,0.63899094,3269070126,3945,10,5,furthest_sum,projected_gradients
OPC,1.29331374168396,14232.722,0.6392212,3081541439,3945,10,5,furthest_sum,projected_gradients
OPC,1.2834458351135254,14242.126,0.63898295,3376120482,3945,10,5,furthest_sum,projected_gradients
OPC,1.2026500701904297,14280.922,0.6379994,2204291346,3945,10,5,furthest_sum,projected_gradients
OPC,1.1420626640319824,14257.454,0.63859403,550243861,3945,10,5,furthest_sum,projected_gradients
OPC,1.4673049449920654,14262.463,0.63846725,3606691181,3945,10,5,furthest_sum,projected_gradients
OPC,1.2228553295135498,14252.971,0.6387079,1934392872,3945,10,5,furthest_sum,projected_gradients
OPC,1.2935397624969482,14253.924,0.63868374,2148995112,3945,10,5,furthest_sum,projected_gradients
OPC,1.2330310344696045,14240.104,0.63903385,1592565386,3945,10,5,furthest_sum,projected_gradients
OPC,1.283189058303833,14249.674,0.6387915,784044718,3945,10,5,furthest_sum,projected_gradients
OPC,1.3642396926879883,14238.119,0.63908434,3980425317,3945,10,5,furthest_sum,projected_gradients
OPC,1.353882074356079,14253.032,0.6387063,3356806661,3945,10,5,furthest_sum,projected_gradients
OPC,1.1825907230377197,14263.148,0.6384499,2765379632,3945,10,5,furthest_sum,projected_gradients
OPC,1.202589988708496,14244.248,0.63892895,1728356533,3945,10,5,furthest_sum,projected_gradients
OPC,1.162336826324463,14287.704,0.6378274,3533734220,3945,10,5,furthest_sum,projected_gradients
OPC,1.3437292575836182,14238.021,0.6390867,2342600226,3945,10,5,furthest_sum,projected_gradients
OPC,1.3339440822601318,14242.503,0.63897324,1904449481,3945,10,5,furthest_sum,projected_gradients
OPC,1.2833218574523926,14246.757,0.6388655,1934709049,3945,10,5,furthest_sum,projected_gradients
OPC,1.2530252933502197,14248.558,0.63881963,975982877,3945,10,5,furthest_sum,projected_gradients
OPC,1.2024190425872803,14245.674,0.63889295,395720737,3945,10,5,furthest_sum,projected_gradients
OPC,1.2335593700408936,14251.437,0.6387466,2381923522,3945,10,5,furthest_sum,projected_gradients
OPC,1.2031996250152588,14267.856,0.6383302,3813457838,3945,10,5,furthest_sum,projected_gradients
OPC,1.3843958377838135,14257.652,0.6385891,274093026,3945,10,5,furthest_sum,projected_gradients
OPC,1.1422739028930664,14273.9,0.63817716,3686333037,3945,10,5,furthest_sum,projected_gradients
OPC,1.352574110031128,14265.791,0.6383828,3554648815,3945,10,5,furthest_sum,projected_gradients
OPC,1.4944610595703125,14238.925,0.6390639,1188673835,3945,10,5,furthest_sum,projected_gradients
OPC,1.2229232788085938,14250.217,0.6387778,2712977935,3945,10,5,furthest_sum,projected_gradients
OPC,0.748375654220581,14361.672,0.63595223,383329927,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8896172046661377,14363.649,0.63590217,3324115916,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8488361835479736,14325.776,0.63686234,2811363264,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8092861175537109,14353.826,0.6361514,1884968544,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7987034320831299,14396.015,0.6350819,1859786275,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7484045028686523,14353.286,0.63616496,3687649985,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8289852142333984,14394.127,0.6351299,369133708,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8593664169311523,14355.962,0.6360972,2995172877,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7783541679382324,14355.921,0.6360982,865305066,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8393039703369141,14344.731,0.63638204,404488628,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8596365451812744,14350.311,0.63624054,2261209995,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8998560905456543,14356.019,0.63609564,4190266092,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7482771873474121,14354.175,0.63614255,3160032368,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8493251800537109,14352.961,0.6361733,3269070126,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8189351558685303,14384.169,0.6353821,3081541439,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7785940170288086,14369.428,0.6357559,3376120482,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8694181442260742,14353.912,0.6361491,2204291346,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9503054618835449,14330.586,0.6367404,550243861,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8389933109283447,14355.271,0.636115,3606691181,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7583703994750977,14361.673,0.63595235,1934392872,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8693037033081055,14346.902,0.6363268,2148995112,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7684750556945801,14401.946,0.6349316,1592565386,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7682356834411621,14356.316,0.6360883,784044718,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9401006698608398,14344.696,0.63638276,3980425317,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9905116558074951,14323.926,0.6369093,3356806661,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8190755844116211,14338.869,0.6365304,2765379632,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7682926654815674,14353.839,0.6361509,1728356533,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8291518688201904,14365.711,0.6358502,3533734220,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7886602878570557,14413.602,0.63463604,2342600226,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8596103191375732,14378.085,0.6355365,1904449481,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8598358631134033,14356.64,0.63608015,1934709049,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8494868278503418,14366.479,0.6358307,975982877,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8590714931488037,14358.908,0.6360223,395720737,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8686277866363525,14351.384,0.63621324,2381923522,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8289854526519775,14372.153,0.63568705,3813457838,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9001095294952393,14367.218,0.63581187,274093026,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9390878677368164,14421.634,0.6344326,3686333037,3945,10,5,furthest_sum,frank_wolfe
OPC,0.839881181716919,14386.838,0.6353146,3554648815,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8184752464294434,14364.587,0.63587844,1188673835,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9199066162109375,14357.237,0.6360647,2712977935,3945,10,5,furthest_sum,frank_wolfe
