celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
NEU,1.870973825454712,9256.5,0.88671523,1884968544,8171,10,9,plus_plus,frank_wolfe
NEU,1.8994262218475342,10347.244,0.8733663,1859786275,8171,10,9,plus_plus,frank_wolfe
NEU,1.2741508483886719,8909.877,0.8909574,3687649985,8171,10,9,plus_plus,frank_wolfe
NEU,2.0291287899017334,8769.048,0.8926809,369133708,8171,10,9,plus_plus,frank_wolfe
NEU,1.1998543739318848,8242.092,0.89913,2995172877,8171,10,9,plus_plus,frank_wolfe
NEU,2.3501904010772705,8915.272,0.8908913,865305066,8171,10,9,plus_plus,frank_wolfe
NEU,1.7530088424682617,8733.47,0.8931163,404488628,8171,10,9,plus_plus,frank_wolfe
NEU,1.4998817443847656,8227.2705,0.89931136,2261209995,8171,10,9,plus_plus,frank_wolfe
NEU,1.3870611190795898,8230.637,0.8992701,4190266092,8171,10,9,plus_plus,frank_wolfe
NEU,1.9170031547546387,9285.89,0.8863556,3160032368,8171,10,9,plus_plus,frank_wolfe
NEU,1.4125490188598633,8219.445,0.89940715,3269070126,8171,10,9,plus_plus,frank_wolfe
NEU,1.6780016422271729,9250.048,0.8867942,3081541439,8171,10,9,plus_plus,frank_wolfe
NEU,1.6070213317871094,8495.594,0.8960275,3376120482,8171,10,9,plus_plus,frank_wolfe
NEU,1.5660545825958252,9837.075,0.8796099,2204291346,8171,10,9,plus_plus,frank_wolfe
NEU,1.7190473079681396,8233.937,0.89922976,550243861,8171,10,9,plus_plus,frank_wolfe
NEU,1.94339919090271,9368.341,0.8853465,3606691181,8171,10,9,plus_plus,frank_wolfe
NEU,2.194444179534912,8496.606,0.8960151,1934392872,8171,10,9,plus_plus,frank_wolfe
EC,0.40959978103637695,8047.5703,0.6391225,383329927,2230,10,4,uniform,projected_gradients
EC,0.26787781715393066,8076.287,0.6378347,3324115916,2230,10,4,uniform,projected_gradients
EC,0.1986675262451172,8052.269,0.6389117,2811363264,2230,10,4,uniform,projected_gradients
EC,0.21295762062072754,8047.4526,0.63912773,1884968544,2230,10,4,uniform,projected_gradients
EC,0.4348599910736084,8048.708,0.63907146,1859786275,2230,10,4,uniform,projected_gradients
EC,0.29718732833862305,8039.0337,0.6395053,3687649985,2230,10,4,uniform,projected_gradients
EC,0.24916815757751465,8040.328,0.6394472,369133708,2230,10,4,uniform,projected_gradients
EC,0.1654517650604248,8055.5405,0.63876504,2995172877,2230,10,4,uniform,projected_gradients
EC,0.24147367477416992,8057.2046,0.6386904,865305066,2230,10,4,uniform,projected_gradients
EC,0.3798985481262207,8045.9907,0.6391933,404488628,2230,10,4,uniform,projected_gradients
EC,0.4061751365661621,8049.1924,0.6390497,2261209995,2230,10,4,uniform,projected_gradients
EC,0.2279207706451416,8052.043,0.6389219,4190266092,2230,10,4,uniform,projected_gradients
EC,0.26160454750061035,8042.4463,0.63935226,3160032368,2230,10,4,uniform,projected_gradients
EC,0.24149274826049805,8052.405,0.6389057,3269070126,2230,10,4,uniform,projected_gradients
EC,0.1947782039642334,8054.6846,0.6388034,3081541439,2230,10,4,uniform,projected_gradients
EC,0.388317346572876,8056.572,0.6387188,3376120482,2230,10,4,uniform,projected_gradients
EC,0.28337645530700684,8042.129,0.6393665,2204291346,2230,10,4,uniform,projected_gradients
EC,0.28215646743774414,8051.5034,0.63894606,550243861,2230,10,4,uniform,projected_gradients
EC,0.20925307273864746,8042.891,0.6393323,3606691181,2230,10,4,uniform,projected_gradients
EC,0.3634486198425293,8045.876,0.6391984,1934392872,2230,10,4,uniform,projected_gradients
EC,0.1896367073059082,8077.9077,0.637762,383329927,2230,10,4,uniform,frank_wolfe
EC,0.3342576026916504,8077.9326,0.63776094,3324115916,2230,10,4,uniform,frank_wolfe
EC,0.21199274063110352,8062.765,0.6384411,2811363264,2230,10,4,uniform,frank_wolfe
EC,0.20345711708068848,8069.348,0.6381459,1884968544,2230,10,4,uniform,frank_wolfe
EC,0.33574557304382324,8085.4126,0.63742554,1859786275,2230,10,4,uniform,frank_wolfe
EC,0.25296640396118164,8076.3184,0.6378333,3687649985,2230,10,4,uniform,frank_wolfe
EC,0.17954254150390625,8070.179,0.6381086,369133708,2230,10,4,uniform,frank_wolfe
EC,0.145827054977417,8073.7954,0.6379465,2995172877,2230,10,4,uniform,frank_wolfe
EC,0.21003270149230957,8068.082,0.63820267,865305066,2230,10,4,uniform,frank_wolfe
EC,0.31096625328063965,8077.864,0.63776404,404488628,2230,10,4,uniform,frank_wolfe
EC,0.3495814800262451,8069.8677,0.6381226,2261209995,2230,10,4,uniform,frank_wolfe
EC,0.1558365821838379,8082.18,0.6375705,4190266092,2230,10,4,uniform,frank_wolfe
EC,0.2722949981689453,8078.5083,0.6377351,3160032368,2230,10,4,uniform,frank_wolfe
EC,0.18872427940368652,8081.076,0.63762,3269070126,2230,10,4,uniform,frank_wolfe
EC,0.16746830940246582,8077.0454,0.63780075,3081541439,2230,10,4,uniform,frank_wolfe
EC,0.538560152053833,8078.1987,0.63774896,3376120482,2230,10,4,uniform,frank_wolfe
EC,0.15482115745544434,8071.5786,0.6380459,2204291346,2230,10,4,uniform,frank_wolfe
EC,0.27783918380737305,8066.4453,0.63827604,550243861,2230,10,4,uniform,frank_wolfe
EC,0.19832611083984375,8062.0044,0.63847524,3606691181,2230,10,4,uniform,frank_wolfe
EC,0.3055412769317627,8059.544,0.6385855,1934392872,2230,10,4,uniform,frank_wolfe
EC,0.23137283325195312,8061.0864,0.63851637,383329927,2230,10,4,furthest_sum,projected_gradients
EC,0.2086787223815918,8050.0757,0.6390101,3324115916,2230,10,4,furthest_sum,projected_gradients
EC,0.29857444763183594,8042.5723,0.6393466,2811363264,2230,10,4,furthest_sum,projected_gradients
EC,0.23168444633483887,8050.818,0.6389768,1884968544,2230,10,4,furthest_sum,projected_gradients
EC,0.3047339916229248,8047.3335,0.6391331,1859786275,2230,10,4,furthest_sum,projected_gradients
EC,0.2340991497039795,8064.4175,0.638367,3687649985,2230,10,4,furthest_sum,projected_gradients
EC,0.21911001205444336,8047.1187,0.6391427,369133708,2230,10,4,furthest_sum,projected_gradients
EC,0.27051734924316406,8047.9087,0.63910735,2995172877,2230,10,4,furthest_sum,projected_gradients
EC,0.1818239688873291,8080.1543,0.6376613,865305066,2230,10,4,furthest_sum,projected_gradients
EC,0.21373319625854492,8061.61,0.63849294,404488628,2230,10,4,furthest_sum,projected_gradients
EC,0.21191787719726562,8056.077,0.638741,2261209995,2230,10,4,furthest_sum,projected_gradients
EC,0.22479724884033203,8055.023,0.6387882,4190266092,2230,10,4,furthest_sum,projected_gradients
EC,0.22939848899841309,8050.141,0.6390072,3160032368,2230,10,4,furthest_sum,projected_gradients
EC,0.20745301246643066,8060.8906,0.6385251,3269070126,2230,10,4,furthest_sum,projected_gradients
EC,0.2966339588165283,8046.885,0.63915324,3081541439,2230,10,4,furthest_sum,projected_gradients
EC,0.2365584373474121,8054.3765,0.63881725,3376120482,2230,10,4,furthest_sum,projected_gradients
EC,0.28973841667175293,8049.153,0.63905156,2204291346,2230,10,4,furthest_sum,projected_gradients
EC,0.2863955497741699,8053.551,0.63885427,550243861,2230,10,4,furthest_sum,projected_gradients
EC,0.19780230522155762,8076.0513,0.63784534,3606691181,2230,10,4,furthest_sum,projected_gradients
EC,0.2242908477783203,8053.503,0.6388564,1934392872,2230,10,4,furthest_sum,projected_gradients
EC,0.13995862007141113,8065.4385,0.6383212,383329927,2230,10,4,furthest_sum,frank_wolfe
EC,0.11327934265136719,8091.105,0.6371702,3324115916,2230,10,4,furthest_sum,frank_wolfe
EC,0.15808653831481934,8082.8335,0.6375411,2811363264,2230,10,4,furthest_sum,frank_wolfe
EC,0.15227746963500977,8066.6304,0.63826776,1884968544,2230,10,4,furthest_sum,frank_wolfe
EC,0.17334842681884766,8070.6216,0.6380888,1859786275,2230,10,4,furthest_sum,frank_wolfe
EC,0.16011762619018555,8079.584,0.6376869,3687649985,2230,10,4,furthest_sum,frank_wolfe
EC,0.15805292129516602,8080.0967,0.6376639,369133708,2230,10,4,furthest_sum,frank_wolfe
EC,0.15708041191101074,8074.2397,0.6379265,2995172877,2230,10,4,furthest_sum,frank_wolfe
EC,0.15176177024841309,8066.4453,0.63827604,865305066,2230,10,4,furthest_sum,frank_wolfe
EC,0.13164067268371582,8073.878,0.63794273,404488628,2230,10,4,furthest_sum,frank_wolfe
EC,0.16110754013061523,8082.678,0.63754815,2261209995,2230,10,4,furthest_sum,frank_wolfe
EC,0.1561737060546875,8075.5425,0.6378681,4190266092,2230,10,4,furthest_sum,frank_wolfe
EC,0.150604248046875,8079.4067,0.63769484,3160032368,2230,10,4,furthest_sum,frank_wolfe
EC,0.18614602088928223,8066.318,0.63828176,3269070126,2230,10,4,furthest_sum,frank_wolfe
EC,0.13526391983032227,8080.5425,0.6376439,3081541439,2230,10,4,furthest_sum,frank_wolfe
EC,0.13421916961669922,8078.976,0.63771415,3376120482,2230,10,4,furthest_sum,frank_wolfe
EC,0.14624643325805664,8083.101,0.63752913,2204291346,2230,10,4,furthest_sum,frank_wolfe
EC,0.157759428024292,8072.726,0.6379944,550243861,2230,10,4,furthest_sum,frank_wolfe
EC,0.16155576705932617,8069.358,0.63814545,3606691181,2230,10,4,furthest_sum,frank_wolfe
EC,0.1468980312347412,8065.84,0.6383032,1934392872,2230,10,4,furthest_sum,frank_wolfe
EC,0.37639880180358887,8041.754,0.6393833,383329927,2230,10,4,plus_plus,projected_gradients
EC,0.4005753993988037,8038.0283,0.6395504,3324115916,2230,10,4,plus_plus,projected_gradients
EC,0.2693142890930176,8040.9287,0.6394203,2811363264,2230,10,4,plus_plus,projected_gradients
EC,0.2285604476928711,8049.687,0.63902754,1884968544,2230,10,4,plus_plus,projected_gradients
EC,0.17273306846618652,8064.3545,0.6383698,1859786275,2230,10,4,plus_plus,projected_gradients
EC,0.2655026912689209,8052.496,0.6389016,3687649985,2230,10,4,plus_plus,projected_gradients
EC,0.24776387214660645,8058.025,0.63865364,369133708,2230,10,4,plus_plus,projected_gradients
EC,0.2633991241455078,8051.842,0.6389309,2995172877,2230,10,4,plus_plus,projected_gradients
EC,0.27091431617736816,8053.4136,0.6388604,865305066,2230,10,4,plus_plus,projected_gradients
EC,0.29250192642211914,8042.8403,0.6393346,404488628,2230,10,4,plus_plus,projected_gradients
EC,0.34117889404296875,8038.5127,0.63952863,2261209995,2230,10,4,plus_plus,projected_gradients
EC,0.2725260257720947,8062.766,0.6384411,4190266092,2230,10,4,plus_plus,projected_gradients
EC,0.25975918769836426,8050.062,0.6390107,3160032368,2230,10,4,plus_plus,projected_gradients
EC,0.2639305591583252,8045.9336,0.63919586,3269070126,2230,10,4,plus_plus,projected_gradients
EC,0.31320881843566895,8054.863,0.63879544,3081541439,2230,10,4,plus_plus,projected_gradients
EC,0.31795477867126465,8056.288,0.63873154,3376120482,2230,10,4,plus_plus,projected_gradients
EC,0.48145198822021484,8055.524,0.6387658,2204291346,2230,10,4,plus_plus,projected_gradients
EC,0.41652631759643555,8062.0605,0.6384727,550243861,2230,10,4,plus_plus,projected_gradients
EC,0.2074570655822754,8047.083,0.6391443,3606691181,2230,10,4,plus_plus,projected_gradients
EC,0.17909574508666992,8056.2456,0.63873345,1934392872,2230,10,4,plus_plus,projected_gradients
EC,0.2847862243652344,8067.269,0.6382391,383329927,2230,10,4,plus_plus,frank_wolfe
EC,0.3280055522918701,8071.4937,0.63804966,3324115916,2230,10,4,plus_plus,frank_wolfe
EC,0.1837480068206787,8075.1914,0.63788384,2811363264,2230,10,4,plus_plus,frank_wolfe
EC,0.20966005325317383,8067.4775,0.6382298,1884968544,2230,10,4,plus_plus,frank_wolfe
EC,0.18868660926818848,8080.928,0.63762665,1859786275,2230,10,4,plus_plus,frank_wolfe
EC,0.17378997802734375,8088.2915,0.63729644,3687649985,2230,10,4,plus_plus,frank_wolfe
EC,0.18287062644958496,8069.2866,0.6381486,369133708,2230,10,4,plus_plus,frank_wolfe
EC,0.24090313911437988,8074.751,0.63790363,2995172877,2230,10,4,plus_plus,frank_wolfe
EC,0.18156075477600098,8096.666,0.63692087,865305066,2230,10,4,plus_plus,frank_wolfe
EC,0.26387786865234375,8078.3125,0.6377439,404488628,2230,10,4,plus_plus,frank_wolfe
EC,0.34144091606140137,8069.081,0.63815784,2261209995,2230,10,4,plus_plus,frank_wolfe
EC,0.3136169910430908,8073.357,0.6379661,4190266092,2230,10,4,plus_plus,frank_wolfe
EC,0.19000625610351562,8078.5005,0.6377355,3160032368,2230,10,4,plus_plus,frank_wolfe
EC,0.21703171730041504,8069.203,0.63815236,3269070126,2230,10,4,plus_plus,frank_wolfe
EC,0.28502798080444336,8077.539,0.6377786,3081541439,2230,10,4,plus_plus,frank_wolfe
EC,0.3445100784301758,8087.4775,0.6373329,3376120482,2230,10,4,plus_plus,frank_wolfe
EC,0.39165568351745605,8084.308,0.637475,2204291346,2230,10,4,plus_plus,frank_wolfe
EC,0.40602588653564453,8072.1763,0.6380191,550243861,2230,10,4,plus_plus,frank_wolfe
EC,0.16094446182250977,8067.427,0.63823205,3606691181,2230,10,4,plus_plus,frank_wolfe
EC,0.15985846519470215,8075.9673,0.6378491,1934392872,2230,10,4,plus_plus,frank_wolfe
