celltype,time,rss,varexpl,seed,n_samples,n_dimensions,n_archetypes,init_alg,optim_alg
OL,16.272101879119873,254709.2,0.60713714,1934709049,64834,10,5,furthest_sum,projected_gradients
OL,18.21373438835144,254674.14,0.60719126,975982877,64834,10,5,furthest_sum,projected_gradients
OL,17.18558096885681,255212.66,0.6063606,395720737,64834,10,5,furthest_sum,projected_gradients
OL,19.085832595825195,255176.89,0.6064158,2381923522,64834,10,5,furthest_sum,projected_gradients
OL,19.138309240341187,255012.92,0.60666865,3813457838,64834,10,5,furthest_sum,projected_gradients
OL,19.015137910842896,254768.86,0.6070451,274093026,64834,10,5,furthest_sum,projected_gradients
OL,18.306844472885132,254294.25,0.6077772,3686333037,64834,10,5,furthest_sum,projected_gradients
OL,18.36930251121521,254955.56,0.60675716,3554648815,64834,10,5,furthest_sum,projected_gradients
OL,17.402215719223022,254372.0,0.60765725,1188673835,64834,10,5,furthest_sum,projected_gradients
OL,18.066264867782593,254499.98,0.6074598,2712977935,64834,10,5,furthest_sum,projected_gradients
OL,15.441626787185669,254759.56,0.6070595,383329927,64834,10,5,furthest_sum,frank_wolfe
OL,12.365134000778198,256038.9,0.6050862,3324115916,64834,10,5,furthest_sum,frank_wolfe
OL,11.913807153701782,254894.27,0.6068517,2811363264,64834,10,5,furthest_sum,frank_wolfe
OL,11.880616903305054,255592.33,0.605775,1884968544,64834,10,5,furthest_sum,frank_wolfe
OL,11.810210943222046,256464.94,0.60442907,1859786275,64834,10,5,furthest_sum,frank_wolfe
OL,12.44715690612793,255270.47,0.60627145,3687649985,64834,10,5,furthest_sum,frank_wolfe
OL,12.039097309112549,254935.56,0.606788,369133708,64834,10,5,furthest_sum,frank_wolfe
OL,12.870896339416504,255552.89,0.60583586,2995172877,64834,10,5,furthest_sum,frank_wolfe
OL,12.619515180587769,255035.02,0.6066346,865305066,64834,10,5,furthest_sum,frank_wolfe
OL,11.869925022125244,254678.27,0.6071849,404488628,64834,10,5,furthest_sum,frank_wolfe
OL,12.322423934936523,256211.55,0.6048199,2261209995,64834,10,5,furthest_sum,frank_wolfe
OL,13.096909046173096,256016.48,0.6051208,4190266092,64834,10,5,furthest_sum,frank_wolfe
OL,11.583878517150879,255706.77,0.6055985,3160032368,64834,10,5,furthest_sum,frank_wolfe
OL,12.984266519546509,255760.62,0.6055154,3269070126,64834,10,5,furthest_sum,frank_wolfe
OL,11.660644292831421,255091.39,0.60654765,3081541439,64834,10,5,furthest_sum,frank_wolfe
OL,12.740641355514526,255646.06,0.60569215,3376120482,64834,10,5,furthest_sum,frank_wolfe
OL,12.461588859558105,254572.75,0.6073476,2204291346,64834,10,5,furthest_sum,frank_wolfe
OL,14.15992522239685,254997.42,0.60669255,550243861,64834,10,5,furthest_sum,frank_wolfe
OL,13.951082468032837,255150.25,0.6064569,3606691181,64834,10,5,furthest_sum,frank_wolfe
OL,12.383885383605957,254721.03,0.6071189,1934392872,64834,10,5,furthest_sum,frank_wolfe
OL,12.694654703140259,254996.8,0.6066935,2148995112,64834,10,5,furthest_sum,frank_wolfe
OL,12.653680086135864,255339.98,0.6061642,1592565386,64834,10,5,furthest_sum,frank_wolfe
OL,13.00738525390625,255878.7,0.6053333,784044718,64834,10,5,furthest_sum,frank_wolfe
OL,11.301683187484741,256546.55,0.6043032,3980425317,64834,10,5,furthest_sum,frank_wolfe
OL,13.204515218734741,256210.86,0.60482097,3356806661,64834,10,5,furthest_sum,frank_wolfe
OL,13.178433656692505,255059.06,0.6065975,2765379632,64834,10,5,furthest_sum,frank_wolfe
OL,11.959208965301514,256339.58,0.6046225,1728356533,64834,10,5,furthest_sum,frank_wolfe
OL,13.640495538711548,254710.33,0.6071354,3533734220,64834,10,5,furthest_sum,frank_wolfe
OL,12.598806142807007,255886.42,0.60532135,2342600226,64834,10,5,furthest_sum,frank_wolfe
OL,12.08758282661438,254442.6,0.60754836,1904449481,64834,10,5,furthest_sum,frank_wolfe
OL,12.45785117149353,256379.11,0.60456145,1934709049,64834,10,5,furthest_sum,frank_wolfe
OL,12.622049331665039,255779.83,0.6054858,975982877,64834,10,5,furthest_sum,frank_wolfe
OL,14.02437686920166,256031.1,0.60509825,395720737,64834,10,5,furthest_sum,frank_wolfe
OL,12.544779300689697,255564.16,0.60581845,2381923522,64834,10,5,furthest_sum,frank_wolfe
OL,13.216341972351074,255471.48,0.6059614,3813457838,64834,10,5,furthest_sum,frank_wolfe
OL,12.384594440460205,254691.33,0.60716474,274093026,64834,10,5,furthest_sum,frank_wolfe
OL,13.832366943359375,254879.17,0.60687494,3686333037,64834,10,5,furthest_sum,frank_wolfe
OL,13.016634464263916,254348.22,0.6076939,3554648815,64834,10,5,furthest_sum,frank_wolfe
OL,12.99221658706665,255261.72,0.6062849,1188673835,64834,10,5,furthest_sum,frank_wolfe
OL,12.556930303573608,256079.61,0.6050234,2712977935,64834,10,5,furthest_sum,frank_wolfe
OL,12.006211042404175,254784.42,0.6070211,383329927,64834,10,5,plus_plus,projected_gradients
OL,11.1275954246521,253622.47,0.6088133,3324115916,64834,10,5,plus_plus,projected_gradients
OL,9.062792301177979,254636.25,0.6072497,2811363264,64834,10,5,plus_plus,projected_gradients
OL,8.88821029663086,255774.58,0.6054939,1884968544,64834,10,5,plus_plus,projected_gradients
OL,9.274948596954346,271811.22,0.58075905,1859786275,64834,10,5,plus_plus,projected_gradients
OL,8.427841424942017,253917.9,0.6083576,3687649985,64834,10,5,plus_plus,projected_gradients
OL,12.004321336746216,253849.08,0.6084638,369133708,64834,10,5,plus_plus,projected_gradients
OL,17.685821771621704,254394.61,0.6076223,2995172877,64834,10,5,plus_plus,projected_gradients
OL,10.12783169746399,272382.0,0.5798786,865305066,64834,10,5,plus_plus,projected_gradients
OL,15.939059972763062,254335.22,0.60771394,404488628,64834,10,5,plus_plus,projected_gradients
OL,8.202057838439941,269262.62,0.58469,2261209995,64834,10,5,plus_plus,projected_gradients
OL,11.195855379104614,253670.55,0.60873914,4190266092,64834,10,5,plus_plus,projected_gradients
OL,10.711368560791016,253545.19,0.6089325,3160032368,64834,10,5,plus_plus,projected_gradients
OL,12.43869662284851,253974.56,0.6082702,3269070126,64834,10,5,plus_plus,projected_gradients
OL,7.7102344036102295,254082.39,0.60810393,3081541439,64834,10,5,plus_plus,projected_gradients
OL,12.119998693466187,254494.9,0.60746765,3376120482,64834,10,5,plus_plus,projected_gradients
OL,11.794029712677002,254905.61,0.6068342,2204291346,64834,10,5,plus_plus,projected_gradients
OL,27.116790533065796,254514.38,0.6074376,550243861,64834,10,5,plus_plus,projected_gradients
OL,17.41503095626831,253475.34,0.60904026,3606691181,64834,10,5,plus_plus,projected_gradients
OL,8.756774425506592,253805.14,0.6085316,1934392872,64834,10,5,plus_plus,projected_gradients
OL,9.817627668380737,253518.86,0.6089731,2148995112,64834,10,5,plus_plus,projected_gradients
OL,12.054473638534546,254573.98,0.60734564,1592565386,64834,10,5,plus_plus,projected_gradients
OL,10.611203908920288,254971.53,0.6067325,784044718,64834,10,5,plus_plus,projected_gradients
OL,10.552581071853638,269163.3,0.58484316,3980425317,64834,10,5,plus_plus,projected_gradients
OL,12.468751192092896,254401.89,0.6076112,3356806661,64834,10,5,plus_plus,projected_gradients
OL,11.383315801620483,254830.33,0.60695034,2765379632,64834,10,5,plus_plus,projected_gradients
OL,10.933831930160522,254635.23,0.60725117,1728356533,64834,10,5,plus_plus,projected_gradients
OL,15.681455135345459,254753.31,0.6070691,3533734220,64834,10,5,plus_plus,projected_gradients
OL,10.903348922729492,254768.4,0.6070458,2342600226,64834,10,5,plus_plus,projected_gradients
OL,12.163005352020264,254093.67,0.6080865,1904449481,64834,10,5,plus_plus,projected_gradients
OL,10.112186670303345,254074.14,0.6081167,1934709049,64834,10,5,plus_plus,projected_gradients
OL,22.272988319396973,254752.33,0.6070706,975982877,64834,10,5,plus_plus,projected_gradients
OL,10.984712839126587,253659.75,0.6087558,395720737,64834,10,5,plus_plus,projected_gradients
OL,9.01227068901062,253688.86,0.6087109,2381923522,64834,10,5,plus_plus,projected_gradients
OL,15.035434007644653,270619.28,0.5825975,3813457838,64834,10,5,plus_plus,projected_gradients
OL,11.82107424736023,253688.83,0.608711,274093026,64834,10,5,plus_plus,projected_gradients
OL,10.889137268066406,253304.55,0.60930365,3686333037,64834,10,5,plus_plus,projected_gradients
OL,20.52332615852356,254815.02,0.60697395,3554648815,64834,10,5,plus_plus,projected_gradients
OL,12.923918008804321,254628.62,0.6072614,1188673835,64834,10,5,plus_plus,projected_gradients
OL,19.693624019622803,254248.98,0.607847,2712977935,64834,10,5,plus_plus,projected_gradients
OL,8.924958229064941,255674.9,0.6056476,383329927,64834,10,5,plus_plus,frank_wolfe
OL,9.383193016052246,255202.11,0.6063768,3324115916,64834,10,5,plus_plus,frank_wolfe
OL,7.0349390506744385,255658.77,0.60567254,2811363264,64834,10,5,plus_plus,frank_wolfe
OL,7.687696695327759,255493.14,0.605928,1884968544,64834,10,5,plus_plus,frank_wolfe
OL,8.652249097824097,271706.1,0.5809212,1859786275,64834,10,5,plus_plus,frank_wolfe
OL,7.46224570274353,254818.47,0.6069686,3687649985,64834,10,5,plus_plus,frank_wolfe
OL,11.871873378753662,254920.92,0.60681057,369133708,64834,10,5,plus_plus,frank_wolfe
OL,9.865619421005249,256342.7,0.60461766,2995172877,64834,10,5,plus_plus,frank_wolfe
OL,17.56032681465149,255756.61,0.6055216,865305066,64834,10,5,plus_plus,frank_wolfe
OL,9.924179315567017,255726.77,0.6055677,404488628,64834,10,5,plus_plus,frank_wolfe
OL,7.773497819900513,270021.8,0.583519,2261209995,64834,10,5,plus_plus,frank_wolfe
OL,7.589393377304077,255884.84,0.60532385,4190266092,64834,10,5,plus_plus,frank_wolfe
OL,8.884351968765259,254579.19,0.60733765,3160032368,64834,10,5,plus_plus,frank_wolfe
OL,8.547323942184448,255171.7,0.6064238,3269070126,64834,10,5,plus_plus,frank_wolfe
OL,8.077935218811035,255248.92,0.60630465,3081541439,64834,10,5,plus_plus,frank_wolfe
OL,11.118805170059204,255563.11,0.60582006,3376120482,64834,10,5,plus_plus,frank_wolfe
OL,7.903159141540527,256090.11,0.6050072,2204291346,64834,10,5,plus_plus,frank_wolfe
OL,13.110819816589355,256036.25,0.6050903,550243861,64834,10,5,plus_plus,frank_wolfe
OL,12.766971588134766,255092.66,0.6065457,3606691181,64834,10,5,plus_plus,frank_wolfe
OL,8.899168252944946,255209.23,0.60636586,1934392872,64834,10,5,plus_plus,frank_wolfe
OL,9.04508638381958,255167.97,0.6064295,2148995112,64834,10,5,plus_plus,frank_wolfe
OL,8.202745914459229,255937.55,0.6052425,1592565386,64834,10,5,plus_plus,frank_wolfe
OL,9.985063552856445,255256.34,0.6062932,784044718,64834,10,5,plus_plus,frank_wolfe
OL,7.45063042640686,270626.66,0.5825861,3980425317,64834,10,5,plus_plus,frank_wolfe
OL,7.086683511734009,255810.4,0.60543865,3356806661,64834,10,5,plus_plus,frank_wolfe
OL,8.887139797210693,255466.36,0.60596925,2765379632,64834,10,5,plus_plus,frank_wolfe
OL,7.470515251159668,255636.77,0.6057065,1728356533,64834,10,5,plus_plus,frank_wolfe
OL,10.45129680633545,256890.77,0.60377234,3533734220,64834,10,5,plus_plus,frank_wolfe
OL,7.752469062805176,255507.88,0.60590523,2342600226,64834,10,5,plus_plus,frank_wolfe
OL,11.201833963394165,254942.03,0.606778,1904449481,64834,10,5,plus_plus,frank_wolfe
OL,9.063960313796997,254702.17,0.60714793,1934709049,64834,10,5,plus_plus,frank_wolfe
OL,6.043187618255615,271183.7,0.5817269,975982877,64834,10,5,plus_plus,frank_wolfe
OL,8.5509614944458,255589.89,0.6057788,395720737,64834,10,5,plus_plus,frank_wolfe
OL,7.45302677154541,255073.7,0.60657495,2381923522,64834,10,5,plus_plus,frank_wolfe
OL,9.216867208480835,271639.6,0.58102375,3813457838,64834,10,5,plus_plus,frank_wolfe
OL,10.177261590957642,254921.45,0.6068098,274093026,64834,10,5,plus_plus,frank_wolfe
OL,9.28054141998291,254616.36,0.6072803,3686333037,64834,10,5,plus_plus,frank_wolfe
OL,12.976879119873047,255010.33,0.6066727,3554648815,64834,10,5,plus_plus,frank_wolfe
OL,9.548524618148804,255797.58,0.60545844,1188673835,64834,10,5,plus_plus,frank_wolfe
OL,11.19909143447876,255826.75,0.60541344,2712977935,64834,10,5,plus_plus,frank_wolfe
OPC,0.5695726871490479,14396.589,0.6350674,383329927,3945,10,5,uniform,projected_gradients
OPC,0.7086067199707031,14386.94,0.635312,3324115916,3945,10,5,uniform,projected_gradients
OPC,0.38403820991516113,14412.078,0.63467485,2811363264,3945,10,5,uniform,projected_gradients
OPC,0.45546841621398926,14373.058,0.6356639,1884968544,3945,10,5,uniform,projected_gradients
OPC,0.5675301551818848,14374.396,0.63563,1859786275,3945,10,5,uniform,projected_gradients
OPC,0.9365174770355225,14257.497,0.63859326,3687649985,3945,10,5,uniform,projected_gradients
OPC,0.47470951080322266,14391.41,0.6351987,369133708,3945,10,5,uniform,projected_gradients
OPC,0.9818933010101318,14394.714,0.63511497,2995172877,3945,10,5,uniform,projected_gradients
OPC,0.42410778999328613,14390.284,0.63522726,865305066,3945,10,5,uniform,projected_gradients
OPC,0.4646437168121338,14386.392,0.63532597,404488628,3945,10,5,uniform,projected_gradients
OPC,0.5025219917297363,14367.631,0.6358015,2261209995,3945,10,5,uniform,projected_gradients
OPC,0.5497684478759766,14398.282,0.63502455,4190266092,3945,10,5,uniform,projected_gradients
OPC,0.5462899208068848,14397.154,0.6350531,3160032368,3945,10,5,uniform,projected_gradients
OPC,0.6266038417816162,14397.543,0.63504326,3269070126,3945,10,5,uniform,projected_gradients
OPC,0.5354263782501221,14398.629,0.6350157,3081541439,3945,10,5,uniform,projected_gradients
OPC,0.4668762683868408,14380.005,0.63548785,3376120482,3945,10,5,uniform,projected_gradients
OPC,0.6666378974914551,14264.397,0.6384183,2204291346,3945,10,5,uniform,projected_gradients
OPC,0.6343905925750732,14391.624,0.6351933,550243861,3945,10,5,uniform,projected_gradients
OPC,0.46971917152404785,14392.602,0.63516855,3606691181,3945,10,5,uniform,projected_gradients
OPC,0.6424384117126465,14395.774,0.63508815,1934392872,3945,10,5,uniform,projected_gradients
OPC,0.4477546215057373,14394.184,0.63512844,2148995112,3945,10,5,uniform,projected_gradients
OPC,0.576481819152832,14246.576,0.63887006,1592565386,3945,10,5,uniform,projected_gradients
OPC,0.4537172317504883,14416.556,0.63456136,784044718,3945,10,5,uniform,projected_gradients
OPC,0.7509264945983887,14248.46,0.63882226,3980425317,3945,10,5,uniform,projected_gradients
OPC,0.6045689582824707,14413.249,0.6346451,3356806661,3945,10,5,uniform,projected_gradients
OPC,0.4491732120513916,14387.72,0.6352923,2765379632,3945,10,5,uniform,projected_gradients
OPC,0.8348448276519775,14380.006,0.6354878,1728356533,3945,10,5,uniform,projected_gradients
OPC,0.5664820671081543,14405.495,0.6348417,3533734220,3945,10,5,uniform,projected_gradients
OPC,0.486356258392334,14381.218,0.63545704,2342600226,3945,10,5,uniform,projected_gradients
OPC,0.5972771644592285,14380.564,0.63547367,1904449481,3945,10,5,uniform,projected_gradients
OPC,0.6041367053985596,14394.145,0.6351294,1934709049,3945,10,5,uniform,projected_gradients
OPC,0.661900520324707,14283.875,0.6379246,975982877,3945,10,5,uniform,projected_gradients
OPC,0.5523335933685303,14395.122,0.63510466,395720737,3945,10,5,uniform,projected_gradients
OPC,0.7202317714691162,14406.507,0.63481605,2381923522,3945,10,5,uniform,projected_gradients
OPC,0.4581751823425293,14389.129,0.6352565,3813457838,3945,10,5,uniform,projected_gradients
OPC,0.39391231536865234,14563.354,0.63084024,274093026,3945,10,5,uniform,projected_gradients
OPC,0.4749448299407959,14386.302,0.63532823,3686333037,3945,10,5,uniform,projected_gradients
OPC,0.4829103946685791,14391.188,0.6352044,3554648815,3945,10,5,uniform,projected_gradients
OPC,0.36054444313049316,14583.778,0.6303225,1188673835,3945,10,5,uniform,projected_gradients
OPC,0.5826096534729004,14377.476,0.6355519,2712977935,3945,10,5,uniform,projected_gradients
OPC,0.2872138023376465,14501.948,0.6323967,383329927,3945,10,5,uniform,frank_wolfe
OPC,0.4174942970275879,14474.8955,0.6330825,3324115916,3945,10,5,uniform,frank_wolfe
OPC,0.2988431453704834,14481.721,0.6329095,2811363264,3945,10,5,uniform,frank_wolfe
OPC,0.5356624126434326,14406.844,0.6348075,1884968544,3945,10,5,uniform,frank_wolfe
OPC,0.38668131828308105,14524.573,0.63182324,1859786275,3945,10,5,uniform,frank_wolfe
OPC,0.4737362861633301,14345.331,0.6363667,3687649985,3945,10,5,uniform,frank_wolfe
OPC,0.3352079391479492,14520.85,0.63191766,369133708,3945,10,5,uniform,frank_wolfe
OPC,0.5819180011749268,14525.402,0.6318022,2995172877,3945,10,5,uniform,frank_wolfe
OPC,0.4697995185852051,14490.188,0.63269484,865305066,3945,10,5,uniform,frank_wolfe
OPC,0.3554861545562744,14474.54,0.6330915,404488628,3945,10,5,uniform,frank_wolfe
OPC,0.3596987724304199,14461.359,0.6334256,2261209995,3945,10,5,uniform,frank_wolfe
OPC,0.3570528030395508,14544.992,0.63130563,4190266092,3945,10,5,uniform,frank_wolfe
OPC,0.47506165504455566,14468.224,0.63325167,3160032368,3945,10,5,uniform,frank_wolfe
OPC,0.503941535949707,14506.465,0.63228226,3269070126,3945,10,5,uniform,frank_wolfe
OPC,0.3495900630950928,14501.134,0.63241744,3081541439,3945,10,5,uniform,frank_wolfe
OPC,0.4550807476043701,14498.478,0.63248473,3376120482,3945,10,5,uniform,frank_wolfe
OPC,0.47170329093933105,14394.806,0.6351127,2204291346,3945,10,5,uniform,frank_wolfe
OPC,0.4002866744995117,14483.1875,0.6328723,550243861,3945,10,5,uniform,frank_wolfe
OPC,0.322406530380249,14479.007,0.63297826,3606691181,3945,10,5,uniform,frank_wolfe
OPC,0.3703641891479492,14485.659,0.63280964,1934392872,3945,10,5,uniform,frank_wolfe
OPC,0.31675291061401367,14512.839,0.63212067,2148995112,3945,10,5,uniform,frank_wolfe
OPC,0.4133570194244385,14383.85,0.6353904,1592565386,3945,10,5,uniform,frank_wolfe
OPC,0.28195977210998535,14495.576,0.6325583,784044718,3945,10,5,uniform,frank_wolfe
OPC,0.34702587127685547,14501.017,0.63242036,3980425317,3945,10,5,uniform,frank_wolfe
OPC,0.33509230613708496,14484.818,0.632831,3356806661,3945,10,5,uniform,frank_wolfe
OPC,0.39779067039489746,14496.669,0.63253057,2765379632,3945,10,5,uniform,frank_wolfe
OPC,0.47658801078796387,14510.974,0.632168,1728356533,3945,10,5,uniform,frank_wolfe
OPC,0.4727010726928711,14479.389,0.6329686,3533734220,3945,10,5,uniform,frank_wolfe
OPC,0.3188018798828125,14492.15,0.63264513,2342600226,3945,10,5,uniform,frank_wolfe
OPC,0.5802605152130127,14342.979,0.6364264,1904449481,3945,10,5,uniform,frank_wolfe
OPC,0.3984394073486328,14501.518,0.63240767,1934709049,3945,10,5,uniform,frank_wolfe
OPC,0.5310778617858887,14353.048,0.63617116,975982877,3945,10,5,uniform,frank_wolfe
OPC,0.3838796615600586,14512.218,0.6321364,395720737,3945,10,5,uniform,frank_wolfe
OPC,0.6107332706451416,14366.913,0.6358197,2381923522,3945,10,5,uniform,frank_wolfe
OPC,0.3413259983062744,14485.18,0.6328218,3813457838,3945,10,5,uniform,frank_wolfe
OPC,0.565436840057373,14360.38,0.6359853,274093026,3945,10,5,uniform,frank_wolfe
OPC,0.38573241233825684,14482.967,0.6328779,3686333037,3945,10,5,uniform,frank_wolfe
OPC,0.41736674308776855,14477.916,0.6330059,3554648815,3945,10,5,uniform,frank_wolfe
OPC,0.4421718120574951,14480.136,0.63294965,1188673835,3945,10,5,uniform,frank_wolfe
OPC,0.35991597175598145,14487.607,0.6327603,2712977935,3945,10,5,uniform,frank_wolfe
OPC,1.2523579597473145,14231.986,0.6392399,383329927,3945,10,5,furthest_sum,projected_gradients
OPC,1.3024013042449951,14251.006,0.63875777,3324115916,3945,10,5,furthest_sum,projected_gradients
OPC,1.2329399585723877,14254.746,0.63866293,2811363264,3945,10,5,furthest_sum,projected_gradients
OPC,1.3777461051940918,14261.691,0.6384869,1884968544,3945,10,5,furthest_sum,projected_gradients
OPC,1.1450130939483643,14296.805,0.63759685,1859786275,3945,10,5,furthest_sum,projected_gradients
OPC,1.3262438774108887,14306.315,0.63735574,3687649985,3945,10,5,furthest_sum,projected_gradients
OPC,1.056534767150879,14248.311,0.6388261,369133708,3945,10,5,furthest_sum,projected_gradients
OPC,1.188220500946045,14252.913,0.6387094,2995172877,3945,10,5,furthest_sum,projected_gradients
OPC,1.2468266487121582,14270.168,0.63827205,865305066,3945,10,5,furthest_sum,projected_gradients
OPC,1.235921859741211,14242.133,0.6389827,404488628,3945,10,5,furthest_sum,projected_gradients
OPC,1.175567388534546,14242.495,0.6389735,2261209995,3945,10,5,furthest_sum,projected_gradients
OPC,1.148484468460083,14247.405,0.638849,4190266092,3945,10,5,furthest_sum,projected_gradients
OPC,1.2375528812408447,14251.813,0.6387373,3160032368,3945,10,5,furthest_sum,projected_gradients
OPC,1.1896307468414307,14254.752,0.6386628,3269070126,3945,10,5,furthest_sum,projected_gradients
OPC,0.7586455345153809,14241.337,0.6390029,3081541439,3945,10,5,furthest_sum,projected_gradients
OPC,1.3891372680664062,14250.058,0.6387818,3376120482,3945,10,5,furthest_sum,projected_gradients
OPC,1.1973915100097656,14282.201,0.637967,2204291346,3945,10,5,furthest_sum,projected_gradients
OPC,1.3273143768310547,14236.8125,0.63911754,550243861,3945,10,5,furthest_sum,projected_gradients
OPC,1.123608112335205,14255.559,0.6386424,3606691181,3945,10,5,furthest_sum,projected_gradients
OPC,1.246859073638916,14285.978,0.6378713,1934392872,3945,10,5,furthest_sum,projected_gradients
OPC,1.078312635421753,14230.181,0.6392857,2148995112,3945,10,5,furthest_sum,projected_gradients
OPC,1.0654475688934326,14326.159,0.63685274,1592565386,3945,10,5,furthest_sum,projected_gradients
OPC,1.1753215789794922,14241.833,0.63899034,784044718,3945,10,5,furthest_sum,projected_gradients
OPC,1.2489581108093262,14241.809,0.63899094,3980425317,3945,10,5,furthest_sum,projected_gradients
OPC,1.2042903900146484,14246.072,0.6388828,3356806661,3945,10,5,furthest_sum,projected_gradients
OPC,1.177060842514038,14239.347,0.6390533,2765379632,3945,10,5,furthest_sum,projected_gradients
OPC,1.2054970264434814,14259.235,0.6385492,1728356533,3945,10,5,furthest_sum,projected_gradients
OPC,1.0809032917022705,14247.241,0.6388532,3533734220,3945,10,5,furthest_sum,projected_gradients
OPC,1.270876169204712,14246.272,0.63887775,2342600226,3945,10,5,furthest_sum,projected_gradients
OPC,1.2232882976531982,14247.839,0.63883805,1904449481,3945,10,5,furthest_sum,projected_gradients
OPC,1.1904823780059814,14250.976,0.63875854,1934709049,3945,10,5,furthest_sum,projected_gradients
OPC,1.021836280822754,14268.024,0.6383264,975982877,3945,10,5,furthest_sum,projected_gradients
OPC,1.2780377864837646,14246.009,0.6388845,395720737,3945,10,5,furthest_sum,projected_gradients
OPC,1.3429985046386719,14277.716,0.6380807,2381923522,3945,10,5,furthest_sum,projected_gradients
OPC,1.253495693206787,14244.365,0.6389261,3813457838,3945,10,5,furthest_sum,projected_gradients
OPC,1.1917591094970703,14260.385,0.63852,274093026,3945,10,5,furthest_sum,projected_gradients
OPC,1.0972254276275635,14271.645,0.6382346,3686333037,3945,10,5,furthest_sum,projected_gradients
OPC,1.4410791397094727,14243.73,0.6389422,3554648815,3945,10,5,furthest_sum,projected_gradients
OPC,1.3790838718414307,14246.371,0.63887525,1188673835,3945,10,5,furthest_sum,projected_gradients
OPC,1.147345781326294,14266.025,0.6383771,2712977935,3945,10,5,furthest_sum,projected_gradients
OPC,0.769669771194458,14349.893,0.63625115,383329927,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8470749855041504,14362.72,0.635926,3324115916,3945,10,5,furthest_sum,frank_wolfe
OPC,0.6979825496673584,14397.797,0.6350368,2811363264,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8374276161193848,14352.434,0.6361867,1884968544,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7028152942657471,14369.11,0.635764,1859786275,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8069479465484619,14355.01,0.63612145,3687649985,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8440327644348145,14363.62,0.6359031,369133708,3945,10,5,furthest_sum,frank_wolfe
OPC,0.740058422088623,14362.589,0.6359293,2995172877,3945,10,5,furthest_sum,frank_wolfe
OPC,0.9071261882781982,14399.085,0.63500416,865305066,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7697060108184814,14376.91,0.6355663,404488628,3945,10,5,furthest_sum,frank_wolfe
OPC,0.6898486614227295,14358.716,0.6360275,2261209995,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7310919761657715,14344.159,0.63639647,4190266092,3945,10,5,furthest_sum,frank_wolfe
OPC,0.74184250831604,14372.05,0.63568944,3160032368,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7712161540985107,14360.919,0.63597167,3269070126,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7757108211517334,14364.081,0.63589144,3081541439,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7654309272766113,14394.317,0.63512504,3376120482,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7764267921447754,14384.5625,0.6353723,2204291346,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7266068458557129,14366.06,0.63584137,550243861,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7847490310668945,14390.711,0.6352165,3606691181,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8623802661895752,14366.818,0.6358221,1934392872,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7993664741516113,14356.0205,0.6360958,2148995112,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8358631134033203,14352.439,0.6361866,1592565386,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7960555553436279,14361.023,0.635969,784044718,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7655792236328125,14351.691,0.63620555,3980425317,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8942337036132812,14346.25,0.6363435,3356806661,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8624262809753418,14349.863,0.63625187,2765379632,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7537381649017334,14402.584,0.6349155,1728356533,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8565750122070312,14334.738,0.6366353,3533734220,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7389638423919678,14404.03,0.6348788,2342600226,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7422065734863281,14392.06,0.6351823,1904449481,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7795801162719727,14365.222,0.6358625,1934709049,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8053164482116699,14355.7705,0.63610214,975982877,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7735977172851562,14344.991,0.63637537,395720737,3945,10,5,furthest_sum,frank_wolfe
OPC,0.783583402633667,14370.939,0.63571763,2381923522,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7190852165222168,14355.565,0.6361073,3813457838,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7815132141113281,14348.953,0.63627493,274093026,3945,10,5,furthest_sum,frank_wolfe
OPC,0.7264614105224609,14377.863,0.6355421,3686333037,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8112897872924805,14365.984,0.6358432,3554648815,3945,10,5,furthest_sum,frank_wolfe
OPC,0.8256373405456543,14372.772,0.63567114,1188673835,3945,10,5,furthest_sum,frank_wolfe
