celltype,time,rss,varexpl,mean_rel_l2_distance,seed,coreset_fraction,n_samples,n_dimensions,n_archetypes
OL,3.5023157596588135,904858.7572279164,0.5716638346412054,0.24861802879021822,369133708,0.005,64834,10,5
OL,3.45259428024292,911691.0506067385,0.5684296079476863,0.21412128047659262,2995172877,0.005,64834,10,5
OL,3.4820919036865234,898182.2692013537,0.5748243072083525,0.2070082238139191,865305066,0.005,64834,10,5
OL,3.525099754333496,973779.6864083385,0.5390384925286448,0.4107493117858164,404488628,0.005,64834,10,5
OL,3.543694496154785,895083.018713078,0.5762914102882866,0.1467048958511465,2261209995,0.005,64834,10,5
OL,3.59515643119812,891451.9845153035,0.5780102456889917,0.28606752551207965,4190266092,0.005,64834,10,5
OL,3.4628331661224365,909942.673524288,0.5692572433428416,0.19898895665207347,3160032368,0.005,64834,10,5
OL,3.453561305999756,922638.3991287258,0.5632474231599525,0.240194527459394,3269070126,0.005,64834,10,5
OL,3.5334343910217285,926302.6697344824,0.5615128545241632,0.2708400622317,3081541439,0.005,64834,10,5
OL,3.5742549896240234,893962.009819046,0.5768220662024469,0.1555505608698823,3376120482,0.005,64834,10,5
OL,4.116199970245361,956390.6501647235,0.5472700016391867,0.41764941195124183,2204291346,0.005,64834,10,5
OL,4.035406827926636,925429.1129367782,0.5619263731710933,0.2906911336940838,550243861,0.005,64834,10,5
OL,3.555093288421631,898077.0312090002,0.5748741240861079,0.28449250943032584,3606691181,0.005,64834,10,5
OL,3.3941211700439453,915360.9817549685,0.5666923597610418,0.1926666235190072,1934392872,0.005,64834,10,5
OPC,0.9265718460083008,84108.671875,0.5541653633117676,0.03042736985459922,383329927,1.0,3945,10,4
OPC,0.5540857315063477,84095.0078125,0.5542377829551697,0.017383523703975123,3324115916,1.0,3945,10,4
OPC,0.6650955677032471,84109.8984375,0.5541588664054871,0.009870627966546527,2811363264,1.0,3945,10,4
OPC,0.4941580295562744,91678.4296875,0.5140403509140015,0.43552367252737173,1884968544,1.0,3945,10,4
OPC,0.8764777183532715,84186.5078125,0.5537527799606323,0.030620074566744003,1859786275,1.0,3945,10,4
OPC,0.6651310920715332,84032.1328125,0.5545710325241089,0.0125073311144007,3687649985,1.0,3945,10,4
OPC,0.9668655395507812,84024.2265625,0.5546129941940308,0.0293695378672782,369133708,1.0,3945,10,4
OPC,0.8560173511505127,84129.7578125,0.5540536046028137,0.0363435621805703,2995172877,1.0,3945,10,4
OPC,0.9267575740814209,84033.7578125,0.5545624494552612,0.03278078502188553,865305066,1.0,3945,10,4
OPC,0.7453196048736572,84240.1171875,0.5534685850143433,0.026315177605779727,404488628,1.0,3945,10,4
OPC,0.4938333034515381,84203.9140625,0.55366051197052,0.017226927449211185,2261209995,1.0,3945,10,4
OPC,1.3991830348968506,84221.484375,0.5535673499107361,0.026660077477210782,4190266092,1.0,3945,10,4
OPC,0.5742537975311279,84121.984375,0.5540947914123535,0.02927447491635661,3160032368,1.0,3945,10,4
OPC,0.6043028831481934,84090.375,0.5542623400688171,0.014575652800441156,3269070126,1.0,3945,10,4
OPC,1.912689447402954,84282.6796875,0.5532429814338684,0.01452826827270531,3081541439,1.0,3945,10,4
OPC,2.2544469833374023,91723.46875,0.513801634311676,0.4639264295297416,3376120482,1.0,3945,10,4
OPC,2.0734713077545166,84315.28125,0.5530701875686646,0.01624710113884525,2204291346,1.0,3945,10,4
OPC,2.2353482246398926,84150.7890625,0.553942084312439,0.02039894037293961,550243861,1.0,3945,10,4
OPC,2.0239460468292236,84229.15625,0.5535266995429993,0.029187938935084024,3606691181,1.0,3945,10,4
OPC,2.184706926345825,84064.3046875,0.5544005036354065,0.01278197796850148,1934392872,1.0,3945,10,4
OPC,1.9433627128601074,84621.5636885945,0.551446661805205,0.0704157540719001,383329927,0.64,3945,10,4
OPC,1.912919282913208,91825.76709334624,0.5132593565206154,0.45610169880998247,3324115916,0.64,3945,10,4
OPC,1.8829984664916992,91751.8665130189,0.5136510811656756,0.48965720729824236,2811363264,0.64,3945,10,4
OPC,0.7553694248199463,84092.88872264803,0.5542490080448464,0.04089694249349026,1884968544,0.64,3945,10,4
OPC,0.5643889904022217,91737.00252059427,0.513729870697922,0.5092523346321773,1859786275,0.64,3945,10,4
OPC,0.46373581886291504,84394.22857818549,0.5526516965294285,0.027743604586244718,3687649985,0.64,3945,10,4
OPC,0.7150712013244629,84074.54399633886,0.5543462478956075,0.02335518838409779,369133708,0.64,3945,10,4
OPC,0.5137815475463867,95280.46281828123,0.4949470584216411,0.4242100418667605,2995172877,0.64,3945,10,4
OPC,2.1638736724853516,84191.19877760472,0.5537278961508236,0.027474047095480916,865305066,0.64,3945,10,4
OPC,2.1139349937438965,84411.98715932615,0.5525575636570845,0.03522984574201128,404488628,0.64,3945,10,4
OPC,2.2150561809539795,84081.73296059277,0.5543081413684565,0.04034540849849208,2261209995,0.64,3945,10,4
OPC,1.954634189605713,84246.79209989097,0.5534332127485574,0.03444379376978035,4190266092,0.64,3945,10,4
OPC,1.923457145690918,84336.66671082623,0.5529568145942723,0.03627074034786515,3160032368,0.64,3945,10,4
OPC,2.0435237884521484,84165.46959719404,0.5538642787613447,0.03750341399581242,3269070126,0.64,3945,10,4
OPC,2.0034501552581787,84565.02888981787,0.5517463356898515,0.022327846701970938,3081541439,0.64,3945,10,4
OPC,2.1142196655273438,84106.82903651758,0.5541751146535038,0.03394460697509337,3376120482,0.64,3945,10,4
OPC,2.204578161239624,83960.39457686196,0.5549513194746176,0.03233060058754008,2204291346,0.64,3945,10,4
OPC,1.9537711143493652,91696.95966837773,0.5139421257573848,0.4735520268236243,550243861,0.64,3945,10,4
OPC,2.0051448345184326,84308.17432431388,0.5531078441253535,0.0337522598368591,3606691181,0.64,3945,10,4
OPC,2.0047502517700195,92320.4379340452,0.5106372558735548,0.4463681721366893,1934392872,0.64,3945,10,4
OPC,1.772125482559204,84962.84267635293,0.5496376450186785,0.09454322968796111,383329927,0.32,3945,10,4
OPC,2.033564805984497,84577.2712494234,0.5516814426409752,0.06390590273270716,3324115916,0.32,3945,10,4
OPC,1.7517404556274414,84738.64302528478,0.5508260596204083,0.035541214518427545,2811363264,0.32,3945,10,4
OPC,1.7918498516082764,92325.21841131592,0.5106119160081058,0.4563738727074744,1884968544,0.32,3945,10,4
OPC,1.922905445098877,84643.23682516952,0.5513317790574027,0.06546940047655575,1859786275,0.32,3945,10,4
OPC,1.7919399738311768,84789.12322992185,0.55055847930972,0.05555830429339616,3687649985,0.32,3945,10,4
OPC,1.7835562229156494,84474.46096281792,0.5522264089030896,0.039142976607741506,369133708,0.32,3945,10,4
OPC,0.31300806999206543,84635.2822674934,0.5513739437639379,0.046159779419491925,2995172877,0.32,3945,10,4
OPC,0.3832285404205322,84506.92463178816,0.55205432880374,0.03426226391956286,865305066,0.32,3945,10,4
OPC,0.3127918243408203,92352.62515241485,0.5104666411553012,0.4567120420976253,404488628,0.32,3945,10,4
OPC,0.33301281929016113,84667.01970134585,0.5512057132174942,0.036418899989654106,2261209995,0.32,3945,10,4
OPC,0.3331289291381836,84733.22775468676,0.5508547643334636,0.0577685617299088,4190266092,0.32,3945,10,4
OPC,0.3031656742095947,84698.70776459163,0.5510377443697176,0.0431706620311717,3160032368,0.32,3945,10,4
OPC,0.3833494186401367,95659.15043993064,0.4929397497709882,0.42736059968248163,3269070126,0.32,3945,10,4
OPC,1.8559985160827637,85007.6193863715,0.5494002972094827,0.057093005018946305,3081541439,0.32,3945,10,4
OPC,2.0960869789123535,84120.05399583276,0.5541050131404882,0.031196151936003138,3376120482,0.32,3945,10,4
OPC,1.8647546768188477,84405.32723565676,0.5525928658999621,0.04167313500767066,2204291346,0.32,3945,10,4
OPC,1.791632890701294,92336.86868584977,0.5105501614232784,0.41811131418379494,550243861,0.32,3945,10,4
OPC,1.8019497394561768,91977.35643136242,0.5124558272470118,0.49093842258718356,3606691181,0.32,3945,10,4
OPC,1.8317763805389404,84862.40999286983,0.5501700083251047,0.053009350188033176,1934392872,0.32,3945,10,4
OPC,1.7514581680297852,86734.63719174484,0.5402458976929152,0.14214815757104854,383329927,0.16,3945,10,4
OPC,1.7413039207458496,84968.23720524546,0.5496090502511364,0.06279402353214755,3324115916,0.16,3945,10,4
OPC,1.781693696975708,85215.60656214775,0.5482978200401946,0.06223305111833116,2811363264,0.16,3945,10,4
OPC,1.7918517589569092,84987.02148292967,0.5495094804713596,0.0656276552154448,1884968544,0.16,3945,10,4
OPC,1.7915639877319336,85141.15214191382,0.5486924804232405,0.06347914826167778,1859786275,0.16,3945,10,4
OPC,1.7311890125274658,93241.01549127641,0.5057575524225191,0.5023746404958975,3687649985,0.16,3945,10,4
OPC,1.7414603233337402,92552.16397488606,0.509408946153962,0.5239070900306297,369133708,0.16,3945,10,4
OPC,1.7513344287872314,85280.16229875144,0.5479556295878912,0.06390189319248968,2995172877,0.16,3945,10,4
OPC,1.751439094543457,84789.66307031733,0.5505556177789125,0.05409030623149466,865305066,0.16,3945,10,4
OPC,1.7311944961547852,84721.1062447797,0.5509190167946066,0.03435606563963675,404488628,0.16,3945,10,4
OPC,1.7614264488220215,85023.86553343773,0.5493141812931405,0.049505853918821036,2261209995,0.16,3945,10,4
OPC,1.7113208770751953,85487.28918379804,0.5468577125597985,0.08854353047054905,4190266092,0.16,3945,10,4
OPC,1.7415342330932617,84999.22312775117,0.5494448032392502,0.057226323032617335,3160032368,0.16,3945,10,4
OPC,1.8017287254333496,85069.85321892798,0.5490704144689015,0.055650181469591095,3269070126,0.16,3945,10,4
OPC,1.7312240600585938,93384.40503600649,0.5049974877753141,0.3680911200628139,3081541439,0.16,3945,10,4
OPC,1.7818028926849365,84427.37679196731,0.5524759878648882,0.04732037118966398,3376120482,0.16,3945,10,4
OPC,1.8016626834869385,92895.11905376118,0.5075910449149068,0.4562904775245258,2204291346,0.16,3945,10,4
OPC,1.8217480182647705,85716.64325230905,0.5456419759487645,0.0749347209468365,550243861,0.16,3945,10,4
OPC,1.7412614822387695,85135.25029140859,0.5487237643493493,0.06496857836125887,3606691181,0.16,3945,10,4
OPC,1.7613987922668457,85139.66312911973,0.5487003732301126,0.05229941367279255,1934392872,0.16,3945,10,4
OPC,1.731201410293579,87133.58582219439,0.5381311915570782,0.1467600203625068,383329927,0.08,3945,10,4
OPC,1.6909964084625244,86716.74946850823,0.5403407151084857,0.1007622153630531,3324115916,0.08,3945,10,4
OPC,1.6910412311553955,86339.3679511579,0.5423411004949273,0.08732721246086221,2811363264,0.08,3945,10,4
OPC,1.7212979793548584,93857.61125023651,0.502489164626991,0.47223050566086155,1884968544,0.08,3945,10,4
OPC,1.701073408126831,85949.53075669946,0.5444075096618664,0.06842475297326882,1859786275,0.08,3945,10,4
OPC,1.7112712860107422,86595.76637868951,0.5409820099089813,0.08416080837518414,3687649985,0.08,3945,10,4
OPC,1.7313957214355469,86263.4999838979,0.5427432536636133,0.0828112298401,369133708,0.08,3945,10,4
OPC,1.7414309978485107,86001.12652561624,0.5441340160820323,0.08743194721847639,2995172877,0.08,3945,10,4
OPC,1.7111914157867432,85564.16616546792,0.5464502109106295,0.05861557791787482,865305066,0.08,3945,10,4
OPC,0.2826235294342041,85193.12300141294,0.5484169986015742,0.06664330278107944,404488628,0.08,3945,10,4
OPC,0.3430197238922119,87695.0760716767,0.5351549014155258,0.09942048044704964,2261209995,0.08,3945,10,4
OPC,0.24274110794067383,86042.343400241,0.5439155378845492,0.09070236760821346,4190266092,0.08,3945,10,4
OPC,0.24322891235351562,95113.06100428107,0.4958344048522266,0.4043105547106173,3160032368,0.08,3945,10,4
OPC,0.2230982780456543,85403.2204733585,0.5473033353899811,0.06435007816589201,3269070126,0.08,3945,10,4
OPC,0.24293184280395508,87541.64058415982,0.5359682165697637,0.1334988321815603,3081541439,0.08,3945,10,4
OPC,0.23261547088623047,86439.04562193439,0.5418127392827095,0.0830868778667358,3376120482,0.08,3945,10,4
OPC,0.2725708484649658,85565.16213955436,0.5464449315529604,0.06550998449693449,2204291346,0.08,3945,10,4
OPC,0.2525184154510498,96868.66612164768,0.486528472633288,0.3538442778355977,550243861,0.08,3945,10,4
OPC,0.24266481399536133,87043.85138232852,0.5386068467068814,0.09245731953872316,3606691181,0.08,3945,10,4
OPC,0.21236467361450195,96581.95318434636,0.4880482512750939,0.38615661732984596,1934392872,0.08,3945,10,4
OPC,0.222320556640625,88852.27661293358,0.5290209310288315,0.16234625884255838,383329927,0.04,3945,10,4
OPC,0.2225348949432373,90021.4041716563,0.5228237391266535,0.1347944915371007,3324115916,0.04,3945,10,4
OPC,0.2022254467010498,89647.85231618097,0.5248038246327418,0.15046033833769706,2811363264,0.04,3945,10,4
OPC,0.24247336387634277,96451.34647130131,0.48874055799424876,0.4469411370855072,1884968544,0.04,3945,10,4
OPC,0.2329263687133789,87951.5568627841,0.5337953742451531,0.1631108500724937,1859786275,0.04,3945,10,4
OPC,0.23301291465759277,90132.05414362911,0.5222372170614006,0.13823700997761904,3687649985,0.04,3945,10,4
OPC,0.20223093032836914,86589.51583390201,0.5410151421581121,0.07484253920455808,369133708,0.04,3945,10,4
OPC,0.19195127487182617,87534.32849838244,0.5360069757269057,0.13385152252601482,2995172877,0.04,3945,10,4
OPC,0.19202733039855957,95855.85618869713,0.4918970720372606,0.5506102441007719,865305066,0.04,3945,10,4
OPC,0.20233631134033203,87017.34732861702,0.5387473366866191,0.1133465688469975,404488628,0.04,3945,10,4
OPC,0.21225523948669434,94575.02019009828,0.4986863966231996,0.23813327446662902,2261209995,0.04,3945,10,4
OPC,0.19284629821777344,91051.9016838482,0.5173613832099497,0.19176305234841368,4190266092,0.04,3945,10,4
OPC,0.20250892639160156,96550.63885279975,0.48821423908406725,0.534096596388566,3160032368,0.04,3945,10,4
OPC,0.1924290657043457,87366.4614299768,0.5368967883305042,0.11759203245747876,3269070126,0.04,3945,10,4
OPC,0.19251227378845215,94562.59175175504,0.49875227601923533,0.3629543904448783,3081541439,0.04,3945,10,4
OPC,0.19265389442443848,87299.85163092003,0.5372498667471752,0.13172218636637267,3376120482,0.04,3945,10,4
OPC,0.19239044189453125,87591.83065816072,0.5357021741539063,0.11284543842044689,2204291346,0.04,3945,10,4
OPC,0.2125556468963623,90200.45113456163,0.5218746652806492,0.15274486248475355,550243861,0.04,3945,10,4
OPC,0.21219539642333984,88597.50934940638,0.5303713753072948,0.11635784959299267,3606691181,0.04,3945,10,4
OPC,0.21205496788024902,89208.82765066081,0.5271309617203239,0.1363707906445753,1934392872,0.04,3945,10,4
OPC,0.18189692497253418,91424.60861294497,0.5153857764032747,0.17874206301533718,383329927,0.02,3945,10,4
OPC,0.19202828407287598,89964.74283364326,0.5231240837575546,0.13496194830701788,3324115916,0.02,3945,10,4
OPC,0.1818530559539795,92120.66699163424,0.5116961812725526,0.18000987512813077,2811363264,0.02,3945,10,4
OPC,0.19208121299743652,91948.55229110083,0.5126085092905122,0.17519894439713046,1884968544,0.02,3945,10,4
OPC,0.1920490264892578,103149.89975577166,0.4532335512000708,0.41485772021150036,1859786275,0.02,3945,10,4
OPC,0.19189763069152832,91474.0753796027,0.5151235680210745,0.16120376101203718,3687649985,0.02,3945,10,4
OPC,0.18181729316711426,101728.65096250181,0.4607671615806651,0.40498347047863054,369133708,0.02,3945,10,4
OPC,0.18195247650146484,95867.77157536008,0.4918339121731482,0.21893392892167657,2995172877,0.02,3945,10,4
OPC,0.20204925537109375,101762.75135575385,0.46058640570048254,0.26684860518153286,865305066,0.02,3945,10,4
OPC,0.19204926490783691,91857.10794172782,0.5130932281539127,0.2162139846792806,404488628,0.02,3945,10,4
OPC,0.2022395133972168,96381.77785410486,0.4891093202117835,0.21654459923806924,2261209995,0.02,3945,10,4
OPC,0.18212223052978516,90488.4337688631,0.5203481563587222,0.1415636561950592,4190266092,0.02,3945,10,4
OPC,0.18209004402160645,91990.7478291708,0.5123848434938381,0.20294894345420386,3160032368,0.02,3945,10,4
OPC,0.19215893745422363,95896.92675899985,0.49167936935477835,0.24329143314639456,3269070126,0.02,3945,10,4
OPC,0.20219159126281738,93537.12826873694,0.5041879480684701,0.2293060604672984,3081541439,0.02,3945,10,4
OPC,0.2022249698638916,97776.55263884911,0.48171604055047557,0.4705328306754289,3376120482,0.02,3945,10,4
OPC,0.1920146942138672,92225.4019477481,0.5111410129189702,0.20725950725475387,2204291346,0.02,3945,10,4
OPC,0.20224785804748535,93890.20671009403,0.5023163859439724,0.21283179547318537,550243861,0.02,3945,10,4
OPC,0.20191144943237305,105006.30902952075,0.4433932866091181,0.4187845411744983,3606691181,0.02,3945,10,4
OPC,0.19209837913513184,101544.80076325782,0.46174169593106007,0.3515252569212113,1934392872,0.02,3945,10,4
OPC,0.18222999572753906,97568.51114241214,0.48281880565717167,0.2121853401239677,383329927,0.01,3945,10,4
OPC,0.18200230598449707,93773.50346845106,0.5029349945625717,0.16969723904013126,3324115916,0.01,3945,10,4
OPC,0.17185091972351074,98120.56967107118,0.4798925102176288,0.2064845107357276,2811363264,0.01,3945,10,4
OPC,0.1819472312927246,99700.97529879304,0.47151525755156837,0.43632241992387444,1884968544,0.01,3945,10,4
OPC,0.19195342063903809,111264.51173159757,0.4102204451872029,0.4037950318377854,1859786275,0.01,3945,10,4
OPC,0.19218158721923828,109362.23714499903,0.4203038279420042,0.4788780172943693,3687649985,0.01,3945,10,4
OPC,0.1919090747833252,99907.69871511537,0.4704194791892629,0.303416137722001,369133708,0.01,3945,10,4
OPC,0.1919100284576416,104845.94604596944,0.4442433223264859,0.3507904248941405,2995172877,0.01,3945,10,4
OPC,0.19195151329040527,104058.85938042165,0.44841543089894487,0.46368574588732037,865305066,0.01,3945,10,4
OPC,0.17213821411132812,105788.08652204947,0.43924932035850883,0.35201917753255085,404488628,0.01,3945,10,4
OPC,0.18211722373962402,104735.42174374252,0.4448291782543906,0.3314150448772997,2261209995,0.01,3945,10,4
OPC,0.17194461822509766,90794.37674262442,0.5187264451045684,0.1438247229607698,4190266092,0.01,3945,10,4
OPC,0.17180418968200684,104923.85801194016,0.44383033453828935,0.33727420268707453,3160032368,0.01,3945,10,4
OPC,0.1921098232269287,99737.00146840537,0.4713242937128304,0.28639000940206194,3269070126,0.01,3945,10,4
OPC,0.18183374404907227,95202.8974700069,0.49535820889417,0.2518485409350534,3081541439,0.01,3945,10,4
OPC,0.19192218780517578,99657.27472328588,0.47174690109690515,0.3307369796603621,3376120482,0.01,3945,10,4
OPC,0.1818249225616455,101369.71771638999,0.46266975825596446,0.2665305813420415,2204291346,0.01,3945,10,4
OPC,0.18195152282714844,101317.01992816023,0.46294909330716877,0.2593071950547417,550243861,0.01,3945,10,4
OPC,0.1819627285003662,97697.85844709272,0.4821331746811892,0.2601177004026596,3606691181,0.01,3945,10,4
OPC,0.18220090866088867,107805.1789998891,0.42855732265787405,0.394792907378356,1934392872,0.01,3945,10,4
OPC,0.1820695400238037,126123.7291406473,0.3314562238556392,0.3818148011539374,383329927,0.005,3945,10,4
OPC,0.1818380355834961,109831.37559311415,0.41781706679265995,0.4324360844523988,3324115916,0.005,3945,10,4
OPC,0.19199109077453613,114540.59753098912,0.39285490433124126,0.307568196390679,2811363264,0.005,3945,10,4
OPC,0.1819450855255127,109248.91490736556,0.4209045148800199,0.31398256068525543,1884968544,0.005,3945,10,4
OPC,0.18204307556152344,113071.99990857579,0.4006394965472703,0.4373788491503279,1859786275,0.005,3945,10,4
OPC,0.17188382148742676,106192.7210585075,0.43710447495308635,0.2950058325826789,3687649985,0.005,3945,10,4
OPC,0.1818709373474121,116157.08328103129,0.38428640183944135,0.48699871541732037,369133708,0.005,3945,10,4
OPC,0.18206143379211426,111907.35690954831,0.40681291715364687,0.3966641739382137,2995172877,0.005,3945,10,4
OPC,0.18201327323913574,110704.34719081665,0.41318970814753153,0.3839330539028949,865305066,0.005,3945,10,4
OPC,0.19196224212646484,116336.50153781543,0.38333535987678297,0.40481779595386774,404488628,0.005,3945,10,4
OPC,0.18191313743591309,106114.08935230882,0.43752127786674044,0.28609270014925986,2261209995,0.005,3945,10,4
OPC,0.17187237739562988,111163.70575524034,0.41075478720635317,0.3862024256179183,4190266092,0.005,3945,10,4
OPC,0.17190980911254883,117855.90456357706,0.375281463569966,0.436747667180985,3160032368,0.005,3945,10,4
OPC,0.18187928199768066,110449.3695257302,0.4145412677010813,0.37742788650881653,3269070126,0.005,3945,10,4
OPC,0.18204522132873535,107238.66893970982,0.43156022129904625,0.3747848117788317,3081541439,0.005,3945,10,4
OPC,0.19201278686523438,102642.50374430956,0.4559231041320586,0.3892221567698837,3376120482,0.005,3945,10,4
OPC,0.18198871612548828,113007.01947210898,0.40098393820521233,0.37065373806101165,2204291346,0.005,3945,10,4
OPC,0.17186355590820312,109570.84278797312,0.4191980724649885,0.4789985405213233,550243861,0.005,3945,10,4
OPC,0.1719837188720703,117620.19301605916,0.3765308992561145,0.4975169926080266,3606691181,0.005,3945,10,4
OPC,0.17177796363830566,113534.72035656258,0.398186755277217,0.3800658446898883,1934392872,0.005,3945,10,4
NEU,1.9028854370117188,336803.1875,0.7962430715560913,0.11650376068669856,383329927,1.0,8171,10,6
NEU,1.2588672637939453,372224.4375,0.7748141884803772,0.37699537486054485,3324115916,1.0,8171,10,6
NEU,2.546966075897217,331430.09375,0.7994936108589172,0.037250238704594686,2811363264,1.0,8171,10,6
NEU,4.237429141998291,340954.90625,0.7937313914299011,0.2708617712356135,1884968544,1.0,8171,10,6
NEU,1.5407383441925049,332137.09375,0.799065887928009,0.026151671966774315,1859786275,1.0,8171,10,6
NEU,1.7318215370178223,334387.8125,0.7977042198181152,0.09707024920114582,3687649985,1.0,8171,10,6
NEU,1.5909252166748047,330339.8125,0.8001531958580017,0.024293747568026106,369133708,1.0,8171,10,6
NEU,3.049691677093506,366095.6875,0.7785218954086304,0.27834930251516865,2995172877,1.0,8171,10,6
NEU,2.2248525619506836,375823.625,0.7726367115974426,0.29178351748277304,865305066,1.0,8171,10,6
NEU,1.490551471710205,367930.8125,0.7774116396903992,0.33994950663024975,404488628,1.0,8171,10,6
NEU,1.3493754863739014,379820.9375,0.7702184915542603,0.2858429493898902,2261209995,1.0,8171,10,6
NEU,2.2751896381378174,330248.46875,0.8002084493637085,0.11531049312786086,4190266092,1.0,8171,10,6
NEU,1.369450330734253,331988.09375,0.7991560101509094,0.19521969111340806,3160032368,1.0,8171,10,6
NEU,3.8348724842071533,340864.03125,0.793786346912384,0.2710537944321041,3269070126,1.0,8171,10,6
NEU,1.4803695678710938,377738.90625,0.7714780569076538,0.2785374041316055,3081541439,1.0,8171,10,6
NEU,2.7883141040802,329872.21875,0.8004360795021057,0.12426461534645418,3376120482,1.0,8171,10,6
NEU,2.778416872024536,333053.75,0.7985113859176636,0.062293996142972326,2204291346,1.0,8171,10,6
NEU,1.8626325130462646,367322.625,0.7777795791625977,0.2532175120103976,550243861,1.0,8171,10,6
NEU,1.3696107864379883,352013.78125,0.7870410680770874,0.2823314345984236,3606691181,1.0,8171,10,6
NEU,2.215219497680664,332818.15625,0.7986539006233215,0.18573472988823878,1934392872,1.0,8171,10,6
NEU,3.150698661804199,377904.2114656726,0.7713780232900084,0.2811994447492418,383329927,0.64,8171,10,6
NEU,1.7419168949127197,337456.3705805022,0.7958478890820673,0.15924134770624065,3324115916,0.64,8171,10,6
NEU,2.2552177906036377,380982.6351630196,0.7695156589937526,0.2803612184787055,2811363264,0.64,8171,10,6
NEU,1.611032247543335,334046.3393755385,0.7979108670830213,0.06453672241201208,1884968544,0.64,8171,10,6
NEU,2.2855031490325928,345658.81650255935,0.7908856278961321,0.30385855810048784,1859786275,0.64,8171,10,6
NEU,1.3796308040618896,332025.3611403058,0.7991335050558419,0.22407368953264473,3687649985,0.64,8171,10,6
NEU,1.8223481178283691,345452.017816421,0.7910107355900173,0.30533730645907275,369133708,0.64,8171,10,6
NEU,1.8525137901306152,377393.70301442116,0.7716868672978577,0.38932789605174084,2995172877,0.64,8171,10,6
NEU,1.1986024379730225,368307.82875901443,0.7771835790819185,0.31610783185621255,865305066,0.64,8171,10,6
NEU,2.5871081352233887,342028.0643975515,0.7930821361593544,0.2723436100092103,404488628,0.64,8171,10,6
NEU,1.8527741432189941,347198.53154665715,0.7899541413281829,0.26332481151535414,2261209995,0.64,8171,10,6
NEU,1.621145248413086,332914.1235426148,0.7985958274881501,0.04452907517670638,4190266092,0.64,8171,10,6
NEU,2.2046844959259033,342931.60364688444,0.7925355189930192,0.27064764966653687,3160032368,0.64,8171,10,6
NEU,2.415891170501709,330455.74527625483,0.8000830808229998,0.04625050687575114,3269070126,0.64,8171,10,6
NEU,1.7819347381591797,391572.26136236417,0.7631092173589153,0.32914594083102444,3081541439,0.64,8171,10,6
NEU,1.4802141189575195,333830.10950945446,0.7980416803894307,0.027426846499070207,3376120482,0.64,8171,10,6
NEU,2.0033957958221436,332951.1204272022,0.7985734453589494,0.03688082710853734,2204291346,0.64,8171,10,6
NEU,2.0435822010040283,331618.0291101672,0.7993799300785915,0.21200055357972147,550243861,0.64,8171,10,6
NEU,1.5910437107086182,344890.34510614316,0.7913505326110397,0.2629310542207364,3606691181,0.64,8171,10,6
NEU,1.248654842376709,377421.65109959734,0.7716699594511486,0.289386723531838,1934392872,0.64,8171,10,6
NEU,1.0274784564971924,379645.94957049337,0.7703243181542787,0.3020433313396231,383329927,0.32,8171,10,6
NEU,0.9975061416625977,348474.1023968521,0.7891824549580465,0.2659466437305668,3324115916,0.32,8171,10,6
NEU,0.8060929775238037,371407.4216806654,0.7753084079691231,0.31740582177382665,2811363264,0.32,8171,10,6
NEU,0.936720609664917,347697.07196860446,0.789652537659112,0.2527069589978513,1884968544,0.32,8171,10,6
NEU,0.9071269035339355,347065.7589754595,0.7900344651953405,0.26989107238313725,1859786275,0.32,8171,10,6
NEU,1.067612648010254,334056.9349894535,0.797904457018978,0.05041126514348996,3687649985,0.32,8171,10,6
NEU,1.3797309398651123,333803.0405436168,0.7980580563923689,0.04743268017751475,369133708,0.32,8171,10,6
NEU,1.1885247230529785,332838.10977036366,0.7986418137945789,0.2197087801000472,2995172877,0.32,8171,10,6
NEU,1.198411464691162,371766.9287045344,0.7750909158006202,0.28562567015852824,865305066,0.32,8171,10,6
NEU,1.3190600872039795,345044.3470846908,0.7912573655182035,0.2743924251662438,404488628,0.32,8171,10,6
NEU,0.8261582851409912,370459.52960112033,0.7758818574157246,0.3354810248085435,2261209995,0.32,8171,10,6
NEU,0.9166865348815918,335339.8240207621,0.797128343344299,0.05386198918855729,4190266092,0.32,8171,10,6
NEU,0.9870636463165283,338778.2581690737,0.795048182319564,0.16549430302395313,3160032368,0.32,8171,10,6
NEU,0.8366143703460693,378353.8474948373,0.7711060054752584,0.30189335624017094,3269070126,0.32,8171,10,6
NEU,0.9065499305725098,370613.47679858824,0.7757887234639818,0.24813518727238196,3081541439,0.32,8171,10,6
NEU,1.0779919624328613,334444.536621589,0.7976699683612012,0.18597503741461563,3376120482,0.32,8171,10,6
NEU,1.0375685691833496,333952.2926043659,0.7979677628732146,0.21378646532902504,2204291346,0.32,8171,10,6
NEU,1.0878965854644775,337475.6424468779,0.7958362301165093,0.10017153335347496,550243861,0.32,8171,10,6
NEU,1.6310243606567383,335382.627285293,0.7971024485099737,0.06955435886092433,3606691181,0.32,8171,10,6
NEU,1.077465295791626,333890.3893911441,0.79800521266748,0.2315014157610276,1934392872,0.32,8171,10,6
NEU,0.665062665939331,351320.6048745526,0.7874603968189275,0.2696415177219795,383329927,0.16,8171,10,6
NEU,0.6652376651763916,391367.4666939527,0.7632331126754832,0.35732351968251597,3324115916,0.16,8171,10,6
NEU,0.826127290725708,337381.83412005205,0.7958929816542274,0.20658763647681222,2811363264,0.16,8171,10,6
