archetype,TF,t_value,p_value
0,NEUROG1,-0.1408432854213629,0.9403110656037822
1,NEUROG1,1.4846084393621273,0.4148583911322952
2,NEUROG1,-1.2262018396494359,0.5159532584543353
0,NEUROG2,1.5276538627290868,0.2863473517399706
1,NEUROG2,-0.15686192678353744,0.9356299965393041
2,NEUROG2,-1.707796271412163,0.32193780589045456
0,NEUROG3,-0.04024793013567802,0.9793672005377908
1,NEUROG3,2.773762404697013,0.06645501779553561
2,NEUROG3,-1.6423020190857085,0.3450768781873681
0,NFAT5,0.8817925914144938,0.6058801803783934
1,NFAT5,0.265111486890855,0.9096303017862198
2,NFAT5,0.3612603451274006,0.8788093003555574
0,NFATC1,0.8436367305466868,0.6177694580643184
1,NFATC1,-2.1746492518668137,0.16473825861643707
2,NFATC1,2.0470904801897496,0.19285939024847878
0,NFATC2,3.9419306391798816,0.0012879493804731905
1,NFATC2,-1.4122522687154087,0.4474649825072303
2,NFATC2,-1.4963812545532218,0.40082784463864557
0,NFATC3,0.9626265396831,0.5718564538913359
1,NFATC3,-2.176441930172763,0.16473825861643707
2,NFATC3,-0.3672703824696337,0.8788093003555574
0,NFATC4,2.072019111496726,0.12568396259522974
1,NFATC4,-1.0762250215947637,0.5729044661522973
2,NFATC4,-0.5410245228613412,0.8120060447462942
0,NFE2,0.5120588354776971,0.7813611574252877
1,NFE2,-0.46344761821401204,0.8462465809681198
2,NFE2,-0.6735752446515041,0.7717879834994635
0,NFE2L1,2.2207921717207286,0.0979016316396391
1,NFE2L1,-1.1714758263132847,0.5378053925268191
2,NFE2L1,-1.1659250586430836,0.5420790324340062
0,NFE2L2,7.328296741230898,2.7323782663966754e-11
1,NFE2L2,-3.7893490474531313,0.004925976364363498
2,NFE2L2,-1.1710468444981346,0.5392419496822282
0,NFE2L3,-1.8590623502448664,0.17956273629712857
1,NFE2L3,-0.7527347490205094,0.7354043122665478
2,NFE2L3,2.2425569874407807,0.15071708320946547
0,NFIA,2.0699180527570142,0.1257243639026433
1,NFIA,-1.2524721959936838,0.5056658671446664
2,NFIA,-0.3759795948527048,0.8761968746687392
0,NFIB,0.5571343284736576,0.7613755666630423
1,NFIB,-1.1796643951359866,0.5344526825988881
2,NFIB,0.6252823035764699,0.7848918737600548
0,NFIC,-0.8119834138274659,0.6312225532202086
1,NFIC,0.6342669402013507,0.77271183078423
2,NFIC,2.454978598061385,0.10135159478712173
0,NFIL3,0.19480420295927703,0.9137806062027558
1,NFIL3,-0.02345928507393548,0.9956182914992999
2,NFIL3,-0.03805484752356368,0.991955895073815
0,NFIX,0.10125081130062699,0.9571915095434322
1,NFIX,-0.444976990004181,0.8533365492993952
2,NFIX,0.03243296843075639,0.991955895073815
0,NFKB,8.683862671308217,1.3986511299136674e-15
1,NFKB,-2.8494790713185374,0.057572709783610856
2,NFKB,-3.698313569223547,0.006191987940968783
0,NFKB1,6.848122252927605,5.832781431938837e-10
1,NFKB1,-4.255594582154001,0.0010214928813732055
2,NFKB1,-3.659719345379062,0.006713634587644389
0,NFKB2,0.6972031288826138,0.6891758163582823
1,NFKB2,0.2329961718585893,0.9172898306970811
2,NFKB2,0.2840684841783003,0.9047584979553052
0,NFKBIB,1.7585797054436318,0.20478723787004444
1,NFKBIB,-0.03929401838298583,0.9913697973534795
2,NFKBIB,-0.8312297463340921,0.7263000370387849
0,NFYA,1.8837131468979988,0.1732709195390062
1,NFYA,-1.003582610924881,0.6078327064257741
2,NFYA,0.7174774693462391,0.7479599215168607
0,NFYB,0.5363963322041412,0.7727044858601776
1,NFYB,-0.7375815245744767,0.7359617624998944
2,NFYB,0.8252797018119074,0.7263000370387849
0,NFYC,0.8318008191246216,0.623403074255174
1,NFYC,-1.9090720797957055,0.23104753969769898
2,NFYC,1.120963232301454,0.5730004267288783
0,NKRF,1.8567562099138242,0.17956273629712857
1,NKRF,-1.310945511138499,0.48393680060986266
2,NKRF,-1.2925842121864208,0.48581785365257785
0,NKX2-1,1.798758176326071,0.19460043715140643
1,NKX2-1,-1.3840372185669565,0.46001995273242674
2,NKX2-1,-0.7294571282728618,0.7449500044116555
0,NKX2-2,-0.319389893388875,0.8691245233581564
1,NKX2-2,-0.39179653915933477,0.8668832379156387
2,NKX2-2,1.739233644856276,0.3111751606548715
0,NKX2-5,0.5317185546190418,0.774265242384463
1,NKX2-5,-1.0205932317357334,0.6032941478234489
2,NKX2-5,0.7658069687840194,0.7321622050920823
0,NKX3-1,2.216089747178571,0.09802836898011223
1,NKX3-1,-1.4632603594287188,0.4186773704157433
2,NKX3-1,0.6486599101712665,0.7788389269131553
0,NKX3-2,1.4230779818536123,0.3302479397155916
1,NKX3-2,0.07900236729067817,0.9728195933470979
2,NKX3-2,-1.7173113221125909,0.31808834214580006
0,NKX6-1,0.516478034699556,0.7797623470535737
1,NKX6-1,-0.9332481064476139,0.6368468790701505
2,NKX6-1,-0.9327423219414298,0.667710658702095
0,NONO,-0.6791634265615785,0.6982658619805859
1,NONO,-0.1472314426823178,0.9422739869016961
2,NONO,0.3801597204590025,0.8749361797464857
0,NOTCH1,-0.20552906142934843,0.9137806062027558
1,NOTCH1,0.22141089985536413,0.9172898306970811
2,NOTCH1,1.0188476891743459,0.6176059443638213
0,NOTO,0.33061928276925556,0.8650578243091868
1,NOTO,-0.6410941742513895,0.77271183078423
2,NOTO,-0.5677766326549717,0.7979126925092334
0,NPAS2,2.4068523384902405,0.06914943659564944
1,NPAS2,0.21815967762424043,0.9172898306970811
2,NPAS2,-1.0810266508822053,0.5814912236993693
0,NPM1,1.389409188070261,0.3461714176280161
1,NPM1,-0.47870098558149693,0.8367494810653228
2,NPM1,-0.5157892626136066,0.8155696449831876
0,NR0B1,0.7738607533849998,0.6483382178183152
1,NR0B1,2.2302706379334407,0.15697056839152584
2,NR0B1,-0.024887878812134168,0.9934947843550852
0,NR0B2,0.6635452016689628,0.7095762701293721
1,NR0B2,0.3422487819495702,0.8774152228055987
2,NR0B2,-0.09264130197353984,0.9702260129372547
0,NR1D1,-2.4068230609730112,0.06914943659564944
1,NR1D1,1.2747715156647723,0.5008765824476973
2,NR1D1,0.8853787579841735,0.6940061991640017
0,NR1H2,2.5471611250180666,0.05378517960476178
1,NR1H2,0.12649596423781576,0.9527694419795472
2,NR1H2,-1.197144322668554,0.5282710483605821
0,NR1H3,4.247909309106827,0.0004111068857187105
1,NR1H3,-0.25155947395796574,0.9107242566219574
2,NR1H3,-3.4110680182913136,0.011966054922506532
0,NR1H4,3.529542119311679,0.004998548544521685
1,NR1H4,-1.3469398940176216,0.47553563780893504
2,NR1H4,-2.9572099010292994,0.03627273672395434
0,NR1I2,1.7974764762474424,0.19460043715140643
1,NR1I2,-2.283839726465838,0.1524060660824944
2,NR1I2,1.7517296049922755,0.3057640036210212
0,NR1I3,-3.1217346109240154,0.015397870896130242
1,NR1I3,1.2088023323976156,0.5214536905563949
2,NR1I3,1.5940926545066287,0.3695866106403636
0,NR2C1,-0.30974409694069555,0.869862494680006
1,NR2C1,1.0298236803300846,0.599846619346532
2,NR2C1,-0.6203117679096904,0.7859041196614741
0,NR2C2,2.442486290056481,0.06389789038244419
1,NR2C2,-0.720115545987989,0.7436682947281738
2,NR2C2,-0.6817507863129101,0.766961573209376
0,NR2E1,-0.3644313433347218,0.8469904841037742
1,NR2E1,-0.19202475383962772,0.9209864330574657
2,NR2E1,0.8861459680146818,0.6940061991640017
0,NR2E3,0.8306682215889719,0.623403074255174
1,NR2E3,0.5946207107406084,0.7935687673120515
2,NR2E3,-1.4789920319717593,0.40082784463864557
0,NR2F1,-0.2135104383758565,0.9124208948674511
1,NR2F1,2.889979703593986,0.051647507925677065
2,NR2F1,-0.6981704718083822,0.7580817156598498
0,NR2F2,2.34607844414766,0.07809741095287519
1,NR2F2,-2.0139806073973103,0.205948343162471
2,NR2F2,0.0841627287137708,0.974296200672849
0,NR2F6,-1.1117089413352672,0.47784654977999996
1,NR2F6,-1.1473606543287265,0.5464988831510323
2,NR2F6,2.6847090499445523,0.06797164565222735
0,NR3C1,7.456772153929281,1.2574265437226419e-11
1,NR3C1,-1.6025012072069111,0.3598440707369698
2,NR3C1,-6.4187487724873495,9.58175785548373e-08
0,NR3C2,1.1766209426207928,0.44065459158464426
1,NR3C2,-0.38044559605177036,0.8674574166148792
2,NR3C2,0.5205548398688703,0.8155696449831876
0,NR4A1,2.470826161360616,0.0624269310066474
1,NR4A1,-2.3136300354896178,0.14880398807268036
2,NR4A1,0.6538962181050347,0.7788389269131553
0,NR4A2,1.243183221460259,0.4136967453537135
1,NR4A2,-2.3803133305093476,0.13413933470521797
2,NR4A2,0.36013726335388935,0.8788093003555574
0,NR4A3,1.0597496689117778,0.5078965262341388
1,NR4A3,-1.8534058391587442,0.2520309690797034
2,NR4A3,-0.3233982231523377,0.8896841967026511
0,NR5A1,1.57026454061012,0.2669230444353966
1,NR5A1,-0.5278519821981967,0.8196103734051748
2,NR5A1,-0.5299245010135758,0.8155696449831876
0,NR5A2,-0.586947464853955,0.7543146658181618
1,NR5A2,-1.1553323652950256,0.5428258183422905
2,NR5A2,-0.12507195274875396,0.9549991986695407
0,NR6A1,0.031043971759875073,0.9838779066480143
1,NR6A1,0.11645197941141631,0.9563005927516705
2,NR6A1,0.5015551573577546,0.8172218678785054
0,NRF1,1.832960935721498,0.18628422437791287
1,NRF1,-0.6972934352915536,0.7555423367985548
2,NRF1,-0.3127556741415071,0.8957357438675767
0,NRG1,1.9186386667421398,0.1648887992007757
1,NRG1,-0.8276024354355476,0.6964976925368531
2,NRG1,0.8897164699708554,0.6940061991640017
0,NRL,0.21407416052414,0.9124208948674511
1,NRL,-0.6835070071947713,0.7630699760532723
2,NRL,-0.020760192009511486,0.9934947843550852
0,NSD2,-0.8515514897009941,0.6177694580643184
1,NSD2,-1.356775438558123,0.47553563780893504
2,NSD2,2.616833344910025,0.0786267263962951
0,NUPR1,1.3170145546133116,0.38298539910793616
1,NUPR1,-0.1124187233308006,0.9581916110440922
2,NUPR1,-0.5069537790593979,0.8172218678785054
0,OLIG2,-1.213290908106404,0.42693580376467377
1,OLIG2,-0.03811368013334494,0.9913697973534795
2,OLIG2,0.8249409823459977,0.7263000370387849
0,ONECUT1,-0.10348357232150844,0.9568049601488379
1,ONECUT1,0.08450827270283984,0.9725222594871732
2,ONECUT1,-0.6255619329846637,0.7848918737600548
0,OTX2,-0.3127329590502344,0.8691245233581564
1,OTX2,-0.4279381296950087,0.8590348124781632
2,OTX2,-0.1472306817836935,0.9542021547432384
0,OVOL1,1.7771508750221476,0.20008284780237048
1,OVOL1,-1.321521010757528,0.48026980333425295
2,OVOL1,-0.5386881654906136,0.8125877667596524
0,PARK7,2.469780620153987,0.0624269310066474
1,PARK7,-1.1706891289172094,0.5378053925268191
2,PARK7,-1.294880091273537,0.48581785365257785
0,PATZ1,-0.6961246771919952,0.6891758163582823
1,PATZ1,0.18958442324762464,0.9209864330574657
2,PATZ1,1.3595145614010358,0.4588440365478175
0,PAWR,-3.124233666899796,0.015397870896130242
1,PAWR,1.9836877677414462,0.20881861939914223
2,PAWR,0.853010521324084,0.7175878231492552
0,PAX2,0.1883243119053587,0.9163664695023331
1,PAX2,-1.5531254013254228,0.38975673414883616
2,PAX2,0.4637028285356385,0.8347472786652455
0,PAX3,0.9140887852303923,0.5871260054603219
1,PAX3,-0.6496068812298946,0.77271183078423
2,PAX3,1.6970524055533598,0.3238888258842776
0,PAX5,-0.5275554621084027,0.7747752384629415
1,PAX5,-0.9300768820615058,0.6368468790701505
2,PAX5,3.4682989702640845,0.011562460884192173
0,PAX6,-0.7891727220643822,0.6398770042397898
1,PAX6,-0.4216116121379102,0.8594117482063062
2,PAX6,2.193028305314093,0.1572348988543316
0,PAX7,-0.06842947914163426,0.965807792836925
1,PAX7,-0.3065507568610477,0.8971031667914098
2,PAX7,0.5462306765001376,0.8119830132866892
0,PAX8,0.8658353551406066,0.6112062541288303
1,PAX8,-1.7341916648133102,0.310996668122761
2,PAX8,1.0675040985639377,0.5826991287929353
0,PAX9,3.0930017699423615,0.0163260634609447
1,PAX9,-1.0997636991111572,0.563521710602439
2,PAX9,-1.835306462294305,0.2722575185829036
0,PBRM1,0.24574663203847458,0.9041170984324938
1,PBRM1,-0.18659743068355264,0.9209864330574657
2,PBRM1,1.1854685495159683,0.5351576033983197
0,PBX1,1.2627824775359808,0.40452816661906926
1,PBX1,-0.9641057381074587,0.6285923747237365
2,PBX1,-1.1010185048455947,0.5782043726993473
0,PBX2,0.5008965797664545,0.784049756697476
1,PBX2,3.108018587029472,0.029955697619959906
2,PBX2,-1.5376910076235202,0.39053198231763164
0,PDX1,2.656201246467263,0.0450485610848446
1,PDX1,-0.9835574016988557,0.6172504947606801
2,PDX1,-0.611389682803964,0.7877773621891435
0,PEG3,1.57316913246968,0.2669230444353966
1,PEG3,-0.9405732021714306,0.6368468790701505
2,PEG3,-0.832705926885221,0.7263000370387849
0,PGR,0.9250500700173134,0.5841712576736169
1,PGR,1.4861368680051388,0.4148583911322952
2,PGR,0.17808084062589863,0.9424657957545098
0,PHF20,1.6222878367346345,0.2519320197984274
1,PHF20,-1.9216269311951066,0.23104753969769898
2,PHF20,-0.3249143092211753,0.8896841967026511
0,PHOX2A,-0.9504297190691088,0.5794563768323527
1,PHOX2A,-1.4769514465520752,0.4148583911322952
2,PHOX2A,1.4242642056412513,0.4251802491989104
0,PHOX2B,0.8675415160163149,0.6111425861859229
1,PHOX2B,-0.5405553475523137,0.8179435294768588
2,PHOX2B,-0.7837893708979259,0.7311175703692111
0,PIN1,-2.4388861031539015,0.06412676562356283
1,PIN1,0.39135689633621135,0.8668832379156387
2,PIN1,3.8375350358782647,0.004729153178322598
0,PITX1,1.664515222729779,0.2402363547468507
1,PITX1,-0.23077069610645182,0.9172898306970811
2,PITX1,-2.5817600942764054,0.08294144558976545
0,PITX2,-0.3132438253063136,0.8691245233581564
1,PITX2,-1.9073142284329618,0.23104753969769898
2,PITX2,3.657228287702453,0.006713634587644389
0,PITX3,1.7503143436297837,0.20717268081280674
1,PITX3,-0.02010903112034017,0.9956182914992999
2,PITX3,-2.1588535914424103,0.16473447569488112
0,PKNOX1,-0.11117498046879733,0.9518958854341084
1,PKNOX1,2.759926226497376,0.06813953964940388
2,PKNOX1,-0.6404755225244037,0.7804163462794651
0,PLAG1,0.8170168458248926,0.6282506035006915
1,PLAG1,-2.0919306208086397,0.1858193872096857
2,PLAG1,2.207290748468081,0.15678310796317246
0,PLAGL1,2.462588019504544,0.062427433141072027
1,PLAGL1,-0.49377748946129346,0.8306515215950372
2,PLAGL1,-1.7160979693160874,0.31808834214580006
0,PLAGL2,0.5410063698577635,0.7705267627320769
1,PLAGL2,-0.6382324915011589,0.77271183078423
2,PLAGL2,-0.6139427292801246,0.7877773621891435
0,PML,1.9256563569368312,0.16295889465438512
1,PML,-2.5701460575070967,0.09517358553853902
2,PML,0.5041185604894202,0.8172218678785054
0,POU1F1,1.9473867923470023,0.15666390874685937
1,POU1F1,-0.377790933490075,0.8683202573360063
2,POU1F1,-0.9081348150940675,0.6826571020363099
0,POU2F1,-0.26304032001322175,0.8961797262297239
1,POU2F1,-1.1325911531522588,0.5555799641113176
2,POU2F1,0.12742666346194642,0.9549991986695407
0,POU2F2,1.4635756825167803,0.31577657150999283
1,POU2F2,-2.037393269949793,0.20162043924201692
2,POU2F2,-1.6626268319798188,0.33520351881245003
0,POU2F3,-1.0756673797425098,0.4991353452301269
1,POU2F3,0.5173540826791624,0.8230209456328502
2,POU2F3,0.7471358060166414,0.743243760742452
0,POU3F1,-1.2892484423961417,0.3953456244968297
1,POU3F1,-0.5598952093359959,0.810183973638928
2,POU3F1,0.5713153862037263,0.7979126925092334
0,POU3F2,1.1816483523342673,0.43815082950961776
1,POU3F2,-0.5931931636687606,0.7935687673120515
2,POU3F2,-0.12120428478051239,0.9562417471707433
0,POU4F1,3.6129151165133817,0.003701241190886858
1,POU4F1,-0.8067592683775103,0.7045038981304763
2,POU4F1,-2.2085156817638305,0.15678310796317246
0,POU4F2,-0.8535464210069778,0.6177694580643184
1,POU4F2,-0.014347876297969799,0.9973137529262263
2,POU4F2,0.05737562063864271,0.982702062107431
0,POU5F1,-0.4679478716015454,0.7977958275242134
1,POU5F1,1.6270229833125365,0.35198195703611346
2,POU5F1,0.4387285877268864,0.8450764912993609
0,PPARA,5.608043791125626,8.972744096369079e-07
1,PPARA,-2.5116301780712877,0.1066617082944968
2,PPARA,-2.9999556110180183,0.03239225025337996
0,PPARD,7.2306488979899175,4.242391518025408e-11
1,PPARD,-4.321943561694633,0.0010214928813732055
2,PPARD,-2.5733279386709738,0.08395287343709645
0,PPARG,2.8241551834338785,0.031463998176484605
1,PPARG,-3.2768281051526933,0.019409731722289603
2,PPARG,-1.3281814822549785,0.46926271081523796
0,PPARGC1A,0.3230803808589009,0.8691245233581564
1,PPARGC1A,-1.3524656047474404,0.47553563780893504
2,PPARGC1A,-0.5541513442368271,0.807725670635125
0,PRDM1,0.5578063572489412,0.7613755666630423
1,PRDM1,-1.3414336160518296,0.47696750347011263
2,PRDM1,-0.21155611873412838,0.9244992125541874
0,PRDM2,1.9082334928895124,0.1659644402000931
1,PRDM2,-1.0282233415037187,0.599846619346532
2,PRDM2,-0.6579116887264271,0.7788389269131553
0,PRDM4,0.7718568188488261,0.6483382178183152
1,PRDM4,0.9955103915565575,0.6109466328389209
2,PRDM4,-0.6620566567244167,0.7788389269131553
0,PREB,1.4684000985526195,0.31389335271839913
1,PREB,0.03529975204809161,0.9921785321459218
2,PREB,-1.3699794525865316,0.4536707403553479
0,PROP1,0.807487225418675,0.63161298361421
1,PROP1,0.5716836657928116,0.8029496934295632
2,PROP1,0.3086041758346759,0.8957357438675767
0,PROX1,2.4488388096898333,0.06318739400091129
1,PROX1,-2.8266871043783537,0.05845982765560845
2,PROX1,0.12580092709087315,0.9549991986695407
0,PRRX1,-2.2996929169996725,0.08429645230402674
1,PRRX1,1.2226604965442662,0.516262818551517
2,PRRX1,3.7703359917230728,0.005074920352264713
0,PTF1A,-1.5936627860438237,0.26330218103778125
1,PTF1A,0.5034564076121012,0.8231470719261993
2,PTF1A,0.9777281069075141,0.6381961829223667
0,PURA,-0.1956910165673578,0.9137806062027558
1,PURA,0.5257097299766801,0.8200042780186206
2,PURA,0.7672586543296279,0.7321622050920823
0,RARA,0.9347157809354221,0.581844038495621
1,RARA,-0.7420712931905293,0.7359617624998944
2,RARA,0.4372203700644738,0.8450764912993609
0,RARB,0.291243176136829,0.8804397375266165
1,RARB,1.791347463475486,0.2810726162484997
2,RARB,-1.4079673891825693,0.43283959359164753
0,RARG,-0.7230595053967455,0.6720932441376605
1,RARG,1.982835145575184,0.20881861939914223
2,RARG,-0.27222142475000555,0.9069847255575323
0,RB1,0.5416035210054351,0.7705267627320769
1,RB1,-0.2962813258915666,0.9017138758607
2,RB1,0.29644196313951704,0.901531161085753
0,RBPJ,0.09338266658938457,0.9577751274919205
1,RBPJ,-0.9750986738618134,0.6226015898083288
2,RBPJ,0.5819320338694858,0.7979126925092334
0,RCOR2,1.232781131630496,0.41812592783934716
1,RCOR2,0.6789631444810634,0.7630699760532723
2,RCOR2,-1.0801145411440964,0.5814912236993693
0,REL,2.4715552388743824,0.0624269310066474
1,REL,-1.478847654012704,0.4148583911322952
2,REL,-0.8764408099959934,0.6991575542820119
0,RELA,4.53118988261918,0.00013425611035818887
1,RELA,-2.224697224316177,0.15697056839152584
2,RELA,-1.5090558053959777,0.40082784463864557
0,RELB,2.6430789697920205,0.04584666311277024
1,RELB,-0.734926186462482,0.7359617624998944
2,RELB,-1.071267183270615,0.5826244904289853
0,REST,-1.587158448508136,0.2649370675693755
1,REST,3.7370934715091293,0.005794483513450614
2,REST,0.23636483779368714,0.9102235043867409
0,RFX1,-0.8717632679628071,0.6104110557749612
1,RFX1,-0.8118371927787236,0.7045038981304763
2,RFX1,2.3513951690277186,0.12408188630539263
0,RFX2,0.19922662843204444,0.9137806062027558
1,RFX2,-0.6825691774156261,0.7630699760532723
2,RFX2,0.7151968212159194,0.7484532597635235
0,RFX3,-0.3125855693784587,0.8691245233581564
1,RFX3,0.12305954345746539,0.9537271450010496
2,RFX3,0.8140129034344395,0.7263000370387849
0,RFX5,2.175400699996253,0.10478933569139619
1,RFX5,-0.3186324279299427,0.8924315729141111
2,RFX5,-2.5956575684560845,0.08065782951795371
0,RFXANK,0.4936620601275323,0.789068052996699
1,RFXANK,-0.7889947087896062,0.7165234151624252
2,RFXANK,-0.04126442371796602,0.991955895073815
0,RFXAP,0.9254463429599235,0.5841712576736169
1,RFXAP,-1.4176654844153276,0.4448124421271274
2,RFXAP,-0.38676796637944183,0.8749361797464857
0,RORA,-3.832235885818317,0.0018576582616297234
1,RORA,4.7574267767590275,0.0002695921025217924
2,RORA,0.745533070806666,0.743243760742452
0,RORB,2.8848355193048087,0.026589255873242006
1,RORB,-2.9966994605826955,0.03887883834972649
2,RORB,-0.9599847425698085,0.65116189314643
0,RORC,-0.20048747016244445,0.9137806062027558
1,RORC,1.3016133815816804,0.4857986508412143
2,RORC,-1.214368536075243,0.5171339103512194
0,RREB1,-0.28411173908293264,0.8837600841718337
1,RREB1,0.929854420953405,0.6368468790701505
2,RREB1,-0.3791764475763559,0.8749361797464857
0,RUNX1,0.6881299634814432,0.6936957954263173
1,RUNX1,-1.323252145904933,0.48026980333425295
2,RUNX1,2.0038600842547423,0.20311226176604252
0,RUNX2,0.47412621964975815,0.7969112911995144
1,RUNX2,-1.2056022148780619,0.522527715441817
2,RUNX2,2.175067849454353,0.15938087793619224
0,RUNX3,-1.7143523974783024,0.22121665954654843
1,RUNX3,2.4962819442644077,0.10996094352480386
2,RUNX3,-0.2901857641796524,0.9040400589986156
0,RXRA,0.5655686189653888,0.7596838074985236
1,RXRA,0.7334231598542167,0.7359617624998944
2,RXRA,-1.5356053343631357,0.39053198231763164
0,RXRB,1.9166922460905185,0.1649053788022754
1,RXRB,-1.8934759546383055,0.2370502691960314
2,RXRB,0.03298861107249022,0.991955895073815
0,RXRG,-1.096327764978263,0.4867449190016552
1,RXRG,0.26032970559764756,0.9096303017862198
2,RXRG,1.268923982590119,0.4952525516005795
0,SALL2,0.8959434274297925,0.5953868708297347
1,SALL2,-1.085308387228816,0.5695135552770861
2,SALL2,0.5442848568386965,0.8119955473667847
0,SALL3,-0.7365512282560356,0.663449522384275
1,SALL3,0.34612793113262785,0.8774152228055987
2,SALL3,-0.3797604394277029,0.8749361797464857
0,SALL4,-3.6240046803821198,0.003610590149341582
1,SALL4,0.8446550279108213,0.685258796330074
2,SALL4,3.9324909148982035,0.004114384534260736
0,SATB1,-0.818281096451263,0.6282506035006915
1,SATB1,-0.35531486110890254,0.8774152228055987
2,SATB1,1.0756075831238636,0.5820088236418759
0,SATB2,-0.7366995887389873,0.663449522384275
1,SATB2,-0.8091710538868981,0.7045038981304763
2,SATB2,2.457712492542477,0.10135159478712173
0,SCX,-2.6787122217453407,0.043548622520628126
1,SCX,-1.777481353062143,0.2880936606472078
2,SCX,4.828485953053628,0.0001892289515004955
0,SF1,-0.6569680507578802,0.7125621157844114
1,SF1,0.5401071280941676,0.8179435294768588
2,SF1,-0.5016777679909141,0.8172218678785054
0,SFPQ,0.3689683175033601,0.8444476836864425
1,SFPQ,0.9936185548157737,0.6109466328389209
2,SFPQ,0.6836777549833404,0.766961573209376
0,SIM2,-1.2655609952268665,0.40452816661906926
1,SIM2,1.4827805454336658,0.4148583911322952
2,SIM2,0.35846216019935967,0.8788093003555574
0,SIN3A,-2.0830661180000805,0.12293034575790712
1,SIN3A,-0.1013102897580221,0.9630143916735773
2,SIN3A,2.1834711265998434,0.15938087793619224
0,SIRT1,0.12766137317993598,0.9484074267713661
1,SIRT1,0.22678572159360566,0.9172898306970811
2,SIRT1,-0.591592872877896,0.7951060059261633
0,SIX1,0.8457931456882004,0.6177694580643184
1,SIX1,-2.282329221161217,0.1524060660824944
2,SIX1,2.424431096570554,0.10691489123959419
0,SIX3,-0.1292914379959422,0.9484074267713661
1,SIX3,0.5047649457503891,0.8231470719261993
2,SIX3,-0.00626234411597004,0.9964624128789653
0,SIX4,0.9986577743017743,0.5470396931612135
1,SIX4,0.009626811646849188,0.9986180581171309
2,SIX4,-1.480589141191246,0.40082784463864557
0,SKIL,2.1462704458467288,0.10881095104355223
1,SKIL,2.4776436994111504,0.11158192584073419
2,SKIL,-4.33129410870063,0.0010170682520193903
0,SMAD1,1.825177167786971,0.18876418400212847
1,SMAD1,-3.016805069484807,0.03716609791419728
2,SMAD1,2.0142340057437407,0.20033526479244368
0,SMAD2,4.8023687077918575,4.146940371103549e-05
1,SMAD2,-4.333175856758517,0.0010214928813732055
2,SMAD2,-0.8213028195055563,0.7263000370387849
0,SMAD3,1.2092042272388555,0.42753119408295825
1,SMAD3,-2.357081018545548,0.1377597763853789
2,SMAD3,3.4082972193028427,0.011966054922506532
0,SMAD4,2.329707545932548,0.0796735309320435
1,SMAD4,-4.2631299402856,0.0010214928813732055
2,SMAD4,1.3975130101980135,0.4380753555929742
0,SMAD5,2.470026483884312,0.0624269310066474
1,SMAD5,-1.3579002481307825,0.47553563780893504
2,SMAD5,-1.1068376194825562,0.5782043726993473
0,SMAD6,1.6906031647737885,0.2317287133145664
1,SMAD6,-1.1516763775702235,0.5443640644842462
2,SMAD6,0.23522886016983893,0.9102235043867409
0,SMAD7,1.9464848489099857,0.15666390874685937
1,SMAD7,2.037416017197819,0.20162043924201692
2,SMAD7,-2.4639728054655223,0.10135159478712173
0,SMARCA1,2.1812817342401827,0.10396346741966188
1,SMARCA1,0.19982362052636107,0.9209864330574657
2,SMARCA1,-2.028570215324072,0.19753325985342726
0,SMARCA4,0.5697633435453994,0.759304673961384
1,SMARCA4,1.3004350936998808,0.4857986508412143
2,SMARCA4,-2.0290511593697067,0.19753325985342726
0,SMARCA5,2.8895730760401626,0.026589255873242006
1,SMARCA5,1.2557726968528404,0.5056658671446664
2,SMARCA5,-2.8783487370656613,0.0433824135840399
0,SMARCB1,1.4336084222330934,0.32684607723069203
1,SMARCB1,0.6324988683568528,0.77271183078423
2,SMARCB1,-2.9209353769596627,0.039115489618557445
0,SMARCC1,0.5692380770278913,0.759304673961384
1,SMARCC1,0.29095316975172614,0.901805557009468
2,SMARCC1,0.7961426841160657,0.7273449779441707
0,SNAI1,2.6021826960239407,0.04701278973581341
1,SNAI1,-0.8048604207602026,0.7046102512535092
2,SNAI1,-0.19943551704928672,0.930475855255015
0,SNAI2,-2.7379691373445207,0.03807024947710925
1,SNAI2,1.9881509415775875,0.20881861939914223
2,SNAI2,3.2172938033273444,0.01806452803232964
0,SOX10,0.9572274211558747,0.575050872854011
1,SOX10,0.05235919416647965,0.9866229204527791
2,SOX10,-1.0621267070426996,0.5858151746151107
0,SOX11,2.3643522056571897,0.07480106160402462
1,SOX11,-2.4486568455136486,0.1180601612132201
2,SOX11,-1.6390872405870112,0.3456315862587585
0,SOX17,0.6878107363411965,0.6936957954263173
1,SOX17,-0.8710825900590277,0.6685713808803461
2,SOX17,-2.27979431464337,0.14444948243308495
0,SOX2,0.7399865549410035,0.6632410760176644
1,SOX2,0.09836388084548618,0.9639862820440561
2,SOX2,-0.611915338599867,0.7877773621891435
0,SOX4,-0.9037699821232916,0.5935309417362066
1,SOX4,0.5585131768146124,0.810183973638928
2,SOX4,2.034908962698079,0.1972332999967921
0,SOX5,-2.699143201258821,0.0416827727943147
1,SOX5,0.18824449996728818,0.9209864330574657
2,SOX5,2.613079615617194,0.0786267263962951
0,SOX6,0.6545925222324713,0.7132372803115632
1,SOX6,-1.39134254675263,0.4598766646818367
2,SOX6,0.4474870596971345,0.8440168452652216
0,SOX7,-0.5234194972135073,0.7770260679468802
