archetype,TF,t_value,p_value
1,NEUROG1,-0.15904958464664,0.9376599264223758
2,NEUROG1,1.5151064386402184,0.4140060041430729
0,NEUROG2,-1.6985907186071765,0.3241889365730572
1,NEUROG2,1.521828634132014,0.2872877248772696
2,NEUROG2,-0.07789488121810352,0.980900003587968
0,NEUROG3,-1.5896426518555933,0.3740048380723959
1,NEUROG3,-0.10612539194490922,0.9499557163212015
2,NEUROG3,2.8660174902229874,0.05361906322394338
0,NFAT5,0.36234713621919595,0.8755379338671958
1,NFAT5,0.8807008065256638,0.6002191885893546
2,NFAT5,0.2800182619192848,0.9002085378038353
0,NFATC1,2.0103187326024687,0.20357078892983918
1,NFATC1,0.9175834712959973,0.587498341160234
2,NFATC1,-2.2847952116925736,0.14797534341424193
0,NFATC2,-1.5242303778109558,0.40305218978183693
1,NFATC2,3.9902755515629713,0.0011030781700575225
2,NFATC2,-1.3200475160360474,0.49460137322126885
0,NFATC3,-0.3908620191124095,0.8654429937039769
1,NFATC3,1.0275645106969555,0.5259383121321828
2,NFATC3,-2.2238962934038025,0.15774033837437076
0,NFATC4,-0.5643988054231587,0.8020598301604532
1,NFATC4,2.08894052836994,0.12117441609319782
2,NFATC4,-1.0130491540450988,0.6216181531635646
0,NFE2,-0.6800759135638875,0.7585788749621849
1,NFE2,0.508396893869621,0.780039693860492
2,NFE2,-0.42267711076253295,0.8709565492998808
0,NFE2L1,-1.1927046565088832,0.5269465416302701
1,NFE2L1,2.219562459481117,0.09715842382792751
2,NFE2L1,-1.0579245970736306,0.5968058051715412
0,NFE2L2,-1.255491783126681,0.49986534223343076
1,NFE2L2,7.372421355795603,1.6944893197085574e-11
2,NFE2L2,-3.559516993692406,0.009082548370056004
0,NFE2L3,2.2300375349024484,0.1570614109391454
1,NFE2L3,-1.8064072134146767,0.18991447513105272
2,NFE2L3,-0.9251618929623833,0.6606890484172314
0,NFIA,-0.39816257792361504,0.865360163545336
1,NFIA,2.079327811285026,0.1228718432705758
2,NFIA,-1.185290373891891,0.5518168887182205
0,NFIB,0.608133593570255,0.7977224763451809
1,NFIB,0.5711799551135561,0.7568720734169517
2,NFIB,-1.189331203111567,0.5499736531929308
0,NFIC,2.4704990349320664,0.10131759627795314
1,NFIC,-0.7885434323974105,0.6432270790651428
2,NFIC,0.5003015906937642,0.8359539120087072
0,NFIL3,-0.03649246551228884,0.9897281924555761
1,NFIL3,0.20019157636384893,0.9153983249107353
2,NFIL3,-0.027614741234560078,0.9866370653119045
0,NFIX,0.012832860585146042,0.9972143389099645
1,NFIX,0.06938090214672274,0.9658151550556661
2,NFIX,-0.3748604415805065,0.8815639755477668
0,NFKB,-3.768409741288329,0.005114208680471191
1,NFKB,8.70773690456234,1.1342462296158868e-15
2,NFKB,-2.5015979090126135,0.10895011377200264
0,NFKB1,-3.7233320932398,0.005385215592044176
1,NFKB1,6.910152734489432,3.77753196469723e-10
2,NFKB1,-4.028668775276535,0.002135811186797601
0,NFKB2,0.2689319489560745,0.910648928143319
1,NFKB2,0.6920176434752546,0.6957120233781935
2,NFKB2,0.2713704320117935,0.9023735921154732
0,NFKBIB,-0.8361857621123016,0.7258827646718637
1,NFKBIB,1.7520831582766412,0.20875691886849054
2,NFKBIB,0.04218880409504302,0.981579331632311
0,NFYA,0.695065517036662,0.7559906773019369
1,NFYA,1.9183379620939849,0.16146208379593774
2,NFYA,-1.0047191333211145,0.6251417796661567
0,NFYB,0.8000519050774225,0.7297122345765789
1,NFYB,0.559173636901633,0.761008762039458
2,NFYB,-0.7526720219638252,0.7230878825593133
0,NFYC,1.0883382569035864,0.5892544564807283
1,NFYC,0.8879977251957252,0.5991077413425767
2,NFYC,-1.9725536501299676,0.22110680924131187
0,NKRF,-1.3138735193328084,0.4783158213362454
1,NKRF,1.874324304152444,0.17330952008335068
2,NKRF,-1.2388041471076148,0.5217724374875785
0,NKX2-1,-0.7490442613598176,0.7433378671727129
1,NKX2-1,1.8075980845875783,0.18991447513105272
2,NKX2-1,-1.3178023306837165,0.49467125676401846
0,NKX2-2,1.7329651519939864,0.3153802243228021
1,NKX2-2,-0.2834207885782637,0.8872798681648226
2,NKX2-2,-0.4930337625600808,0.8362633249003145
0,NKX2-5,0.7390716455696393,0.7442945942049763
1,NKX2-5,0.5716339283706346,0.7568720734169517
2,NKX2-5,-1.0595903134043392,0.5968058051715412
0,NKX3-1,0.6051875603114443,0.7988766904259772
1,NKX3-1,2.2525196247633947,0.09220337927458405
2,NKX3-1,-1.433712687730612,0.4465080804479696
0,NKX3-2,-1.7230715427519903,0.3185710021692375
1,NKX3-2,1.411288672252152,0.3344672018827747
2,NKX3-2,0.18473395161014328,0.932638653534299
0,NKX6-1,-0.9474096062273859,0.6552237013093279
1,NKX6-1,0.5208191673399056,0.7764268662990563
2,NKX6-1,-0.890448268291223,0.6761795551319417
0,NONO,0.3802519731443993,0.8654429937039769
1,NONO,-0.6693862448502386,0.7037729368717418
2,NONO,-0.18980088550305507,0.932638653534299
0,NOTCH1,1.010439717212344,0.61601639017798
1,NOTCH1,-0.15812316251986364,0.9376599264223758
2,NOTCH1,0.13188388940311022,0.9597140459494068
0,NOTO,-0.575973100619276,0.8020598301604532
1,NOTO,0.3458851254687271,0.851045309289896
2,NOTO,-0.634659036525068,0.7752261521571371
0,NPAS2,-1.0732488055094191,0.5953974059669782
1,NPAS2,2.371224806577504,0.07254552523948049
2,NPAS2,0.3512529243201515,0.8859401015360195
0,NPM1,-0.5320470336771497,0.8059114874401154
1,NPM1,1.3939310264614697,0.3411928592322886
2,NPM1,-0.41988062765433504,0.8709565492998808
0,NR0B1,0.010555166790027517,0.9972143389099645
1,NR0B1,0.7335896975255226,0.6646435167619632
2,NR0B1,2.2809134850453745,0.14797534341424193
0,NR0B2,-0.09161704827847636,0.9681088108806527
1,NR0B2,0.6732348940400258,0.7037729368717418
2,NR0B2,0.34820431063783364,0.8859401015360195
0,NR1D1,0.9149551258503917,0.6703924676035184
1,NR1D1,-2.3952232744876363,0.06963588826181853
2,NR1D1,1.1457764711459875,0.5588507664541768
0,NR1H2,-1.2052269489441938,0.5233433740354649
1,NR1H2,2.546692388685017,0.05346998539764605
2,NR1H2,0.23356414148662583,0.9114032589281488
0,NR1H3,-3.420599023876647,0.01187668417361181
1,NR1H3,4.250380934686266,0.0003956109007337741
2,NR1H3,-0.04915166909649697,0.981579331632311
0,NR1H4,-2.982361485338933,0.03431262689867502
1,NR1H4,3.5285136913667454,0.005018000226339569
2,NR1H4,-1.1573245076279088,0.5558352871607094
0,NR1I2,1.6870503197578823,0.3241889365730572
1,NR1I2,1.8580574279885942,0.17829862599237836
2,NR1I2,-2.3083489955758423,0.14273622085754797
0,NR1I3,1.654112193544191,0.3367616561469785
1,NR1I3,-3.0972972976237814,0.016287657894885198
2,NR1I3,0.985887424483785,0.6304808198650139
0,NR2C1,-0.5916006555039565,0.800141434614949
1,NR2C1,-0.3470312679645442,0.851045309289896
2,NR2C1,1.0643433044447763,0.5968058051715412
0,NR2C2,-0.7063650757704071,0.7528231732997855
1,NR2C2,2.451198629314441,0.06401372169184293
2,NR2C2,-0.6278185401481904,0.7753286392636367
0,NR2E1,0.8717305355965296,0.7001027698199296
1,NR2E1,-0.36078657274313036,0.8458160986454609
2,NR2E1,-0.21295907463726219,0.9197955219978744
0,NR2E3,-1.467685321013736,0.4166006574086408
1,NR2E3,0.8022644327189886,0.6411229128926474
2,NR2E3,0.6859241106037018,0.7529325043973251
0,NR2F1,-0.6412715486829358,0.7782481487995762
1,NR2F1,-0.2649142995700741,0.8975187744285433
2,NR2F1,2.927410536186276,0.04673881728524511
0,NR2F2,0.05580618242903475,0.9808141440796752
1,NR2F2,2.421167454051677,0.06649170250260104
2,NR2F2,-2.0461520704738216,0.2002551850389572
0,NR2F6,2.6558264732746295,0.07307464197928262
1,NR2F6,-1.0564816810881348,0.5092030620682354
2,NR2F6,-1.2985430698277258,0.5003034803045981
0,NR3C1,-6.4515955837824235,7.721605698947203e-08
1,NR3C1,7.389366785232605,1.6944893197085574e-11
2,NR3C1,-1.1188367604479235,0.568926855934433
0,NR3C2,0.5136728546493659,0.8161908068138953
1,NR3C2,1.1703404762187428,0.44302158776447104
2,NR3C2,-0.3491167481415737,0.8859401015360195
0,NR4A1,0.59191501965698,0.800141434614949
1,NR4A1,2.501581115485828,0.05753692700916052
2,NR4A1,-2.252154932289407,0.15143638656884728
0,NR4A2,0.3014642496209959,0.89702639079446
1,NR4A2,1.3096979617824451,0.38685472601777554
2,NR4A2,-2.399469892927561,0.12606607196588296
0,NR4A3,-0.34653560776149156,0.8816113450456259
1,NR4A3,1.1161647495358025,0.4776739197395395
2,NR4A3,-1.8853159271892337,0.2536032402542313
0,NR5A1,-0.5380319546619284,0.8034918120496243
1,NR5A1,1.583797755169356,0.26437017947481295
2,NR5A1,-0.48792224540843515,0.8383720539528261
0,NR5A2,-0.12886347868742362,0.9532968676207517
1,NR5A2,-0.5363685724324547,0.7732209571604544
2,NR5A2,-1.2446901255092884,0.5202004811006412
0,NR6A1,0.5046776702371418,0.8187868817876485
1,NR6A1,0.03212760480293282,0.9830060751076913
2,NR6A1,0.09947377509705359,0.9725176549194522
0,NRF1,-0.3341896479602607,0.8877072925079386
1,NRF1,1.8498056192231818,0.18029539585749935
2,NRF1,-0.6457734949445595,0.7697603024338017
0,NRG1,0.8586122603255193,0.7113474447600051
1,NRG1,1.941248688436021,0.157184083685836
2,NRG1,-0.8025480915776645,0.7138723409664622
0,NRL,-0.03827874350961927,0.9897281924555761
1,NRL,0.22184114833389573,0.9082133770582265
2,NRL,-0.6718361005789537,0.756419209475211
0,NSD2,2.5786716578080497,0.0816698226881425
1,NSD2,-0.7963244518015329,0.6432270790651428
2,NSD2,-1.48948494945137,0.41956657407066433
0,NUPR1,-0.5131615698931499,0.8161908068138953
1,NUPR1,1.3058000664339888,0.3883871100118432
2,NUPR1,-0.042500176678645085,0.981579331632311
0,OLIG2,0.8432604475870993,0.7230238926566923
1,OLIG2,-1.2107943463256805,0.42057100991023677
2,OLIG2,-0.11705522919009086,0.9662344414411985
0,ONECUT1,-0.6254906757439253,0.7893932202784617
1,ONECUT1,-0.09272687680643468,0.9540587125421951
2,ONECUT1,0.08283867563415798,0.980900003587968
0,OTX2,-0.15757014876548087,0.9419967255563055
1,OTX2,-0.3181519810034014,0.8701266573875759
2,OTX2,-0.4140334062999727,0.8715359919599285
0,OVOL1,-0.5602809629477563,0.8020598301604532
1,OVOL1,1.8043229714943925,0.18994546472984178
2,OVOL1,-1.2848721335917612,0.5056634749711618
0,PARK7,-1.3171244605838444,0.4783158213362454
1,PARK7,2.489909801020067,0.05900152584443239
2,PARK7,-1.0846386878311531,0.5918247993471816
0,PATZ1,1.36188422873617,0.45336755503325277
1,PATZ1,-0.6790149302884035,0.7015366297652833
2,PATZ1,0.10976114669353838,0.9693712115152462
0,PAWR,0.9259519395282007,0.6669719463614565
1,PAWR,-3.1084044341809585,0.01624311891022204
2,PAWR,1.781851459466963,0.2935631183969738
0,PAX2,0.4341206247850199,0.8547041980767406
1,PAX2,0.22928693102732486,0.9047518735391622
2,PAX2,-1.5945903416982987,0.38226849366191734
0,PAX3,1.6770708085104673,0.3261894811595644
1,PAX3,0.9626550976510411,0.5708578609348677
2,PAX3,-0.7218451963530472,0.7351980306779867
0,PAX5,3.453165032093484,0.011151474702349883
1,PAX5,-0.4792202550638429,0.79321769042793
2,PAX5,-1.0924686214332249,0.5898703939000312
0,PAX6,2.2002746038782965,0.16089914924733306
1,PAX6,-0.7461488297695512,0.6578542436321673
2,PAX6,-0.5740164354213738,0.8003158275876768
0,PAX7,0.5485013762742417,0.8020598301604532
1,PAX7,-0.04212828927433854,0.9778504147659022
2,PAX7,-0.3662364287036221,0.8848949461942713
0,PAX8,1.0198601334983797,0.6129205407299779
1,PAX8,0.8959647526816009,0.5978780108717285
2,PAX8,-1.7369859776319019,0.31267769242439203
0,PAX9,-1.8742937318134796,0.25677260079404624
1,PAX9,3.0826336251801965,0.016905418309720092
2,PAX9,-0.9175729159800788,0.6660231329585752
0,PBRM1,1.1701352135907719,0.5383010640436736
1,PBRM1,0.24906925156590315,0.9011682590897298
2,PBRM1,-0.19828738522976924,0.9284637114418473
0,PBX1,-1.1135668741418894,0.5738012431307787
1,PBX1,1.2989768969191107,0.3896432528662026
2,PBX1,-0.9479158325161477,0.650036684437673
0,PBX2,-1.4896682403154897,0.40838088781680637
1,PBX2,0.4337552964248843,0.8104167387840674
2,PBX2,3.221198889728194,0.022389591745251684
0,PDX1,-0.6452161205930308,0.7782481487995762
1,PDX1,2.6613858888892836,0.0446710796310798
2,PDX1,-0.8728059518127634,0.6843922415224407
0,PEG3,-0.8512206105577612,0.7168890948709146
1,PEG3,1.5747258559211783,0.26702883571994585
2,PEG3,-0.8648739736509229,0.6853865103126725
0,PGR,0.19367955351388969,0.9294385295673506
1,PGR,0.8830257650559585,0.6002191885893546
2,PGR,1.5575522923217142,0.394347904004107
0,PHF20,-0.3694044699433389,0.8712900428292636
1,PHF20,1.6516614369475036,0.23970213936091642
2,PHF20,-1.8731950807881135,0.2583115146827977
0,PHOX2A,1.3896577295210262,0.4419705371560622
1,PHOX2A,-0.9145988483455163,0.587498341160234
2,PHOX2A,-1.557772772133328,0.394347904004107
0,PHOX2B,-0.7937374986454246,0.7297122345765789
1,PHOX2B,0.8914894830272452,0.5980127774435756
2,PHOX2B,-0.5248625084131211,0.8241665635838958
0,PIN1,3.8677862210088505,0.0044255939540821364
1,PIN1,-2.408114240267537,0.06806069289311718
2,PIN1,0.1495202343804957,0.9533399457058831
0,PITX1,-2.578989022286985,0.0816698226881425
1,PITX1,1.6559475560129588,0.23843321357263328
2,PITX1,-0.11401352430762962,0.9672941171208838
0,PITX2,3.6248633507966073,0.007612470940923364
1,PITX2,-0.21680700873432807,0.9095987809776271
2,PITX2,-2.125399605754146,0.17771097981496517
0,PITX3,-2.1669312159766965,0.16447272928424825
1,PITX3,1.7432508961858633,0.21194950478391025
2,PITX3,0.10061506989378435,0.9725176549194522
0,PKNOX1,-0.5947247999861909,0.800141434614949
1,PKNOX1,-0.16854912898231575,0.9345693950909182
2,PKNOX1,2.820290522760551,0.058572668933283396
0,PLAG1,2.1453162676244455,0.1678016509144568
1,PLAG1,0.8909018670305705,0.5980127774435756
2,PLAG1,-2.1747200859288767,0.16838556165215315
0,PLAGL1,-1.7202366500562585,0.318748012979464
1,PLAGL1,2.469292977843018,0.06127008860337328
2,PLAGL1,-0.39513230276479716,0.8773079317652888
0,PLAGL2,-0.6205513093525287,0.7924896595264828
1,PLAGL2,0.5612549431878563,0.7606047455431938
2,PLAGL2,-0.6346017167003091,0.7752261521571371
0,PML,0.4462857320116847,0.8494023747914741
1,PML,1.9549333049204929,0.15361119496956285
2,PML,-2.5233071079373977,0.10736837949594935
0,POU1F1,-0.9225961240756321,0.6684171025839487
1,POU1F1,1.93902663062664,0.15730347558188934
2,POU1F1,-0.27725548727446814,0.9002085378038353
0,POU2F1,0.11977256144486614,0.95656132028151
1,POU2F1,-0.24283041704333613,0.9018938055558849
2,POU2F1,-1.170607224798203,0.5547022878817975
0,POU2F2,-1.7042653008917834,0.3241889365730572
1,POU2F2,1.488936617629181,0.3037210662298059
2,POU2F2,-1.9565803626575642,0.22387610429955326
0,POU2F3,0.758535838762542,0.7381919713268202
1,POU2F3,-1.0742699173602246,0.5015417520890192
2,POU2F3,0.4580402915057216,0.8562499582257425
0,POU3F1,0.5590385272397708,0.8020598301604532
1,POU3F1,-1.2693179034226665,0.40025338650201087
2,POU3F1,-0.6251703663152615,0.7762060541692076
0,POU3F2,-0.16388863492084477,0.9415012841082014
1,POU3F2,1.1701766050048856,0.44302158776447104
2,POU3F2,-0.4940429429057034,0.8362633249003145
0,POU4F1,-2.243375710422556,0.15310776745365248
1,POU4F1,3.5993323945733633,0.0038999017759698863
2,POU4F1,-0.6001655735631087,0.7831022940399571
0,POU4F2,0.06986593730462948,0.9774215992086602
1,POU4F2,-0.8431804009142164,0.6195694948186664
2,POU4F2,-0.06836536606952981,0.980900003587968
0,POU5F1,0.4639075108473358,0.8402785790668786
1,POU5F1,-0.5070084381339741,0.780039693860492
2,POU5F1,1.6411454356072703,0.36500172344800874
0,PPARA,-3.055792685300922,0.02842590064713482
1,PPARA,5.621664026702124,8.71920813875653e-07
2,PPARA,-2.259747920672649,0.15143638656884728
0,PPARD,-2.6596841426425426,0.07307464197928262
1,PPARD,7.274284463334328,3.0760540487750306e-11
2,PPARD,-4.058567243158392,0.002041403460969287
0,PPARG,-1.399178081221811,0.4418063592163183
1,PPARG,2.8827293790902675,0.0269538857745938
2,PPARG,-3.1911576003608637,0.023639986260701438
0,PPARGC1A,-0.5710067139040255,0.8020598301604532
1,PPARGC1A,0.35501629744953556,0.8486839903069804
2,PPARGC1A,-1.365244744815063,0.4758430474523921
0,PRDM1,-0.25718135415742555,0.9133878836179902
1,PRDM1,0.5452611856629044,0.7694781326224712
2,PRDM1,-1.2555731606553873,0.517053242974391
0,PRDM2,-0.6881718203156555,0.7562402061813325
1,PRDM2,1.9206889230604536,0.16130979867524087
2,PRDM2,-0.9505950724864036,0.650036684437673
0,PRDM4,-0.6404751041206689,0.7782481487995762
1,PRDM4,0.7596978580532774,0.6543982453838574
2,PRDM4,1.0300370778606047,0.612351788741026
0,PREB,-1.3760115201450365,0.44732764750148196
1,PREB,1.4504489514288292,0.3185160609179927
2,PREB,0.1422446273766067,0.9539284878830527
0,PROP1,0.31601451481861964,0.8963565437332003
1,PROP1,0.7897718125694749,0.6432270790651428
2,PROP1,0.604802089333236,0.7831022940399571
0,PROX1,0.059422183716302035,0.9801640697200916
1,PROX1,2.5113522606791507,0.05707929865598996
2,PROX1,-2.7968549395318134,0.06188804293310468
0,PRRX1,3.819943748119337,0.004578313215646753
1,PRRX1,-2.286678668554507,0.08527651931937259
2,PRRX1,0.9937909714356961,0.6294442640553436
0,PTF1A,0.9951656073313598,0.6255947528873735
1,PTF1A,-1.5979421183249827,0.25997849815160295
2,PTF1A,0.4257925547183179,0.8709565492998808
0,PURA,0.7764420811748627,0.7329699462382036
1,PURA,-0.20169784124730045,0.9153983249107353
2,PURA,0.5017992948439962,0.8359539120087072
0,RARA,0.4217931040458484,0.8594058641742403
1,RARA,0.9606328102997979,0.5708578609348677
2,RARA,-0.753933503004098,0.7230878825593133
0,RARB,-1.3863384606040947,0.4419705371560622
1,RARB,0.2574698918463699,0.9003014654316123
2,RARB,1.8705213125767906,0.2583115146827977
0,RARG,-0.2338658630174367,0.9179967517501998
1,RARG,-0.7470052405652469,0.6578542436321673
2,RARG,1.97274432532592,0.22110680924131187
0,RB1,0.27293450958325055,0.908948027434415
1,RB1,0.5310627466726072,0.7733009788814058
2,RB1,-0.24745155122074916,0.9085990298519194
0,RBPJ,0.5592822949003836,0.8020598301604532
1,RBPJ,0.1467277093797717,0.9426982987054764
2,RBPJ,-1.04494792235283,0.6054138118195068
0,RCOR2,-1.0544229092083757,0.6037332504636155
1,RCOR2,1.234452562976906,0.4095130414497052
2,RCOR2,0.7082760712837922,0.74372205438646
0,REL,-0.8986484107880668,0.6827225514655871
1,REL,2.5012361014690905,0.05753692700916052
2,REL,-1.419906202875107,0.4513999379893536
0,RELA,-1.5425385733893404,0.39427249764816014
1,RELA,4.590326183746586,0.00010132906235872694
2,RELA,-2.1317490950190487,0.1762933417918207
0,RELB,-1.0937273909582432,0.5886835089340198
1,RELB,2.641101000973388,0.04518579861346576
2,RELB,-0.6144793268213217,0.7812199319997793
0,REST,0.3049039413398447,0.89702639079446
1,REST,-1.6725163957790226,0.2338651198790114
2,REST,3.7568721302669212,0.0056908790288486295
0,RFX1,2.333933136034213,0.12877477242991595
1,RFX1,-0.8266897447257915,0.6296892749397546
2,RFX1,-0.9452754742987706,0.650036684437673
0,RFX2,0.7053947139302554,0.7528231732997855
1,RFX2,0.23044117647048562,0.9047518735391622
2,RFX2,-0.7346522244357975,0.7330117592562103
0,RFX3,0.8133129567224062,0.7297122345765789
1,RFX3,-0.3089618711752485,0.8722975937526285
2,RFX3,0.09036448297742584,0.9769975710654095
0,RFX5,-2.6027799445681294,0.07911947204662219
1,RFX5,2.1601817507697736,0.10656560023681942
2,RFX5,-0.16707745075010647,0.9447738474520616
0,RFXANK,-0.05906934728476786,0.9801640697200916
1,RFXANK,0.5107077690373855,0.779644478850055
2,RFXANK,-0.7837882525588219,0.7209666116815567
0,RFXAP,-0.41634994455651375,0.8603039771552753
1,RFXAP,0.9528753773711539,0.5745025174262554
2,RFXAP,-1.3974967655143988,0.46375062354113084
0,RORA,0.8399149296173836,0.7244958583665297
1,RORA,-3.9031178958595714,0.001478588457880618
2,RORA,4.660519550623967,0.00043345642288141183
0,RORB,-1.0385227851240812,0.6054073682403985
1,RORB,2.9334018218357794,0.0236322431458747
2,RORB,-2.892956808127377,0.051160683317395095
0,RORC,-1.180929772162588,0.5321662492434365
1,RORC,-0.24309885758744615,0.9018938055558849
2,RORC,1.3581856814586037,0.4758430474523921
0,RREB1,-0.3612229766466445,0.8755379338671958
1,RREB1,-0.28979733450512163,0.8846615980287931
2,RREB1,0.9249323879058433,0.6606890484172314
0,RUNX1,1.9696370470222102,0.21684317612131468
1,RUNX1,0.7578871600774845,0.6545809358115285
2,RUNX1,-1.427281162214108,0.4499988063608896
0,RUNX2,2.1390421775521893,0.16915234874763854
1,RUNX2,0.5322814394168848,0.7733009788814058
2,RUNX2,-1.2993131481237588,0.5003034803045981
0,RUNX3,-0.23535045610636554,0.9179967517501998
1,RUNX3,-1.7778392887497385,0.19895207820865693
2,RUNX3,2.502871977139112,0.10895011377200264
0,RXRA,-1.5188046312816443,0.4044925501349677
1,RXRA,0.5428276218441198,0.7698552656720636
2,RXRA,0.8052641999106174,0.7138723409664622
0,RXRB,-0.01185440721211532,0.9972143389099645
1,RXRB,1.9491610277721374,0.15500256675660645
2,RXRB,-1.8508684021779653,0.2629097954642858
0,RXRG,1.288566624673178,0.487131292236299
1,RXRG,-1.0799985297253287,0.5009054813695327
2,RXRG,0.15280593096335407,0.9533399457058831
0,SALL2,0.5226828124537631,0.8115017632718061
1,SALL2,0.9152727911813965,0.587498341160234
2,SALL2,-1.0858842965672242,0.5918247993471816
0,SALL3,-0.3576138019734561,0.8757905864448019
1,SALL3,-0.7400049276726595,0.6618257698011082
2,SALL3,0.3172279547207986,0.897258240870806
0,SALL4,3.954981291583753,0.0037222418592900704
1,SALL4,-3.6038361908149694,0.0038999017759698863
2,SALL4,0.5989636072288594,0.7831022940399571
0,SATB1,1.0456210048229313,0.6054073682403985
1,SATB1,-0.8233352303748052,0.6297821539437487
2,SATB1,-0.3614555343399191,0.8848949461942713
0,SATB2,2.4293746077064466,0.10766565244060396
1,SATB2,-0.7130299143646246,0.678487129746703
2,SATB2,-0.8968103582259487,0.6743858317164982
0,SCX,4.7602484252217945,0.0002658541261085043
1,SCX,-2.6271063449724905,0.04562650758181763
2,SCX,-1.9738482072356738,0.22110680924131187
0,SF1,-0.483187530540657,0.8314878048778812
1,SF1,-0.6684203007165636,0.7037729368717418
2,SF1,0.5341005922553308,0.8202601932901706
0,SFPQ,0.7108914044441889,0.7525219202425445
1,SFPQ,0.3769975826715486,0.8373617357703672
2,SFPQ,0.9461144441126831,0.650036684437673
0,SIM2,0.4121790137985715,0.8603039771552753
1,SIM2,-1.2629405772913427,0.40119544664911855
2,SIM2,1.3807318225787393,0.46851531310929645
0,SIN3A,2.177832539516185,0.1639725534850429
1,SIN3A,-2.0565343003654375,0.1274393865804389
2,SIN3A,-0.24342884024046751,0.9085990298519194
0,SIRT1,-0.5864461108776576,0.8017441787717929
1,SIRT1,0.1252879298997744,0.9432850944509654
2,SIRT1,0.24404283086482145,0.9085990298519194
0,SIX1,2.37797855773383,0.11895532413804176
1,SIX1,0.9225317277187299,0.587498341160234
2,SIX1,-2.3950088290285034,0.1261920969846991
0,SIX3,0.0040397472355669815,0.9972143389099645
1,SIX3,-0.1394731628805649,0.9432850944509654
2,SIX3,0.5072852451922872,0.8335148335311174
0,SIX4,-1.4615731345802272,0.4170989694154922
1,SIX4,0.9847200719846115,0.5587400316013523
2,SIX4,0.0701828686189463,0.980900003587968
0,SKIL,-4.279267211442481,0.001238622893053112
1,SKIL,2.0656405762807055,0.12583538811711928
2,SKIL,2.715591412314834,0.07413434075951082
0,SMAD1,1.9604992320422139,0.22010428242448518
1,SMAD1,1.9107558276650711,0.16290088914380016
2,SMAD1,-3.1031104723332823,0.02976456725749167
0,SMAD2,-0.9157449675362775,0.6703924676035184
1,SMAD2,4.857451739740857,3.14570863760226e-05
2,SMAD2,-4.183507340982022,0.0017894173278896386
0,SMAD3,3.373582065942699,0.013255225238021853
1,SMAD3,1.2513413844116013,0.4022138769519082
2,SMAD3,-2.450429640173396,0.11471632616431195
0,SMAD4,1.3262636236620573,0.4739406809861453
1,SMAD4,2.4127582042240925,0.06761996924121011
2,SMAD4,-4.303624048324722,0.0016467602082348618
0,SMAD5,-1.119700444143882,0.5699343142352187
1,SMAD5,2.5137117866800054,0.05707929865598996
2,SMAD5,-1.3244862916311053,0.49259920994879103
0,SMAD6,0.20980756182103158,0.9230129238405075
1,SMAD6,1.7207785393894102,0.2193521636146804
2,SMAD6,-1.1358223575744415,0.5588507664541768
0,SMAD7,-2.4306294882431616,0.10766565244060396
1,SMAD7,1.9307449422401486,0.15895439740026363
2,SMAD7,2.1463093221464526,0.1728743851799557
0,SMARCA1,-2.0293981351132757,0.1984916894776627
1,SMARCA1,2.1597115329816674,0.10656560023681942
2,SMARCA1,0.3418452303270599,0.8885923843721514
0,SMARCA4,-2.0014337484509372,0.20516372986688436
1,SMARCA4,0.5030409701895445,0.780557708475708
2,SMARCA4,1.4404704333687843,0.4446894871218446
0,SMARCA5,-2.874805240168521,0.04252215391216445
1,SMARCA5,2.800624940546325,0.032893298677063636
2,SMARCA5,1.5388982187674494,0.40471499890210594
0,SMARCB1,-2.9026748519719767,0.04080036351057693
1,SMARCB1,1.3875870512018729,0.3441597799836278
2,SMARCB1,0.7940797556369804,0.7170481122083656
0,SMARCC1,0.7961021817846929,0.7297122345765789
1,SMARCC1,0.5732577679259626,0.7568720734169517
2,SMARCC1,0.2807107507583322,0.9002085378038353
0,SNAI1,-0.2211871395460774,0.9179967517501998
1,SNAI1,2.612167871586584,0.045916625511307575
2,SNAI1,-0.7271462578979527,0.7351690553759561
0,SNAI2,3.246245607894064,0.017222131618674193
1,SNAI2,-2.755100558270314,0.036267779470236065
2,SNAI2,1.83814002315878,0.266218994907499
0,SOX10,-1.0618750638540706,0.6003412271170151
1,SOX10,0.9308325274278024,0.5862984151433375
2,SOX10,0.1431029039785897,0.9539284878830527
0,SOX11,-1.6906341103334033,0.3241889365730572
1,SOX11,2.3825279378460027,0.07078073720130904
2,SOX11,-2.3255863362898936,0.14117648159383764
0,SOX17,-2.3063864286560465,0.1347896651626147
1,SOX17,0.6798471846220766,0.7015366297652833
2,SOX17,-0.7554035209943355,0.7230878825593133
0,SOX2,-0.6001168948546399,0.800141434614949
1,SOX2,0.752951468728124,0.6547046369196702
2,SOX2,0.09976792417571252,0.9725176549194522
0,SOX4,2.049475515632763,0.19277205307339776
1,SOX4,-0.9166412749251289,0.587498341160234
2,SOX4,0.48734735665611334,0.8383720539528261
0,SOX5,2.6312169870821687,0.07753494346511793
1,SOX5,-2.675662346623879,0.043571119233126024
2,SOX5,-0.0038112237673334224,0.9969591263896997
0,SOX6,0.4094295841224753,0.8603039771552753
1,SOX6,0.6840258139255478,0.6999563876609254
2,SOX6,-1.3919022783448078,0.46468514323332766
0,SOX7,0.782491181426821,0.7329699462382036
1,SOX7,-0.5185992027765536,0.7769551303862384
