archetype,TF,t_value,p_value
0,KDM5A,1.7507867212296833,0.3195202801329263
1,KDM5A,-1.5967022317386115,0.30762015251740604
2,KDM5A,0.2880561189528431,0.930465002104395
3,KDM5A,0.34655791077319037,0.8891615915469384
0,KDM5B,1.4353579519830815,0.4552375792882031
1,KDM5B,-1.102752748585524,0.5149997782799005
2,KDM5B,-0.281285691467863,0.9316200289411228
3,KDM5B,0.6779248992546237,0.7686982999148327
0,KDM5C,1.6426371096962153,0.36501544813211345
1,KDM5C,0.4135557554742014,0.8181588795450118
2,KDM5C,1.627765005675575,0.3767192454583858
3,KDM5C,-0.32110160815874716,0.8979964142156645
0,KDM5D,-1.2040582034384633,0.5628913286599945
1,KDM5D,-1.701996281165917,0.2731096495034967
2,KDM5D,0.2448122321556313,0.9447265141913661
3,KDM5D,3.200279616065692,0.018413575561134855
0,KLF1,2.2059715900096584,0.18526616148970168
1,KLF1,-0.027272868644852948,0.9840051930989624
2,KLF1,1.783783748623184,0.30722380052202436
3,KLF1,-1.4289331707468766,0.4035714654519986
0,KLF10,0.5664987744157016,0.7984067010987282
1,KLF10,-2.1746104188022612,0.14427090473262258
2,KLF10,1.493559917438623,0.4267800973449006
3,KLF10,0.8099525468982307,0.7170696648357162
0,KLF11,-0.2692645937641655,0.9251678795959597
1,KLF11,-2.317304215304397,0.11381434903539106
2,KLF11,0.6663002142151397,0.7914441592042938
3,KLF11,1.4468301472760396,0.39544906556482956
0,KLF12,-0.5319108415685925,0.8108658968652864
1,KLF12,-0.6367863938287541,0.7471158848970516
2,KLF12,-0.7763968716904606,0.7470710301877573
3,KLF12,0.303875859396122,0.9045202244552004
0,KLF13,-0.3726959087271881,0.8837509752804177
1,KLF13,0.8353102003998898,0.655456254852059
2,KLF13,1.759438058101571,0.31921087281247523
3,KLF13,-1.006993488712827,0.5959859398528596
0,KLF15,0.99329934027391,0.6405484168875256
1,KLF15,-3.34416629414031,0.012913260841079133
2,KLF15,-1.5831780650890492,0.38919229517452686
3,KLF15,3.4628020073317494,0.008983433498571027
0,KLF17,0.4601842286870533,0.8448186063171723
1,KLF17,3.3096915971867222,0.013890670707849889
2,KLF17,-4.137982004136859,0.00200185683456428
3,KLF17,-0.9187102676642663,0.6560050620667037
0,KLF2,0.3500097666445773,0.8885464696727636
1,KLF2,-0.27105269896563733,0.8791393854887324
2,KLF2,-0.03550940240679901,0.9977825720637354
3,KLF2,-0.9101037456735777,0.6625064935902706
0,KLF3,-0.41084786690567426,0.8658674497191375
1,KLF3,-0.2692367837875866,0.8791393854887324
2,KLF3,0.27880035804875586,0.9316200289411228
3,KLF3,-0.43042337621577503,0.8657096870917862
0,KLF4,-1.3349731887967389,0.4967267026577434
1,KLF4,-1.79710294657903,0.2467774617531677
2,KLF4,-1.0052428937358104,0.6327626733223893
3,KLF4,2.1781184733145977,0.13249483524427863
0,KLF5,1.012200679698757,0.6376173293331392
1,KLF5,-3.7262897496062712,0.004292329390921752
2,KLF5,0.6052818213478675,0.814418512733008
3,KLF5,2.9933240991950827,0.029029864919137845
0,KLF6,2.1151216599567433,0.20507597342022252
1,KLF6,-2.3709545250403563,0.10635055474436957
2,KLF6,-0.05759503183391594,0.9956814439732787
3,KLF6,1.4491890579949644,0.39544906556482956
0,KLF7,0.5615934142781221,0.7990111901430604
1,KLF7,-0.737416908241404,0.6985599529586048
2,KLF7,0.24017917533261463,0.9447265141913661
3,KLF7,1.2980832765380295,0.4544119495145535
0,KLF8,3.722261617523731,0.007511235251649385
1,KLF8,-1.115242988888125,0.5138682334086218
2,KLF8,-0.42099725819100275,0.8865955411415859
3,KLF8,0.2521022015108399,0.9247503647426037
0,KLF9,1.2770966186286863,0.5315850588031247
1,KLF9,-1.7621304025388174,0.2516239597782653
2,KLF9,0.7988211079827071,0.7410699345613831
3,KLF9,1.8330880180044324,0.2388647328222525
0,KMT2A,3.365716578135541,0.02135220062208929
1,KMT2A,-2.103895012007036,0.16011726197457282
2,KMT2A,-0.8984011455014318,0.6918597598941754
3,KMT2A,2.8115106247205772,0.04213634759473455
0,KMT2B,0.9759373606254749,0.6496525658726788
1,KMT2B,0.39375473210178313,0.8197962302599812
2,KMT2B,-0.2874140081820586,0.930465002104395
3,KMT2B,-0.18770608325171956,0.9449276185695877
0,LEF1,-1.968596202913296,0.24981694883011352
1,LEF1,-1.2557206766232536,0.4452764851902144
2,LEF1,2.2779219412061202,0.14249681311187423
3,LEF1,0.22499601649885223,0.9330393723684872
0,LHX2,-0.8966784147715451,0.6620633044434211
1,LHX2,-1.7957035226625706,0.2467774617531677
2,LHX2,-0.5944772807838032,0.814418512733008
3,LHX2,1.1236239436092927,0.5309211784844347
0,LHX3,1.6531055712316165,0.3591195425560224
1,LHX3,4.301791913571908,0.0005811493740551487
2,LHX3,0.6515558035260052,0.8030073323717681
3,LHX3,-2.9735879859218395,0.029596900694200186
0,LHX8,-0.01604282594393366,0.9944806146780631
1,LHX8,-1.2738453418208704,0.44097461648516134
2,LHX8,-0.6159858165884278,0.8110217185834226
3,LHX8,1.099272290165168,0.5441200980429376
0,LITAF,0.9372187355378838,0.6620633044434211
1,LITAF,-1.532675867433935,0.32960951386476983
2,LITAF,-0.7360671143802509,0.7540998346791566
3,LITAF,1.9508948858763309,0.1972045322259901
0,LMO2,4.28408448424194,0.0013986027730743496
1,LMO2,-1.918346118140954,0.2113480876503089
2,LMO2,-1.110482540386483,0.5973243590562541
3,LMO2,0.002679235853189176,0.9978629240296092
0,LMO4,1.5188041698862418,0.41850778567395386
1,LMO4,1.8306809258585357,0.2369607139171014
2,LMO4,-0.3567594197012578,0.9072396493676567
3,LMO4,-1.9663841265169042,0.1945057591627797
0,LMX1A,2.4110544670836704,0.12816116617732842
1,LMX1A,-0.6959746275183983,0.719149179490413
2,LMX1A,-0.9845241485024591,0.6412877045248919
3,LMX1A,0.08013080504834452,0.9821497762376175
0,LMX1B,-2.124551033181924,0.20507597342022252
1,LMX1B,0.4802881400671346,0.7966575687542148
2,LMX1B,-1.6216254988641963,0.37907705117936624
3,LMX1B,2.943057246033935,0.031296614723161906
0,LRRFIP1,3.1046256485237795,0.04192174779475807
1,LRRFIP1,-1.6216383829636754,0.29976434033175803
2,LRRFIP1,-3.253250228484553,0.01858253661673126
3,LRRFIP1,1.2318245124558893,0.4914629506690835
0,LYL1,0.5504312468460398,0.8047086422548827
1,LYL1,0.7691171721856541,0.6858441799850414
2,LYL1,0.9439524179467218,0.6636010623413892
3,LYL1,-0.4111657678995218,0.8717173247594886
0,MAF,-0.5009889308551138,0.8268840279593459
1,MAF,-2.1403473974417584,0.15127984671198585
2,MAF,0.3370852107580526,0.9107359333804278
3,MAF,1.0576028111579738,0.5679782238903263
0,MAFA,-2.1151864976710164,0.20507597342022252
1,MAFA,-1.5222421509742816,0.3298071333894414
2,MAFA,0.20875453273706002,0.9564771645896869
3,MAFA,1.991794484200511,0.18644428002947847
0,MAFB,-0.9050761874840166,0.6620633044434211
1,MAFB,-2.3138367585043103,0.1139405458363477
2,MAFB,-0.08342386948385673,0.9956814439732787
3,MAFB,2.8591842348386196,0.03820699172354242
0,MAFG,0.9053160960380884,0.6620633044434211
1,MAFG,-0.33950949135497244,0.8481637681068189
2,MAFG,0.020177307821877648,0.9977825720637354
3,MAFG,0.07194467963447627,0.9829436216436864
0,MAFK,0.17965783576500213,0.949678795659054
1,MAFK,-1.2565276222097526,0.4452764851902144
2,MAFK,2.7321264619500756,0.05659800526563651
3,MAFK,-1.464987436091749,0.39213667983517453
0,MAML1,2.5032755582074864,0.11212475068294409
1,MAML1,-0.6665384079658699,0.7390350093251511
2,MAML1,-0.07395881198106632,0.9956814439732787
3,MAML1,0.12574572180693747,0.9641162455110328
0,MAX,2.4059839439475086,0.12816116617732842
1,MAX,-3.0921247297434555,0.023035111038258976
2,MAX,-2.134095547475916,0.18388558619755352
3,MAX,2.7398092956510505,0.04830138753413457
0,MAZ,1.2373636944110507,0.5483441575916314
1,MAZ,-2.831254022706978,0.042834484351264336
2,MAZ,-1.5544890636506545,0.3962626468742468
3,MAZ,3.0563853256095643,0.024709175216259042
0,MBD1,0.2093520063987085,0.9370753872371427
1,MBD1,-1.2032368189520108,0.4742561895816973
2,MBD1,-1.1009911928162612,0.5973243590562541
3,MBD1,1.5168605351075404,0.3680138152621158
0,MBD2,1.6685700062827264,0.3516813126919327
1,MBD2,0.27385073024927997,0.8791393854887324
2,MBD2,1.1109382700515373,0.5973243590562541
3,MBD2,-0.2194652943133633,0.9330393723684872
0,MECOM,2.6788339602935873,0.08558990982842964
1,MECOM,-3.316565378810295,0.01385479424426844
2,MECOM,-3.585626005476064,0.008220913002097284
3,MECOM,3.515620172305018,0.007699301849702216
0,MECP2,0.0037689938738833533,0.9984546866383529
1,MECP2,0.9333957925588234,0.6109125106989399
2,MECP2,-0.0046101484956515846,0.9977825720637354
3,MECP2,-0.48580030785358913,0.8448100345776312
0,MED1,-0.1385946913154754,0.9646255600561788
1,MED1,0.5533361901334901,0.7687351133568058
2,MED1,-0.6490928261635809,0.8030073323717681
3,MED1,-0.5539712382711733,0.8247286684166405
0,MEF2A,2.931314349230834,0.05769457131284509
1,MEF2A,-1.2673958327438213,0.44455195240047196
2,MEF2A,3.8170418710471683,0.004405111238329979
3,MEF2A,-1.9775175887350342,0.19084275186905
0,MEF2B,0.502295685650716,0.8268840279593459
1,MEF2B,-2.012360228295848,0.18183648731392016
2,MEF2B,-1.2805367365006664,0.5243408085677398
3,MEF2B,2.8004999997583737,0.04290908549687991
0,MEF2C,2.735635995944426,0.07737931330645915
1,MEF2C,-0.9712436061424439,0.5849409551528281
2,MEF2C,2.1627552650138986,0.17894287590988897
3,MEF2C,-1.660083965171404,0.303628767619647
0,MEF2D,0.7069301044398314,0.7320340731762742
1,MEF2D,-1.3129997085167433,0.42367759034656566
2,MEF2D,3.9429672577521275,0.003243710085131596
3,MEF2D,-0.7601653831862314,0.7375222969478452
0,MEIS1,3.1666867789131325,0.03636464106423338
1,MEIS1,-0.22334544935792658,0.8996681393231346
2,MEIS1,1.2915664460637486,0.5197247121735443
3,MEIS1,-1.586852495046372,0.3342568569593887
0,MEIS2,-0.6378653748346566,0.7704797666015103
1,MEIS2,0.633205091712037,0.7477593444871208
2,MEIS2,2.1583022212739884,0.17894287590988897
3,MEIS2,-3.163037085919118,0.02014866271218064
0,MEOX1,1.0654882531672534,0.6215121911989673
1,MEOX1,-1.5274048319550404,0.3298071333894414
2,MEOX1,2.938934234962157,0.03959216941168959
3,MEOX1,-1.0837569882796412,0.5513191965725007
0,MEOX2,0.9282016779086812,0.6620633044434211
1,MEOX2,-0.11710831924754248,0.9412272693481053
2,MEOX2,-0.1357409318084428,0.9732503081115966
3,MEOX2,-0.5794018799763615,0.813008305949515
0,MESP2,-1.434598503786601,0.4552375792882031
1,MESP2,-0.6062703693322421,0.7566399164960571
2,MESP2,1.1056376785005355,0.5973243590562541
3,MESP2,-0.5200237693908671,0.841178749135738
0,MITF,-0.08237266010831844,0.9866954915636347
1,MITF,-2.744471426060179,0.052096143892085583
2,MITF,3.394947102022031,0.013046598931641907
3,MITF,1.3605808534633548,0.4362619097471488
0,MKX,-2.0067416367071234,0.2353185734940057
1,MKX,3.58203908914873,0.006863769143065789
2,MKX,4.140186864657798,0.00200185683456428
3,MKX,-2.7976872814590648,0.04290908549687991
0,MLXIP,-0.41863187978357497,0.8655896072291787
1,MLXIP,-2.6185865999748845,0.0667436774116123
2,MLXIP,-1.5624628203244817,0.3937872431338177
3,MLXIP,3.6349158458989024,0.005439114867042187
0,MLXIPL,-0.1662357070194221,0.9577149969714677
1,MLXIPL,-1.9454115229458644,0.2030888124518898
2,MLXIPL,-1.613128701342648,0.379674498870131
3,MLXIPL,2.6032991840899764,0.0657353651713841
0,MNT,-0.22645621734636054,0.9330675095860039
1,MNT,0.18439240337634577,0.9169566957260284
2,MNT,-0.19844005699928602,0.9588859516682162
3,MNT,1.2460998787735056,0.48596114864539663
0,MSC,-1.4544936448059957,0.4506693719927772
1,MSC,-0.7476302611442999,0.6985599529586048
2,MSC,-0.7212682733813575,0.7603495711204623
3,MSC,1.0434910222801685,0.5748554049557917
0,MSX1,-0.2041983871465619,0.9385096496963
1,MSX1,0.4454693495321938,0.8043767327123713
2,MSX1,-0.16889285874939947,0.9605895112274686
3,MSX1,0.23462410429961034,0.9313202648069411
0,MSX2,0.45419088754416065,0.8452236376178808
1,MSX2,0.45768694565430956,0.8043767327123713
2,MSX2,0.4482876046326639,0.8790203684519186
3,MSX2,-0.5412430439226081,0.8336932135417228
0,MTA1,-0.7356008322893468,0.7187551925691342
1,MTA1,-2.5287774330839774,0.08064472554040204
2,MTA1,-0.17631656332880005,0.9605895112274686
3,MTA1,2.7872885048573246,0.04376243123395823
0,MTA3,0.7921599877296605,0.6981208743719383
1,MTA3,0.46192830591302997,0.8042886184437698
2,MTA3,0.4530996948196345,0.8780215556569594
3,MTA3,0.14073877182450173,0.9612631222706298
0,MTF1,-0.2515902949994323,0.9290426797469682
1,MTF1,-3.7586619251509887,0.003996019923582438
2,MTF1,-2.2949839262107314,0.1387939232748077
3,MTF1,4.850940838062327,4.448254258199672e-05
0,MTF2,-2.185088403993805,0.19159279751113245
1,MTF2,-1.6746277040592847,0.28387384618531725
2,MTF2,-0.43826289374444977,0.8820465248656969
3,MTF2,2.6098752311853373,0.06563841799288926
0,MXD1,0.8647369834674621,0.6678099543404691
1,MXD1,-0.5246377945576306,0.7795247200658825
2,MXD1,-0.014774071498976655,0.9977825720637354
3,MXD1,0.6950810306071343,0.7686982999148327
0,MXI1,-0.5653453576048494,0.7984067010987282
1,MXI1,1.1783613152784311,0.48328039802359724
2,MXI1,0.2516981900192737,0.9419484352338492
3,MXI1,0.23369369778672872,0.9313202648069411
0,MYB,0.8703783370783552,0.6678099543404691
1,MYB,-0.9997011624832179,0.5706042371086067
2,MYB,0.18289360132481963,0.9588859516682162
3,MYB,2.5173431326843407,0.07623585002679051
0,MYBL1,0.1546092679039733,0.9599798921888418
1,MYBL1,-1.9361958412214588,0.206292966580801
2,MYBL1,-0.4674426969438523,0.8710126950760431
3,MYBL1,2.4378900413545215,0.08855857592871051
0,MYBL2,0.45806434306278787,0.8448186063171723
1,MYBL2,0.12018137585077854,0.9412272693481053
2,MYBL2,-1.5099938468255363,0.4202527923905404
3,MYBL2,1.3564434358498376,0.4362619097471488
0,MYC,2.1263793930973662,0.20507597342022252
1,MYC,-4.087885583697295,0.0011936551752334372
2,MYC,-1.4751719648055934,0.43099828280468727
3,MYC,6.732534697357744,1.9461945456645343e-09
0,MYCN,-0.905397176807463,0.6620633044434211
1,MYCN,-0.7124837195397984,0.7085538426838648
2,MYCN,2.521638415221782,0.08772565036628308
3,MYCN,-0.5057275089027373,0.8441841144886758
0,MYF5,-0.4485080952995193,0.8464574917059156
1,MYF5,0.2562296247565292,0.8863382218458894
2,MYF5,6.258756701864631,1.5170412271224252e-07
3,MYF5,-2.3540336937349475,0.10152080537370918
0,MYF6,2.117312036875838,0.20507597342022252
1,MYF6,-1.6814543828626423,0.28387384618531725
2,MYF6,3.0138354401551433,0.03599974871828158
3,MYF6,-1.0558304135123076,0.5679782238903263
0,MYOCD,3.836270876587706,0.0057042398614350984
1,MYOCD,-0.7325999029034941,0.6985599529586048
2,MYOCD,2.2552625738347616,0.14980637379890038
3,MYOCD,-2.4332789422459875,0.08885606080614382
0,MYOD1,1.0005745248236653,0.6387639600211522
1,MYOD1,-1.0274001989767498,0.5571004025153377
2,MYOD1,2.9240300580335377,0.03959216941168959
3,MYOD1,-0.4122200282273227,0.8717173247594886
0,MYOG,-0.4602731069095177,0.8448186063171723
1,MYOG,-1.3323989833610286,0.4184619504769059
2,MYOG,2.447604978273953,0.1002819915292445
3,MYOG,-0.7306699116494835,0.7490268033075667
0,MYRF,0.9552784382671085,0.6620633044434211
1,MYRF,0.3382766403643463,0.8481637681068189
2,MYRF,1.1702726033713626,0.5713036592513873
3,MYRF,-1.0681853449529832,0.5634730237697092
0,MYT1,1.0862807129186212,0.6130800060617783
1,MYT1,0.27416177069865205,0.8791393854887324
2,MYT1,-1.9429485364744712,0.2525801873175576
3,MYT1,0.18627178768292493,0.9449276185695877
0,MZF1,0.7595370556055377,0.7116969077806874
1,MZF1,-2.5026494575158793,0.08207641007888547
2,MZF1,0.43660271062977807,0.8820465248656969
3,MZF1,0.9293549442085495,0.6475935792894346
0,NAB2,-1.0243125925187466,0.6376173293331392
1,NAB2,-0.44325039046002257,0.8048985211336017
2,NAB2,-1.0695313029285618,0.6097385462198587
3,NAB2,1.2987100754629968,0.4544119495145535
0,NANOG,0.39597176341483437,0.8721857302400382
1,NANOG,-1.3854459040816303,0.39488024547813916
2,NANOG,0.17396911862723638,0.9605895112274686
3,NANOG,0.9800978553264804,0.6170564068663908
0,NCOA1,1.3583920706443897,0.4880473643472046
1,NCOA1,-1.6729716843041886,0.28387384618531725
2,NCOA1,-1.8082678066026905,0.2957385928968989
3,NCOA1,3.145937093700296,0.02096848666630853
0,NCOA2,0.6965130955424911,0.7378147666693247
1,NCOA2,-0.585549426314511,0.759442306168422
2,NCOA2,0.9221649374712292,0.6800485545610253
3,NCOA2,0.9441876555485055,0.6402600604683855
0,NCOA3,2.448691969787989,0.12096343502518123
1,NCOA3,-1.1000296266773788,0.5149997782799005
2,NCOA3,1.4502577174964708,0.4365301383576123
3,NCOA3,0.4710488319242592,0.8482719002109846
0,NCOR1,1.4740076358740375,0.44547518925535934
1,NCOR1,0.8488060219246578,0.650697864691301
2,NCOR1,1.2274653543289984,0.5536112643614154
3,NCOR1,-0.46905665923251233,0.8482719002109846
0,NCOR2,2.4909313883590114,0.11308008064960348
1,NCOR2,2.321274240179932,0.11381434903539106
2,NCOR2,0.7345566582932965,0.7540998346791566
3,NCOR2,-1.4246063098010724,0.40529656188047675
0,NEUROD1,1.0386947558263113,0.6376173293331392
1,NEUROD1,-1.8768693417442295,0.2200354266872841
2,NEUROD1,2.0180709925014546,0.22557812718327813
3,NEUROD1,0.37027705029236463,0.8858473324962298
0,NEUROD2,-1.0114288638121847,0.6376173293331392
1,NEUROD2,3.14623779316687,0.02134217449038614
2,NEUROD2,2.332471353505102,0.12804726663181856
3,NEUROD2,-2.5464307714897454,0.07390228778547227
0,NEUROD6,0.5781778274574857,0.7980113623801703
1,NEUROD6,-0.42324401781253174,0.8137634351355317
2,NEUROD6,-2.408011424057413,0.1085233384253112
3,NEUROD6,2.3893467308278526,0.09453948919294866
0,NEUROG1,-0.4597651912288226,0.8448186063171723
1,NEUROG1,1.3813350712865111,0.3964967354378079
2,NEUROG1,-1.1022543272917096,0.5973243590562541
3,NEUROG1,-0.17281386961874437,0.9502398403649355
0,NEUROG2,1.1558681967220652,0.583213347930063
1,NEUROG2,-0.4493784953198459,0.8043767327123713
2,NEUROG2,-1.7085836667578944,0.34726932915333514
3,NEUROG2,0.782797344311971,0.7261140652964683
0,NEUROG3,-0.8973141474885045,0.6620633044434211
1,NEUROG3,2.046944723385921,0.17149090951502421
2,NEUROG3,-1.8660422371074845,0.2712929843682649
3,NEUROG3,0.5906121035663116,0.8066873218268396
0,NFAT5,1.923044765458493,0.26207826569846654
1,NFAT5,0.39886966285635506,0.8197962302599812
2,NFAT5,0.012293380183439232,0.9977825720637354
3,NFAT5,0.032491451124087516,0.9870874461620472
0,NFATC1,1.9379530840055106,0.2586659685730417
1,NFATC1,-1.4083805451469853,0.3819832501753861
2,NFATC1,1.653344940598299,0.36887346505930485
3,NFATC1,-0.016468445585598106,0.9926744425587339
0,NFATC2,3.2604532963905437,0.028182259135996243
1,NFATC2,-1.7817059136292255,0.24855201819130132
2,NFATC2,-1.463272309833692,0.4321466879945153
3,NFATC2,2.065994901857311,0.16684531544638184
0,NFATC3,3.0959881743770246,0.04192174779475807
1,NFATC3,-1.1521566688321652,0.496359016469355
2,NFATC3,-0.6319961156004105,0.80968550632972
3,NFATC3,-1.0079989627422572,0.5959859398528596
0,NFATC4,2.378670988097665,0.13492294719210687
1,NFATC4,-0.9349364402838913,0.6109125106989399
2,NFATC4,-0.8493741938368697,0.714950374431962
3,NFATC4,0.8044861896610034,0.7170696648357162
0,NFE2,-0.266688765365438,0.9251678795959597
1,NFE2,-0.7023669242155782,0.7163452905934417
2,NFE2,-0.8936248464136503,0.6933247334812925
3,NFE2,0.7982582606016911,0.7170696648357162
0,NFE2L1,-0.2549590175515274,0.9278081196355685
1,NFE2L1,-1.904586965489547,0.21451187111662887
2,NFE2L1,-1.102143430151332,0.5973243590562541
3,NFE2L1,2.4286542493942127,0.08885606080614382
0,NFE2L2,1.4426575332178073,0.4548747496481761
1,NFE2L2,-5.30309295288299,7.3686551190346155e-06
2,NFE2L2,-0.9068149721003806,0.687744947282783
3,NFE2L2,6.680713663050753,2.3772358767040507e-09
0,NFE2L3,3.01058608138246,0.050941832056104086
1,NFE2L3,0.8791161019970025,0.642915235173343
2,NFE2L3,2.136117101300555,0.18388558619755352
3,NFE2L3,-3.681846938917943,0.004954339459157206
0,NFIA,0.04165804833784017,0.9891649371380583
1,NFIA,-1.8265803481893417,0.2369607139171014
2,NFIA,-0.16703425404026745,0.9605895112274686
3,NFIA,2.0795187997578544,0.16349194208386905
0,NFIB,1.5538316293017602,0.40970812216756414
1,NFIB,-0.730956525681614,0.6985599529586048
2,NFIB,0.49537161440965144,0.8542222191818011
3,NFIB,-0.2881317938984709,0.9121396048090374
0,NFIC,0.766582060481761,0.7112458638725538
1,NFIC,1.211279813892915,0.4719417819399391
2,NFIC,2.1913988971390457,0.1703528461323296
3,NFIC,-1.006768479552429,0.5959859398528596
0,NFIL3,0.7075041027135941,0.7320340731762742
1,NFIL3,0.2164949470599231,0.9026101349772386
2,NFIL3,-0.2542305746893868,0.9412680668090481
3,NFIL3,-0.18964717447602636,0.9449276185695877
0,NFIX,-2.0986939446728172,0.20734134276689983
1,NFIX,-1.2512796205639825,0.4472296658587407
2,NFIX,0.056858159507073944,0.9956814439732787
3,NFIX,1.603267618660803,0.3276305381437387
0,NFKB,2.740041877729124,0.07737931330645915
1,NFKB,-5.3458283901482915,7.3686551190346155e-06
2,NFKB,-3.036568893951188,0.035571850125991816
3,NFKB,7.28365778065325,5.740209609607972e-11
0,NFKB1,2.9038923804075214,0.059995485268895976
1,NFKB1,-5.425739090365364,6.641420801354952e-06
2,NFKB1,-3.523234847426733,0.009118150776904576
3,NFKB1,5.136176615713229,1.3375611353396704e-05
0,NFKB2,-0.6676729905370559,0.761248627256067
1,NFKB2,-0.34989723437438425,0.8452203843358106
2,NFKB2,0.5754222486615749,0.824782028864711
3,NFKB2,1.15235811966265,0.5258209751569595
0,NFKBIB,0.6130364978851139,0.7795423259152359
1,NFKBIB,-0.627678627386822,0.7497745007243619
2,NFKBIB,-0.708936380636983,0.7633828811888903
3,NFKBIB,1.464908866717312,0.39213667983517453
0,NFYA,1.1672063404905384,0.5819325200985935
1,NFYA,-1.1284209037515076,0.505722259104612
2,NFYA,0.3511461892661158,0.9091822103711327
3,NFYA,1.5674179375145343,0.34453776915611634
0,NFYB,0.6470682977137102,0.7643515288815721
1,NFYB,-0.8865137294662786,0.6377227926892947
2,NFYB,0.9565862588050986,0.6611185634218054
3,NFYB,0.34782164844427366,0.8891615915469384
0,NFYC,1.4116225287829565,0.46293657864219917
1,NFYC,-1.3452103809282814,0.41450490594582917
2,NFYC,1.160142077630768,0.5734494709722479
3,NFYC,-0.04376414654270067,0.9870874461620472
0,NKRF,-0.06923820583287049,0.9866954915636347
1,NKRF,-1.7849781691152906,0.24855201819130132
2,NKRF,-1.2877544337274272,0.5197247121735443
3,NKRF,1.8811802714294805,0.22257264288323442
0,NKX2-1,-0.05924181220217839,0.9891649371380583
1,NKX2-1,-1.6777868588207796,0.28387384618531725
2,NKX2-1,-1.0048242165220913,0.6327626733223893
3,NKX2-1,1.950700862733753,0.1972045322259901
0,NKX2-2,2.3885557908660218,0.13285825056080577
1,NKX2-2,0.8344761148252311,0.655456254852059
2,NKX2-2,1.476632264273317,0.43099828280468727
3,NKX2-2,-1.7767378084335261,0.25196247420168283
0,NKX2-5,2.094246285737373,0.20734134276689983
1,NKX2-5,-0.38398966329447365,0.826326218434141
2,NKX2-5,0.508943536016291,0.8489560924215667
3,NKX2-5,-0.6001320878593208,0.8009188526739872
0,NKX3-1,1.5524351855617589,0.40970812216756414
1,NKX3-1,-1.5001099103692834,0.34048245766247565
2,NKX3-1,0.5069731891790143,0.8489560924215667
3,NKX3-1,1.5123988635822356,0.368163061628574
0,NKX3-2,0.13283226934597028,0.9661384009381631
1,NKX3-2,-0.4032676506524763,0.8197962302599812
2,NKX3-2,-1.7815282910198658,0.30722380052202436
3,NKX3-2,1.308282277522808,0.4509021289892961
0,NKX6-1,-1.0635342876816891,0.6215121911989673
1,NKX6-1,-1.3157947000953656,0.42367759034656566
2,NKX6-1,-0.858513390102472,0.7095546836100459
3,NKX6-1,1.087822611879233,0.5493498306314599
0,NONO,-0.38453021442527907,0.8796002172028088
1,NONO,0.07199604245782656,0.9671197510963275
2,NONO,0.2498556799968545,0.9420017723837474
3,NONO,-0.4254498458818203,0.8657096870917862
0,NOTCH1,1.5479119344979864,0.4113497060984929
1,NOTCH1,0.5239241285949989,0.7795247200658825
2,NOTCH1,1.1379556631208272,0.5867631701511646
3,NOTCH1,-1.0426832751272075,0.5748554049557917
0,NOTO,-0.03576311057005612,0.9891649371380583
1,NOTO,-0.5615596044356604,0.7687351133568058
2,NOTO,-0.5728465340144651,0.8253591093788507
3,NOTO,0.22396928990760942,0.9330393723684872
0,NPAS2,0.23119652708082025,0.9324887310239349
1,NPAS2,-1.099759407623837,0.5149997782799005
2,NPAS2,-0.3958781989259659,0.8955566655994716
3,NPAS2,2.3074906943312667,0.1089324432993642
0,NPM1,0.581945055114176,0.7980113623801703
1,NPM1,-0.9507474921097175,0.6000275132709731
2,NPM1,-0.3612854984976857,0.9072396493676567
3,NPM1,1.130406581232315,0.5288506207430866
0,NR0B1,0.6476680239607523,0.7643515288815721
1,NR0B1,1.8051310506624016,0.24514963194121075
2,NR0B1,-0.018466274305619295,0.9977825720637354
3,NR0B1,0.5068261895792868,0.8441841144886758
0,NR0B2,0.9016231279219182,0.6620633044434211
1,NR0B2,0.2441209282221083,0.8934785841722079
2,NR0B2,0.3054636575612333,0.9250209101275441
3,NR0B2,-0.037632139088429155,0.9870874461620472
0,NR1D1,1.5302964290203502,0.41850778567395386
1,NR1D1,2.954713181659666,0.031012320902865428
2,NR1D1,0.48257936161624543,0.8635840523893172
3,NR1D1,-3.644801040683605,0.005388346727900116
0,NR1H2,1.5201175520177694,0.41850778567395386
1,NR1H2,-0.7160499192456259,0.7074902135664545
2,NR1H2,-1.2177215149084275,0.5587672646689005
3,NR1H2,1.928269332518072,0.20603789578141404
0,NR1H3,1.8210789824750826,0.2917487524772034
1,NR1H3,-1.667118628565581,0.28484826568096744
2,NR1H3,-2.936391199153824,0.03959216941168959
3,NR1H3,3.097841597461977,0.022985148250919997
0,NR1H4,0.021124339548523104,0.992458147186878
1,NR1H4,-2.550251567950764,0.07826486654028007
2,NR1H4,-2.7477758840183104,0.055452401845711964
3,NR1H4,3.4463785289878532,0.009257056127836314
0,NR1I2,1.1607893231400237,0.5827805941258913
1,NR1I2,-2.219007775419115,0.13405354504854053
2,NR1I2,2.1614016883246565,0.17894287590988897
3,NR1I2,1.1348847870242478,0.5288506207430866
0,NR1I3,-0.051918551012560314,0.9891649371380583
1,NR1I3,2.6169273165978826,0.0667436774116123
2,NR1I3,0.8345696626660629,0.7203945047680261
3,NR1I3,-3.0565934205978205,0.024709175216259042
0,NR2C1,-0.20553396670031723,0.9385096496963
1,NR2C1,0.7478472755802621,0.6985599529586048
