archetype,TF,t_value,p_value
0,NEUROG1,-0.1560395960231824,0.9407393784671123
1,NEUROG1,-1.1966066605935342,0.526882762347037
2,NEUROG1,1.5108483233895995,0.4137269598896382
0,NEUROG2,1.5310009396776518,0.2827463544032631
1,NEUROG2,-1.706980646628228,0.3191215749443736
2,NEUROG2,-0.06788054684729315,0.9758437917535355
0,NEUROG3,-0.11757707239468794,0.9452949580555724
1,NEUROG3,-1.5816819181244897,0.37893847661961216
2,NEUROG3,2.8767734830911627,0.05282243545938674
0,NFAT5,0.8801894909417061,0.6016222637233044
1,NFAT5,0.3604185918370524,0.8732406482146078
2,NFAT5,0.28804410939786435,0.9044168367753549
0,NFATC1,0.9499130009955266,0.5756162826176292
1,NFATC1,1.9960094190007,0.20510349400051014
2,NFATC1,-2.3138080085378783,0.14088304103562613
0,NFATC2,3.99792278724172,0.001068074665654321
1,NFATC2,-1.5314785390847407,0.3973605201240443
2,NFATC2,-1.2947761741360146,0.5090838009029198
0,NFATC3,1.0396178761862251,0.5201415223932027
1,NFATC3,-0.39531760290574486,0.8630253699104747
2,NFATC3,-2.229794635429922,0.1571597824140494
0,NFATC4,2.0858097426305795,0.12093907312949645
1,NFATC4,-0.5669028997733033,0.8040213979688127
2,NFATC4,-0.9915924251635789,0.637237435925996
0,NFE2,0.5091409067612093,0.7752414672694068
1,NFE2,-0.682962609521056,0.7568590023414553
2,NFE2,-0.4157634061202243,0.8682779353559483
0,NFE2L1,2.217143880025794,0.09724079103833988
1,NFE2L1,-1.2003455886886636,0.525973030209158
2,NFE2L1,-1.028977252104489,0.6189387791705157
0,NFE2L2,7.388978135907683,1.722302432957447e-11
1,NFE2L2,-1.284673003470217,0.4869631428365375
2,NFE2L2,-3.5002455830181494,0.01136165786614737
0,NFE2L3,-1.785693403463874,0.19660808905696228
1,NFE2L3,2.2242972558562455,0.1574411476148519
2,NFE2L3,-0.9646510496556275,0.6494913864714601
0,NFIA,2.0941798964491594,0.11962637954533166
1,NFIA,-0.4120186819976366,0.8589237756596952
2,NFIA,-1.1764753849365521,0.5561991635163085
0,NFIB,0.5911519579562738,0.7513337043126034
1,NFIB,0.5931274418704477,0.8040213979688127
2,NFIB,-1.1980742025900528,0.5475891754654351
0,NFIC,-0.7869427610353392,0.6440833963507456
1,NFIC,2.48010893907586,0.09973226850213956
2,NFIC,0.47609963919371195,0.8458016032601147
0,NFIL3,0.20690173970050127,0.9152280767297503
1,NFIL3,-0.03975425004604653,0.9863841775021778
2,NFIL3,-0.0320666045149214,0.9868743198773792
0,NFIX,0.07531791363599646,0.9610694168507844
1,NFIX,0.0021185421174984577,0.9983096690228195
2,NFIX,-0.3699027821917612,0.8803018842186695
0,NFKB,8.700015922754423,1.2138473665311032e-15
1,NFKB,-3.783860265961262,0.00480696882607742
2,NFKB,-2.4101279545365415,0.12289051662928602
0,NFKB1,6.918574754054541,3.5601374279545063e-10
1,NFKB1,-3.740251698148703,0.005265817420010319
2,NFKB1,-3.9708503219333195,0.0026928142439836687
0,NFKB2,0.6904347948470595,0.6960892997533835
1,NFKB2,0.2669927912748163,0.9123739259571181
2,NFKB2,0.2800004256958966,0.9044168367753549
0,NFKBIB,1.751237491352066,0.2083394469499584
1,NFKBIB,-0.8402541888892016,0.7203408615407438
2,NFKBIB,0.06119172399476103,0.9784253690745752
0,NFYA,1.9298706200973477,0.15858642182573923
1,NFYA,0.6867800442613862,0.7568590023414553
2,NFYA,-1.001208287070926,0.636367725759055
0,NFYB,0.5636515633722347,0.7559995539783754
1,NFYB,0.7966761674653245,0.7295823562750628
2,NFYB,-0.7535292750183872,0.7267188312065163
0,NFYC,0.9011114701085202,0.5906193784022459
1,NFYC,1.0817274429613144,0.593179908190408
2,NFYC,-1.9811319675365475,0.21814420968857107
0,NKRF,1.8733641353491792,0.17296557878470933
1,NKRF,-1.3177319426210505,0.4745776058415878
2,NKRF,-1.2187197590916328,0.5324630978666571
0,NKX2-1,1.818013696964428,0.18947367821096872
1,NKX2-1,-0.7613834423166949,0.7370520065465289
2,NKX2-1,-1.3053994026973132,0.5024194739462551
0,NKX2-2,-0.24714443608438683,0.8996920358343589
1,NKX2-2,1.713590916062356,0.3191215749443736
2,NKX2-2,-0.5275836133237346,0.8216596358598416
0,NKX2-5,0.5829688010183307,0.7533359705051526
1,NKX2-5,0.7334309029135365,0.7445563228611992
2,NKX2-5,-1.0676064286408293,0.6004308928189669
0,NKX3-1,2.28124694370482,0.08601849332976014
1,NKX3-1,0.5808649447720983,0.8040213979688127
2,NKX3-1,-1.4332495002519072,0.44822714253796603
0,NKX3-2,1.417344926105057,0.3323861897235258
1,NKX3-2,-1.730495767677358,0.31790873071286774
2,NKX3-2,0.19758987140827886,0.9305506526384888
0,NKX6-1,0.5173354111199828,0.7708309985599507
1,NKX6-1,-0.9468469224004774,0.6548610611043325
2,NKX6-1,-0.8812318898977437,0.68491946868161
0,NONO,-0.6657224879932777,0.7047384869163241
1,NONO,0.3800135257627859,0.8694221418238783
2,NONO,-0.19992112987247823,0.9305506526384888
0,NOTCH1,-0.16038898323451264,0.9400150391708125
1,NOTCH1,1.0195883383180677,0.6096226338489621
2,NOTCH1,0.12071862282484516,0.9631863617607964
0,NOTO,0.34785159804216126,0.8484527502793434
1,NOTO,-0.5775599029130752,0.8040213979688127
2,NOTO,-0.6324938799406767,0.7756623743528556
0,NPAS2,2.3357697945141296,0.07664810109980112
1,NPAS2,-1.0595749447114209,0.6029039716704797
2,NPAS2,0.4032830068560847,0.8718331007290085
0,NPM1,1.3960428578917956,0.34249772581536236
1,NPM1,-0.5386216803783472,0.8040213979688127
2,NPM1,-0.4051438387514117,0.8718331007290085
0,NR0B1,0.7262846912964112,0.6738821358808835
1,NR0B1,0.014871728943375661,0.9954217822211325
2,NR0B1,2.291795249339191,0.1426309166474366
0,NR0B2,0.665829400518765,0.7047384869163241
1,NR0B2,-0.08835899953385093,0.969330468178621
2,NR0B2,0.3595267179884625,0.8819567983041589
0,NR1D1,-2.3770257544833773,0.0718451560696907
1,NR1D1,0.9130761416257539,0.6722298419265574
2,NR1D1,1.1051303671292043,0.5798294352766556
0,NR1H2,2.5489230383018797,0.053129304391755026
1,NR1H2,-1.2137811010744186,0.5195962868529682
2,NR1H2,0.25946919776863936,0.9044168367753549
0,NR1H3,4.232867849270339,0.0004276954499792057
1,NR1H3,-3.4188146539356534,0.01195479473775166
2,NR1H3,0.0078055012335058035,0.9965918411416161
0,NR1H4,3.512454045772636,0.0051503578980531895
1,NR1H4,-2.98265612402,0.0336886013830259
2,NR1H4,-1.1057714949524267,0.5798294352766556
0,NR1I2,1.8847756611059021,0.16925226937939947
1,NR1I2,1.6638817092319889,0.33000485456043044
2,NR1I2,-2.311482907511384,0.14088304103562613
0,NR1I3,-3.085836874101354,0.016928399882674073
1,NR1I3,1.672147652420467,0.3282433005331221
2,NR1I3,0.9241925311639156,0.661405540483214
0,NR2C1,-0.37243860314766264,0.8399968310262386
1,NR2C1,-0.5720903867224562,0.8040213979688127
2,NR2C1,1.0767246411983897,0.5973396547533517
0,NR2C2,2.4487826925966405,0.06380057548261896
1,NR2C2,-0.7111948556090897,0.748017509444833
2,NR2C2,-0.6017753932844003,0.7837686960245623
0,NR2E1,-0.35107995699135824,0.847086155952241
1,NR2E1,0.86310367488672,0.7068415607765598
2,NR2E1,-0.22054409542994383,0.9182117898150731
0,NR2E3,0.7956327758819864,0.643783044935873
1,NR2E3,-1.467347982332307,0.4187450852276802
2,NR2E3,0.7035813422256577,0.7446044812008833
0,NR2F1,-0.28869758704290716,0.8811904245089508
1,NR2F1,-0.6205314885161217,0.7903540999961529
2,NR2F1,2.9373181916192537,0.04527171117826298
0,NR2F2,2.4266172904467553,0.0659162013556006
1,NR2F2,0.05273697456488771,0.9823939445233185
2,NR2F2,-2.036260216181512,0.20361476775552934
0,NR2F6,-1.034475088995921,0.5216557089090395
1,NR2F6,2.647836994192678,0.0748236994393199
2,NR2F6,-1.3335007657089002,0.4884970268376872
0,NR3C1,7.370245774648286,1.722302432957447e-11
1,NR3C1,-6.465604671319993,7.040282449102895e-08
2,NR3C1,-1.014548812661186,0.6289527185191977
0,NR3C2,1.1696650358929075,0.4445905131743388
1,NR3C2,0.5150018796964284,0.8157517080033229
2,NR3C2,-0.3437279033556943,0.8868740581067489
0,NR4A1,2.516690150267347,0.056236622665659174
1,NR4A1,0.5731916131632054,0.8040213979688127
2,NR4A1,-2.2375077139048662,0.15686309695083303
0,NR4A2,1.3315532893336164,0.373144812427975
1,NR4A2,0.2852077094648181,0.9053985563261583
2,NR4A2,-2.404716508122821,0.12289051662928602
0,NR4A3,1.1257076166671691,0.4740966370083822
1,NR4A3,-0.3524065243885851,0.8774090356369961
2,NR4A3,-1.8851399852746704,0.25687939947080074
0,NR5A1,1.5825483517119783,0.26466661358369437
1,NR5A1,-0.5398412968329763,0.8040213979688127
2,NR5A1,-0.47306234696385074,0.8458016032601147
0,NR5A2,-0.525282364220767,0.7704746279899469
1,NR5A2,-0.12872900940994234,0.9537582930397719
2,NR5A2,-1.26476565409512,0.522962589572289
0,NR6A1,0.03363350470201351,0.9833320290882814
1,NR6A1,0.5039532923861108,0.8210694562903713
2,NR6A1,0.09736914850085172,0.9740099672292126
0,NRF1,1.8555109874623377,0.17858362233169187
1,NRF1,-0.3424933409319509,0.8832940074130772
2,NRF1,-0.6318173062937531,0.7756623743528556
0,NRG1,1.9510366481926744,0.15364718735686325
1,NRG1,0.847357863292,0.717136025253611
2,NRG1,-0.7928542053443822,0.7127714478291927
0,NRL,0.22869766565844205,0.9040455444311574
1,NRL,-0.04701145654441125,0.9841341227497834
2,NRL,-0.6697930192595475,0.7583817786706434
0,NSD2,-0.7768960036164506,0.6477814113363315
1,NSD2,2.5705921238784413,0.08330613091962996
2,NSD2,-1.5188536408792768,0.4137269598896382
0,NUPR1,1.2994810411893802,0.38951047537206296
1,NUPR1,-0.5140846185971365,0.8157517080033229
2,NUPR1,-0.022893217310070792,0.9904364240719314
0,OLIG2,-1.2054653894453171,0.42438504560869733
1,OLIG2,0.8472015971636244,0.717136025253611
2,OLIG2,-0.1391569021885553,0.9591393332274263
0,ONECUT1,-0.09981204412199884,0.9501878028654711
1,ONECUT1,-0.6221791409353941,0.7903540999961529
2,ONECUT1,0.08984386246769771,0.9740099672292126
0,OTX2,-0.3198980706998116,0.8671191260792823
1,OTX2,-0.16143570724656892,0.9419748989915943
2,OTX2,-0.4084618350035366,0.8718331007290085
0,OVOL1,1.8052881314851719,0.1929902823773388
1,OVOL1,-0.5645578224638114,0.8040213979688127
2,OVOL1,-1.2691058322028395,0.5209586674215018
0,PARK7,2.495003759943552,0.05816150065160429
1,PARK7,-1.3247642490984508,0.47391385836184713
2,PARK7,-1.0647934942948758,0.601252524118405
0,PATZ1,-0.6726777960542906,0.7047384869163241
1,PATZ1,1.3625973323310845,0.4530493217447859
2,PATZ1,0.09256291254909774,0.9740099672292126
0,PAWR,-3.1055656768441064,0.01623527384749049
1,PAWR,0.9440234612741579,0.6548610611043325
2,PAWR,1.734548361778139,0.3125773049280867
0,PAX2,0.24314969497802202,0.9001469503760993
1,PAX2,0.42535922276368754,0.8564694126911336
2,PAX2,-1.6041444671525398,0.37877581427384494
0,PAX3,0.993821476525814,0.5496966907566142
1,PAX3,1.6642868577662293,0.33000485456043044
2,PAX3,-0.7493822082517648,0.7282742102819694
0,PAX5,-0.4501615047218812,0.8045574362187702
1,PAX5,3.4453218523776497,0.011319972049494947
2,PAX5,-1.1359367911826275,0.5676789486555391
0,PAX6,-0.7192948897267758,0.6772133277960471
1,PAX6,2.197145576610383,0.16082504682555004
2,PAX6,-0.6189846955452061,0.7788133463551431
0,PAX7,-0.04228570232250369,0.9791740716573158
1,PAX7,0.5518790849138325,0.8040213979688127
2,PAX7,-0.37180219929733915,0.8803018842186695
0,PAX8,0.9058005119639313,0.5906193784022459
1,PAX8,1.0093148125061195,0.6157532842077632
2,PAX8,-1.7355178980735886,0.3125773049280867
0,PAX9,3.0714874307339612,0.017136319282105534
1,PAX9,-1.8800298967017541,0.2534588377137192
2,PAX9,-0.8713663647515341,0.6895505979871143
0,PBRM1,0.2539730087413342,0.8996920358343589
1,PBRM1,1.1657396262696496,0.5422458568010169
2,PBRM1,-0.20093773333066503,0.9305506526384888
0,PBX1,1.3148446783767715,0.38332610634454994
1,PBX1,-1.1222338674925858,0.571222891921791
2,PBX1,-0.9503714054013265,0.6554004454267026
0,PBX2,0.40034879955545244,0.8305628807204565
1,PBX2,-1.4715729085958629,0.4187450852276802
2,PBX2,3.25481203800639,0.02042604138122977
0,PDX1,2.6694416637991827,0.04308880827939038
1,PDX1,-0.6596909506848939,0.7749681484617477
2,PDX1,-0.8489642388247004,0.6969253068904576
0,PEG3,1.572397645205906,0.26714028669787454
1,PEG3,-0.8562558084983578,0.7118202655979057
2,PEG3,-0.8439632766516727,0.6985460480722983
0,PGR,0.8561967607859068,0.612509662719696
1,PGR,0.21130565625116174,0.922903076648628
2,PGR,1.5806347631691757,0.3901506139423921
0,PHF20,1.669017127291018,0.23304178162981287
1,PHF20,-0.3873664370402027,0.8670887735686494
2,PHF20,-1.8659380172855606,0.2649346249559194
0,PHOX2A,-0.9046305745258822,0.5906193784022459
1,PHOX2A,1.382867298412075,0.45031156865174127
2,PHOX2A,-1.5731667759864012,0.3911866708254552
0,PHOX2B,0.8911183840046161,0.5964264893255097
1,PHOX2B,-0.794248989978267,0.7295823562750628
2,PHOX2B,-0.5167154587989137,0.8269219765453875
0,PIN1,-2.3865565725078133,0.0704344835627973
1,PIN1,3.8791228610698156,0.004224492728718955
2,PIN1,0.08074549810106046,0.9740099672292126
0,PITX1,1.657362308304329,0.2359502480777686
1,PITX1,-2.5827223699954747,0.08271055970268784
2,PITX1,-0.0958055205338974,0.9740099672292126
0,PITX2,-0.17544364344915359,0.9301905761174754
1,PITX2,3.611412367845617,0.007874292290857678
2,PITX2,-2.179106851535549,0.16696295069621173
0,PITX3,1.7337668759691642,0.2145219792766658
1,PITX3,-2.164940594842658,0.16535998871940333
2,PITX3,0.12742754231290807,0.9604788711494785
0,PKNOX1,-0.19399747747284413,0.9188247022586815
1,PKNOX1,-0.5778491644169838,0.8040213979688127
2,PKNOX1,2.83794655058528,0.055429865213285336
0,PLAG1,0.9074437885436178,0.5906193784022459
1,PLAG1,2.1322975100692863,0.17202101559301697
2,PLAG1,-2.1825575987431542,0.16696295069621173
0,PLAGL1,2.451233439707667,0.06380057548261896
1,PLAGL1,-1.7106287497648105,0.3191215749443736
2,PLAGL1,-0.3619159372216699,0.8819567983041589
0,PLAGL2,0.5631124520856461,0.7559995539783754
1,PLAGL2,-0.6210937496913193,0.7903540999961529
2,PLAGL2,-0.6321518178810417,0.7756623743528556
0,PML,1.9763319091324485,0.14675369776472727
1,PML,0.42154915132589715,0.8564694126911336
2,PML,-2.5135792660402956,0.10747000754959724
0,POU1F1,1.9231238830528812,0.15900994880626187
1,POU1F1,-0.9198825775199566,0.6692361907033348
2,POU1F1,-0.24345707703333822,0.9057922144561721
0,POU2F1,-0.23679280123870222,0.9016269756659802
1,POU2F1,0.11674182148720988,0.9588137459398363
2,POU2F1,-1.1779565992794414,0.5561991635163085
0,POU2F2,1.4860010896872629,0.30346774724918135
1,POU2F2,-1.7100809918852529,0.3191215749443736
2,POU2F2,-1.9330463742205157,0.23688010991049113
0,POU2F3,-1.0720480169303808,0.503309956960195
1,POU2F3,0.7608357465260812,0.7370520065465289
2,POU2F3,0.4438405881178258,0.8598503440485351
0,POU3F1,-1.2631377382154245,0.39919881772760446
1,POU3F1,0.5585483518774302,0.8040213979688127
2,POU3F1,-0.6429693420006607,0.7749510000396148
0,POU3F2,1.1675634295576593,0.44494969901964704
1,POU3F2,-0.17447629536202103,0.9335753701199014
2,POU3F2,-0.4695258186076753,0.8458016032601147
0,POU4F1,3.5790785199600177,0.004214749262273601
1,POU4F1,-2.2440217828260733,0.15285177188365698
2,POU4F1,-0.5428627420911116,0.8155028452643698
0,POU4F2,-0.8388827904775229,0.6233065510906471
1,POU4F2,0.0720206233446156,0.9758021203137297
2,POU4F2,-0.08280011332281996,0.9740099672292126
0,POU5F1,-0.5294544577992144,0.7704746279899469
1,POU5F1,0.4785379877036306,0.8336717074398665
2,POU5F1,1.6523735807031037,0.3615975736233013
0,PPARA,5.606082353357401,9.539977710366238e-07
1,PPARA,-3.0621356761458096,0.02783063792048433
2,PPARA,-2.1886607383803027,0.16696295069621173
0,PPARD,7.285513393920866,2.8309700037579764e-11
1,PPARD,-2.6843933089546264,0.06898079989372981
2,PPARD,-3.995030266455883,0.0026075735880275504
0,PPARG,2.902407369095917,0.02557356415949655
1,PPARG,-1.424566806498391,0.43547483384111674
2,PPARG,-3.168770617306399,0.024929686585272014
0,PPARGC1A,0.3563361019734042,0.847086155952241
1,PPARGC1A,-0.5724686774292348,0.8040213979688127
2,PPARGC1A,-1.3625664542279188,0.47913993150957296
0,PRDM1,0.5442811992163643,0.7670713728998122
1,PRDM1,-0.26849357422319076,0.9123739259571181
2,PRDM1,-1.2365836780919988,0.5286945292008242
0,PRDM2,1.9336578395026387,0.15857655613348037
1,PRDM2,-0.7033954152215596,0.748017509444833
2,PRDM2,-0.9375841961711298,0.6554004454267026
0,PRDM4,0.7501370995671678,0.6576454547229833
1,PRDM4,-0.6330606330781742,0.7903540999961529
2,PRDM4,1.0412939222455067,0.6125418742515121
0,PREB,1.4394652834949078,0.32325810268866423
1,PREB,-1.3761653069848327,0.45031156865174127
2,PREB,0.17050554186598862,0.9441645299879871
0,PROP1,0.7842412287986298,0.6440833963507456
1,PROP1,0.3171578589471845,0.8935897783870572
2,PROP1,0.6160186936828337,0.7799957930798535
0,PROX1,2.5240513526548596,0.05596944295533431
1,PROX1,0.04175347249081196,0.9863841775021778
2,PROX1,-2.7790699833054417,0.06425199883497419
0,PRRX1,-2.2953054263646067,0.08403815093787063
1,PRRX1,3.8490071350426573,0.0044452921437176185
2,PRRX1,0.9483377499877229,0.6554004454267026
0,PTF1A,-1.5964654731599772,0.25911686285932284
1,PTF1A,1.0008900483912615,0.6201626665356537
2,PTF1A,0.4046290104037574,0.8718331007290085
0,PURA,-0.20015181348258426,0.9188247022586815
1,PURA,0.7770783924316071,0.7340054132145785
2,PURA,0.4960908140773166,0.8399303743076303
0,RARA,0.9717893580297821,0.5626533055169389
1,RARA,0.41518665145688327,0.8589237756596952
2,RARA,-0.7572592936697882,0.7267188312065163
0,RARB,0.23094904743021638,0.9040455444311574
1,RARB,-1.3689355078257548,0.45102747729269854
2,RARB,1.892957633024735,0.25395864420310443
0,RARG,-0.7728294348783886,0.6485282546618604
1,RARG,-0.21040812723520105,0.922903076648628
2,RARG,1.977961204487033,0.2183137906903181
0,RB1,0.5216706052850891,0.7704746279899469
1,RB1,0.2735102210574641,0.9112052653817123
2,RB1,-0.2317571081308433,0.911480123320568
0,RBPJ,0.1458036559182555,0.9449532314534372
1,RBPJ,0.5615785470305178,0.8040213979688127
2,RBPJ,-1.0471842122524877,0.6087706671630366
0,RCOR2,1.240948202865882,0.4060889594736913
1,RCOR2,-1.0559475175296456,0.6029039716704797
2,RCOR2,0.7108386448856684,0.7446044812008833
0,REL,2.5012999815120867,0.057920569403380126
1,REL,-0.9034791185520499,0.676136524850896
2,REL,-1.3971434731546872,0.4629122835847453
0,RELA,4.594300954556657,0.00010284697286336488
1,RELA,-1.5468098041872016,0.38732118714594976
2,RELA,-2.101404933398034,0.1856984787903123
0,RELB,2.6328936195036565,0.04520705589854038
1,RELB,-1.0977747290908297,0.5848783661319129
2,RELB,-0.5789287944458704,0.7989301357320284
0,REST,-1.6835548298676304,0.22923829261466866
1,REST,0.3156252235008098,0.8935897783870572
2,REST,3.750262755527389,0.00576049107238623
0,RFX1,-0.8062369690848795,0.6390616694761106
1,RFX1,2.3269288168447084,0.13096832261338792
2,RFX1,-0.9769316821478964,0.6431042896941489
0,RFX2,0.23632803124095683,0.9016269756659802
1,RFX2,0.7055967499026775,0.748017509444833
2,RFX2,-0.7439026162792587,0.7289739735329419
0,RFX3,-0.31711388445021077,0.8680921824773726
1,RFX3,0.8199021235562017,0.7295823562750628
2,RFX3,0.0905037324486146,0.9740099672292126
0,RFX5,2.1541918659692674,0.10738223106328752
1,RFX5,-2.6096840781725943,0.07941113533365209
2,RFX5,-0.13086578827147788,0.9604788711494785
0,RFXANK,0.5254430409170445,0.7704746279899469
1,RFXANK,-0.07157347624546456,0.9758021203137297
2,RFXANK,-0.7867923218609252,0.71518088356356
0,RFXAP,0.9632742124393562,0.567757933252578
1,RFXAP,-0.42703786367364127,0.8564694126911336
2,RFXAP,-1.3931917817594093,0.46357935643272946
0,RORA,-3.944899136729612,0.0012260961640402298
1,RORA,0.881605450952635,0.6940163809622445
2,RORA,4.645550669788995,0.00046607195477014075
0,RORB,2.933737987419592,0.023606675329420908
1,RORB,-1.052123778895479,0.6029039716704797
2,RORB,-2.8572644674975685,0.05497203398696379
0,RORC,-0.2783399632173754,0.8843367318990297
1,RORC,-1.1578856636677637,0.5440301103375104
2,RORC,1.382577438038707,0.4707872179689254
0,RREB1,-0.2973980130573708,0.8795217980241785
1,RREB1,-0.35380737576645843,0.8774090356369961
2,RREB1,0.9261515100390154,0.6613114339393535
0,RUNX1,0.7864322536043089,0.6440833963507456
1,RUNX1,1.9548791175058353,0.22175666906654418
2,RUNX1,-1.4506926873439117,0.438405148364884
0,RUNX2,0.5659662508266871,0.7559995539783754
1,RUNX2,2.1272058681861084,0.17289430337890296
2,RUNX2,-1.3356353315374723,0.4884970268376872
0,RUNX3,-1.7867997572174807,0.19660808905696228
1,RUNX3,-0.22395334896811342,0.9190159012750454
2,RUNX3,2.4922694634683182,0.11121076181765416
0,RXRA,0.5216035260316483,0.7704746279899469
1,RXRA,-1.5071559819596003,0.4091340274453079
2,RXRA,0.8287076991853249,0.7039165064890378
0,RXRB,1.9636105077043888,0.14986181610584268
1,RXRB,-0.026346615837323645,0.9898269347098484
2,RXRB,-1.8425732667119559,0.27238874912336675
0,RXRG,-1.0741588667819424,0.5029363550679844
1,RXRG,1.2908961723624357,0.48343773983617677
2,RXRG,0.13198690002663288,0.9604788711494785
0,SALL2,0.9176144103673235,0.587725828383916
1,SALL2,0.5191689808257984,0.8148058973287683
2,SALL2,-1.0807857882660392,0.5972618822420506
0,SALL3,-0.7463882439723364,0.6576454547229833
1,SALL3,-0.3485639903628228,0.879341471742504
2,SALL3,0.31152913972312596,0.9000339419738843
0,SALL4,-3.59688229745958,0.004008360682974905
1,SALL4,3.964117952872267,0.003589943394930085
2,SALL4,0.5469626907243761,0.8155028452643698
0,SATB1,-0.8271867144073841,0.6296780184750428
1,SATB1,1.0446259742085033,0.6039100362003703
2,SATB1,-0.36200750565390355,0.8819567983041589
0,SATB2,-0.7077935787072565,0.6845448739947216
1,SATB2,2.4269503496510634,0.10838756799378921
2,SATB2,-0.9113321946566126,0.6702852120197853
0,SCX,-2.6014684977139484,0.04766950603849294
1,SCX,4.748422198633009,0.0002818615899383314
2,SCX,-2.0237771476637523,0.20510706740237386
0,SF1,-0.6705349865293034,0.7047384869163241
1,SF1,-0.4786352513652408,0.8336717074398665
2,SF1,0.528576078405523,0.8216596358598416
0,SFPQ,0.3707047202832974,0.8399968310262386
1,SFPQ,0.7208816213791578,0.748017509444833
2,SFPQ,0.9441225212326735,0.6554004454267026
0,SIM2,-1.2478307638703443,0.40241360896474654
1,SIM2,0.4155681505919614,0.8589237756596952
2,SIM2,1.3461969746886853,0.4875332377903784
0,SIN3A,-2.0223265367694867,0.13582912386479853
1,SIN3A,2.163606185867259,0.16535998871940333
2,SIN3A,-0.2932263645425268,0.9044168367753549
0,SIRT1,0.12496682474825799,0.9452949580555724
1,SIRT1,-0.5882887420863636,0.8040213979688127
2,SIRT1,0.24893181458610647,0.9044168367753549
0,SIX1,0.9373587989156789,0.5821107741446131
1,SIX1,2.3697126837510263,0.12121165667423675
2,SIX1,-2.4066753987005676,0.12289051662928602
0,SIX3,-0.13658770734249423,0.9452949580555724
1,SIX3,0.0025824533244387248,0.9983096690228195
2,SIX3,0.5042260025565224,0.8371968288815788
0,SIX4,0.9880779728708782,0.5531198758851937
1,SIX4,-1.4636140675042049,0.4187450852276802
2,SIX4,0.07700182348172503,0.9740099672292126
0,SKIL,2.058112391697944,0.12695290824783204
1,SKIL,-4.283794187314545,0.0012603853859622946
2,SKIL,2.7552689481582626,0.06794534335707196
0,SMAD1,1.9248356244567284,0.15900994880626187
1,SMAD1,1.954542522020348,0.22175666906654418
2,SMAD1,-3.109871977153445,0.029091907092122185
0,SMAD2,4.877581694725267,2.9551422402683464e-05
1,SMAD2,-0.9400785141857179,0.6550534719202808
2,SMAD2,-4.152215843691318,0.002135535310400306
0,SMAD3,1.2766657700018404,0.39576603954938194
1,SMAD3,3.3677747105197375,0.012904417506553965
2,SMAD3,-2.480641393839649,0.11291526499808491
0,SMAD4,2.428315033506538,0.0659162013556006
1,SMAD4,1.318588310180712,0.4745776058415878
2,SMAD4,-4.306492259942569,0.0016255802170054815
0,SMAD5,2.511794146553655,0.05661474423251869
1,SMAD5,-1.1181243331140691,0.5715363102686497
2,SMAD5,-1.3062711413441737,0.5024194739462551
0,SMAD6,1.7279182473077674,0.21492079015231627
1,SMAD6,0.20397024325174734,0.922903076648628
2,SMAD6,-1.1292164194999232,0.5711019548996997
0,SMAD7,1.939375563524061,0.15717623840009753
1,SMAD7,-2.4385274975971614,0.10608309733471288
2,SMAD7,2.161560457369126,0.17018898788992237
0,SMARCA1,2.1408057371954605,0.10921577605212715
1,SMARCA1,-2.0240579625528365,0.2007085217318609
2,SMARCA1,0.3807008143664658,0.8768284244320869
0,SMARCA4,0.4985235146235966,0.7818076347568897
1,SMARCA4,-2.0040226689306646,0.20359442410274378
2,SMARCA4,1.4582719607267518,0.438294843879329
0,SMARCA5,2.7651678139605096,0.03535604646903606
1,SMARCA5,-2.8689705594205224,0.04331420283601599
2,SMARCA5,1.6077040753493008,0.3779785098755898
0,SMARCB1,1.3713971869991797,0.3523981869564869
1,SMARCB1,-2.8981724439534373,0.04073349670902222
2,SMARCB1,0.8272100162238166,0.7039165064890378
0,SMARCC1,0.5758446960377055,0.7533359705051526
1,SMARCC1,0.7938681382207486,0.7295823562750628
2,SMARCC1,0.2817586165290209,0.9044168367753549
0,SNAI1,2.613686944362093,0.04673281173114466
1,SNAI1,-0.2250968653137747,0.9190159012750454
2,SNAI1,-0.7080786053652925,0.7446044812008833
0,SNAI2,-2.758695059643379,0.035419702343947354
1,SNAI2,3.257208074952005,0.017103782309493533
2,SNAI2,1.806617900965172,0.28627786943538613
0,SOX10,0.9249594912185327,0.5870780905384485
1,SOX10,-1.065338548931484,0.6029039716704797
2,SOX10,0.16412484853566764,0.9472756696502707
0,SOX11,2.3912901164418905,0.06995706442354485
1,SOX11,-1.7078198127538788,0.3191215749443736
2,SOX11,-2.2995950244751535,0.14143111518853838
0,SOX17,0.674001724728557,0.7047384869163241
1,SOX17,-2.316915930084999,0.13096832261338792
2,SOX17,-0.724947254345146,0.737281722948098
0,SOX2,0.7616049589771566,0.649948380224607
1,SOX2,-0.6037881289185988,0.7985263519945432
2,SOX2,0.09764346348392908,0.9740099672292126
0,SOX4,-0.9258620348677765,0.5870780905384485
1,SOX4,2.0619119928499345,0.1873626464826022
2,SOX4,0.47555952567079235,0.8458016032601147
0,SOX5,-2.668399590387635,0.04308880827939038
1,SOX5,2.641751183905848,0.07516530605371875
2,SOX5,-0.049783345622457495,0.9805152239171534
0,SOX6,0.6760853498026208,0.7047384869163241
1,SOX6,0.41118941687762434,0.8589237756596952
2,SOX6,-1.3796629364919335,0.47096558829885227
