,archetype,TF,t_value,p_value
1009,1,IRF4,1.7625393886788523,0.2516244593564591
1010,2,IRF4,0.06710873714896798,0.995681743291496
1011,3,IRF4,-1.738371778671497,0.2672148098695
1012,0,IRF5,-1.1480516374306098,0.5832131897414841
1013,1,IRF5,-1.135615268121415,0.5026926545959848
1014,2,IRF5,-1.3836850472237356,0.47177839212530776
1015,3,IRF5,1.1453791422043034,0.5280993316841385
1016,0,IRF6,-1.7088518233026682,0.3376140125267085
1017,1,IRF6,-2.8593332296384,0.040310670477331646
1018,2,IRF6,0.2336660779459469,0.9453537121931597
1019,3,IRF6,0.9627297028978977,0.6281618302997221
1020,0,IRF7,-0.6327288349890984,0.7716998238162123
1021,1,IRF7,0.5952341200919016,0.7566396042264726
1022,2,IRF7,-1.1252297980373858,0.5970619287830843
1023,3,IRF7,-0.05100304619566325,0.9870875395651583
1024,0,IRF8,0.8679977420093802,0.667810222673055
1025,1,IRF8,0.11037025107703245,0.9448247746135097
1026,2,IRF8,-0.5904653341275562,0.8144185489837321
1027,3,IRF8,0.4282327835665956,0.8657095878723838
1028,0,IRF9,1.075069812469946,0.6181054337790858
1029,1,IRF9,0.6355758388376266,0.7471162518864215
1030,2,IRF9,1.1871006032583666,0.5656422175768013
1031,3,IRF9,-1.6430903921282063,0.3102209702805691
1032,0,IRX1,-2.5072643412114863,0.11212487545774473
1033,1,IRX1,1.6702493962237328,0.2842379329792035
1034,2,IRX1,3.2822950146913676,0.018061189992350513
1035,3,IRX1,-2.0247051664127884,0.17655170449982488
1036,0,ISL1,1.8650606865485373,0.2782711728210212
1037,1,ISL1,-1.1111816890190829,0.5141845341503289
1038,2,ISL1,-0.5893022445063096,0.8144185489837321
1039,3,ISL1,0.5436060652710151,0.8331155397782267
1040,0,JARID2,1.1358538372163338,0.5868081563342579
1041,1,JARID2,0.5880773422757264,0.7588064335710007
1042,2,JARID2,0.7174062892972474,0.7603498200879332
1043,3,JARID2,0.06622885028936147,0.9831839478899617
1044,0,JDP2,1.4162253127283764,0.46293655156437064
1045,1,JDP2,0.22891122660114444,0.8978107450069694
1046,2,JDP2,2.2178353695251825,0.1620695020570398
1047,3,JDP2,-0.6517224208007047,0.7810291317677469
1048,0,JUN,2.0970101699999053,0.20734119978712878
1049,1,JUN,-5.839454208764421,9.07222509384874e-07
1050,2,JUN,1.6095445582711205,0.3804703290163053
1051,3,JUN,4.43302055295781,0.00026575917191710773
1052,0,JUNB,-2.8507952917405,0.06625381642037106
1053,1,JUNB,-3.2350003049141494,0.016353637871712144
1054,2,JUNB,4.058079521069333,0.0024224093275763874
1055,3,JUNB,2.2765438218801326,0.11378351128071845
1056,0,JUND,0.058394665687913294,0.9891654888720984
1057,1,JUND,-3.7525323576099034,0.003996024243128246
1058,2,JUND,1.191021585200405,0.5639175265434018
1059,3,JUND,2.3497738744817345,0.1018747636049681
1060,0,KAT2B,-0.022894093472664617,0.9924578775939817
1061,1,KAT2B,-0.36314037695813633,0.8379657077250375
1062,2,KAT2B,-0.1727785921013932,0.9605894610724104
1063,3,KAT2B,1.3222357177871813,0.4491481469191231
1064,0,KAT5,2.4427868155345362,0.12146069619755379
1065,1,KAT5,1.1006986448340568,0.5150000963459342
1066,2,KAT5,1.5066593278544935,0.4210114316940015
1067,3,KAT5,-0.46283820795883457,0.8517447624018492
1068,0,KAT6A,1.5145439680829622,0.4185074237780758
1069,1,KAT6A,1.0521475195706984,0.5409425241771024
1070,2,KAT6A,4.268956140508001,0.0014968151726219587
1071,3,KAT6A,-2.545201990004798,0.07390215841545622
1072,0,KAT6B,0.4442526088409059,0.8480877697527204
1073,1,KAT6B,2.4558745295151048,0.08892998296670772
1074,2,KAT6B,1.6652710077682786,0.36645008497567194
1075,3,KAT6B,-2.3072074922492543,0.10893219249145256
1076,0,KAT7,1.392001615323794,0.47428668406792185
1077,1,KAT7,0.2347866709884253,0.8964377636602096
1078,2,KAT7,0.7382308764973912,0.7540999677740622
1079,3,KAT7,0.21921487073365017,0.9330398299661068
1080,0,KCNIP3,1.602103266080844,0.384266991235229
1081,1,KCNIP3,-1.6408049154048059,0.2939423820541582
1082,2,KCNIP3,0.6287461234295499,0.8096852316850066
1083,3,KCNIP3,-0.6909221370243417,0.7686983275208991
1084,0,KDM2A,1.0280692899386,0.6376177178123015
1085,1,KDM2A,-1.1321206587205421,0.5041213865239277
1086,2,KDM2A,4.697044853773548,0.00022675260718694822
1087,3,KDM2A,-1.9269192533396389,0.2060384045027389
1088,0,KDM5A,1.7507861198864056,0.3195206940252655
1089,1,KDM5A,-1.5967010035782672,0.3076209160796424
1090,2,KDM5A,0.28805615304853455,0.9304648142312205
1091,3,KDM5A,0.3465580272345068,0.8891625758190733
1092,0,KDM5B,1.4353581119291567,0.45523725910869295
1093,1,KDM5B,-1.1027530476528862,0.5150000963459342
1094,2,KDM5B,-0.28128596302970915,0.9316198464297213
1095,3,KDM5B,0.6779245370458453,0.7686983275208991
1096,0,KDM5C,1.6426367668964617,0.36501570595949884
1097,1,KDM5C,0.41355511618890567,0.8181594436078153
1098,2,KDM5C,1.6277652571453123,0.3767193023672508
1099,3,KDM5C,-0.3211011741838087,0.8979971488339848
1100,0,KDM5D,-1.2040580164231878,0.5628910177800522
1101,1,KDM5D,-1.701996098334457,0.2731097549510887
1102,2,KDM5D,0.2448121444363969,0.9447268024385923
1103,3,KDM5D,3.2002795950826832,0.018413576901139525
1104,0,KLF1,2.2059712405316887,0.1852663269978218
1105,1,KLF1,-0.0272724460456937,0.9840055321405788
1106,2,KLF1,1.7837839029751004,0.30722368196137445
1107,3,KLF1,-1.4289339595239527,0.4035708675523651
1108,0,KLF10,0.5664992120649692,0.7984065559767171
1109,1,KLF10,-2.1746092001745576,0.14427062801659715
1110,2,KLF10,1.493559810549505,0.42677984424367865
1111,3,KLF10,0.8099526107392678,0.7170696843539797
1112,0,KLF11,-0.2692645526844425,0.925167464996067
1113,1,KLF11,-2.317304677806029,0.11381420920648759
1114,2,KLF11,0.6662997413693718,0.7914446325532585
1115,3,KLF11,1.44683110676834,0.39544899520403276
1116,0,KLF12,-0.5319109703801729,0.8108657752374194
1117,1,KLF12,-0.6367864549597726,0.7471162518864215
1118,2,KLF12,-0.7763968329055295,0.7470710692772279
1119,3,KLF12,0.30387591462171787,0.9045195826687128
1120,0,KLF13,-0.37269572981717236,0.8837505033419966
1121,1,KLF13,0.835310443746437,0.6554562839835263
1122,2,KLF13,1.7594385446862666,0.31921053706243535
1123,3,KLF13,-1.0069928734064024,0.5959858441706666
1124,0,KLF15,0.9932991714681669,0.6405479856886216
1125,1,KLF15,-3.344166214969615,0.012913246248589756
1126,2,KLF15,-1.5831784136152498,0.38919202260640373
1127,3,KLF15,3.4628024469621113,0.008983413380646376
1128,0,KLF17,0.46018411329955916,0.8448185547007498
1129,1,KLF17,3.309691901434807,0.01389065561814229
1130,2,KLF17,-4.137981636367551,0.002001860039931213
1131,3,KLF17,-0.9187092120306017,0.656006073359353
1132,0,KLF2,0.35000903063816624,0.8885465157953015
1133,1,KLF2,-0.27105453616869507,0.879139502987044
1134,2,KLF2,-0.03550993535171428,0.9977827516958298
1135,3,KLF2,-0.9101037314359094,0.6625065073008994
1136,0,KLF3,-0.41084792318880503,0.8658682065585515
1137,1,KLF3,-0.2692366469615517,0.879139502987044
1138,2,KLF3,0.27880031164341657,0.9316198464297213
1139,3,KLF3,-0.43042354005124145,0.8657095878723838
1140,0,KLF4,-1.3349734007310736,0.49672664388539683
1141,1,KLF4,-1.797101711227605,0.24677759953246853
1142,2,KLF4,-1.0052428546325067,0.6327626730644123
1143,3,KLF4,2.1781178636705913,0.13249490995572002
1144,0,KLF5,1.0122000188185971,0.6376177178123015
1145,1,KLF5,-3.726289150188861,0.004292339586753492
1146,2,KLF5,0.6052814059638465,0.8144185489837321
1147,3,KLF5,2.993324729334998,0.029029805000875906
1148,0,KLF6,2.1151220055092153,0.2050754732088667
1149,1,KLF6,-2.3709549337728384,0.10635043716900619
1150,2,KLF6,-0.057594793960971453,0.995681743291496
1151,3,KLF6,1.4491885662631379,0.39544899520403276
1152,0,KLF7,0.5615926881613491,0.7990118784665436
1153,1,KLF7,-0.7374173690295984,0.6985610986956606
1154,2,KLF7,0.2401793741180836,0.9447268024385923
1155,3,KLF7,1.2980828599298342,0.4544122843262067
1156,0,KLF8,3.722261739699809,0.0075112316185322854
1157,1,KLF8,-1.1152437011399177,0.5138683226426691
1158,2,KLF8,-0.42099627378101256,0.8865955184113745
1159,3,KLF8,0.25210241861481797,0.9247503014422457
1160,0,KLF9,1.277097317301044,0.5315844084273921
1161,1,KLF9,-1.7621294785613064,0.2516244593564591
1162,2,KLF9,0.7988212850533782,0.7410703567518975
1163,3,KLF9,1.83308996010442,0.23886465557018072
1164,0,KMT2A,3.3657172454546758,0.021352271967101932
1165,1,KMT2A,-2.1038942948396975,0.1601175450350611
1166,2,KMT2A,-0.8984013701393779,0.6918593667040214
1167,3,KMT2A,2.8115103256305134,0.04213638675493894
1168,0,KMT2B,0.9759370572433034,0.6496528626576605
1169,1,KMT2B,0.3937543486112898,0.8197965648507111
1170,2,KMT2B,-0.28741421226001307,0.9304648142312205
1171,3,KMT2B,-0.18770618808948683,0.9449273285544243
1172,0,LEF1,-1.9685960084660645,0.24981706274056664
1173,1,LEF1,-1.2557212647671718,0.4452764829783647
1174,2,LEF1,2.2779217721261933,0.14249687625760893
1175,3,LEF1,0.22499616844041664,0.9330398299661068
1176,0,LHX2,-0.8966776814721384,0.6620632238056035
1177,1,LHX2,-1.7957030022889433,0.24677759953246853
1178,2,LHX2,-0.5944771936336937,0.8144185489837321
1179,3,LHX2,1.123623806518421,0.530921296751865
1180,0,LHX3,1.6531046229813873,0.3591202473086255
1181,1,LHX3,4.301792926654139,0.000581146718696298
1182,2,LHX3,0.6515553797236424,0.8030066592335324
1183,3,LHX3,-2.9735883350187655,0.02959686704029584
1184,0,LHX8,-0.016041559572166218,0.9944816324051108
1185,1,LHX8,-1.273845479666663,0.44097451020419853
1186,2,LHX8,-0.6159858609483537,0.8110216744415119
1187,3,LHX8,1.099272696911184,0.5441197428052711
1188,0,LITAF,0.9372187060926972,0.6620632238056035
1189,1,LITAF,-1.5326751227460111,0.3296095700322637
1190,2,LITAF,-0.7360670535188472,0.7540999677740622
1191,3,LITAF,1.9508954491410089,0.19720472630771216
1192,0,LMO2,4.2840853125235165,0.0013985975679517643
1193,1,LMO2,-1.9183463236586769,0.21134798771862107
1194,2,LMO2,-1.1104820793246828,0.5973244017688588
1195,3,LMO2,0.002678344220335326,0.9978631136746057
1196,0,LMO4,1.5188024705264562,0.4185074237780758
1197,1,LMO4,1.830682237256013,0.23696071827255213
1198,2,LMO4,-0.35675948321527384,0.9072395895559365
1199,3,LMO4,-1.9663846610247142,0.19450551557014437
1200,0,LMX1A,2.411054975313756,0.1281609672827253
1201,1,LMX1A,-0.6959742963168855,0.7191494861244768
1202,2,LMX1A,-0.9845241406468888,0.6412877121452267
1203,3,LMX1A,0.08013052512387989,0.9821500098098399
1204,0,LMX1B,-2.1245527477897013,0.2050754732088667
1205,1,LMX1B,0.480287470752674,0.7966581695070157
1206,2,LMX1B,-1.6216238130243223,0.3790783564296252
1207,3,LMX1B,2.9430568001263273,0.03129665978371555
1208,0,LRRFIP1,3.104625720063367,0.041921835720520946
1209,1,LRRFIP1,-1.6216386185922131,0.2997641960672472
1210,2,LRRFIP1,-3.253250034962179,0.01858254926678097
1211,3,LRRFIP1,1.2318243911576856,0.4914630528256569
1212,0,LYL1,0.5504303308108773,0.8047095107117953
1213,1,LYL1,0.7691174025350097,0.6858439677416487
1214,2,LYL1,0.9439525309996117,0.6636003771242601
1215,3,LYL1,-0.4111658119184003,0.8717173372687094
1216,0,MAF,-0.500989418171299,0.8268856388848387
1217,1,MAF,-2.140347156641417,0.151279937692794
1218,2,MAF,0.33708565735462415,0.9107355168399677
1219,3,MAF,1.0576032317744763,0.5679787542408457
1220,0,MAFA,-2.115187149143543,0.2050754732088667
1221,1,MAFA,-1.5222422538686102,0.3298070669651758
1222,2,MAFA,0.20875477465637327,0.9564769481601293
1223,3,MAFA,1.9917950593822777,0.1864440263560605
1224,0,MAFB,-0.9050772534604712,0.6620632238056035
1225,1,MAFB,-2.313835935668463,0.11394079458873495
1226,2,MAFB,-0.08342440577554144,0.995681743291496
1227,3,MAFB,2.859184951521013,0.03820690543349613
1228,0,MAFG,0.9053157892334327,0.6620632238056035
1229,1,MAFG,-0.33951018493991747,0.8481640652708169
1230,2,MAFG,0.02017735145667644,0.9977827516958298
1231,3,MAFG,0.07194461307865431,0.9829435388186678
1232,0,MAFK,0.1796573385435128,0.949679063555883
1233,1,MAFK,-1.256527956844133,0.4452764829783647
1234,2,MAFK,2.7321260098077262,0.05659808291290961
1235,3,MAFK,-1.4649877298055882,0.3921369944110823
1236,0,MAML1,2.503275164271891,0.11212487545774473
1237,1,MAML1,-0.6665388692679821,0.7390357742403258
1238,2,MAML1,-0.07395882772330516,0.995681743291496
1239,3,MAML1,0.12574548775184874,0.9641167296162408
1240,0,MAX,2.4059845110577354,0.1281609672827253
1241,1,MAX,-3.092125312558761,0.02303506583121577
1242,2,MAX,-2.1340952729108764,0.1838857120126813
1243,3,MAX,2.7398099461874836,0.048301291971032174
1244,0,MAZ,1.2373635328715558,0.5483443097903923
1245,1,MAZ,-2.83125383790881,0.042834509092131295
1246,2,MAZ,-1.5544887310568354,0.396262727640337
1247,3,MAZ,3.0563860390087942,0.024709116444869214
1248,0,MBD1,0.2093528190484057,0.9370746746502727
1249,1,MBD1,-1.203236884688421,0.4742556550814396
1250,2,MBD1,-1.1009910380863674,0.5973244017688588
1251,3,MBD1,1.5168603582606366,0.3680139423542865
1252,0,MBD2,1.668569017740813,0.3516819240569291
1253,1,MBD2,0.27385002982886014,0.879139502987044
1254,2,MBD2,1.1109381178315405,0.5973244017688588
1255,3,MBD2,-0.21946513125019257,0.9330398299661068
1256,0,MECOM,2.678835052503574,0.08558963075617297
1257,1,MECOM,-3.3165649408812152,0.013854815947116387
1258,2,MECOM,-3.585625843211832,0.008220918111034821
1259,3,MECOM,3.515621714192829,0.007699257166518
1260,0,MECP2,0.003771019831963435,0.9984530678179461
1261,1,MECP2,0.9333962757352217,0.6109120762031953
1262,2,MECP2,-0.004609923684812553,0.9977827516958298
1263,3,MECP2,-0.48579885799433176,0.8448114194968046
1264,0,MED1,-0.13859471979309737,0.9646255356585521
1265,1,MED1,0.5533358628901912,0.7687347666683712
1266,2,MED1,-0.6490921866532899,0.8030066592335324
1267,3,MED1,-0.5539709493995627,0.824728949721769
1268,0,MEF2A,2.9313144003487897,0.05769456182217032
1269,1,MEF2A,-1.2673961787608192,0.44455168427546277
1270,2,MEF2A,3.8170417192097745,0.004405113946356838
1271,3,MEF2A,-1.9775175363079207,0.19084273211492625
1272,0,MEF2B,0.5022964379812407,0.8268856388848387
1273,1,MEF2B,-2.0123610518781567,0.18183613033845422
1274,2,MEF2B,-1.2805368424736432,0.5243407111058572
1275,3,MEF2B,2.800499740306584,0.04290902243995819
1276,0,MEF2C,2.7356352378405457,0.07737949148901614
1277,1,MEF2C,-0.971243739750049,0.584940837762389
1278,2,MEF2C,2.1627547212620004,0.17894308083896837
1279,3,MEF2C,-1.6600840001888402,0.3036287455516642
1280,0,MEF2D,0.7069301406836607,0.7320351993450569
1281,1,MEF2D,-1.3130002657866298,0.4236771698486119
1282,2,MEF2D,3.9429669941985166,0.0032437136485020343
1283,3,MEF2D,-0.7601655223642181,0.7375224050664365
1284,0,MEIS1,3.1666874235554743,0.03636456049789406
1285,1,MEIS1,-0.22334373002683588,0.8996696015096258
1286,2,MEIS1,1.2915663229864873,0.5197252205804684
1287,3,MEIS1,-1.5868538955807674,0.3342559147897076
1288,0,MEIS2,-0.6378648947741254,0.7704784774091415
1289,1,MEIS2,0.6332071886013209,0.7477574003913815
1290,2,MEIS2,2.1583017656602053,0.17894308083896837
1291,3,MEIS2,-3.1630378902791265,0.020148607067761764
1292,0,MEOX1,1.0654880900703985,0.6215122338606021
1293,1,MEOX1,-1.5274055370499728,0.3298070669651758
1294,2,MEOX1,2.9389350466040574,0.03959212933181653
1295,3,MEOX1,-1.0837574872685167,0.5513187584691073
1296,0,MEOX2,0.9282021009010866,0.6620632238056035
1297,1,MEOX2,-0.11710761482797341,0.9412278487541738
1298,2,MEOX2,-0.13574087904347884,0.9732503536235771
1299,3,MEOX2,-0.5794014594548009,0.8130082573829194
1300,0,MESP2,-1.434598991484363,0.45523725910869295
1301,1,MESP2,-0.6062708991252136,0.7566396042264726
1302,2,MESP2,1.105637694909939,0.5973244017688588
1303,3,MESP2,-0.5200240939224268,0.8411785207893594
1304,0,MITF,-0.08237396219115681,0.9866951248363963
1305,1,MITF,-2.744472015022402,0.05209607001784148
1306,2,MITF,3.3949467092293166,0.013046617638842788
1307,3,MITF,1.3605808114976032,0.43626193958857884
1308,0,MKX,-2.006740272907997,0.23531933689076517
1309,1,MKX,3.582038824320453,0.006863776098609153
1310,2,MKX,4.140186657546039,0.002001860039931213
1311,3,MKX,-2.797687756337468,0.04290902243995819
1312,0,MLXIP,-0.4186324238494116,0.8655890976371594
1313,1,MLXIP,-2.6185895494484117,0.06674366807377301
1314,2,MLXIP,-1.5624630777578017,0.39378704122626507
1315,3,MLXIP,3.634916497387137,0.005439101130901835
1316,0,MLXIPL,-0.16623542524980636,0.957715241628783
1317,1,MLXIPL,-1.9454124755082123,0.2030883627624304
1318,2,MLXIPL,-1.613128660007873,0.37967453080909974
1319,3,MLXIPL,2.603300272304413,0.06573515656865811
1320,0,MNT,-0.2264557420679326,0.9330676989575473
1321,1,MNT,0.1843921609449756,0.9169558615390421
1322,2,MNT,-0.19844019674751584,0.9588861733178963
1323,3,MNT,1.2460999963644093,0.4859610500455964
1324,0,MSC,-1.454493925256179,0.4506691318696131
1325,1,MSC,-0.7476300176320844,0.6985610986956606
1326,2,MSC,-0.7212683821637008,0.7603498200879332
1327,3,MSC,1.0434909306662312,0.574855562693723
1328,0,MSX1,-0.2041979102335603,0.9385100669596353
1329,1,MSX1,0.4454688734622786,0.8043771544847245
1330,2,MSX1,-0.16889207090522743,0.9605894610724104
1331,3,MSX1,0.23462486591558096,0.9313205449920998
1332,0,MSX2,0.45419102529087846,0.8452235086502947
1333,1,MSX2,0.45768649704087533,0.8043771544847245
1334,2,MSX2,0.44828779966257226,0.8790206788399327
1335,3,MSX2,-0.5412425115627152,0.8336937334173974
1336,0,MTA1,-0.7356002361760402,0.7187557571365577
1337,1,MTA1,-2.528777622804234,0.08064468196456631
1338,2,MTA1,-0.17631650134507101,0.9605894610724104
1339,3,MTA1,2.7872894303404987,0.04376249917743634
1340,0,MTA3,0.792159729537461,0.6981211197392764
1341,1,MTA3,0.4619281239917934,0.804288781341651
1342,2,MTA3,0.45309971656103426,0.8780215345264193
1343,3,MTA3,0.1407386872999903,0.9612631945488862
1344,0,MTF1,-0.2515910303749854,0.9290431807027515
1345,1,MTF1,-3.758662047700849,0.003996024243128246
1346,2,MTF1,-2.2949841030202824,0.13879385858123314
1347,3,MTF1,4.850940765571565,4.448255882376152e-05
1348,0,MTF2,-2.185089037449234,0.19159248954147112
1349,1,MTF2,-1.6746276720997395,0.28387429903224815
1350,2,MTF2,-0.4382629825336745,0.8820466599582357
1351,3,MTF2,2.6098741751025503,0.06563848956165357
1352,0,MXD1,0.8647367000713804,0.667810222673055
1353,1,MXD1,-0.5246378517763602,0.7795237465879862
1354,2,MXD1,-0.014773726488226982,0.9977827516958298
1355,3,MXD1,0.6950804998441047,0.7686983275208991
1356,0,MXI1,-0.5653457710208916,0.7984065559767171
1357,1,MXI1,1.1783612208527672,0.48328053689985806
1358,2,MXI1,0.2516982021517966,0.9419484242089828
1359,3,MXI1,0.23369403606251488,0.9313205449920998
1360,0,MYB,0.870378392911593,0.667810222673055
1361,1,MYB,-0.9997004209987026,0.5706048822453264
1362,2,MYB,0.18289320000635267,0.9588861733178963
1363,3,MYB,2.5173428902928294,0.07623590246423687
1364,0,MYBL1,0.15460887146156382,0.959980909555899
1365,1,MYBL1,-1.9361962248210893,0.20629278327524533
1366,2,MYBL1,-0.4674424415533894,0.8710129436224144
1367,3,MYBL1,2.437889163220434,0.08855879098812283
1368,0,MYBL2,0.4580643980799649,0.8448185547007498
1369,1,MYBL2,0.12018086854852561,0.9412278487541738
1370,2,MYBL2,-1.5099937224334359,0.42025289416967987
1371,3,MYBL2,1.356443125371685,0.43626193958857884
1372,0,MYC,2.126379819126902,0.2050754732088667
1373,1,MYC,-4.087885465260929,0.001193655783992032
1374,2,MYC,-1.4751718546537305,0.43099863720729686
1375,3,MYC,6.732534610137221,1.9461957102305773e-09
1376,0,MYCN,-0.905397566782226,0.6620632238056035
1377,1,MYCN,-0.7124843681422849,0.70855324525455
1378,2,MYCN,2.5216378830172372,0.08772578303502582
1379,3,MYCN,-0.5057267847786209,0.8441848145678766
1380,0,MYF5,-0.44850847826026163,0.8464575016168181
1381,1,MYF5,0.2562290580223088,0.8863381718692408
1382,2,MYF5,6.258756697458339,1.517042928590977e-07
1383,3,MYF5,-2.354033616684996,0.10152082641158997
1384,0,MYF6,2.1173129208108104,0.2050754732088667
1385,1,MYF6,-1.6814553588738346,0.28387429903224815
1386,2,MYF6,3.013834688362129,0.03599983788298307
1387,3,MYF6,-1.0558298187393853,0.5679787542408457
1388,0,MYOCD,3.8362711910647938,0.005704232565941142
1389,1,MYOCD,-0.7325998498497073,0.6985610986956606
1390,2,MYOCD,2.2552624871700413,0.14980640756095914
1391,3,MYOCD,-2.43327886732247,0.08885574179992507
1392,0,MYOD1,1.0005739362077053,0.6387645335908856
1393,1,MYOD1,-1.0274010587275328,0.5570996615393464
1394,2,MYOD1,2.92403027134796,0.03959212933181653
1395,3,MYOD1,-0.4122202091297467,0.8717173372687094
1396,0,MYOG,-0.46027388626143767,0.8448185547007498
1397,1,MYOG,-1.3323993432693941,0.4184622484922199
1398,2,MYOG,2.447604520958842,0.10028211875874449
1399,3,MYOG,-0.7306697142385525,0.749026997586995
1400,0,MYRF,0.955278555532021,0.6620632238056035
1401,1,MYRF,0.33827629853315394,0.8481640652708169
1402,2,MYRF,1.1702725012018873,0.5713036885406447
1403,3,MYRF,-1.068185812266776,0.5634726077501481
1404,0,MYT1,1.0862814702618357,0.6130792656900393
1405,1,MYT1,0.27416137156587855,0.879139502987044
1406,2,MYT1,-1.942949051523924,0.2525802409851455
1407,3,MYT1,0.18627212124794257,0.9449273285544243
1408,0,MZF1,0.7595379686858498,0.711696696673416
1409,1,MZF1,-2.5026493550595412,0.08207613807317471
1410,2,MZF1,0.43660257180858075,0.8820466599582357
1411,3,MZF1,0.9293553705375346,0.6475931737787395
1412,0,NAB2,-1.0243134569707977,0.6376177178123015
1413,1,NAB2,-0.4432498283083007,0.8048990187677313
1414,2,NAB2,-1.0695312775180295,0.6097383873721071
1415,3,NAB2,1.2987105392858749,0.4544122843262067
1416,0,NANOG,0.3959724594586921,0.8721850831806254
1417,1,NANOG,-1.3854460916550322,0.3948801090705066
1418,2,NANOG,0.17396907549184498,0.9605894610724104
1419,3,NANOG,0.9800975646336553,0.6170566775653208
1420,0,NCOA1,1.3583917457542622,0.4880476527600618
1421,1,NCOA1,-1.67297091981897,0.28387429903224815
1422,2,NCOA1,-1.8082674164321717,0.2957388472334072
1423,3,NCOA1,3.1459368807516372,0.020968501925995343
1424,0,NCOA2,0.696512662033702,0.7378151785701362
1425,1,NCOA2,-0.5855492517222985,0.7594424658376
1426,2,NCOA2,0.922165449361123,0.6800480452481177
1427,3,NCOA2,0.9441870719173054,0.640260098330281
1428,0,NCOA3,2.448692167493201,0.12096336865459431
1429,1,NCOA3,-1.1000289935971173,0.5150000963459342
1430,2,NCOA3,1.450257446965378,0.43653036229769665
1431,3,NCOA3,0.4710485052910308,0.8482717966629794
1432,0,NCOR1,1.4740071197467515,0.4454761811851616
1433,1,NCOR1,0.8488057390302924,0.6506981604763833
1434,2,NCOR1,1.2274653051231716,0.5536113109446514
1435,3,NCOR1,-0.4690566546134819,0.8482717966629794
1436,0,NCOR2,2.4909303892115564,0.11308039854615091
1437,1,NCOR2,2.321275004347266,0.11381420920648759
1438,2,NCOR2,0.7345565242668017,0.7540999677740622
1439,3,NCOR2,-1.424607012261722,0.4052960281728491
1440,0,NEUROD1,1.0386950569461917,0.6376177178123015
1441,1,NEUROD1,-1.8768696281013952,0.2200357229469524
1442,2,NEUROD1,2.018071177726889,0.22557802737441898
1443,3,NEUROD1,0.37027648427392806,0.8858468887622004
1444,0,NEUROD2,-1.0114296770227895,0.6376177178123015
1445,1,NEUROD2,3.1462387636769593,0.02134210369953001
1446,2,NEUROD2,2.3324709631458598,0.12804740009255186
1447,3,NEUROD2,-2.546430231345992,0.07390215841545622
1448,0,NEUROD6,0.5781781261785589,0.7980115450389886
1449,1,NEUROD6,-0.4232410479648214,0.8137645435177808
1450,2,NEUROD6,-2.408010848871248,0.1085235093570395
1451,3,NEUROD6,2.389346714303862,0.09453949344432673
1452,0,NEUROG1,-0.45976452280499014,0.8448185547007498
1453,1,NEUROG1,1.3813370081761351,0.3964953237753934
1454,2,NEUROG1,-1.1022531735378558,0.5973244017688588
1455,3,NEUROG1,-0.17281396158510853,0.9502399332826468
1456,0,NEUROG2,1.1558679939967083,0.5832131897414841
1457,1,NEUROG2,-0.44937737856975324,0.8043771544847245
1458,2,NEUROG2,-1.7085831284702735,0.3472696197006028
1459,3,NEUROG2,0.782797353870205,0.7261140558990804
1460,0,NEUROG3,-0.8973140362552596,0.6620632238056035
1461,1,NEUROG3,2.046946034601425,0.17149036661775552
1462,2,NEUROG3,-1.866041475956317,0.27129321312758253
1463,3,NEUROG3,0.5906123121958243,0.80668796435052
1464,0,NFAT5,1.923044937443951,0.2620781618121204
1465,1,NFAT5,0.39886980458218807,0.8197965648507111
1466,2,NFAT5,0.012293560869232435,0.9977827516958298
1467,3,NFAT5,0.03249133554086128,0.9870875395651583
1468,0,NFATC1,1.9379522134023262,0.2586664905644635
1469,1,NFATC1,-1.4083801277215895,0.3819833246037218
1470,2,NFATC1,1.6533448810217868,0.36887321470790746
1471,3,NFATC1,-0.016469048315589156,0.9926739588880032
1472,0,NFATC2,3.260452414088389,0.028182346771630177
1473,1,NFATC2,-1.7817050405660635,0.2485514746284229
1474,2,NFATC2,-1.4632721513939304,0.4321466294788324
1475,3,NFATC2,2.0659947036323305,0.16684539585620942
1476,0,NFATC3,3.095987552180622,0.041921835720520946
1477,1,NFATC3,-1.1521564201947867,0.49635921987740417
1478,2,NFATC3,-0.6319960843568361,0.8096852316850066
1479,3,NFATC3,-1.0079993963863536,0.5959858441706666
1480,0,NFATC4,2.3786688111344065,0.13492374370902843
1481,1,NFATC4,-0.9349355750762333,0.6109120762031953
1482,2,NFATC4,-0.8493739187830747,0.7149506508834462
1483,3,NFATC4,0.8044853784815027,0.7170696843539797
1484,0,NFE2,-0.2666892249727496,0.925167464996067
1485,1,NFE2,-0.7023665181954003,0.7163456664471307
1486,2,NFE2,-0.893624814162175,0.6933247656929478
1487,3,NFE2,0.7982579907170491,0.7170696843539797
1488,0,NFE2L1,-0.2549591203523528,0.9278080274084065
1489,1,NFE2L1,-1.9045868750591088,0.21451191551128776
1490,2,NFE2L1,-1.1021430268213215,0.5973244017688588
1491,3,NFE2L1,2.428655029852909,0.08885574179992507
1492,0,NFE2L2,1.4426573213567053,0.45487479153788263
1493,1,NFE2L2,-5.303092884209234,7.36867293095249e-06
1494,2,NFE2L2,-0.906815168522702,0.6877447512765444
1495,3,NFE2L2,6.680712978040245,2.3772469664811586e-09
1496,0,NFE2L3,3.010586081950644,0.050941831960833114
