,gene,variable,value
54856,DDI1,arch_2,-0.030613614
54857,LINC02552,arch_2,-0.016548075
54858,CASP4,arch_2,-0.040334888
54859,CASP1,arch_2,-0.023834853
54860,CARD18,arch_2,-0.02330657
54861,GRIA4,arch_2,-0.02896613
54862,AP000813.1,arch_2,-0.027261527
54863,MSANTD4,arch_2,-0.030449819
54864,KBTBD3,arch_2,-0.007228772
54865,AASDHPPT,arch_2,-0.011541294
54866,AP001001.1,arch_2,-0.035904888
54867,GUCY1A2,arch_2,0.029480776
54868,AP000766.1,arch_2,-0.012294908
54869,CWF19L2,arch_2,-0.0129886335
54870,ALKBH8,arch_2,0.020180622
54871,ELMOD1,arch_2,0.026402952
54872,SLC35F2,arch_2,-0.02613966
54873,RAB39A,arch_2,-0.019506479
54874,AP003307.1,arch_2,-0.02379534
54875,CUL5,arch_2,0.0103520155
54876,AP002433.1,arch_2,-0.02358453
54877,ACAT1,arch_2,-0.04634262
54878,AP002433.2,arch_2,-0.02792752
54879,NPAT,arch_2,-0.016967352
54880,ATM,arch_2,0.00990168
54881,C11orf65,arch_2,-0.031384937
54882,POGLUT3,arch_2,0.010142584
54883,EXPH5,arch_2,0.02222404
54884,DDX10,arch_2,-0.02509098
54885,AP003049.2,arch_2,-0.017463906
54886,RDX,arch_2,-0.05079917
54887,ZC3H12C,arch_2,-0.059213858
54888,LINC02732,arch_2,-0.017613495
54889,FDX1,arch_2,0.0048826
54890,ARHGAP20,arch_2,-0.03992937
54891,LINC02550,arch_2,-0.02335185
54892,COLCA1,arch_2,-0.041538168
54893,COLCA2,arch_2,-0.04662739
54894,POU2AF1,arch_2,-0.030933456
54895,LAYN,arch_2,0.06480989
54896,SIK2,arch_2,-0.026194608
54897,PPP2R1B,arch_2,-0.017356178
54898,AP001781.1,arch_2,-0.018939856
54899,ALG9,arch_2,0.013059259
54900,FDXACB1,arch_2,-0.02009027
54901,C11orf1,arch_2,-0.025076022
54902,HSPB2,arch_2,-0.024256252
54903,C11orf52,arch_2,-0.015703062
54904,DIXDC1,arch_2,5.9862527e-05
54905,DLAT,arch_2,-0.015467395
54906,PIH1D2,arch_2,-0.026032025
54907,NKAPD1,arch_2,-0.024543801
54908,TIMM8B,arch_2,-0.023267144
54909,SDHD,arch_2,-0.012707192
54910,IL18,arch_2,-0.03918008
54911,AP002884.1,arch_2,-0.023784012
54912,TEX12,arch_2,-0.017820038
54913,BCO2,arch_2,-0.022940977
54914,PTS,arch_2,-0.02500246
54915,PLET1,arch_2,-0.033942826
54916,LINC02762,arch_2,-0.014811525
54917,LINC02763,arch_2,-0.016735598
54918,AP003100.2,arch_2,-0.019019213
54919,NCAM1,arch_2,0.30623528
54920,AP000880.1,arch_2,-0.019746266
54921,TTC12,arch_2,-0.026091745
54922,ANKK1,arch_2,-0.0217141
54923,DRD2,arch_2,-0.018301858
54924,TMPRSS5,arch_2,-0.014502055
54925,ZW10,arch_2,-0.00013341433
54926,USP28,arch_2,0.011511711
54927,AP003170.3,arch_2,-0.019129436
54928,ZBTB16,arch_2,-0.30441448
54929,AP002755.1,arch_2,-0.034384493
54930,AP002518.2,arch_2,-0.35420147
54931,NNMT,arch_2,-0.270387
54932,AP002518.1,arch_2,-0.023581248
54933,C11orf71,arch_2,-0.02498256
54934,RBM7,arch_2,-0.024527032
54935,REXO2,arch_2,0.00021212411
54936,NXPE1,arch_2,-0.020666625
54937,NXPE4,arch_2,-0.023295565
54938,NXPE2,arch_2,-0.02258146
54939,CADM1,arch_2,0.4182394
54940,AP000462.3,arch_2,-0.0047148243
54941,AP000462.1,arch_2,0.08520975
54942,LINC02698,arch_2,0.005819364
54943,LINC00900,arch_2,-0.010231933
54944,BUD13,arch_2,-0.00972139
54945,ZPR1,arch_2,-0.024677394
54946,APOA1-AS,arch_2,-0.022682337
54947,SIK3,arch_2,0.020648494
54948,AP000936.1,arch_2,-0.019574301
54949,PAFAH1B2,arch_2,0.009705405
54950,SIDT2,arch_2,0.0069798892
54951,TAGLN,arch_2,0.18592009
54952,PCSK7,arch_2,0.06585501
54953,RNF214,arch_2,0.0038098688
54954,BACE1,arch_2,0.020203631
54955,BACE1-AS,arch_2,-0.012086252
54956,CEP164,arch_2,0.021655167
54957,AP000892.1,arch_2,-0.011547316
54958,DSCAML1,arch_2,-0.018090446
54959,FXYD2,arch_2,-0.0060503166
54960,AP000757.2,arch_2,-0.020445907
54961,AP000757.1,arch_2,-0.010154077
54962,FXYD6,arch_2,0.046974786
54963,IL10RA,arch_2,-0.020160096
54964,SMIM35,arch_2,-0.022404702
54965,SCN4B,arch_2,-0.024119735
54966,UBE4A,arch_2,0.0030786924
54967,AP001267.1,arch_2,-0.029834846
54968,ATP5MG,arch_2,-0.023721281
54969,AP001267.2,arch_2,-0.02130471
54970,KMT2A,arch_2,0.026675066
54971,AP001267.3,arch_2,-0.008069732
54972,TTC36,arch_2,-0.019294946
54973,TMEM25,arch_2,-0.011212441
54974,IFT46,arch_2,0.0067510866
54975,ARCN1,arch_2,0.013109639
54976,PHLDB1,arch_2,0.19223045
54977,TREH,arch_2,0.08883319
54978,AP002954.1,arch_2,-0.0363222
54979,DDX6,arch_2,-0.011600231
54980,AP004609.3,arch_2,-0.024862355
54981,CXCR5,arch_2,-0.023642933
54982,BCL9L,arch_2,-0.010291752
54983,UPK2,arch_2,-0.0131728565
54984,CCDC84-DT,arch_2,-0.010740629
54985,CCDC84,arch_2,-0.05057767
54986,AP003392.1,arch_2,-0.03449048
54987,RPS25,arch_2,-0.03765847
54988,TRAPPC4,arch_2,-0.008126982
54989,SLC37A4,arch_2,-0.022474809
54990,HYOU1,arch_2,-0.017735228
54991,AP003392.5,arch_2,-0.018309617
54992,VPS11,arch_2,-0.010021438
54993,HMBS,arch_2,-0.024182415
54994,H2AFX,arch_2,-0.016611831
54995,DPAGT1,arch_2,-0.009152648
54996,C2CD2L,arch_2,-0.0076153805
54997,HINFP,arch_2,-0.006842395
54998,NLRX1,arch_2,0.025376016
54999,CBL,arch_2,0.05574589
55000,MCAM,arch_2,-0.025678234
55001,RNF26,arch_2,-0.021916803
55002,USP2-AS1,arch_2,-0.02424915
55003,THY1,arch_2,0.0034021444
55004,NECTIN1,arch_2,-0.0046318476
55005,NECTIN1-AS1,arch_2,-0.020551892
55006,AP003390.1,arch_2,-0.016808104
55007,TRIM29,arch_2,-0.031442586
55008,AP000679.1,arch_2,-0.021005994
55009,OAF,arch_2,0.07128606
55010,POU2F3,arch_2,-0.007835103
55011,AP001150.1,arch_2,-0.022045283
55012,TLCD5,arch_2,-0.0032590674
55013,ARHGEF12,arch_2,0.038317595
55014,GRIK4,arch_2,0.102655865
55015,AP004147.1,arch_2,-0.015562001
55016,TBCEL,arch_2,-0.008984792
55017,TECTA,arch_2,-0.0022372333
55018,SC5D,arch_2,0.013678909
55019,SORL1,arch_2,0.105372354
55020,AP001977.1,arch_2,0.021239534
55021,AP001924.1,arch_2,-0.010629231
55022,MIR100HG,arch_2,0.43846524
55023,AP000755.2,arch_2,0.026470203
55024,UBASH3B,arch_2,0.17903097
55025,AP002762.3,arch_2,-0.01505231
55026,AP002762.2,arch_2,0.0646205
55027,JHY,arch_2,0.072748676
55028,HSPA8,arch_2,-0.01638652
55029,AP000926.2,arch_2,-0.025374727
55030,CLMP,arch_2,0.08794708
55031,AP001970.1,arch_2,-0.012025753
55032,GRAMD1B,arch_2,-0.017588329
55033,SCN3B,arch_2,-0.013718851
55034,ZNF202,arch_2,0.00615884
55035,VWA5A,arch_2,-0.029037599
55036,TBRG1,arch_2,-0.007968327
55037,SIAE,arch_2,-0.016566375
55038,SPA17,arch_2,-0.01604429
55039,NRGN,arch_2,0.0017788694
55040,ESAM,arch_2,-0.01754224
55041,AP000866.2,arch_2,-0.013963969
55042,MSANTD2,arch_2,0.026060468
55043,AP000866.1,arch_2,-0.006679828
55044,ROBO3,arch_2,-0.030290226
55045,AP003501.1,arch_2,-0.020331128
55046,ROBO4,arch_2,-0.025860269
55047,HEPACAM,arch_2,-0.022967635
55048,CCDC15-DT,arch_2,-0.019390013
55049,CCDC15,arch_2,-0.025613392
55050,TMEM218,arch_2,-0.012382612
55051,PKNOX2,arch_2,0.00544408
55052,AP001007.1,arch_2,-0.020586733
55053,FEZ1,arch_2,-0.02286535
55054,EI24,arch_2,-0.013238733
55055,STT3A,arch_2,0.019775525
55056,CHEK1,arch_2,-0.029005026
55057,ACRV1,arch_2,-0.018455442
55058,HYLS1,arch_2,-0.008834357
55059,PUS3,arch_2,-0.0283995
55060,AP000842.2,arch_2,-0.021964526
55061,DDX25,arch_2,-0.016795002
55062,VSIG10L2,arch_2,-0.024755016
55063,CDON,arch_2,0.015786307
55064,RPUSD4,arch_2,-0.01693738
55065,FAM118B,arch_2,0.013797984
55066,SRPRA,arch_2,-0.0028427895
55067,FOXRED1,arch_2,0.016306574
55068,TIRAP,arch_2,-0.0078073544
55069,AP001318.2,arch_2,-0.015543027
55070,DCPS,arch_2,-0.003941561
55071,GSEC,arch_2,-0.029097758
55072,ST3GAL4,arch_2,-0.045900922
55073,KIRREL3,arch_2,0.038487688
55074,KIRREL3-AS1,arch_2,-0.017852733
55075,AP001783.1,arch_2,-0.013632277
55076,AP001993.1,arch_2,-0.019855034
55077,LINC02725,arch_2,-0.020351047
55078,ETS1,arch_2,0.017828135
55079,FLI1,arch_2,0.23133759
55080,KCNJ1,arch_2,-0.017124975
55081,ARHGAP32,arch_2,-0.10401335
55082,BARX2,arch_2,-0.01199095
55083,TMEM45B,arch_2,-0.019578123
55084,NFRKB,arch_2,0.0026212218
55085,PRDM10,arch_2,-0.003271165
55086,APLP2,arch_2,0.021562764
55087,ZBTB44,arch_2,-0.027662056
55088,ZBTB44-DT,arch_2,-0.018029094
55089,ADAMTS8,arch_2,-0.011672937
55090,ADAMTS15,arch_2,-0.13785596
55091,C11orf44,arch_2,-0.0464888
55092,AP003486.2,arch_2,-0.023070348
55093,LINC02551,arch_2,-0.022452584
55094,AP003486.1,arch_2,-0.026025826
55095,SNX19,arch_2,0.006504684
55096,AP002856.2,arch_2,-0.035860214
55097,NTM,arch_2,0.3727943
55098,AP003025.1,arch_2,-0.009227066
55099,AP003025.2,arch_2,-0.0072937617
55100,NTM-AS1,arch_2,-0.015597486
55101,AP000844.1,arch_2,-0.0076929433
55102,OPCML,arch_2,-0.019881712
55103,IGSF9B,arch_2,-0.02322572
55104,LINC02730,arch_2,-0.02025363
55105,LINC02731,arch_2,-0.021889472
55106,JAM3,arch_2,0.09118734
55107,NCAPD3,arch_2,0.014541457
55108,AP001775.2,arch_2,-0.022475129
55109,VPS26B,arch_2,0.041336145
55110,THYN1,arch_2,-0.0061395722
55111,ACAD8,arch_2,0.0059236605
55112,GLB1L2,arch_2,-0.02289511
55113,IQSEC3,arch_2,0.020807303
55114,AC026369.3,arch_2,-0.021128902
55115,AC026369.1,arch_2,-0.015861848
55116,AC007406.3,arch_2,-0.016372144
55117,AC007406.5,arch_2,-0.016630005
55118,KDM5A,arch_2,0.0073470753
55119,CCDC77,arch_2,-0.012407032
55120,B4GALNT3,arch_2,0.120173074
55121,NINJ2,arch_2,0.21615234
55122,AC021054.1,arch_2,0.10634517
55123,WNK1,arch_2,0.23887022
55124,AC004765.1,arch_2,-0.009925441
55125,RAD52,arch_2,0.005466304
55126,AC004803.1,arch_2,-0.021061705
55127,ERC1,arch_2,-0.036268074
55128,AC004672.1,arch_2,-0.027500303
55129,WNT5B,arch_2,-0.11117278
55130,FBXL14,arch_2,-0.039282132
55131,ADIPOR2,arch_2,-0.10030552
55132,AC005343.1,arch_2,-0.04356886
55133,CACNA2D4,arch_2,-0.024492335
55134,LINC00940,arch_2,-0.017237166
55135,DCP1B,arch_2,0.065414056
55136,CACNA1C,arch_2,0.17582227
55137,AC005293.1,arch_2,-0.017173039
55138,AC005414.1,arch_2,-0.016127888
55139,CACNA1C-AS2,arch_2,-0.016921625
55140,CACNA1C-AS1,arch_2,-0.0040214946
55141,LINC02371,arch_2,-0.024947912
55142,FKBP4,arch_2,-0.025454633
55143,ITFG2-AS1,arch_2,0.01777827
55144,ITFG2,arch_2,0.008739002
55145,NRIP2,arch_2,-0.012902004
55146,TEX52,arch_2,-0.018275483
55147,FOXM1,arch_2,-0.019822631
55148,TULP3,arch_2,0.006394101
55149,TEAD4,arch_2,-0.015925756
55150,TSPAN9,arch_2,0.046704914
55151,AC005865.2,arch_2,-0.01781457
55152,PRMT8,arch_2,-0.023054382
55153,CRACR2A,arch_2,0.04063234
55154,AC006207.1,arch_2,-0.018262617
55155,PARP11,arch_2,0.010350997
55156,AC005842.1,arch_2,-0.020897176
55157,CCND2-AS1,arch_2,0.033899356
55158,CCND2,arch_2,-0.009334401
55159,TIGAR,arch_2,0.015923647
55160,C12orf4,arch_2,0.0022308163
55161,RAD51AP1,arch_2,-0.0203504
55162,DYRK4,arch_2,-0.0014234189
55163,AKAP3,arch_2,-0.019115005
55164,NDUFA9,arch_2,0.007409349
55165,GAU1,arch_2,-0.019416044
55166,GALNT8,arch_2,0.028491255
55167,AC005833.2,arch_2,-0.008151949
55168,AC005906.2,arch_2,-0.02183425
55169,AC006206.2,arch_2,-0.02876483
55170,AC007848.1,arch_2,-0.021789797
55171,NTF3,arch_2,0.013790781
55172,ANO2,arch_2,0.029511895
55173,VWF,arch_2,-0.0030280733
55174,CD9,arch_2,0.21426679
55175,PLEKHG6,arch_2,-0.035824046
55176,TNFRSF1A,arch_2,-0.057586823
55177,SCNN1A,arch_2,-0.017344505
55178,LTBR,arch_2,-0.015617089
55179,AC005840.2,arch_2,-0.01952995
55180,CD27-AS1,arch_2,0.025421375
55181,CD27,arch_2,-0.019093221
55182,TAPBPL,arch_2,-0.0047745463
55183,VAMP1,arch_2,-0.018741392
55184,MRPL51,arch_2,-0.018851075
55185,NCAPD2,arch_2,-0.00022247898
55186,GAPDH,arch_2,-0.013646595
55187,IFFO1,arch_2,0.0029612952
55188,AC006064.1,arch_2,-0.02028737
55189,NOP2,arch_2,-0.02494987
55190,CHD4,arch_2,0.036224015
55191,AC006064.2,arch_2,0.008083498
55192,ING4,arch_2,0.008257755
55193,AC125494.1,arch_2,-0.018649662
55194,ZNF384,arch_2,-0.0053767026
55195,PIANP,arch_2,-0.017163768
55196,COPS7A,arch_2,0.005886618
55197,AC125494.2,arch_2,-0.018276658
55198,MLF2,arch_2,-0.014487397
55199,PTMS,arch_2,-0.011406498
55200,LAG3,arch_2,-0.013809945
55201,CD4,arch_2,-0.02063531
55202,GPR162,arch_2,-0.017735954
55203,P3H3,arch_2,0.03864924
55204,GNB3,arch_2,0.031799976
55205,CDCA3,arch_2,-0.0144131305
55206,USP5,arch_2,-0.004889083
55207,TPI1,arch_2,-0.024497489
55208,SPSB2,arch_2,-0.03262438
55209,LRRC23,arch_2,-0.0024275172
55210,ENO2,arch_2,0.0012433311
55211,ATN1,arch_2,-0.0039014777
55212,C12orf57,arch_2,-0.02102271
55213,PTPN6,arch_2,-0.0119085
55214,PHB2,arch_2,-0.021712182
55215,EMG1,arch_2,-0.020160913
55216,LPCAT3,arch_2,-0.059324495
55217,C1S,arch_2,-0.17932463
55218,C1R,arch_2,-0.22040612
55219,C1RL,arch_2,-0.15436445
55220,C1RL-AS1,arch_2,-0.04042253
55221,RBP5,arch_2,-0.039599765
55222,AC018653.3,arch_2,-0.027966294
55223,CLSTN3,arch_2,-0.031030891
55224,PEX5,arch_2,-0.005099157
55225,ACSM4,arch_2,-0.020070456
55226,CD163L1,arch_2,-0.022665609
55227,CD163,arch_2,-0.026519485
55228,CLEC4C,arch_2,-0.019699892
55229,NANOG,arch_2,-0.02520304
55230,SLC2A14,arch_2,-0.024152325
55231,SLC2A3,arch_2,-0.03191332
55232,AC006511.6,arch_2,-0.02511335
55233,FOXJ2,arch_2,-0.001434212
55234,NECAP1,arch_2,-0.0115019595
55235,CLEC4A,arch_2,-0.010587187
55236,FAM66C,arch_2,0.026550254
55237,AC092111.1,arch_2,-0.015010231
55238,FAM90A1,arch_2,-0.021376034
55239,LINC02449,arch_2,-0.021231601
55240,AC092745.5,arch_2,-0.0065070237
55241,LINC00937,arch_2,-0.0071440907
55242,AICDA,arch_2,-0.01816911
55243,MFAP5,arch_2,-0.036455404
55244,RIMKLB,arch_2,0.06912406
55245,A2ML1-AS1,arch_2,0.0019107813
55246,A2ML1,arch_2,-0.008006524
55247,AC006581.2,arch_2,0.024238307
55248,PHC1,arch_2,0.008733436
55249,M6PR,arch_2,-0.035884656
55250,KLRG1,arch_2,-0.024176171
55251,LINC00612,arch_2,-0.020966332
55252,A2M-AS1,arch_2,-0.017652957
55253,A2M,arch_2,0.047221906
55254,PZP,arch_2,-0.024327695
55255,LINC02367,arch_2,-0.010823493
55256,AC092821.3,arch_2,0.07671454
55257,AC010186.3,arch_2,-0.0025778154
55258,CLEC2D,arch_2,0.08415001
55259,CLEC2B,arch_2,0.020733638
55260,CLEC12A,arch_2,-0.027272077
55261,CLEC1A,arch_2,-0.01681098
55262,CLEC7A,arch_2,-0.018390806
55263,GABARAPL1,arch_2,-0.0847185
55264,AC115676.1,arch_2,-0.023314016
55265,KLRD1,arch_2,-0.030081894
55266,AC022075.1,arch_2,0.024853751
55267,KLRK1,arch_2,-0.012904415
55268,EIF2S3B,arch_2,-0.009363625
55269,MAGOHB,arch_2,0.0014430693
55270,YBX3,arch_2,-0.11618557
55271,PRH1,arch_2,0.03469417
55272,PRH2,arch_2,-0.030218221
55273,SMIM10L1,arch_2,-0.011508687
55274,AC244131.2,arch_2,-0.0027884003
55275,PRB3,arch_2,-0.02015425
55276,PRB1,arch_2,-0.02873551
55277,PRB2,arch_2,-0.030722275
55278,AC007450.1,arch_2,-0.02664078
55279,LINC01252,arch_2,-0.021815423
55280,ETV6,arch_2,0.1295384
55281,BCL2L14,arch_2,-0.024829386
55282,LRP6,arch_2,0.023077646
55283,MANSC1,arch_2,-0.026890332
55284,BORCS5,arch_2,0.012733721
55285,DUSP16,arch_2,-0.0101868585
55286,AC007619.1,arch_2,-0.012370157
55287,CREBL2,arch_2,0.003924567
55288,GPR19,arch_2,-0.018914035
55289,CDKN1B,arch_2,-0.042603526
55290,AC008115.1,arch_2,-0.020088442
55291,APOLD1,arch_2,-0.05109176
55292,GPRC5A,arch_2,-0.09290604
55293,GPRC5D-AS1,arch_2,-0.06772145
55294,GPRC5D,arch_2,-0.030021353
55295,HEBP1,arch_2,-0.03894407
55296,AC023790.2,arch_2,-0.029087165
55297,FAM234B,arch_2,-0.013962382
55298,GSG1,arch_2,-0.025859173
55299,EMP1,arch_2,0.13719855
55300,AC022276.1,arch_2,-0.025048805
55301,LINC01559,arch_2,-0.019940836
55302,GRIN2B,arch_2,-0.01725404
55303,AC007527.1,arch_2,-0.019048167
55304,AC007535.1,arch_2,-0.021713426
55305,ATF7IP,arch_2,0.0034832533
55306,PLBD1,arch_2,-0.008807932
55307,AC008114.1,arch_2,-0.027201092
55308,PLBD1-AS1,arch_2,0.0028081713
55309,GUCY2C,arch_2,-0.021102889
55310,AC010168.1,arch_2,-0.045391075
55311,AC010168.2,arch_2,-0.013901679
55312,HIST4H4,arch_2,-0.031634305
55313,H2AFJ,arch_2,-0.07473208
55314,WBP11,arch_2,-0.03645442
55315,C12orf60,arch_2,-0.010029409
55316,SMCO3,arch_2,-0.037536886
55317,ART4,arch_2,-0.095753476
55318,MGP,arch_2,0.05306587
55319,ERP27,arch_2,-0.0016919906
55320,ARHGDIB,arch_2,0.05692778
55321,RERG,arch_2,-0.07399634
55322,RERG-AS1,arch_2,-0.034274183
55323,PTPRO,arch_2,0.03953767
55324,EPS8,arch_2,-0.0053745722
55325,AC073651.1,arch_2,-0.02807525
55326,STRAP,arch_2,-0.012045457
55327,DERA,arch_2,-0.015345306
55328,SLC15A5,arch_2,-0.030382376
55329,MGST1,arch_2,-0.39315614
55330,LMO3,arch_2,-0.096395865
55331,AC007529.2,arch_2,-0.18362397
55332,AC092110.1,arch_2,-0.029677616
55333,AC048352.1,arch_2,-0.021287138
55334,LINC02378,arch_2,-0.020615116
55335,RERGL,arch_2,-0.017744355
55336,PIK3C2G,arch_2,-0.022159213
55337,PLCZ1,arch_2,-0.016710913
55338,PLEKHA5,arch_2,-0.08873536
55339,AEBP2,arch_2,0.05980084
55340,AC024901.1,arch_2,0.021133674
55341,LINC02398,arch_2,0.0136467535
55342,PDE3A,arch_2,-0.19133934
55343,SLCO1C1,arch_2,-0.040101875
55344,SLCO1A2,arch_2,-0.020229436
55345,PYROXD1,arch_2,-0.013848224
55346,RECQL,arch_2,0.010906214
55347,GOLT1B,arch_2,0.010775388
55348,GYS2,arch_2,-0.03359165
55349,LDHB,arch_2,-0.03181596
55350,AC010197.1,arch_2,-0.025041094
55351,AC010185.1,arch_2,-0.025597889
55352,KCNJ8,arch_2,-0.047571868
55353,ABCC9,arch_2,-0.15458065
55354,AC008250.1,arch_2,-0.092051364
55355,CMAS,arch_2,-0.017166363
55356,ST8SIA1,arch_2,-0.12262837
55357,AC053513.1,arch_2,-0.041199025
55358,C2CD5,arch_2,0.042037383
55359,ETNK1,arch_2,-0.03742657
55360,AC084816.1,arch_2,-0.016359463
55361,SOX5,arch_2,-0.15377855
55362,SOX5-AS1,arch_2,-0.06184027
55363,BCAT1,arch_2,-0.10037871
55364,LRMP,arch_2,-0.0006057471
55365,CASC1,arch_2,-0.019454261
55366,ETFRF1,arch_2,-0.0064784614
55367,KRAS,arch_2,-0.0024639186
55368,AC092794.1,arch_2,-0.021120626
55369,AC087239.1,arch_2,-0.019913988
55370,LMNTD1,arch_2,-0.02445126
55371,AC019209.3,arch_2,-0.017972011
55372,RASSF8-AS1,arch_2,-0.029921046
55373,RASSF8,arch_2,-0.07578278
55374,BHLHE41,arch_2,0.020443792
55375,SSPN,arch_2,0.027746243
55376,AC022509.5,arch_2,-0.021854576
55377,AC022509.2,arch_2,-0.015547526
55378,AC024145.1,arch_2,-0.037795234
55379,ITPR2,arch_2,-0.12294539
55380,AC023051.1,arch_2,-0.05896738
55381,INTS13,arch_2,-0.012174112
55382,FGFR1OP2,arch_2,0.06477974
55383,TM7SF3,arch_2,0.0398897
55384,AC024896.1,arch_2,-0.021221519
55385,MED21,arch_2,-0.027957572
55386,AC092747.1,arch_2,-0.02359554
55387,STK38L,arch_2,0.02144165
55388,ARNTL2,arch_2,-0.014411632
55389,ARNTL2-AS1,arch_2,-0.019007884
55390,SMCO2,arch_2,-0.009030815
55391,PPFIBP1,arch_2,0.2029419
55392,AC087257.1,arch_2,-0.019850599
55393,AC009509.1,arch_2,-0.015009591
55394,REP15,arch_2,0.009427086
55395,AC009509.4,arch_2,-0.014099179
55396,MRPS35,arch_2,-0.0070263394
55397,MANSC4,arch_2,-0.029617077
55398,KLHL42,arch_2,-0.01900224
55399,AC009511.1,arch_2,-0.028184159
55400,PTHLH,arch_2,0.010260975
55401,CCDC91,arch_2,-0.09246023
55402,AC022364.1,arch_2,-0.021308154
55403,AC012150.1,arch_2,-0.017204186
55404,FAR2,arch_2,0.089669
55405,AC009318.1,arch_2,0.00078334665
55406,AC009318.3,arch_2,-0.012417876
55407,AC009318.2,arch_2,-0.01848359
55408,ERGIC2,arch_2,-0.0005751761
55409,OVCH1-AS1,arch_2,-0.024452949
55410,OVCH1,arch_2,-0.02231485
55411,TMTC1,arch_2,-0.06407448
55412,AC009320.1,arch_2,-0.030040715
55413,IPO8,arch_2,-0.003781454
55414,CAPRIN2,arch_2,0.019052105
55415,AC010198.1,arch_2,-0.019117929
55416,AC010198.2,arch_2,-0.02379959
55417,TSPAN11,arch_2,-0.002585499
55418,DDX11-AS1,arch_2,-0.017619247
55419,DDX11,arch_2,-0.007919759
55420,SINHCAF,arch_2,-0.020447984
55421,DENND5B,arch_2,0.19253989
55422,DENND5B-AS1,arch_2,-0.01222195
55423,AC068774.1,arch_2,-0.009520114
55424,ETFBKMT,arch_2,-0.0006586821
55425,AMN1,arch_2,-0.005704106
55426,AC023157.3,arch_2,-0.024898015
55427,LINC02422,arch_2,-0.026987279
55428,RESF1,arch_2,0.0006220751
55429,AC016957.2,arch_2,-0.019546106
55430,AC048344.1,arch_2,-0.012344634
55431,BICD1,arch_2,0.36160982
55432,FGD4,arch_2,0.086966954
55433,DNM1L,arch_2,-0.0057860874
55434,AC084824.5,arch_2,-0.021957166
55435,YARS2,arch_2,-0.008381916
55436,PKP2,arch_2,-0.01823243
55437,AC046130.1,arch_2,-0.024591008
55438,ALG10,arch_2,-0.018952725
55439,AC046130.2,arch_2,-0.02518797
55440,ALG10B,arch_2,0.005180645
55441,AC087897.2,arch_2,-0.019599788
55442,CPNE8,arch_2,-0.04055651
55443,LINC02406,arch_2,0.040780105
55444,KIF21A,arch_2,-0.019788453
55445,ABCD2,arch_2,-0.017226603
55446,C12orf40,arch_2,-0.107761905
55447,SLC2A13,arch_2,-0.13055328
55448,LINC02471,arch_2,-0.019881967
55449,AC079630.1,arch_2,-0.012838028
55450,LRRK2,arch_2,0.0007463627
55451,MUC19,arch_2,-0.01539157
55452,CNTN1,arch_2,-0.028052937
55453,PDZRN4,arch_2,-0.07150514
55454,AC090531.1,arch_2,-0.038408045
55455,LINC02400,arch_2,-0.02831481
55456,AC090630.1,arch_2,-0.033373088
55457,AC006197.2,arch_2,-0.02679726
55458,GXYLT1,arch_2,0.006094076
55459,YAF2,arch_2,-0.016464155
55460,PPHLN1,arch_2,-0.024616038
55461,ZCRB1,arch_2,0.005782181
55462,PRICKLE1,arch_2,0.09479121
55463,AC079601.1,arch_2,-0.019890202
55464,LINC02450,arch_2,-0.015500622
55465,ADAMTS20,arch_2,-0.024834348
55466,PUS7L,arch_2,-0.0027354842
55467,IRAK4,arch_2,-0.030144675
55468,TWF1,arch_2,-0.00764342
55469,TMEM117,arch_2,0.23351714
55470,AC025030.2,arch_2,-0.018841367
55471,NELL2,arch_2,0.09984039
55472,DBX2,arch_2,0.10067287
55473,AC008127.1,arch_2,0.13305119
55474,ANO6,arch_2,0.09049804
55475,AC079950.1,arch_2,-0.016485551
55476,AC008124.1,arch_2,0.010893399
55477,ARID2,arch_2,0.028976394
55478,SCAF11,arch_2,0.06818327
55479,SLC38A1,arch_2,-0.042786077
55480,SLC38A2,arch_2,-0.13067843
55481,AC025031.2,arch_2,-0.029639687
55482,AC008014.1,arch_2,-0.05406618
55483,AC025031.1,arch_2,-0.015433092
55484,SLC38A4,arch_2,-0.0332657
55485,AMIGO2,arch_2,-0.042265877
55486,PCED1B,arch_2,-0.13061279
55487,PCED1B-AS1,arch_2,-0.03655149
55488,AC008083.2,arch_2,-0.03532282
55489,AC008083.3,arch_2,-0.03112875
55490,LINC02156,arch_2,-0.021582229
55491,RPAP3,arch_2,0.0057600588
55492,AC004241.1,arch_2,-0.020026308
55493,ENDOU,arch_2,-0.025441194
55494,RAPGEF3,arch_2,-0.023427967
55495,SLC48A1,arch_2,-0.021237636
55496,HDAC7,arch_2,-0.023870772
55497,AC004466.1,arch_2,-0.018113524
55498,VDR,arch_2,-0.0016983633
55499,AC121338.1,arch_2,-0.016446333
55500,TMEM106C,arch_2,-0.017387899
55501,SENP1,arch_2,0.011071515
55502,PFKM,arch_2,-0.021845622
55503,ASB8,arch_2,-0.01077735
55504,AC024257.3,arch_2,-0.0072683548
55505,AC024257.1,arch_2,-0.02770029
55506,ZNF641,arch_2,0.028511912
55507,AC090115.1,arch_2,0.14634241
55508,C12orf54,arch_2,-0.0030684422
55509,AC089987.2,arch_2,-0.014755562
55510,KANSL2,arch_2,-0.012305448
55511,CCNT1,arch_2,-0.011432044
55512,TEX49,arch_2,-0.021587284
55513,ADCY6,arch_2,-0.041303262
55514,CACNB3,arch_2,-0.016440721
55515,DDX23,arch_2,-0.010088825
