archetype,gene,raw,log1p,z_scaled
arch_1,FAM185A,0.16020168,0.08548611,8.534579e-05
arch_1,FAM186A,0.015032578,0.00877839,-0.021709524
arch_1,FAM186B,0.011754598,0.0066438783,-0.017028984
arch_1,FAM189A1,0.011462622,0.0052849785,0.0017438288
arch_1,FAM189A2,0.026051877,0.00073625805,-0.020418225
arch_1,FAM189B,0.01214912,0.0066745253,-0.010450068
arch_1,FAM192A,0.0828341,0.044369996,0.0079892
arch_1,FAM193A,0.27023408,0.14011665,-0.0025293075
arch_1,FAM193B,0.15446039,0.08245177,-0.022362186
arch_1,FAM198B-AS1,0.42579544,0.20237881,-0.080216266
arch_1,FAM199X,0.04737213,0.024741936,-0.0071451575
arch_1,FAM200A,0.02675138,0.014484443,0.0011763809
arch_1,FAM200B,0.03615152,0.01956791,-0.00079007796
arch_1,FAM204A,0.09526698,0.051498715,-0.0035202268
arch_1,FAM207A,0.014599637,0.0058151395,0.0015604211
arch_1,FAM209A,0.005074247,0.002770578,-0.015873054
arch_1,FAM209B,0.00090495724,0.00042433778,-0.015582709
arch_1,FAM20A,0.14997585,0.07713319,-0.069715224
arch_1,FAM20B,0.07923323,0.042916987,0.021091945
arch_1,FAM20C,0.20620576,0.10052667,0.08267096
arch_1,FAM210A,0.058052503,0.021368831,0.019755414
arch_1,FAM210B,0.026799113,0.012441709,-0.002281269
arch_1,FAM214A,0.3894679,0.18795258,0.0049084295
arch_1,FAM214B,0.0093567725,0.0043447595,-0.010704841
arch_1,FAM216A,0.047967367,0.02622825,0.00824186
arch_1,FAM217A,0.02450561,0.013603185,7.584927e-05
arch_1,FAM217B,0.0248882,0.010676048,-0.009946433
arch_1,FAM218A,0.0020051168,0.000802153,-0.017803157
arch_1,FAM219A,0.10340431,0.05688865,0.005916261
arch_1,FAM219B,0.033390183,0.017448163,-0.0013258144
arch_1,FAM221A,0.02321482,0.012315306,0.014088282
arch_1,FAM221B,0.0012391657,0.00059509417,-0.021159302
arch_1,FAM222A,0.0023884398,0.0005558935,-0.018344894
arch_1,FAM222A-AS1,0.002112509,0.00059715845,-0.016540533
arch_1,FAM222B,0.20304665,0.10496989,-0.0034203
arch_1,FAM225B,0.002007691,0.0012002424,-0.027444454
arch_1,FAM227A,0.015464047,0.008389974,-0.018595697
arch_1,FAM227B,0.2920954,0.12809105,0.113805644
arch_1,FAM228A,0.019313611,0.010519452,-0.00602319
arch_1,FAM228B,0.15829273,0.084778234,0.014037032
arch_1,FAM229A,0.008432386,0.0047168587,-0.0093392795
arch_1,FAM229B,0.03014772,0.015770905,-0.007063678
arch_1,FAM234A,0.060061898,0.03299055,-0.006782723
arch_1,FAM234B,0.023655009,0.0124294935,0.007557041
arch_1,FAM237B,0.0010206291,0.00055350503,-0.015502807
arch_1,FAM241A,0.09276352,0.046369683,0.018846931
arch_1,FAM242A,0.006458301,0.003530676,-0.01877618
arch_1,FAM242C,0.001326517,0.0007823827,-0.018192856
arch_1,FAM242E,0.0011124089,0.0006315757,-0.01640091
arch_1,FAM242F,0.011050525,0.0062127947,-0.01095998
arch_1,FAM245A,0.017030885,0.009394641,-0.0049118646
arch_1,FAM24B,0.0190723,0.0104769245,-0.008014052
arch_1,FAM25C,0.0009965537,0.0005266078,-0.017540218
arch_1,FAM27C,0.08250807,0.044523373,0.0038647223
arch_1,FAM32A,0.010298833,0.0019563695,-0.017120631
arch_1,FAM3A,0.024202514,0.013053767,-0.0025303285
arch_1,FAM3B,0.0024003643,0.0012375177,-0.013865339
arch_1,FAM3C,0.13562036,0.072554275,-0.010535364
arch_1,FAM43A,0.017071763,0.0075702886,-0.028397202
arch_1,FAM43B,0.0029936868,0.0015594695,-0.04579696
arch_1,FAM47E,0.0038991545,0.00095796346,-0.014460118
arch_1,FAM49A,0.16369697,0.085155934,-0.015466441
arch_1,FAM49B,0.12152914,0.020797914,0.034501188
arch_1,FAM50A,0.014172091,0.0059270966,-0.003947245
arch_1,FAM53A,0.01131088,0.006156423,-0.0030274095
arch_1,FAM53B,0.06179737,0.03004048,-0.0067857825
arch_1,FAM53B-AS1,0.005328073,0.002702742,-0.017160803
arch_1,FAM53C,0.04037819,0.021585643,-0.00022112083
arch_1,FAM66A,0.006559572,0.0038357591,-0.025244001
arch_1,FAM66B,0.015268025,0.008474925,-0.022751745
arch_1,FAM66C,0.041837234,0.023592975,-0.026680507
arch_1,FAM66D,0.07152097,0.03910521,-0.02478876
arch_1,FAM66E,0.00069804623,0.00038236502,-0.021189228
arch_1,FAM71C,0.0010174909,0.000543084,-0.01945864
arch_1,FAM71D,0.0066155493,0.0033539173,-0.013824033
arch_1,FAM71F1,0.0015698854,0.0006899436,-0.017850347
arch_1,FAM71F2,0.016780205,0.00796152,0.0017272494
arch_1,FAM76A,0.055608734,0.030146455,0.0043758564
arch_1,FAM76B,0.057511568,0.031561304,0.00894493
arch_1,FAM78A,0.01082221,0.0034836081,-0.025549779
arch_1,FAM78B,0.036831994,0.020424938,-0.046948317
arch_1,FAM81A,0.031549606,0.017386734,-0.016195266
arch_1,FAM81B,0.0026063244,0.0014460089,-0.02080597
arch_1,FAM83A,0.0014431737,0.00075598573,-0.019632453
arch_1,FAM83E,0.0013785543,0.0007220297,-0.017448004
arch_1,FAM83G,0.001279525,0.0005470033,-0.01877581
arch_1,FAM85B,0.17560506,0.092587784,0.031608257
arch_1,FAM86B1,0.0024824778,0.0014394049,-0.01997408
arch_1,FAM86B2,0.00077581307,0.00041300192,-0.01693879
arch_1,FAM86C1,0.0058087637,0.0033116573,-0.017228225
arch_1,FAM87B,0.0009329409,0.0004437168,-0.018012412
arch_1,FAM89A,0.012908349,0.006171758,-9.8839024e-05
arch_1,FAM89B,0.005467281,0.001332095,-0.02036238
arch_1,FAM8A1,0.027575446,0.014640553,-0.009337902
arch_1,FAM90A1,0.0031742288,0.0018985595,-0.027494855
arch_1,FAM91A1,0.112243876,0.059248246,0.015884493
arch_1,FAM92A,0.08993552,0.04868,-0.012772872
arch_1,FAM98A,0.040267248,0.021316053,-0.013305883
arch_1,FAM98B,0.05141966,0.028126314,-0.0002168002
arch_1,FAM98C,0.011185503,0.006415338,-0.02006638
arch_1,FAM9B,0.005246169,0.0031089294,-0.08274011
arch_1,FAN1,0.05881508,0.032234482,-0.00080309587
arch_1,FANCA,0.012448118,0.0069712778,-0.014906489
arch_1,FANCB,0.0054970323,0.0026661216,-0.014924389
arch_1,FANCC,0.227302,0.1153536,-0.013744979
arch_1,FANCD2,0.011820796,0.0064252447,-0.0071796044
arch_1,FANCD2OS,0.0030813853,0.0016696855,-0.015796654
arch_1,FANCE,0.0028187337,0.0014243468,-0.022847064
arch_1,FANCF,0.0057574594,0.0023218375,-0.015832545
arch_1,FANCG,0.0024305175,0.0013992673,-0.025122236
arch_1,FANCI,0.025930148,0.013561463,-0.0019187203
arch_1,FANCL,0.11530881,0.06162137,-0.0138223665
arch_1,FANCM,0.06185881,0.032771308,0.00031239292
arch_1,FANK1,0.030087449,0.01588473,0.0008896376
arch_1,FAP,0.1479013,0.07355326,-0.20524478
arch_1,FAR1,0.2494559,0.13165008,-0.011396111
arch_1,FAR2,0.11112993,0.055861637,-0.034497652
arch_1,FARP1,0.2665657,0.14018907,-0.07885547
arch_1,FARP2,0.22719869,0.11845995,0.010227948
arch_1,FARS2,0.47928384,0.23705384,-0.020946316
arch_1,FARSA,0.023614379,0.012862252,0.0013908495
arch_1,FARSA-AS1,0.00085660024,0.0004109842,-0.015663859
arch_1,FARSB,0.13089935,0.06817355,0.029187175
arch_1,FAS,0.07765283,0.040873077,0.010213869
arch_1,FASN,0.011708382,0.003405996,-0.014130769
arch_1,FASTK,0.016248578,0.0067655444,-0.011565534
arch_1,FASTKD1,0.066617906,0.021506274,0.02154676
arch_1,FASTKD2,0.08618628,0.045746222,0.007826909
arch_1,FASTKD3,0.010027569,0.005234151,-0.011543272
arch_1,FAT1,0.14259383,0.07074568,-0.063626625
arch_1,FAT2,0.0116042625,0.0064142947,-0.017899543
arch_1,FAT3,0.008405263,0.0034815208,-0.017265026
arch_1,FAT4,0.46116614,0.21239056,0.011847008
arch_1,FAXC,0.00084519264,0.00047211326,-0.017218437
arch_1,FAXDC2,0.19348489,0.09789383,-0.018829534
arch_1,FBF1,0.04010313,0.022454875,-0.020605389
arch_1,FBH1,0.21550709,0.1109212,0.027699118
arch_1,FBL,0.017848372,0.009063152,0.011075528
arch_1,FBLIM1,0.031255353,0.014099063,0.026413828
arch_1,FBLN1,0.71692777,0.32015768,0.12842442
arch_1,FBLN2,0.4637629,0.21285026,0.09536091
arch_1,FBLN5,0.8139676,0.3458355,0.14533088
arch_1,FBLN7,0.012081548,0.00688687,-0.024251534
arch_1,FBN1,2.8044543,0.85523736,0.16442662
arch_1,FBN2,0.041629117,0.008705361,-0.080949515
arch_1,FBN3,0.003165041,0.0019610128,-0.029529046
arch_1,FBP1,0.0027832561,0.0010205593,-0.01891859
arch_1,FBRS,0.03047339,0.017033169,-0.0024313095
arch_1,FBRSL1,0.070585236,0.03915219,0.0055041634
arch_1,FBXL12,0.046646204,0.02492023,0.007680725
arch_1,FBXL13,0.10288041,0.055082563,-0.012658765
arch_1,FBXL14,0.039441746,0.021490403,0.011838678
arch_1,FBXL15,0.010135531,0.0026835103,-0.013017851
arch_1,FBXL16,0.0042000324,0.0024683191,-0.02247247
arch_1,FBXL17,0.7821162,0.3273077,-0.033256873
arch_1,FBXL18,0.0590062,0.032630563,-0.020017514
arch_1,FBXL19,0.023666725,0.013393897,-0.0012302063
arch_1,FBXL19-AS1,0.006507012,0.0034268473,-0.013765905
arch_1,FBXL2,0.19285887,0.09433316,0.0654786
arch_1,FBXL20,0.43921062,0.21452166,-0.026549706
arch_1,FBXL3,0.19954751,0.10320841,0.024991076
arch_1,FBXL4,0.243099,0.12519327,-0.014353102
arch_1,FBXL5,0.2277047,0.12034657,-0.0054602325
arch_1,FBXL6,0.004246586,0.0015633232,-0.022975503
arch_1,FBXL7,4.023705,1.1070386,0.14372048
arch_1,FBXL8,0.012535213,0.0064328993,-0.004644862
arch_1,FBXO10,0.05043832,0.027082106,-0.0034902096
arch_1,FBXO11,0.6017226,0.29036784,-0.0016378803
arch_1,FBXO15,0.0016081966,0.00085037056,-0.020515291
arch_1,FBXO16,0.011324334,0.006069075,-0.026445635
arch_1,FBXO17,0.1349805,0.07093374,0.011027572
arch_1,FBXO2,0.0021970836,0.0010988697,-0.013379509
arch_1,FBXO21,0.09587992,0.05213476,0.002934826
arch_1,FBXO22,0.1155985,0.06119399,-0.003581075
arch_1,FBXO24,0.012952858,0.0076675173,-0.022229161
arch_1,FBXO25,0.084919795,0.04639011,-0.0019574333
arch_1,FBXO27,0.008814602,0.0037891578,-0.012820113
arch_1,FBXO28,0.16247804,0.08524632,0.0055246623
arch_1,FBXO3,0.095324196,0.05195972,-0.0007821839
arch_1,FBXO30,0.05059572,0.024333635,0.0069478727
arch_1,FBXO31,0.09703006,0.051728368,0.007906001
arch_1,FBXO32,0.101736546,0.011219244,0.03145854
arch_1,FBXO33,0.1154374,0.059605695,-0.004403094
arch_1,FBXO34,0.16612597,0.073601514,-0.00011030091
arch_1,FBXO36,0.048593845,0.025614662,0.007709143
arch_1,FBXO38,0.17812257,0.09290683,-0.017279837
arch_1,FBXO39,0.0024136566,0.0014831068,-0.02629287
arch_1,FBXO4,0.047202934,0.025157394,0.0005657974
arch_1,FBXO41,0.002870936,0.0012555701,-0.017719522
arch_1,FBXO42,0.46682197,0.22197068,0.057997014
arch_1,FBXO44,0.011829724,0.0062708394,-0.0055788024
arch_1,FBXO45,0.010955601,0.0051700147,-0.010648296
arch_1,FBXO46,0.030159976,0.016075242,0.006526251
arch_1,FBXO47,0.001266758,0.00068491325,-0.019172812
arch_1,FBXO48,0.0036984456,0.001661905,-0.023103347
arch_1,FBXO5,0.0072292243,0.0038219076,-0.016203916
arch_1,FBXO6,0.009524758,0.0053975526,-0.011121983
arch_1,FBXO7,0.10418322,0.056917336,0.0017309804
arch_1,FBXO8,0.048336774,0.024611048,-0.0008689443
arch_1,FBXO9,0.13093579,0.069710195,-0.0056855297
arch_1,FBXW10,0.0025194078,0.001448516,-0.023355883
arch_1,FBXW11,0.3339872,0.16787702,0.0055854092
arch_1,FBXW12,0.0017551532,0.00095232273,-0.018707724
arch_1,FBXW2,0.10867727,0.05802266,0.0061491034
arch_1,FBXW4,0.26040444,0.13532016,0.0073813275
arch_1,FBXW5,0.026109332,0.0022367388,-0.018830063
arch_1,FBXW7,0.42831242,0.19323385,0.012106689
arch_1,FBXW8,0.18477234,0.09611401,0.0011317676
arch_1,FBXW9,0.0038602788,0.0019610326,-0.019122684
arch_1,FCER1G,0.007296907,0.0005449802,-0.016929874
arch_1,FCF1,0.050187003,0.026934436,0.011515337
arch_1,FCGBP,0.004829618,0.0007139943,-0.01814699
arch_1,FCGR2A,0.016190948,0.001328619,-0.01625906
arch_1,FCGRT,0.06847855,0.032973036,-0.0045302757
arch_1,FCHO1,0.0029301068,0.0015119666,-0.019337304
arch_1,FCHO2,0.3137197,0.16107129,-0.00027756504
arch_1,FCHSD1,0.011587828,0.0067761946,-0.018704811
arch_1,FCHSD2,0.6646501,0.2942727,-0.10730389
arch_1,FCSK,0.020791998,0.011399156,-0.008868521
arch_1,FDFT1,0.04462728,0.023063298,0.0003028962
arch_1,FDPS,0.07139271,0.037672445,-0.003043093
arch_1,FDX1,0.060076464,0.030428782,0.0016355397
arch_1,FDX2,0.011250593,0.006297246,-0.018334903
arch_1,FDXACB1,0.0015020426,0.0006740574,-0.020461505
arch_1,FDXR,0.004345887,0.0021664917,-0.01807741
arch_1,FECH,0.031354062,0.016750582,-0.003620428
arch_1,FEM1A,0.012104311,0.004091983,-0.017243015
arch_1,FEM1B,0.06475806,0.032615326,0.009833297
arch_1,FEM1C,0.05836994,0.023067795,0.034605924
arch_1,FER,0.9352988,0.42259932,0.010747333
arch_1,FER1L5,0.017763449,0.009904508,-0.0151609965
arch_1,FER1L6,0.0026185925,0.0011849978,-0.019546233
arch_1,FER1L6-AS1,0.0013894939,0.00071647234,-0.01829903
arch_1,FER1L6-AS2,0.0016920392,0.0006088096,-0.017203074
arch_1,FERMT1,0.016602445,0.009503894,-0.022591231
arch_1,FERMT2,0.32618642,0.16669486,-0.0044278577
arch_1,FERMT3,0.014669716,0.007170854,-0.011421556
arch_1,FES,0.015452803,0.0073246267,-0.023306035
arch_1,FEZ1,0.055562325,0.030078541,0.012760005
arch_1,FEZ2,0.1594656,0.08351171,-0.012138282
arch_1,FGD1,0.039529495,0.022574505,-0.02868105
arch_1,FGD2,0.006534558,0.0010544551,-0.016156884
arch_1,FGD3,0.008517049,0.0015315112,-0.017056078
arch_1,FGD4,0.48082003,0.20821296,-0.042678654
arch_1,FGD5,0.13866577,0.073397934,-0.016426835
arch_1,FGD5-AS1,0.06616872,0.034594994,-0.0015244221
arch_1,FGD6,0.041779198,0.010095602,0.033037573
arch_1,FGF1,0.057769023,0.023749167,-0.067306995
arch_1,FGF10,0.092322245,0.035598338,0.12092787
arch_1,FGF10-AS1,0.02283829,0.01050981,0.05295241
arch_1,FGF11,0.0042480947,0.0022876712,-0.020608483
arch_1,FGF12,0.6227993,0.0034517304,-0.010079335
arch_1,FGF13,0.022101818,0.0040476234,-0.009811655
arch_1,FGF14,0.7674073,0.32673046,-0.3614329
arch_1,FGF14-AS1,0.0050279745,0.0031039913,-0.057872552
arch_1,FGF14-AS2,0.0041632154,0.002524403,-0.04061894
arch_1,FGF18,0.009229664,0.0024194426,-0.0053843097
arch_1,FGF2,0.09795148,0.048647076,0.042566005
arch_1,FGF22,0.0024232466,0.0012973854,-0.016433626
arch_1,FGF7,0.75865376,0.23233198,0.290418
arch_1,FGF9,0.009570938,0.001213822,-0.03380193
arch_1,FGFBP2,0.01308983,0.005390146,0.008532011
arch_1,FGFBP3,0.005383708,0.0030453647,-0.025623424
arch_1,FGFR1,0.5633277,0.26389477,0.036052924
arch_1,FGFR1OP,0.08136727,0.044291213,-0.017084412
arch_1,FGFR1OP2,0.19651066,0.10521886,-0.025253251
arch_1,FGFR2,0.017043771,0.008680996,0.005524591
arch_1,FGFR3,0.0018581307,0.0007842465,-0.016697643
arch_1,FGFR4,0.0023890669,0.0013830191,-0.017217303
arch_1,FGFRL1,0.0032583845,0.0010015492,-0.0149247395
arch_1,FGGY,0.14714706,0.07581519,-0.00696677
arch_1,FGL1,0.001033681,0.0005076459,-0.019189237
arch_1,FGL2,0.021480927,0.0043339194,-0.017302731
arch_1,FGR,0.005930621,0.0010567973,-0.013998835
arch_1,FH,0.02501969,0.011607097,-0.0014811542
arch_1,FHAD1,0.004385431,0.002357368,-0.018820172
arch_1,FHDC1,0.005321965,0.0029120918,-0.020069387
arch_1,FHIT,0.8758378,0.280044,0.05156429
arch_1,FHL1,0.39492586,0.13572504,0.022338226
arch_1,FHL2,0.6718004,0.041033052,-0.07018819
arch_1,FHL3,0.017498655,0.009561274,-0.038784813
arch_1,FHL5,0.006496095,0.0026347463,-0.013332467
arch_1,FHOD1,0.018543722,0.009641287,-0.00990534
arch_1,FHOD3,0.19308777,0.0019172421,-0.0112489015
arch_1,FIBIN,0.06495614,0.03216499,-0.038307883
arch_1,FIBP,0.003483313,0.00062318175,-0.020378944
arch_1,FICD,0.008821123,0.004868243,-0.010444251
arch_1,FIG4,0.0931151,0.049297422,-0.0041804356
arch_1,FIGN,0.37257692,0.17600627,-0.025791824
arch_1,FIGNL1,0.0108861085,0.005952606,-0.013952349
arch_1,FIGNL2,0.0064865923,0.0036047571,-0.027299983
arch_1,FILIP1,0.7204782,0.18931186,0.14703625
arch_1,FILIP1L,0.5970725,0.25821802,0.012794889
arch_1,FILNC1,0.00105155,0.0006176367,-0.017033627
arch_1,FIP1L1,0.24001594,0.12297921,0.014557032
arch_1,FIRRE,0.027502185,0.014776349,-0.010257695
arch_1,FIS1,0.03243703,0.01186597,0.006870756
arch_1,FITM2,0.033914108,0.0033939888,-0.0045111477
arch_1,FIZ1,0.007980036,0.0039086,-0.01376514
arch_1,FJX1,0.0032449935,0.0014859829,-0.01859968
arch_1,FKBP10,0.08012954,0.04169052,-0.030129049
arch_1,FKBP11,0.018469235,0.009787317,0.0015650889
arch_1,FKBP14,0.025843717,0.013183149,-0.0076365895
arch_1,FKBP15,0.09578772,0.05141011,0.0033561992
arch_1,FKBP1A,0.059157893,0.025466932,0.033606466
arch_1,FKBP3,0.05131848,0.027304035,-0.004551464
arch_1,FKBP4,0.008197581,0.0024799453,-0.021418367
arch_1,FKBP5,2.2979133,0.695086,0.25838837
arch_1,FKBP6,0.0018773383,0.0011057694,-0.017804649
arch_1,FKBP7,0.021104129,0.011189829,-0.0042993296
arch_1,FKBP8,0.03637551,0.020584917,0.004502097
arch_1,FKBP9,0.095235154,0.051201586,-0.0025985804
arch_1,FKRP,0.05441079,0.030056097,0.005654006
arch_1,FKTN,0.13923584,0.0735541,-0.0068819053
arch_1,FLACC1,0.032136142,0.013563095,0.0008070922
arch_1,FLAD1,0.020412032,0.011168446,0.0044807903
arch_1,FLCN,0.09710596,0.053240616,-0.0038915826
arch_1,FLG,0.008972377,0.0051703188,-0.016217733
arch_1,FLG-AS1,0.16782157,0.08816436,-0.008336665
arch_1,FLG2,0.0025586472,0.001406309,-0.020020839
arch_1,FLI1,0.17909873,0.08272556,-0.06952628
arch_1,FLII,0.02419435,0.0082257455,0.008169885
arch_1,FLJ45513,0.0011615542,0.0005140407,-0.018350206
arch_1,FLNA,0.06617751,0.01430878,0.01310871
arch_1,FLNB,0.060065173,0.015966052,0.024329958
arch_1,FLNB-AS1,0.0008874058,0.00047584253,-0.017025264
arch_1,FLOT1,0.116577365,0.062136587,0.007794939
arch_1,FLOT2,0.041071612,0.022008145,0.006103321
arch_1,FLRT1,0.011596348,0.0062860716,-0.008616508
arch_1,FLRT2,0.37225148,0.16206849,0.09035521
arch_1,FLT1,0.08115464,0.014257233,0.012949871
arch_1,FLT3,0.004426019,0.0012044832,-0.015894333
arch_1,FLT3LG,0.013950218,0.007826498,-0.005726481
arch_1,FLT4,0.0023772663,0.00071404804,-0.017293546
arch_1,FLVCR1,0.053092405,0.027966784,0.011023341
arch_1,FLVCR1-DT,0.004605581,0.0024615035,-0.021848181
arch_1,FLVCR2,0.03654274,0.016882692,0.04202944
arch_1,FLYWCH1,0.07547308,0.041012153,-0.003511061
arch_1,FLYWCH2,0.024834627,0.0135806585,0.0019467403
arch_1,FMN1,0.14174819,0.025942681,0.08161804
arch_1,FMN2,0.009322127,0.0052871746,-0.007008963
arch_1,FMNL1,0.029344697,0.014782112,0.04536249
arch_1,FMNL2,0.7420742,0.31599593,0.08487114
arch_1,FMNL3,0.22426869,0.1146569,-0.12502123
arch_1,FMO1,0.0122095095,0.007590379,-0.048061386
arch_1,FMO2,0.71825975,0.3169311,0.07322856
arch_1,FMO3,0.049055226,0.023924038,-0.009467477
arch_1,FMO4,0.055509783,0.02961017,-0.0109105
arch_1,FMO5,0.048598956,0.02681638,-0.012244443
arch_1,FMOD,0.04251823,0.021924162,-0.09754841
arch_1,FMR1,0.07085915,0.03897179,-0.006164525
arch_1,FMR1NB,0.0010106593,0.00058876176,-0.018028686
arch_1,FN1,1.3484412,0.43035224,-0.23382159
arch_1,FN3K,0.020009786,0.0056577944,-0.024500951
arch_1,FN3KRP,0.025434172,0.014124042,-0.01733907
arch_1,FNBP1,0.32380897,0.16964091,-0.067461945
arch_1,FNBP1L,0.10825534,0.05541199,-0.0535924
arch_1,FNBP4,0.49122608,0.24521206,0.01305181
arch_1,FNDC1,0.031708606,0.019320158,-0.103291884
arch_1,FNDC3A,0.4662366,0.22803026,-0.012445264
arch_1,FNDC3B,2.7180018,0.9007446,0.0030779946
arch_1,FNDC4,0.0054800888,0.0028661995,-0.015588865
arch_1,FNDC5,0.024158165,0.014332195,-0.04624216
arch_1,FNDC7,0.0015150185,0.00080347556,-0.020414699
arch_1,FNDC8,0.0008046466,0.0004458257,-0.016880136
arch_1,FNIP1,0.5816885,0.27660018,0.028617252
arch_1,FNIP2,0.26452547,0.107009366,-0.014089886
arch_1,FNTA,0.18495211,0.09701461,-0.008099061
arch_1,FNTB,0.08515385,0.045141038,-0.03718803
arch_1,FO393401.1,0.01095646,0.0054973937,-0.016057665
arch_1,FO393415.1,0.0023989538,0.001184168,-0.022256711
arch_1,FO393415.3,0.00062792463,0.00036571373,-0.019634834
arch_1,FO393418.1,0.0033073819,0.0011667402,-0.018257748
arch_1,FO393419.2,0.013133321,0.0073122806,-0.012225838
arch_1,FO681492.1,0.00067184836,0.00038595256,-0.018836072
arch_1,FO704657.1,0.0058753337,0.0032891259,-0.017638428
arch_1,FOCAD,0.43264812,0.209836,-0.021372005
arch_1,FOLH1,0.009239459,0.004533813,0.0009416302
arch_1,FOPNL,0.04420613,0.023165328,0.015017904
arch_1,FOS,0.09879963,0.035099667,0.080896705
arch_1,FOSB,0.030307468,0.011198336,0.024906881
arch_1,FOSL1,0.0126285255,0.0056008636,0.018806849
arch_1,FOSL2,0.15668593,0.073813155,0.12277264
arch_1,FOXC1,0.012491479,0.0046092393,-0.01572174
arch_1,FOXC2,0.013756533,0.008118073,-0.030658113
arch_1,FOXC2-AS1,0.0011931804,0.00064476917,-0.02335983
arch_1,FOXJ2,0.026522398,0.01444899,-0.0030861693
arch_1,FOXJ3,0.33904904,0.17408027,-0.007825938
arch_1,FOXK1,0.20440814,0.10603958,-0.0027231209
arch_1,FOXK2,0.28172344,0.14585972,0.0054111495
arch_1,FOXL1,0.008171047,0.004692581,-0.034155063
arch_1,FOXM1,0.005427676,0.0028765413,-0.021123089
arch_1,FOXN2,0.08658503,0.043116607,0.010653463
arch_1,FOXN3,1.2534482,0.51749265,-0.029526865
arch_1,FOXN3-AS2,0.002032522,0.0011372904,-0.023955127
arch_1,FOXO1,1.6054729,0.5810791,0.13756143
arch_1,FOXO3,1.640432,0.60326535,0.025567297
arch_1,FOXO3B,0.007884677,0.0041610836,-0.010593661
arch_1,FOXO4,0.0025852257,0.0006130957,-0.018525813
arch_1,FOXO6,0.01340508,0.007861244,-0.02848888
arch_1,FOXP1,1.1315799,0.47204533,-0.109740086
arch_1,FOXP1-AS1,0.00828042,0.0047403574,-0.030215202
arch_1,FOXP2,1.7250808,0.6467279,0.035751592
arch_1,FOXP3,0.00078648975,0.00040716026,-0.020456554
arch_1,FOXP4,0.019276882,0.011218938,-0.0128208175
arch_1,FOXP4-AS1,0.004509652,0.0025223915,-0.02385783
arch_1,FOXRED1,0.04265627,0.023215396,-0.010213879
arch_1,FOXRED2,0.0069862097,0.0036990526,-0.012440369
arch_1,FOXS1,0.0023889765,0.0009172477,-0.038208045
arch_1,FP236383.3,1.2849357,0.4045895,0.07472585
arch_1,FP325318.1,0.010127798,0.0053632706,-0.018790416
arch_1,FP326651.1,0.0010093233,0.0005664771,-0.017525176
arch_1,FP475955.1,0.001650262,0.00088431436,-0.018306635
arch_1,FP565260.1,0.0029136438,0.0015202898,-0.01958031
arch_1,FP565260.3,0.002961599,0.0016689831,-0.02685365
arch_1,FP565260.6,0.001517238,0.0006954232,-0.020001922
arch_1,FP671120.4,0.046304677,0.012675493,0.040919222
arch_1,FP700111.1,0.52450943,0.2508694,0.0096019525
arch_1,FPGS,0.06532174,0.035348736,0.020151943
arch_1,FPGT,0.10333061,0.055952206,-0.0031040418
arch_1,FPR1,0.0051479447,0.0010108643,-0.016754538
arch_1,FPR3,0.011501598,0.0009420452,-0.018093748
arch_1,FRA10AC1,0.12579052,0.06659235,-0.014961882
arch_1,FRAS1,0.04425454,0.018234765,0.0025643983
arch_1,FRAT1,0.002137089,0.0004821045,-0.016532939
arch_1,FRAT2,0.0030831313,0.00073451054,-0.018013254
arch_1,FREM1,0.5746461,0.27733847,-0.20934513
arch_1,FREM2,0.0010856838,0.00044286338,-0.017517028
arch_1,FREM3,0.00559289,0.002739813,-0.01735576
arch_1,FRG1,0.03291213,0.01771867,-0.006476947
arch_1,FRG1-DT,0.050199598,0.026490998,-0.016684659
arch_1,FRK,0.054503366,0.015550572,0.008464424
arch_1,FRMD3,0.30705273,0.14650436,-0.0072094426
arch_1,FRMD4A,0.5261093,0.24664353,-0.051313184
arch_1,FRMD4B,0.476651,0.21470378,-0.18366283
arch_1,FRMD5,0.040286154,0.006169714,0.0009428881
arch_1,FRMD6,0.32482266,0.1544852,-0.049418684
arch_1,FRMD6-AS1,0.015194601,0.0076773143,-0.0054850024
arch_1,FRMD6-AS2,0.008813861,0.004315222,-0.013234953
arch_1,FRMD7,0.00085713074,0.0004163037,-0.02783635
arch_1,FRMD8,0.052749332,0.027813008,-0.0041112336
arch_1,FRMPD1,0.0027132784,0.0010981908,-0.020020572
arch_1,FRMPD2,0.0016031411,0.0010838076,-0.025162466
arch_1,FRMPD3,0.01574555,0.008222999,0.011021107
arch_1,FRMPD3-AS1,0.0028979674,0.0014663629,-0.015992243
arch_1,FRMPD4,0.048698973,0.017480822,0.016368253
arch_1,FRRS1,0.05014785,0.025681403,0.024805848
arch_1,FRRS1L,0.0013404035,0.0005455909,-0.016870199
arch_1,FRS2,0.26011115,0.13306211,0.0009793405
arch_1,FRS3,0.0067281057,0.0037430893,-0.021437285
arch_1,FRY,0.58476925,0.13018277,0.07474301
arch_1,FRY-AS1,0.0090461,0.002913562,-0.011478035
arch_1,FRYL,0.42864397,0.21599491,-0.004138361
arch_1,FRZB,0.028301334,0.016436914,-0.053719606
arch_1,FSCN1,0.009768699,0.00441213,-0.040198628
arch_1,FSCN2,0.0014206176,0.0008367818,-0.020271631
arch_1,FSCN3,0.0046824724,0.0025992792,-0.02092553
arch_1,FSD1,0.00083600846,0.00042760483,-0.017134085
