archetype,gene,raw,log1p,z_scaled
arch_1,YY1AP1,0.13408543,0.074920654,-0.010070454
arch_1,Z68871.1,0.009916854,0.005462831,-0.012942888
arch_1,Z69666.1,0.008088663,0.00479375,-0.008195286
arch_1,Z69706.1,0.0024720582,0.0012891911,-0.02047806
arch_1,Z69720.1,0.008329046,0.004946914,-0.010552042
arch_1,Z69733.1,0.009520995,0.0055101286,-0.014969324
arch_1,Z80897.1,0.0010629384,0.0005760165,-0.017497491
arch_1,Z82188.2,0.0027778663,0.0017141943,-0.01970149
arch_1,Z82198.2,0.0012212035,0.00075655326,-0.018511418
arch_1,Z82215.1,0.027898174,0.016533615,0.00072136725
arch_1,Z82217.1,0.022418877,0.013285982,0.0081862835
arch_1,Z83745.1,0.0028476138,0.0016598708,-0.019652018
arch_1,Z83844.2,0.0053297956,0.0031007486,-0.017472178
arch_1,Z84484.1,0.0007572546,0.0003910706,-0.018109068
arch_1,Z84485.1,0.01501452,0.008509713,-0.007798613
arch_1,Z92544.2,0.0023628497,0.0013926068,-0.02057121
arch_1,Z93020.1,0.007413795,0.004432934,-0.01486933
arch_1,Z93403.1,0.008289241,0.0045234314,-0.01304399
arch_1,Z93930.2,0.12576437,0.06843922,-0.013699716
arch_1,Z93943.1,0.005196129,0.002995062,-0.022440096
arch_1,Z94057.1,0.0010753645,0.0006375925,-0.019294178
arch_1,Z94277.1,0.0013614028,0.0007308713,-0.01890639
arch_1,Z94721.1,0.026640017,0.0146876145,0.006864972
arch_1,Z95114.4,0.0006381456,0.00036899783,-0.018057205
arch_1,Z95115.1,0.0019358658,0.00096491684,-0.020458834
arch_1,Z95118.2,0.041121088,0.022094823,0.007824113
arch_1,Z95331.1,0.011063308,0.0067090294,-0.020497866
arch_1,Z95624.1,0.0008349963,0.00047063734,-0.016881477
arch_1,Z96074.1,0.006104403,0.0035051124,-0.019411888
arch_1,Z97055.2,0.0029367262,0.0017342798,-0.01892239
arch_1,Z97832.2,0.005891759,0.003404374,-0.018173724
arch_1,Z97986.1,0.0007200032,0.00045144226,-0.01639202
arch_1,Z97989.1,0.0035881104,0.0019457336,-0.022403562
arch_1,Z98742.4,0.0007348174,0.00041916882,-0.018005734
arch_1,Z98745.2,0.0013988642,0.0007788888,-0.01714307
arch_1,Z98884.1,0.012661728,0.008219749,-0.0034845779
arch_1,Z98885.2,0.0006429707,0.00036257048,-0.017977646
arch_1,Z98885.3,0.01127985,0.006805183,-0.0044913692
arch_1,Z98949.3,0.0071671894,0.00060038513,-0.019123422
arch_1,Z99127.1,0.010276424,0.004736203,-0.012937257
arch_1,Z99127.4,0.0024916115,0.0013338253,-0.021500483
arch_1,Z99289.1,0.0238394,0.01528531,0.014125461
arch_1,Z99496.2,0.0064635333,0.0028604604,-0.019373339
arch_1,Z99572.1,0.004852568,0.0011277009,-0.0257908
arch_1,Z99758.1,0.005710353,0.0032171956,-0.019085543
arch_1,ZACN,0.0010482376,0.0006704318,-0.017252572
arch_1,ZADH2,0.06985304,0.040483832,0.0083980765
arch_1,ZAN,0.0030829008,0.001886911,-0.022264717
arch_1,ZAP70,0.0021509405,0.00073064514,-0.019653825
arch_1,ZBED3,0.014778598,0.006831101,-0.00976205
arch_1,ZBED3-AS1,0.024719479,0.0123258345,-0.0036645068
arch_1,ZBED4,0.07265965,0.04160334,0.00030755976
arch_1,ZBED5,0.13056211,0.072884426,0.0018293497
arch_1,ZBED5-AS1,0.03727336,0.017413946,0.013371939
arch_1,ZBED8,0.017640518,0.010046623,-8.658827e-05
arch_1,ZBED9,0.0012534201,0.00046120406,-0.019325335
arch_1,ZBP1,0.0009991407,0.00033107327,-0.017838182
arch_1,ZBTB1,0.28468797,0.15256102,-0.0017005759
arch_1,ZBTB10,0.067524076,0.036805194,2.1316024e-05
arch_1,ZBTB11,0.06996227,0.038975712,-0.007007918
arch_1,ZBTB11-AS1,0.005969955,0.0033018724,-0.014993834
arch_1,ZBTB12,0.0020707916,0.0012049833,-0.019729776
arch_1,ZBTB14,0.0085307015,0.0048930943,-0.009996358
arch_1,ZBTB16,1.945863,0.6533785,-0.083559975
arch_1,ZBTB17,0.03033241,0.01742109,-0.004950323
arch_1,ZBTB18,0.01205726,0.0037775047,-0.014687671
arch_1,ZBTB2,0.020418748,0.011731001,-0.011207072
arch_1,ZBTB20,6.215181,1.5929356,0.10643201
arch_1,ZBTB20-AS1,0.083518535,0.048750468,0.026664842
arch_1,ZBTB20-AS2,0.025952319,0.015540461,0.017984789
arch_1,ZBTB20-AS3,0.005892388,0.003526818,-0.013958701
arch_1,ZBTB20-AS4,0.004317735,0.0026766553,-0.01829313
arch_1,ZBTB20-AS5,0.34017083,0.1850625,0.055390276
arch_1,ZBTB21,0.038889535,0.021808717,-0.021804208
arch_1,ZBTB22,0.0028592572,0.0011086769,-0.022884397
arch_1,ZBTB24,0.022160029,0.012498446,-0.0038739296
arch_1,ZBTB25,0.09799901,0.05436028,0.003996991
arch_1,ZBTB26,0.03186567,0.017884469,0.0029921376
arch_1,ZBTB3,0.0070538563,0.0039804215,-0.013097983
arch_1,ZBTB32,0.008644031,0.00524591,-0.011847145
arch_1,ZBTB33,0.0058684116,0.002108799,-0.021729425
arch_1,ZBTB34,0.023096705,0.012907757,-0.0004082606
arch_1,ZBTB37,0.05309803,0.024834875,-0.010144717
arch_1,ZBTB38,0.27705324,0.14508854,0.0011179319
arch_1,ZBTB39,0.004804408,0.0023032126,-0.021611258
arch_1,ZBTB4,0.108809136,0.062315788,0.0010737347
arch_1,ZBTB40,0.07664554,0.042959236,0.0014870879
arch_1,ZBTB41,0.060834408,0.034312736,0.006152693
arch_1,ZBTB43,0.08380677,0.028373908,-0.020720514
arch_1,ZBTB44,0.18957956,0.10338006,0.017847361
arch_1,ZBTB44-DT,0.009444604,0.005307991,-0.009235376
arch_1,ZBTB45,0.0061158296,0.0034102828,-0.01687505
arch_1,ZBTB46,0.20407973,0.111664735,0.03980895
arch_1,ZBTB46-AS1,0.018531868,0.011319203,0.014192739
arch_1,ZBTB47,0.022372618,0.007725404,-0.015590314
arch_1,ZBTB48,0.024812657,0.0143559575,-0.0017029777
arch_1,ZBTB49,0.018644335,0.010684549,-0.0036139924
arch_1,ZBTB5,0.035644136,0.02037047,0.0026419174
arch_1,ZBTB6,0.009561257,0.003803551,-0.019425858
arch_1,ZBTB7A,0.09721815,0.055062633,-0.023197994
arch_1,ZBTB7B,0.0071543176,0.0023425156,-0.02567948
arch_1,ZBTB7C,0.05157891,0.027616955,-0.1261195
arch_1,ZBTB8A,0.073669,0.0416581,-0.0040798597
arch_1,ZBTB8B,0.0013097173,0.0007492164,-0.024352416
arch_1,ZBTB8OS,0.15512417,0.08521289,-0.0028251044
arch_1,ZC2HC1A,0.14044286,0.078781,-0.004978012
arch_1,ZC2HC1B,0.015982406,0.00923966,0.01860607
arch_1,ZC2HC1C,0.0172163,0.0076443073,-0.0010574086
arch_1,ZC3H11B,0.0054807123,0.0028376463,-0.02183472
arch_1,ZC3H12A,0.0049622864,0.002453787,-0.034013685
arch_1,ZC3H12B,0.14139315,0.075257584,0.02087317
arch_1,ZC3H12C,0.12242103,0.0620969,-0.02403901
arch_1,ZC3H12D,0.0031854222,0.0008076067,-0.023744434
arch_1,ZC3H13,0.19983514,0.10939152,0.004016157
arch_1,ZC3H14,0.18082999,0.10062019,0.0019176439
arch_1,ZC3H15,0.070665896,0.03982987,-0.0057955543
arch_1,ZC3H18,0.064826466,0.03627859,-0.0035687473
arch_1,ZC3H3,0.054310784,0.03125735,-0.0062768566
arch_1,ZC3H4,0.0414178,0.023702553,0.00011907017
arch_1,ZC3H6,0.18384562,0.09963481,0.018819122
arch_1,ZC3H7A,0.18993476,0.10416757,0.015574486
arch_1,ZC3H7B,0.094010174,0.05353495,-0.009657555
arch_1,ZC3H8,0.075475894,0.04269555,-0.0071455445
arch_1,ZC3HAV1,0.12289217,0.067882024,-0.00930983
arch_1,ZC3HAV1L,0.017002078,0.009519663,0.004636006
arch_1,ZC3HC1,0.050346974,0.028580558,-0.0014216079
arch_1,ZC4H2,0.1393134,0.07427771,0.010441072
arch_1,ZCCHC10,0.07706814,0.042419497,-0.0045149354
arch_1,ZCCHC14,0.13750046,0.07741091,-0.006485343
arch_1,ZCCHC17,0.06722982,0.03490542,-0.0050624995
arch_1,ZCCHC18,0.0014199488,0.0008075308,-0.02026539
arch_1,ZCCHC2,0.08883459,0.047689926,-0.0087368665
arch_1,ZCCHC24,0.199415,0.10965574,-0.014571801
arch_1,ZCCHC3,0.010539188,0.0014073546,-0.021662198
arch_1,ZCCHC4,0.04054628,0.022985814,0.006543552
arch_1,ZCCHC7,0.9144256,0.4207625,0.004140838
arch_1,ZCCHC8,0.124433145,0.069378406,-0.004009494
arch_1,ZCCHC9,0.041208293,0.022883438,0.0019430093
arch_1,ZCRB1,0.030757884,0.017300095,0.0012991842
arch_1,ZCWPW1,0.020522453,0.011562125,-0.0046273186
arch_1,ZCWPW2,0.16890068,0.089478016,0.010953582
arch_1,ZDBF2,0.09127834,0.050011568,0.0203763
arch_1,ZDHHC1,0.037899405,0.021868354,-0.0002917194
arch_1,ZDHHC11,0.006160036,0.0016561948,-0.03848185
arch_1,ZDHHC11B,0.0041141976,0.0011949451,-0.036837745
arch_1,ZDHHC12,0.002237375,0.0005839166,-0.019018251
arch_1,ZDHHC13,0.059580065,0.032721426,0.003838623
arch_1,ZDHHC14,0.21896987,0.11044755,-0.009130046
arch_1,ZDHHC15,0.05279027,0.030131912,0.009672484
arch_1,ZDHHC16,0.03273319,0.018047204,0.008221209
arch_1,ZDHHC17,0.27586928,0.15004598,0.013734244
arch_1,ZDHHC18,0.02709901,0.015398663,-0.0044302535
arch_1,ZDHHC19,0.00097023486,0.00042821444,-0.017868586
arch_1,ZDHHC2,0.05228373,0.028774636,0.015253885
arch_1,ZDHHC20,0.14088431,0.076887466,0.0010813157
arch_1,ZDHHC21,0.26882958,0.14571004,0.016627107
arch_1,ZDHHC23,0.0033080939,0.0016450183,-0.017308412
arch_1,ZDHHC24,0.031893212,0.018754335,0.002803284
arch_1,ZDHHC3,0.049560558,0.028125718,-0.008349494
arch_1,ZDHHC4,0.00919719,0.0049367603,-0.0144574
arch_1,ZDHHC5,0.06161451,0.03467051,-0.0044781114
arch_1,ZDHHC6,0.055640947,0.03164635,0.0030163415
arch_1,ZDHHC7,0.06982376,0.039097335,-0.008516654
arch_1,ZDHHC8,0.024940249,0.0142628085,-0.0043517957
arch_1,ZDHHC9,0.04785094,0.026596181,0.0016407036
arch_1,ZEB1,2.9923706,1.0176275,0.058857717
arch_1,ZEB1-AS1,0.326671,0.16466738,0.055628333
arch_1,ZEB2,0.9444385,0.4304754,0.026584307
arch_1,ZEB2-AS1,0.0027830398,0.0016840242,-0.02080314
arch_1,ZER1,0.15970425,0.08745315,0.008902851
arch_1,ZFAND1,0.040290125,0.022812687,0.007160978
arch_1,ZFAND2A,0.007914341,0.00437484,-0.015044871
arch_1,ZFAND2B,0.011899299,0.006593673,-0.011042865
arch_1,ZFAND3,1.0973043,0.4847405,-0.033497356
arch_1,ZFAND4,0.066571705,0.03702669,-0.002221938
arch_1,ZFAND5,0.1280391,0.048410323,-0.06572586
arch_1,ZFAND6,0.27751416,0.14790045,0.0045152656
arch_1,ZFAS1,0.05118118,0.0279616,-0.015356977
arch_1,ZFAT,0.06625504,0.03627388,-0.0050958195
arch_1,ZFC3H1,0.26931465,0.14286476,-0.026859306
arch_1,ZFHX2,0.03180341,0.01851907,0.0073645106
arch_1,ZFHX2-AS1,0.04669444,0.027019946,0.012295359
arch_1,ZFHX3,1.0841914,0.47764674,-0.042242646
arch_1,ZFHX4,0.08521739,0.046422455,-0.024552288
arch_1,ZFHX4-AS1,0.0060465783,0.003588497,-0.019578107
arch_1,ZFP1,0.014509172,0.008017277,-0.008784027
arch_1,ZFP14,0.075113915,0.0426882,0.014101126
arch_1,ZFP2,0.023959922,0.014227949,0.0014092472
arch_1,ZFP28,0.016734987,0.009746503,-0.00574951
arch_1,ZFP3,0.012685573,0.006436492,-0.0093858745
arch_1,ZFP30,0.08382806,0.047288418,0.012523052
arch_1,ZFP36,0.041347288,0.01458337,-0.03887705
arch_1,ZFP36L1,0.20624015,0.10013798,-0.019764021
arch_1,ZFP36L2,0.36869872,0.1751431,-0.029283943
arch_1,ZFP37,0.027907869,0.015354783,-0.006305633
arch_1,ZFP41,0.016647467,0.009598045,-0.005754699
arch_1,ZFP62,0.018030567,0.009879562,-0.0041454528
arch_1,ZFP64,0.081111886,0.045601,0.0069523477
arch_1,ZFP69,0.016142257,0.009382888,-0.0013019525
arch_1,ZFP69B,0.0028236355,0.0016166263,-0.02145385
arch_1,ZFP82,0.058600865,0.033208918,0.008746597
arch_1,ZFP90,0.08041753,0.045134507,0.0064188456
arch_1,ZFP91,0.07895962,0.0439075,0.0011970286
arch_1,ZFP92,0.0032480168,0.001758674,-0.017731821
arch_1,ZFPL1,0.008469915,0.004331297,-0.013885882
arch_1,ZFPM1,0.044509914,0.026565442,0.010913105
arch_1,ZFPM2,2.1100466,0.78949046,0.014921862
arch_1,ZFPM2-AS1,0.6537856,0.3221675,0.030417826
arch_1,ZFR,0.4470898,0.23335318,0.0077151614
arch_1,ZFR2,0.0020970528,0.0011197638,-0.022612905
arch_1,ZFX,0.1883246,0.10120508,-0.002142031
arch_1,ZFX-AS1,0.001753958,0.000937882,-0.020846684
arch_1,ZFY,0.07788907,0.044466242,0.013044626
arch_1,ZFY-AS1,0.017957542,0.011024614,0.0048510716
arch_1,ZFYVE1,0.062746435,0.034830213,-0.00065558223
arch_1,ZFYVE16,0.28441873,0.15374689,0.026851323
arch_1,ZFYVE19,0.011854958,0.0068141585,-0.005819828
arch_1,ZFYVE21,0.03295822,0.019103711,-0.015464458
arch_1,ZFYVE26,0.06254159,0.035212714,-0.0002225101
arch_1,ZFYVE27,0.04935418,0.027973216,0.005196715
arch_1,ZFYVE28,0.046480827,0.026136655,-0.02175281
arch_1,ZFYVE9,0.26705334,0.14352708,-0.00081591244
arch_1,ZGLP1,0.001637477,0.00093621726,-0.022212805
arch_1,ZGPAT,0.032166667,0.018336741,-0.006720304
arch_1,ZGRF1,0.026006436,0.014619646,0.00014497088
arch_1,ZHX1,0.06037677,0.033775136,-0.0004586639
arch_1,ZHX2,0.60075074,0.2970096,-0.0057535777
arch_1,ZHX3,0.41780087,0.20845021,-0.011061818
arch_1,ZIC1,0.00060419756,0.00031058598,-0.019293837
arch_1,ZIK1,0.0053306594,0.0026305004,-0.019354027
arch_1,ZIM2,0.0073165195,0.004145906,-0.011683627
arch_1,ZKSCAN1,0.20808215,0.1131346,0.0048132692
arch_1,ZKSCAN2,0.0065558925,0.0034804696,-0.021625955
arch_1,ZKSCAN2-DT,0.024593357,0.014092202,0.0020029107
arch_1,ZKSCAN3,0.014522632,0.008511824,-0.0029096992
arch_1,ZKSCAN4,0.013183028,0.0076263244,-0.005782601
arch_1,ZKSCAN5,0.029616661,0.016776657,0.0025044743
arch_1,ZKSCAN7,0.017374134,0.0098547945,-0.0037481603
arch_1,ZKSCAN7-AS1,0.1608875,0.090313576,0.018460397
arch_1,ZKSCAN8,0.049510736,0.027965723,-0.0010904025
arch_1,ZMAT1,0.11771057,0.06813019,0.01818194
arch_1,ZMAT2,0.010633908,0.0032762687,-0.024977883
arch_1,ZMAT3,0.12762234,0.0664768,0.002949516
arch_1,ZMAT4,0.0050062565,0.00074639387,-0.024272565
arch_1,ZMAT5,0.011546212,0.0063980063,-0.011265085
arch_1,ZMIZ1,0.35067654,0.18300152,-0.055746198
arch_1,ZMIZ1-AS1,0.028665973,0.016368821,-0.008711671
arch_1,ZMIZ2,0.051909134,0.029849946,-0.0057382765
arch_1,ZMPSTE24,0.06776671,0.037979793,-0.008261678
arch_1,ZMYM1,0.07196053,0.04145761,0.0038526899
arch_1,ZMYM2,0.5290279,0.27350602,-0.00068079174
arch_1,ZMYM3,0.007682502,0.0032783255,-0.019423783
arch_1,ZMYM4,0.43476576,0.22874807,0.012728965
arch_1,ZMYM4-AS1,0.025186501,0.015400448,0.008902243
arch_1,ZMYM5,0.1222341,0.06875294,0.0022223091
arch_1,ZMYM6,0.11811457,0.06566613,0.0024165958
arch_1,ZMYND10,0.00217562,0.0012403318,-0.021321667
arch_1,ZMYND11,0.29483792,0.1603841,-0.0013198365
arch_1,ZMYND12,0.0034380055,0.0018150804,-0.020743927
arch_1,ZMYND19,0.0038858384,0.0016870949,-0.023858707
arch_1,ZMYND8,0.18054543,0.09065908,0.0020012683
arch_1,ZNF10,0.111558154,0.062337387,-0.002150128
arch_1,ZNF100,0.06700963,0.03762659,0.006202881
arch_1,ZNF101,0.012597131,0.0071288,-0.008010825
arch_1,ZNF106,0.29881778,0.06442735,-0.045906667
arch_1,ZNF107,0.045654908,0.026207091,0.0010503599
arch_1,ZNF112,0.0235309,0.013415784,0.00020402604
arch_1,ZNF114,0.003425598,0.0020899286,-0.019303132
arch_1,ZNF117,0.06535895,0.036250945,-0.009049046
arch_1,ZNF12,0.049873553,0.028338531,-0.0021372775
arch_1,ZNF121,0.045690343,0.02533487,-0.010957042
arch_1,ZNF124,0.0812108,0.045277033,0.0055788513
arch_1,ZNF131,0.29181334,0.15691917,-0.007042747
arch_1,ZNF132,0.007268246,0.0041702744,-0.014439735
arch_1,ZNF133,0.08571837,0.046892155,-0.009881986
arch_1,ZNF134,0.017628724,0.009410402,-0.006978806
arch_1,ZNF135,0.055138845,0.03133303,0.009146317
arch_1,ZNF136,0.052031144,0.029356733,0.0056120176
arch_1,ZNF138,0.06582016,0.036610696,-0.0012471617
arch_1,ZNF14,0.04617716,0.026353981,0.0030253646
arch_1,ZNF140,0.06505732,0.03702967,0.0022801214
arch_1,ZNF141,0.14989996,0.08255112,-0.004496857
arch_1,ZNF142,0.032339677,0.018681586,-0.003067176
arch_1,ZNF143,0.0577367,0.03285626,-0.00653624
arch_1,ZNF146,0.1115963,0.06185199,-0.012384868
arch_1,ZNF148,0.41541994,0.21259508,-0.018230082
arch_1,ZNF154,0.025051923,0.014616484,0.00068532076
arch_1,ZNF155,0.05852006,0.032635238,0.0033314077
arch_1,ZNF157,0.0040804334,0.0023653298,-0.0212661
arch_1,ZNF16,0.025531773,0.014074527,-0.009361192
arch_1,ZNF160,0.094105564,0.052461352,-0.0072366362
arch_1,ZNF165,0.0012234462,0.0006358589,-0.02112972
arch_1,ZNF169,0.049295753,0.0276621,0.0011020139
arch_1,ZNF17,0.017273953,0.009914976,-0.0029643143
arch_1,ZNF175,0.034465756,0.019498171,0.0016678304
arch_1,ZNF177,0.031768907,0.018876214,0.0068972576
arch_1,ZNF18,0.018677453,0.010580209,-0.008726715
arch_1,ZNF180,0.027784236,0.015504492,-0.00021736299
arch_1,ZNF181,0.025507653,0.014880869,0.0025625336
arch_1,ZNF182,0.0123874545,0.0071378094,-0.0033778793
arch_1,ZNF184,0.00874008,0.0049254415,-0.011581835
arch_1,ZNF185,0.0048875175,0.002651999,-0.030410258
arch_1,ZNF189,0.054902405,0.029684795,-0.0013195795
arch_1,ZNF19,0.018247325,0.0102780815,-0.0062850304
arch_1,ZNF195,0.035007063,0.019592924,-0.013064988
arch_1,ZNF197,0.1230888,0.06766225,0.0053255456
arch_1,ZNF2,0.018540839,0.0103744995,-0.0057753515
arch_1,ZNF20,0.01786142,0.010125561,-0.008741343
arch_1,ZNF200,0.014210609,0.007941025,-0.0058655497
arch_1,ZNF202,0.019701913,0.011172167,-0.010761588
arch_1,ZNF205,0.0077484464,0.004357923,-0.016115973
arch_1,ZNF207,0.42234042,0.22340196,0.0020346222
arch_1,ZNF208,0.29910302,0.15567076,0.011593361
arch_1,ZNF211,0.012189084,0.005786067,-0.010829059
arch_1,ZNF212,0.0328417,0.018734941,0.0011350977
arch_1,ZNF213,0.07409934,0.042927016,0.018909553
arch_1,ZNF213-AS1,0.037637424,0.021927428,0.009748018
arch_1,ZNF214,0.022476003,0.01267969,-0.002724188
arch_1,ZNF215,0.01730127,0.009791399,-0.0076613124
arch_1,ZNF217,0.08213433,0.04559185,-0.00829799
arch_1,ZNF219,0.011172305,0.0058638263,-0.012505622
arch_1,ZNF22,0.025401995,0.012052562,-0.0067934953
arch_1,ZNF221,0.011251165,0.0064859516,-0.0062847235
arch_1,ZNF222,0.0047335033,0.0023800805,-0.02079975
arch_1,ZNF223,0.011663866,0.0066693146,-0.0070056515
arch_1,ZNF224,0.07671286,0.042700276,0.0073926384
arch_1,ZNF225,0.015436362,0.008902863,-0.0034187033
arch_1,ZNF226,0.041247346,0.023774512,0.005259214
arch_1,ZNF227,0.04391147,0.025064997,0.009005082
arch_1,ZNF229,0.018532367,0.01067224,0.002514474
arch_1,ZNF23,0.022942372,0.0129696475,-0.0021921117
arch_1,ZNF230,0.008973948,0.004842659,-0.014251529
arch_1,ZNF232,0.009974212,0.0056862016,-0.011382841
arch_1,ZNF233,0.012064448,0.0070251855,0.00076869543
arch_1,ZNF234,0.035130914,0.019697271,0.00033046113
arch_1,ZNF235,0.15879087,0.0884034,0.029313844
arch_1,ZNF236,0.122976266,0.06852298,8.931624e-06
arch_1,ZNF236-DT,0.033223838,0.01881597,-0.00025073154
arch_1,ZNF239,0.009595269,0.0054349755,-0.016267043
arch_1,ZNF24,0.07580426,0.04213246,0.0004080566
arch_1,ZNF248,0.18849231,0.10264151,0.009025209
arch_1,ZNF25,0.06252838,0.036025215,0.008331209
arch_1,ZNF250,0.029718595,0.016906513,-0.0018407997
arch_1,ZNF251,0.12886819,0.07096194,-0.0015066674
arch_1,ZNF252P-AS1,0.0015848179,0.0008720012,-0.021416847
arch_1,ZNF253,0.061741803,0.033749115,0.006825495
arch_1,ZNF254,0.21964245,0.119316936,0.0072004427
arch_1,ZNF256,0.005447507,0.0025100468,-0.02133117
arch_1,ZNF257,0.024042977,0.013149967,-0.0017421541
arch_1,ZNF26,0.10359626,0.0578453,-0.0034361747
arch_1,ZNF260,0.026284894,0.013869249,-0.0060594613
arch_1,ZNF263,0.11994693,0.0661653,0.026044643
arch_1,ZNF264,0.06088652,0.03481093,-0.002991024
arch_1,ZNF266,0.058592368,0.033134032,-0.0016248664
arch_1,ZNF267,0.032581225,0.01812187,-0.0030041088
arch_1,ZNF268,0.03705602,0.020880954,0.0014272528
arch_1,ZNF273,0.028310295,0.01623048,-0.021212393
arch_1,ZNF274,0.09954185,0.056596946,0.0024408759
arch_1,ZNF275,0.009854179,0.00556962,-0.0135166645
arch_1,ZNF276,0.035676613,0.020386282,-0.009050255
arch_1,ZNF277,0.13146912,0.07073242,-0.00420435
arch_1,ZNF28,0.02470751,0.013909147,-0.0064521716
arch_1,ZNF280B,0.0016764676,0.0007950461,-0.017112799
arch_1,ZNF280C,0.03649384,0.020466354,-0.00088111183
arch_1,ZNF280D,0.4008826,0.2143385,0.016026469
arch_1,ZNF281,0.018560845,0.008299369,-0.010166603
arch_1,ZNF282,0.047064755,0.026804922,0.0013611036
arch_1,ZNF283,0.032809366,0.0192282,0.0013931637
arch_1,ZNF284,0.007436374,0.004192478,-0.017592674
arch_1,ZNF285,0.0049354737,0.002713451,-0.021809962
arch_1,ZNF286A,0.029588716,0.016667351,-0.002995922
arch_1,ZNF287,0.02100539,0.011834386,-0.0023147808
arch_1,ZNF292,0.44556534,0.23529832,0.014523328
arch_1,ZNF295-AS1,0.0034328639,0.0019999885,-0.026038604
arch_1,ZNF3,0.038937606,0.022482937,-0.0048191487
arch_1,ZNF30,0.016415419,0.009487624,0.0011630174
arch_1,ZNF300,0.01437241,0.007792112,-0.013213765
arch_1,ZNF302,0.16560946,0.09299675,0.011928106
arch_1,ZNF304,0.011063327,0.005080201,-0.015464371
arch_1,ZNF311,0.0050553028,0.002811544,-0.01628318
arch_1,ZNF316,0.02643158,0.015440678,-0.00682268
arch_1,ZNF317,0.028202096,0.016082918,-0.00087476283
arch_1,ZNF318,0.052275665,0.03046634,0.0005336828
arch_1,ZNF319,0.002782515,0.0009346849,-0.016114695
arch_1,ZNF32,0.024564905,0.014075605,-0.0009691077
arch_1,ZNF32-AS3,0.0032549175,0.0018414024,-0.02139041
arch_1,ZNF320,0.017217131,0.009798191,-0.004423691
arch_1,ZNF322,0.04020622,0.022982156,0.0005500255
arch_1,ZNF324,0.02271967,0.013073691,-0.0067731785
arch_1,ZNF324B,0.0066103735,0.0037131214,-0.019878244
arch_1,ZNF326,0.12181299,0.0672884,0.0023469778
arch_1,ZNF329,0.042220935,0.024390234,0.0013066663
arch_1,ZNF330,0.04476897,0.005232107,-0.034990042
arch_1,ZNF331,0.089987196,0.041086923,-0.026089031
arch_1,ZNF333,0.07211994,0.040791932,0.003997549
arch_1,ZNF334,0.018647756,0.010527015,-6.9789035e-05
arch_1,ZNF335,0.04276188,0.024169896,-0.0037949255
arch_1,ZNF337,0.085474394,0.049252626,0.0055131316
arch_1,ZNF337-AS1,0.10385907,0.05757577,0.014718266
arch_1,ZNF33A,0.21474823,0.11517689,-0.0060415226
arch_1,ZNF33B,0.040412858,0.01639259,-0.028484201
arch_1,ZNF34,0.016195875,0.009404949,-0.0048555476
arch_1,ZNF341,0.026496327,0.014787426,-0.0037992639
arch_1,ZNF341-AS1,0.0044212877,0.0024282683,-0.02078009
arch_1,ZNF343,0.03621543,0.020133294,-0.002298974
arch_1,ZNF345,0.09880417,0.055754986,0.013628194
arch_1,ZNF346,0.09107371,0.05131865,-0.004658025
arch_1,ZNF347,0.057098236,0.03276509,-0.0051671714
arch_1,ZNF35,0.024917673,0.014300436,-0.004613215
arch_1,ZNF350,0.034056947,0.019484159,0.003396361
arch_1,ZNF350-AS1,0.03938749,0.02300928,0.013098848
arch_1,ZNF354A,0.033339847,0.0183051,-0.0041042916
arch_1,ZNF354B,0.03516942,0.019914167,-0.0071450933
arch_1,ZNF354C,0.05292613,0.030210486,0.007251036
arch_1,ZNF358,0.022706876,0.012668343,-0.00955627
arch_1,ZNF362,0.08046585,0.045708552,0.014402418
arch_1,ZNF365,0.05570057,0.031399146,-0.021815801
arch_1,ZNF366,0.010604171,0.001347964,-0.02913482
arch_1,ZNF367,0.0038823283,0.0011074175,-0.026021224
arch_1,ZNF37A,0.23214492,0.1243366,0.0015563087
arch_1,ZNF382,0.022211123,0.011351188,0.0035862627
arch_1,ZNF383,0.052754488,0.029398391,0.0040253266
arch_1,ZNF384,0.029732157,0.017073192,-0.000108682885
arch_1,ZNF385A,0.010455733,0.005504663,-0.02762339
arch_1,ZNF385B,0.019448515,0.0061932392,-0.054041743
arch_1,ZNF385C,0.00258797,0.0014205724,-0.021394767
arch_1,ZNF385D,0.6827829,0.3231553,0.09754978
arch_1,ZNF385D-AS1,0.015400158,0.009743064,0.015302604
arch_1,ZNF385D-AS2,0.0018723508,0.001094131,-0.025402725
arch_1,ZNF391,0.009183684,0.0051703495,-0.012555154
arch_1,ZNF394,0.08930169,0.050047018,0.005168449
arch_1,ZNF395,0.01574715,0.008208896,-0.0067285723
arch_1,ZNF396,0.00662957,0.0037244793,-0.0141970785
arch_1,ZNF397,0.10634381,0.060503345,0.0018952778
arch_1,ZNF398,0.09195246,0.051166132,-0.0029408569
arch_1,ZNF404,0.01413834,0.007924543,-0.0033572682
arch_1,ZNF407,0.43961066,0.21062762,-0.013137242
arch_1,ZNF408,0.002220663,0.00065144413,-0.024278311
arch_1,ZNF41,0.04910994,0.022690684,-0.011053656
arch_1,ZNF410,0.11253803,0.06278259,-0.0023177725
arch_1,ZNF414,0.0077142376,0.0042291195,-0.011674994
arch_1,ZNF415,0.009584859,0.0040060147,-0.017176216
arch_1,ZNF416,0.0038673645,0.0019289983,-0.020815114
arch_1,ZNF417,0.039786115,0.022615124,0.0027764158
