archetype,gene,raw,log1p,z_scaled
arch_1,AC011092.2,0.07139231,0.042474564,-0.042803265
arch_1,AC011092.3,0.012661313,0.007993408,-0.02954663
arch_1,AC011124.1,0.00074912497,0.00040579203,-0.017395273
arch_1,AC011228.2,0.0013238452,0.0008824025,-0.018786903
arch_1,AC011239.1,0.008876701,0.0052519017,-0.0023439291
arch_1,AC011246.1,3.3266256,0.9930902,0.13918306
arch_1,AC011287.1,0.21544197,0.009964611,-0.016778247
arch_1,AC011287.2,0.002623901,0.00045194986,-0.022726005
arch_1,AC011290.1,0.0025025702,0.0014762613,-0.019092713
arch_1,AC011294.1,0.0011747859,0.0005443773,-0.017875947
arch_1,AC011306.1,0.0043305084,0.0024255137,-0.020916259
arch_1,AC011317.1,0.0009952952,0.00049486937,-0.022166593
arch_1,AC011322.1,0.0035454729,0.0020684935,-0.02535595
arch_1,AC011337.1,0.002887023,0.0016064263,-0.013978074
arch_1,AC011346.1,0.14938186,0.072050035,0.027586931
arch_1,AC011365.1,0.0032162785,0.0019819408,-0.027760766
arch_1,AC011365.2,0.0013392002,0.00083524693,-0.027614769
arch_1,AC011379.2,0.033398636,0.018915894,-3.1898886e-05
arch_1,AC011383.1,0.0017453842,0.00086234935,-0.014175013
arch_1,AC011389.1,0.01713812,0.010181585,-0.028361399
arch_1,AC011389.2,0.0025176473,0.0015318472,-0.02450819
arch_1,AC011396.2,0.0016550114,0.00093187724,-0.01962723
arch_1,AC011405.1,0.021306636,0.013168492,-0.006630143
arch_1,AC011407.1,0.0034142185,0.0015479772,-0.029129872
arch_1,AC011416.3,0.0016762473,0.000890101,-0.01989861
arch_1,AC011416.4,0.0021612956,0.0012225708,-0.022890434
arch_1,AC011442.1,0.004293231,0.0026496449,-0.021627724
arch_1,AC011443.1,0.007090357,0.004341662,-0.013417172
arch_1,AC011444.1,0.009325081,0.00546372,-0.028634874
arch_1,AC011444.2,0.0054938113,0.0033436478,-0.037520334
arch_1,AC011444.3,0.0016429399,0.00094792503,-0.022692336
arch_1,AC011446.1,0.002069462,0.001097979,-0.020844257
arch_1,AC011447.3,0.04578488,0.026046341,-0.013849019
arch_1,AC011450.1,0.0036065606,0.0021747565,-0.030221451
arch_1,AC011451.1,0.00447896,0.0027522955,-0.021635948
arch_1,AC011451.3,0.009748104,0.0057664365,-0.0005173197
arch_1,AC011455.6,0.008595114,0.0052257003,-0.0121898325
arch_1,AC011466.1,0.006240713,0.0037317912,-0.020634681
arch_1,AC011466.3,0.0038870643,0.0024790626,-0.021156207
arch_1,AC011471.2,0.0023876592,0.0014361902,-0.025658084
arch_1,AC011472.1,0.022915391,0.013741318,0.011627441
arch_1,AC011472.2,0.0044820337,0.0027199415,-0.020456374
arch_1,AC011474.1,0.0014374302,0.0008639257,-0.0209576
arch_1,AC011476.3,0.023742905,0.014111948,-0.018114896
arch_1,AC011477.3,0.00073313224,0.00044369968,-0.021379258
arch_1,AC011477.9,0.015894547,0.008615602,-0.010437379
arch_1,AC011481.1,0.0040473025,0.0023411259,-0.017032407
arch_1,AC011481.2,0.0036951683,0.0022054885,-0.020880183
arch_1,AC011483.1,0.0008291088,0.00042652214,-0.021550942
arch_1,AC011491.3,0.0030111107,0.0017702234,-0.02057849
arch_1,AC011495.2,0.0010139177,0.00054924993,-0.016682945
arch_1,AC011498.1,0.002647805,0.0014947492,-0.023229973
arch_1,AC011503.1,0.005912731,0.0032574495,-0.046303187
arch_1,AC011509.2,0.0047218287,0.0029188725,-0.022230536
arch_1,AC011511.2,0.012683352,0.007972784,-0.018551268
arch_1,AC011586.2,0.004133112,0.0018630832,-0.029971449
arch_1,AC011595.1,0.0016133443,0.00055691635,-0.025159728
arch_1,AC011603.2,0.0879051,0.049773365,0.016176853
arch_1,AC011611.4,0.008819336,0.005157492,-0.019130163
arch_1,AC011625.1,0.0013539608,0.0006576149,-0.044628642
arch_1,AC011632.1,0.00089932047,0.0004901999,-0.020300873
arch_1,AC011676.3,0.0017389471,0.00093956647,-0.023966085
arch_1,AC011751.1,0.0030461713,0.0019600356,-0.025448842
arch_1,AC011773.3,0.0014335455,0.0006970157,-0.018703632
arch_1,AC011773.4,0.0022640885,0.0013913144,-0.017036231
arch_1,AC011815.2,0.0060986276,0.0037432904,-0.020703703
arch_1,AC011825.2,0.0012274374,0.0006858921,-0.025387485
arch_1,AC011825.4,0.0013299161,0.0008388751,-0.021682616
arch_1,AC011853.2,0.0112028755,0.0071205837,-0.014866499
arch_1,AC011912.1,0.0014255743,0.0008146337,-0.024334488
arch_1,AC011921.1,0.011959739,0.00697699,-0.0115847485
arch_1,AC011933.4,0.03909202,0.023432022,-0.013895204
arch_1,AC011978.2,0.003391891,0.0018408234,-0.022304619
arch_1,AC011995.2,0.019681303,0.011000502,0.0495678
arch_1,AC011997.1,0.021006208,0.010372041,-0.023976205
arch_1,AC011997.2,0.0073876083,0.0019975796,-0.037335865
arch_1,AC012020.1,0.010209756,0.0060138814,-0.001289431
arch_1,AC012063.1,0.055066455,0.030457027,0.006267765
arch_1,AC012065.4,0.0011906177,0.0005775765,-0.018451309
arch_1,AC012066.2,0.0014907704,0.00082365243,-0.026559586
arch_1,AC012074.1,0.0012985062,0.0007027794,-0.02067738
arch_1,AC012076.1,0.007246971,0.0028562031,-0.016798891
arch_1,AC012078.2,0.015518245,0.0068403617,-0.032081727
arch_1,AC012085.2,0.07161477,0.040119667,-0.006974521
arch_1,AC012101.2,0.0018106115,0.0005251707,-0.021602303
arch_1,AC012103.1,0.0007894109,0.00045594573,-0.022164304
arch_1,AC012146.1,0.0034458453,0.0015823488,-0.020021247
arch_1,AC012150.1,0.001592157,0.00077734416,-0.01775505
arch_1,AC012157.2,0.0012808448,0.00075782096,-0.021365874
arch_1,AC012170.2,0.0007379086,0.00036301525,-0.018306425
arch_1,AC012170.3,0.0029583462,0.0016768947,-0.024389712
arch_1,AC012173.1,0.0012746118,0.0007760954,-0.024921572
arch_1,AC012178.1,0.0036877664,0.0017868769,-0.01537748
arch_1,AC012184.1,0.012310294,0.0076152305,-0.0018220367
arch_1,AC012184.3,0.03389622,0.020368237,-0.0075681456
arch_1,AC012184.4,0.022316426,0.013322715,-0.015438855
arch_1,AC012213.3,0.0026442525,0.001442424,-0.021485124
arch_1,AC012254.1,0.009005098,0.005105375,-0.030125363
arch_1,AC012254.3,0.0011259638,0.0006556662,-0.021867193
arch_1,AC012291.3,0.095643915,0.05525669,0.040962145
arch_1,AC012306.2,0.0009621065,0.0004555697,-0.019383896
arch_1,AC012306.3,0.008509234,0.0050999695,-0.012809497
arch_1,AC012313.1,0.0024379704,0.0014955695,-0.021873927
arch_1,AC012313.5,0.0031412933,0.0018262641,-0.019103976
arch_1,AC012313.6,0.0074373554,0.0046018325,-0.017727833
arch_1,AC012349.1,0.04640252,0.02743494,0.024133459
arch_1,AC012358.3,0.10534956,0.06080126,0.020993832
arch_1,AC012360.1,0.0009261276,0.000582519,-0.023241902
arch_1,AC012360.3,0.007274029,0.0042518894,-0.011859257
arch_1,AC012363.1,0.018018866,0.010443886,-0.0062653776
arch_1,AC012368.1,0.009894072,0.0055193333,0.0061985133
arch_1,AC012370.2,0.013796074,0.008559666,-0.0077510644
arch_1,AC012404.1,0.23014967,0.13432258,-0.050962504
arch_1,AC012404.2,0.012543349,0.0077835913,-0.021195386
arch_1,AC012405.1,0.00898948,0.0044459025,-0.014922118
arch_1,AC012409.2,0.1410583,0.08240656,0.013418226
arch_1,AC012413.1,0.00523162,0.0027827588,-0.051770035
arch_1,AC012414.5,0.0043465695,0.0017376146,-0.03079068
arch_1,AC012435.3,0.0022576938,0.0013363106,-0.022186419
arch_1,AC012442.2,0.010474259,0.006450203,-0.0076406226
arch_1,AC012443.2,0.0012716164,0.0006667829,-0.02450934
arch_1,AC012447.1,0.013979321,0.0013182587,-0.028968364
arch_1,AC012459.1,0.12117846,0.069155,-0.007124217
arch_1,AC012462.1,0.001730037,0.00089526194,-0.016128046
arch_1,AC012464.1,0.012239305,0.0075181723,-0.016250333
arch_1,AC012464.3,0.0008120749,0.00038310664,-0.017838724
arch_1,AC012467.2,0.0031189853,0.0008496356,-0.020542962
arch_1,AC012485.1,0.010129722,0.006353874,-0.0108525
arch_1,AC012494.1,0.005845046,0.0021088498,-0.024457145
arch_1,AC012500.1,0.00067167793,0.00038467377,-0.019409264
arch_1,AC012501.2,0.002101173,0.0012829587,-0.023143986
arch_1,AC012510.1,0.0010973918,0.00041076672,-0.017416608
arch_1,AC012533.1,0.0027347489,0.0014790569,-0.021070138
arch_1,AC012557.2,0.0025212695,0.0012812365,-0.021304203
arch_1,AC012560.1,0.0036339802,0.0022706764,-0.013892933
arch_1,AC012568.1,0.008245931,0.005007791,-0.0459024
arch_1,AC012593.1,0.0008584588,0.00051109394,-0.019441828
arch_1,AC012613.1,0.03167861,0.018754195,-0.033365496
arch_1,AC012615.1,0.0058124256,0.0031398425,-0.022809325
arch_1,AC012615.2,0.0019415844,0.001070212,-0.02437103
arch_1,AC012615.6,0.00089154363,0.00055640924,-0.019732265
arch_1,AC012636.1,0.50062275,0.21807924,0.41837248
arch_1,AC012640.1,0.001059911,0.00058274844,-0.01937756
arch_1,AC012640.4,0.0011598669,0.0006040331,-0.017117102
arch_1,AC012645.1,0.002422641,0.0014116049,-0.02106913
arch_1,AC012645.2,0.001120008,0.0007177342,-0.020787619
arch_1,AC012645.4,0.0022002852,0.0012246202,-0.020784926
arch_1,AC012668.3,0.009774085,0.005336985,-0.007647185
arch_1,AC013264.1,0.0016031265,0.0009880039,-0.02441018
arch_1,AC013267.2,0.0022703183,0.0014196143,-0.02077571
arch_1,AC013287.1,0.36999583,0.12500396,0.30585328
arch_1,AC013391.2,0.0017551461,0.0010209514,-0.020683961
arch_1,AC013403.2,0.002532821,0.0015399139,-0.021434203
arch_1,AC013451.1,0.14124441,0.07910057,0.13307716
arch_1,AC013451.2,0.0027799406,0.0017514132,-0.014803254
arch_1,AC013460.1,0.0073274174,0.004211792,-0.018456198
arch_1,AC013468.1,0.0020992996,0.0011939812,-0.022790855
arch_1,AC013470.2,0.002306035,0.0011991663,-0.023532117
arch_1,AC013472.1,0.0021386333,0.0012549033,-0.023397945
arch_1,AC013472.2,0.006159044,0.0036941338,-0.020078257
arch_1,AC013480.1,0.0011458822,0.00070518546,-0.015743757
arch_1,AC013486.1,0.001474089,0.00083993806,-0.015637327
arch_1,AC013549.1,0.0006854681,0.00044099937,-0.022972686
arch_1,AC013553.3,0.0010929813,0.00061395526,-0.018048512
arch_1,AC013565.1,0.0017360679,0.0007260389,-0.019076938
arch_1,AC013640.1,0.015503998,0.00054473674,-0.024208102
arch_1,AC013643.2,0.02095367,0.012394764,0.007857168
arch_1,AC013652.1,0.03633997,0.017155176,-0.0020321491
arch_1,AC015522.1,0.0064615356,0.0034205825,-0.005242058
arch_1,AC015574.1,0.0017428137,0.001029272,-0.021465136
arch_1,AC015631.1,0.050382182,0.028422125,0.0153716095
arch_1,AC015660.2,0.00073538924,0.00039869096,-0.017237427
arch_1,AC015712.1,0.003990174,0.0023756225,-0.024203628
arch_1,AC015712.2,0.03088258,0.018410556,-0.0070150187
arch_1,AC015712.4,0.0018227549,0.0011007424,-0.024416886
arch_1,AC015712.7,0.0008172376,0.0004398777,-0.019414762
arch_1,AC015726.1,0.0030541474,0.0017376208,-0.022902723
arch_1,AC015795.1,0.004964855,0.0032292162,-0.035942517
arch_1,AC015802.4,0.0047483,0.0027285088,-0.022087138
arch_1,AC015802.6,0.0030846093,0.0012535147,-0.029342363
arch_1,AC015813.1,0.0271445,0.01329539,-0.01663911
arch_1,AC015845.1,0.0065762326,0.0039970023,-0.03113572
arch_1,AC015845.2,0.01074214,0.0033407267,-0.0043092733
arch_1,AC015849.1,0.0013520304,0.0006927035,-0.020703295
arch_1,AC015849.3,0.034695487,0.020922577,-0.03346263
arch_1,AC015853.2,0.0031014604,0.0018394359,-0.006417127
arch_1,AC015853.3,0.032175675,0.019336801,0.034673452
arch_1,AC015871.1,0.029608823,0.01701797,-0.0010785728
arch_1,AC015908.2,0.0069644214,0.0039686942,-0.018182438
arch_1,AC015908.3,0.00877707,0.0052927467,-0.017483402
arch_1,AC015909.1,0.002605244,0.0012658332,-0.01547909
arch_1,AC015914.1,0.00784407,0.00073362247,-0.01741621
arch_1,AC015922.3,0.003617534,0.0014274806,-0.022778437
arch_1,AC015923.1,0.11369678,0.064763345,0.08287822
arch_1,AC015961.1,0.0006518094,0.00042319414,-0.017888743
arch_1,AC015961.2,0.00325733,0.0018579187,-0.024566935
arch_1,AC015971.1,0.035796195,0.01881994,-0.027728818
arch_1,AC015982.2,0.0018285395,0.0010057776,-0.02465432
arch_1,AC015983.2,0.009978285,0.0010964234,-0.052267767
arch_1,AC015987.1,0.015362497,0.008400266,-0.004861992
arch_1,AC016026.2,0.001858619,0.00078189105,-0.02105295
arch_1,AC016027.1,0.0006784272,0.00033297576,-0.018527625
arch_1,AC016042.1,0.0039229062,0.001209816,-0.026195817
arch_1,AC016065.1,0.0019295722,0.001056201,-0.023680344
arch_1,AC016074.2,0.0040478976,0.0012880218,-0.022348518
arch_1,AC016134.1,0.004520037,0.0026521392,-0.025080664
arch_1,AC016152.1,0.0072329394,0.0040266295,-0.01584251
arch_1,AC016168.4,0.0012940804,0.0007875039,-0.017616864
arch_1,AC016229.1,0.00049102615,0.00027056865,-0.029315326
arch_1,AC016229.2,0.000554016,0.00032967236,-0.027841594
arch_1,AC016245.1,0.001094209,0.00064509484,-0.019463671
arch_1,AC016394.2,0.003306594,0.0018267678,-0.020727864
arch_1,AC016493.1,0.020976832,0.013087032,-0.015168221
arch_1,AC016526.1,0.0010420547,0.000617357,-0.022194216
arch_1,AC016526.2,0.0021352046,0.0011495951,-0.022148892
arch_1,AC016526.4,0.0019928194,0.0012153129,-0.014501526
arch_1,AC016575.1,0.0020468605,0.0010451921,-0.02254918
arch_1,AC016583.2,0.0026658066,0.0015440955,-0.020505128
arch_1,AC016587.1,0.0006746044,0.000306073,-0.019727867
arch_1,AC016588.2,0.0052397395,0.0021423053,-0.018932907
arch_1,AC016590.1,0.043813772,0.025678404,0.024581805
arch_1,AC016597.1,0.0092678955,0.0056365356,-0.01616039
arch_1,AC016629.2,0.0015336156,0.00066099426,-0.02050585
arch_1,AC016642.1,0.0010180145,0.0004487433,-0.02709467
arch_1,AC016644.1,0.009215015,0.005712572,-0.021382209
arch_1,AC016687.2,0.0011920695,0.0005018598,-0.019312752
arch_1,AC016687.3,0.0017633488,0.0009502853,-0.022501072
arch_1,AC016700.3,0.003009076,0.0018289918,-0.02204772
arch_1,AC016705.2,0.0015626139,0.0007157245,-0.019276801
arch_1,AC016721.1,0.0023692562,0.0014830795,-0.021892592
arch_1,AC016722.2,0.008703198,0.0051754583,-0.02357481
arch_1,AC016723.1,0.0030347188,0.0016855625,-0.019192241
arch_1,AC016727.1,0.02133054,0.012305858,-0.005205595
arch_1,AC016727.3,0.0014669796,0.0008973839,-0.022164583
arch_1,AC016735.1,0.006740543,0.0042007733,-0.019937648
arch_1,AC016737.1,0.000882545,0.00044952214,-0.022717819
arch_1,AC016737.2,0.0016363492,0.0009781109,-0.03056441
arch_1,AC016738.1,0.0019444266,0.00094456866,-0.024845034
arch_1,AC016738.2,0.0035808522,0.0019314052,-0.023920216
arch_1,AC016745.1,0.016019588,0.007969812,-0.072312556
arch_1,AC016745.2,0.00023246114,0.00012726274,-0.024168843
arch_1,AC016747.1,0.0029828616,0.0017468509,-0.024063038
arch_1,AC016747.2,0.0062001813,0.0038066774,-0.016863367
arch_1,AC016747.3,0.00095003325,0.00047382183,-0.01802733
arch_1,AC016766.1,0.008774545,0.0037145156,-0.013539466
arch_1,AC016821.1,0.0031544364,0.0013737874,-0.023206173
arch_1,AC016825.1,0.001049149,0.00059339876,-0.018987216
arch_1,AC016831.7,0.29567832,0.16106898,-0.057958487
arch_1,AC016866.1,0.004513696,0.0026178441,-0.02602831
arch_1,AC016866.2,0.0042804745,0.0027046737,-0.025133636
arch_1,AC016876.1,0.0021189274,0.0008604537,-0.024978722
arch_1,AC016877.1,0.0040338016,0.0023251397,-0.04291949
arch_1,AC016885.2,0.0017026762,0.0010320124,-0.048373044
arch_1,AC016907.2,0.005490238,0.003142241,-0.016990092
arch_1,AC016910.1,0.012601148,0.007493661,-0.02653318
arch_1,AC016924.1,0.0008888361,0.00033845654,-0.044861354
arch_1,AC016931.1,0.0009380003,0.00050426624,-0.025919179
arch_1,AC016957.2,0.0016555466,0.00048370767,-0.019538159
arch_1,AC017002.5,0.06682222,0.03548465,0.031000074
arch_1,AC017002.6,0.0053575803,0.002985517,-0.021247538
arch_1,AC017028.1,0.011394471,0.007139218,-0.0129555585
arch_1,AC017037.5,0.002252426,0.0010921418,-0.032079257
arch_1,AC017048.2,0.0005723329,0.00030041713,-0.01939946
arch_1,AC017050.1,0.008054017,0.0043772347,-0.008376285
arch_1,AC017053.1,0.00086332473,0.0005476105,-0.018326487
arch_1,AC017074.1,0.01177796,0.0069126333,-0.007046525
arch_1,AC017083.1,0.002573097,0.0014148803,-0.02420617
arch_1,AC017091.1,0.00088161,0.0005069874,-0.020367878
arch_1,AC017101.1,0.055292487,0.02866744,0.009095732
arch_1,AC017104.1,0.0014739244,0.00088150334,-0.018930895
arch_1,AC018362.1,0.107761405,0.06233388,-0.01669144
arch_1,AC018362.2,0.0014078454,0.0007756985,-0.023381416
arch_1,AC018410.1,0.002236677,0.0012646422,-0.02233159
arch_1,AC018410.2,0.002319022,0.0014161291,-0.021374578
arch_1,AC018442.2,0.001676114,0.0010375238,-0.026560001
arch_1,AC018445.5,0.0068612425,0.004043923,-0.013100748
arch_1,AC018462.1,0.048172142,0.029165197,-0.015995767
arch_1,AC018467.1,0.0019889942,0.0011375082,-0.019622905
arch_1,AC018511.2,0.01186828,0.0073182033,-0.018090134
arch_1,AC018521.2,0.003113613,0.0017566453,-0.023911353
arch_1,AC018521.4,0.0016523419,0.00091737846,-0.021043291
arch_1,AC018521.5,0.008488632,0.0030912957,-0.011207317
arch_1,AC018521.7,0.0009784994,0.0006359337,-0.017680803
arch_1,AC018529.2,0.0019532633,0.0011580213,-0.02916436
arch_1,AC018541.1,0.00073310535,0.00044127493,-0.018893156
arch_1,AC018553.1,0.0010422533,0.0006433319,-0.023271749
arch_1,AC018553.2,0.0014076995,0.0008190815,-0.026911654
arch_1,AC018557.1,0.017716331,0.01071734,-0.008525752
arch_1,AC018557.3,0.028551355,0.01705925,-0.008598581
arch_1,AC018563.1,0.00223747,0.0013028154,-0.025701625
arch_1,AC018616.1,0.0021964072,0.00084712944,-0.020551406
arch_1,AC018618.1,0.0101211285,0.005508691,-0.10310773
arch_1,AC018628.2,0.019674731,0.012184752,-0.018001806
arch_1,AC018638.6,0.0021968035,0.0008655992,-0.022344172
arch_1,AC018638.7,0.007859416,0.004126324,-0.021266729
arch_1,AC018643.1,0.0009038705,0.00043623892,-0.03794748
arch_1,AC018647.1,0.006812607,0.0032095974,-0.020179944
arch_1,AC018647.2,0.0043140897,0.001719533,-0.022522017
arch_1,AC018647.3,0.0055989935,0.0031687042,-0.022635318
arch_1,AC018648.1,0.0011676091,0.00055239233,-0.021168157
arch_1,AC018653.3,0.0017588778,0.001146133,-0.026177965
arch_1,AC018680.1,0.00357667,0.0020853644,-0.022936285
arch_1,AC018682.1,0.074576184,0.043078978,-0.04456171
arch_1,AC018685.2,0.0011615274,0.0006592601,-0.0135362325
arch_1,AC018690.1,0.0009558402,0.0005565829,-0.020432245
arch_1,AC018695.9,0.0016727347,0.0010136857,-0.022089712
arch_1,AC018697.1,0.01754102,0.010266619,-0.011935693
arch_1,AC018742.1,0.14688691,0.073708154,0.040129766
arch_1,AC018752.1,0.005327251,0.0032340477,-0.026766181
arch_1,AC018754.1,0.006682288,0.0037650617,-0.017564306
arch_1,AC018761.2,0.0020242871,0.0010626625,-0.022926077
arch_1,AC018766.1,0.001524759,0.00088742806,-0.020339282
arch_1,AC018797.3,0.018974775,0.011384005,-0.02692621
arch_1,AC018809.2,0.008945795,0.0052888184,-0.012135261
arch_1,AC018816.1,0.10603774,0.06127571,0.024705779
arch_1,AC018832.1,0.0064491653,0.003922872,-0.011210183
arch_1,AC018845.1,0.0019209236,0.0010716943,-0.022535196
arch_1,AC018845.3,0.0023030997,0.001197171,-0.024241611
arch_1,AC018878.1,0.0025144832,0.0015551667,-0.022059329
arch_1,AC018904.1,0.0018988734,0.0011259675,-0.025306357
arch_1,AC018946.1,0.010697798,0.00641994,-0.017393205
arch_1,AC018978.1,0.0010113018,0.0004795814,-0.026656555
arch_1,AC019077.1,0.004533174,0.0027386602,-0.016002389
arch_1,AC019080.5,0.0043154946,0.0027368357,-0.018437555
arch_1,AC019117.1,0.0029745111,0.0012332456,-0.026010705
arch_1,AC019117.2,0.0031964811,0.0008679591,-0.02484083
arch_1,AC019118.2,0.001982587,0.0012507546,-0.017929213
arch_1,AC019127.1,0.03029483,0.018216014,-0.014999724
arch_1,AC019130.1,0.025478683,0.015549388,-0.031949613
arch_1,AC019131.1,0.004954909,0.0016698892,-0.01895982
arch_1,AC019131.2,0.0018129231,0.0010005052,-0.0232817
arch_1,AC019163.1,0.009628385,0.005255286,-0.018933486
arch_1,AC019186.1,0.011820541,0.006764915,0.0057000536
arch_1,AC019193.4,0.0012493399,0.0008325262,-0.02088854
arch_1,AC019197.1,0.006254359,0.0021398647,-0.020608967
arch_1,AC019205.1,0.069470786,0.039849326,0.010892213
arch_1,AC019209.3,0.0008139015,0.00047446985,-0.018617067
arch_1,AC019211.1,0.00948697,0.00042767046,-0.016496154
arch_1,AC019257.1,0.0019948874,0.001219416,-0.017636262
arch_1,AC019270.1,0.0068954905,0.0043740333,-0.0028970086
arch_1,AC019330.1,0.0039757034,0.0024388237,-0.021944426
arch_1,AC020550.2,0.0011936754,0.0006935495,-0.021715092
arch_1,AC020558.1,0.0039052952,0.0023713734,-0.016630098
arch_1,AC020584.1,0.0014960339,0.00085819524,-0.022595651
arch_1,AC020594.1,0.008884423,0.004365061,-0.008621347
arch_1,AC020611.2,0.042683944,0.024660531,-0.05172143
arch_1,AC020637.1,0.011174394,0.002001132,-0.026261257
arch_1,AC020651.2,0.0010101986,0.00025992698,-0.018952861
arch_1,AC020659.2,0.0014697181,0.00080307026,-0.022355612
arch_1,AC020661.2,0.0021277638,0.0013849869,-0.025411949
arch_1,AC020661.3,0.008795977,0.0053083985,-0.01634625
arch_1,AC020687.1,0.01380755,0.0010424712,-0.032733545
arch_1,AC020704.1,0.0017889907,0.0005046214,-0.020888569
arch_1,AC020718.1,0.001136389,0.0006097559,-0.023186455
arch_1,AC020741.1,0.001507187,0.00079981395,-0.027830923
arch_1,AC020765.2,0.001040068,0.0005638264,-0.020839198
arch_1,AC020779.2,0.0021099362,0.0012176239,-0.023702651
arch_1,AC020900.1,0.0018027766,0.000991065,-0.024777835
arch_1,AC020907.1,0.0008426934,0.0004255385,-0.019282337
arch_1,AC020907.4,0.0021345883,0.0013798856,-0.021267984
arch_1,AC020908.1,0.0028636572,0.0017120157,-0.02375728
arch_1,AC020908.3,0.0024066912,0.0014077729,-0.021424495
arch_1,AC020909.3,0.0014681953,0.0008202408,-0.020240815
arch_1,AC020911.1,0.0025365218,0.001515725,-0.021592798
arch_1,AC020911.2,0.00825872,0.0048778704,-0.011389852
arch_1,AC020912.1,0.0023084388,0.001439792,-0.029743109
arch_1,AC020913.1,0.014068271,0.008392243,-0.008532623
arch_1,AC020913.3,0.002012049,0.0012529001,-0.02361725
arch_1,AC020915.2,0.05132366,0.030408124,0.003148261
arch_1,AC020916.1,0.17766042,0.09235877,0.055994086
arch_1,AC020917.2,0.0024453406,0.0014525207,-0.021580586
arch_1,AC020917.3,0.0013791872,0.0007287795,-0.018788362
arch_1,AC020978.2,0.0016238929,0.0008620761,-0.020193014
arch_1,AC020978.3,0.0059113237,0.0035512836,-0.019972783
arch_1,AC020978.5,0.0014357042,0.00087868836,-0.020677233
arch_1,AC021016.2,0.0040278872,0.0024188368,-0.015571373
arch_1,AC021028.1,0.0010006522,0.0005459483,-0.018467829
arch_1,AC021054.1,0.07713269,0.043936837,0.05533516
arch_1,AC021086.1,0.015717192,0.008292379,0.0064408504
arch_1,AC021087.1,0.0015981434,0.0008922819,-0.021104736
arch_1,AC021088.1,0.0027002315,0.001264945,-0.021225585
arch_1,AC021092.1,0.008067574,0.005130503,-0.021733148
arch_1,AC021097.1,0.006796223,0.0037819587,-0.010403246
arch_1,AC021097.2,0.0031938215,0.0019863164,-0.02638761
arch_1,AC021127.1,0.0023120476,0.0014332314,-0.027105873
arch_1,AC021148.2,0.0059636184,0.0034694509,-0.018264672
arch_1,AC021205.3,0.0058633354,0.003551359,-0.021342913
arch_1,AC021231.1,0.08158326,0.042736333,-0.03744207
arch_1,AC021237.1,0.0042004264,0.0026063398,-0.029248169
arch_1,AC021242.2,0.0020883256,0.0011159524,-0.021252919
arch_1,AC021321.1,0.001980932,0.0010918613,-0.020883825
arch_1,AC021351.1,0.011171745,0.0008239023,-0.033223107
arch_1,AC021491.1,0.0015995727,0.001012922,-0.018867433
arch_1,AC021491.2,0.0017634216,0.0009964864,-0.018264888
arch_1,AC021504.1,0.013564577,0.0061524413,-0.024141299
arch_1,AC021517.2,0.0016340693,0.00097477454,-0.025370926
arch_1,AC021546.1,0.0014066385,0.00075647596,-0.02545366
arch_1,AC021594.2,0.018930472,0.010745531,-0.021649614
arch_1,AC021613.1,0.0034244482,0.0016259847,-0.012209791
arch_1,AC021660.4,0.0028391206,0.0015391238,-0.019624041
arch_1,AC021678.2,0.0015418939,0.0008552861,-0.02206768
arch_1,AC021683.5,0.00094948534,0.00051495986,-0.018199272
arch_1,AC021698.1,0.010061299,0.0057622436,-0.044192865
arch_1,AC021723.2,0.071029715,0.03692498,-0.011584785
arch_1,AC021733.2,0.0013525769,0.0008231098,-0.020713635
arch_1,AC021733.4,0.011692735,0.0065370766,0.019503616
arch_1,AC021739.2,0.028682416,0.01706752,-0.02882416
arch_1,AC021739.3,0.0009300638,0.00054363016,-0.021811936
arch_1,AC021739.4,0.0020224643,0.0012473415,-0.027697552
arch_1,AC021739.5,0.0010102087,0.0005672295,-0.018916178
arch_1,AC021752.1,0.038771488,0.022652458,-0.011300309
arch_1,AC021851.1,0.031980842,0.018221583,-0.03709434
arch_1,AC021851.2,0.021934394,0.01212856,-0.019894542
arch_1,AC022001.2,0.0027722286,0.0016055589,-0.023444388
arch_1,AC022001.3,0.0010078743,0.0006105653,-0.02001557
arch_1,AC022031.2,0.006151962,0.0038256713,-0.012991748
arch_1,AC022034.3,0.01616563,0.000462839,-0.0188259
arch_1,AC022075.1,0.0403059,0.021561572,0.021216001
arch_1,AC022087.1,0.0083167115,0.0050720014,-0.026628116
arch_1,AC022098.1,0.030335465,0.018045615,-0.003417569
arch_1,AC022101.1,0.01546971,0.009503354,0.044037063
arch_1,AC022126.1,0.037648268,0.022718146,0.034069326
arch_1,AC022137.4,0.033916194,0.020026838,-0.017225366
arch_1,AC022146.2,0.036892947,0.020294216,-0.02375493
arch_1,AC022150.1,0.0038132474,0.0023862324,-0.021951305
arch_1,AC022154.1,0.0074699027,0.0046546953,-0.020564782
arch_1,AC022167.2,0.019813027,0.011649652,-0.008373667
arch_1,AC022182.1,0.00412138,0.0024881794,-0.016051257
arch_1,AC022210.2,0.029616758,0.017916452,-0.0016180031
arch_1,AC022211.2,0.0014789801,0.0008977969,-0.01785208
arch_1,AC022215.2,0.0055548684,0.0030789445,-0.0105092665
arch_1,AC022217.3,0.021268345,0.012105944,-0.024800705
arch_1,AC022267.1,0.0016691237,0.0009989422,-0.01426456
arch_1,AC022272.1,0.007118133,0.0045309262,-0.024298802
